검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오뱅크,"하나은행, 소상공인 경영안정 위해 앞장…'소상공인 경쟁력 강화 지원사업' 실시",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1mMk9EQk1SRzZ4NDJLWUthU3lDc1h5cG1OU29sRzN2MFJaZDFvM0g3RHVzRWJWdXExT0pyaW02eVpsSU5DeF9qbVV6RnlTNHd3a1RaVDlhTS02bTg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"수출입은행, 신임 상임이사에 이동훈 임명",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MWXRkYnc5Vk9IWEZRdkd4U3lQUDRicjVqZ1VuTDFTVmVoTjRhbHVlRmJXYlM5aDlhZGZFajF0Y09DaFFDZmJQTmVmMjRxVHdXeDc3TU1vbHFiZHc?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,떨어진 원/달러 환율,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wN1lEN2pBT3lJbk5GTHh5a0FTc2QxZVZJZ0pPSE43V2NsV1ZaX1FoNEZsWUwxdXRqRkhJaFgtR2FSZDZsX2Zjdjg1RTV6dktqd0JxX3VxNFhpaWhDZDNVedIBYEFVX3lxTE0wN1lEN2pBT3lJbk5GTHh5a0FTc2QxZVZJZ0pPSE43V2NsV1ZaX1FoNEZsWUwxdXRqRkhJaFgtR2FSZDZsX2Zjdjg1RTV6dktqd0JxX3VxNFhpaWhDZDNVeQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"중동 불안에 환율 12.9원 상승 출발 후 1,510원대로 내려와",https://news.google.com/rss/articles/CBMiYEFVX3lxTE90b2pKNDBFR1cyNVI1SW9VUFR4VVRXd2NXTjBjQV9XRFctNkE3RUV2TUZ3NFpIR1VHS3JaYmk2WWhja0VRZFRKMnNmR28tUURPSjd0b1pYMi1MZ3FIcnpIZdIBYEFVX3lxTE90b2pKNDBFR1cyNVI1SW9VUFR4VVRXd2NXTjBjQV9XRFctNkE3RUV2TUZ3NFpIR1VHS3JaYmk2WWhja0VRZFRKMnNmR28tUURPSjd0b1pYMi1MZ3FIcnpIZQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"수출입은행, 개도국에 '대외경제협력기금 청년전문가' 30명 파견",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8tRHBZQ1h5X2JpUmhtY0ZpdkI3MTZsTDVkb2lyTi1TblAyb24zanpMU0thVG5uTXFsQ2pSQUN3RVhKbjFEejE3TExjMjlaN3N4OXhUMGxYNkRGVWM?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"씨티, 올해 명목 GDP 성장률 10.6→15.3%로 전망치 상향",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ET0otSmI5bzBENFl0QjNNZE9SRnZnenF1QWd5VjNmMXd4ZHpzTjExZDVBMER0UnppZ1YxQTdBTmZnQzdRLVNQeUYwZ1pHLUw1SnI5T0p5VmJMS0VpS3NZaNIBYEFVX3lxTE9ET0otSmI5bzBENFl0QjNNZE9SRnZnenF1QWd5VjNmMXd4ZHpzTjExZDVBMER0UnppZ1YxQTdBTmZnQzdRLVNQeUYwZ1pHLUw1SnI5T0p5VmJMS0VpS3NZaA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,"광명시, '그냥드림'의 진화…""찾기 전에 찾아갑니다""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9JMnBTc0pMeHJsYjMtX3BkbVJ2UWR3OTY3UTlCaDUtMUMtaTJ3M2xST0g2akpBWkVSV1BtNEdodjFnaThDRHFsMG5oWFpNSXFHRkdMV1lXWDdpNjQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"국힘 ""李대통령, 與강경파 뒤에 숨어 檢보완수사권 폐지 방조""",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5MHdRRkdWQXdweURXZUhLYTM3cGt6bWQ5d1BERlZacGdNYkNzV0ZIazJ1djVVdnJvUTNXbFRTX0ZSODd3T252c0d3eTh0U2cyWG8yWjFGQmo5NDVuUDVuTNIBYEFVX3lxTFB5MHdRRkdWQXdweURXZUhLYTM3cGt6bWQ5d1BERlZacGdNYkNzV0ZIazJ1djVVdnJvUTNXbFRTX0ZSODd3T252c0d3eTh0U2cyWG8yWjFGQmo5NDVuUDVuTA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,[단독] 가로수에 농약 주입 '고사'…파크골프장 잔디 때문?,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5tRjdoRmVYWEZhMEtfMlg0bUZ3VU9MRFViRzdpTlhBN1VWZTQ0eVZnZFhrNjhMMUdyYzRoM3pYZ0taUWM2VEN0QXlKS0JYM2JVWnFPLXlTNzFFMExMSzRKUdIBYEFVX3lxTE5tRjdoRmVYWEZhMEtfMlg0bUZ3VU9MRFViRzdpTlhBN1VWZTQ0eVZnZFhrNjhMMUdyYzRoM3pYZ0taUWM2VEN0QXlKS0JYM2JVWnFPLXlTNzFFMExMSzRKUQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"부산시, 블록체인 특화 클러스터 착수보고회…3년간 200억 지원",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5CMkFEYk1IUS14bG4yTUVLbEtJd1l2MmNwOTE5Q29CNUxYdTJoYUZwUFlvTXVNT2JpblN2TmNsRGx1X2p2WGF6Y2lBX3phalk2M0JoUUF4MVltV21jNTc2c9IBYEFVX3lxTE5CMkFEYk1IUS14bG4yTUVLbEtJd1l2MmNwOTE5Q29CNUxYdTJoYUZwUFlvTXVNT2JpblN2TmNsRGx1X2p2WGF6Y2lBX3phalk2M0JoUUF4MVltV21jNTc2cw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"KIA 김도영, 3점 홈런 '쾅'…2경기 연속 홈런으로 시즌 19호",https://news.google.com/rss/articles/CBMiYEFVX3lxTE94Z0RtVUZacXJhZ3dqV25aSkl5SFEzSXd5b2xYN2VVT0lZQVJkcV85OVZoQ3NQY2ZacjN4WXdiREZHM3hoam0yUXFQSTVkb1hEUFBhYkZpVTRnY0l0eU1mN9IBYEFVX3lxTE94Z0RtVUZacXJhZ3dqV25aSkl5SFEzSXd5b2xYN2VVT0lZQVJkcV85OVZoQ3NQY2ZacjN4WXdiREZHM3hoam0yUXFQSTVkb1hEUFBhYkZpVTRnY0l0eU1mNw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"신한금융 ""올해 연체채권 5천억 소각…포용금융 4.5조 공급""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5UcXJoeGtkRV9jMFg1VWdDXzV0djN5V1BsZkVsbHNLeTF4aDBFdmZpNEc0MG0yWW40aUhXUkFZcUp1a21wSS1kRTdta0tZVnBUdlBYdGo4SFptb1FQa1c2MtIBYEFVX3lxTE5UcXJoeGtkRV9jMFg1VWdDXzV0djN5V1BsZkVsbHNLeTF4aDBFdmZpNEc0MG0yWW40aUhXUkFZcUp1a21wSS1kRTdta0tZVnBUdlBYdGo4SFptb1FQa1c2Mg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"HD현대, 캐나다 잠수함 수주 지원사격…현지 대학과 R&D 협력",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBMbjNrbjlOTjdvazdsdmxWRTgyQ05pNmtydEdNWlRUQThWWmkzc0tYVVhxYi02NnZodV9aV0EyQWFvVW5tMmJvMFFlbkxPenFZbGpYRzNMUkZGTjlkNWc1UtIBYEFVX3lxTFBMbjNrbjlOTjdvazdsdmxWRTgyQ05pNmtydEdNWlRUQThWWmkzc0tYVVhxYi02NnZodV9aV0EyQWFvVW5tMmJvMFFlbkxPenFZbGpYRzNMUkZGTjlkNWc1Ug?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,장중 8000 회복한 코스피,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9xQmNyMVNOVnpjMGdGLUpoTnRqY0ZPMXI3VzM1djI2V0Vfc3FaRzE1VU56WEoxQlo3RHRpRG9JYlhLX0NYWXEwXzN6bXMtSTZ2RkNPOF9SRGZvNl95VXdfSdIBYEFVX3lxTE9xQmNyMVNOVnpjMGdGLUpoTnRqY0ZPMXI3VzM1djI2V0Vfc3FaRzE1VU56WEoxQlo3RHRpRG9JYlhLX0NYWXEwXzN6bXMtSTZ2RkNPOF9SRGZvNl95VXdfSQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"[속보] 코스피, 8% 급등해 8천피 회복…전날 급락분 만회",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9zdV9lVm9COFRlNkhncG5SUEozcjhlM2xtZ29HZlpQbnd3X1hNd1V4QktSQmJuVW1mMEpNWW1pZmN0aHdpQkc4NjlPS3lydFZ4SlQ2V1Fwdmp2Slh0SGZzc9IBYEFVX3lxTE9zdV9lVm9COFRlNkhncG5SUEozcjhlM2xtZ29HZlpQbnd3X1hNd1V4QktSQmJuVW1mMEpNWW1pZmN0aHdpQkc4NjlPS3lydFZ4SlQ2V1Fwdmp2Slh0SGZzcw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,장중 8000 회복한 코스피,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsQUNiNWtac1lLcXRPUGd6cmZWYkVUXzF3aklJZ1hDZVBQcGhJaUszZXFIMEJmOFdGaTgwNHVwbzBDd3VkU2g1M1dwaVllQzA4ano3ZDZaZFZsZWNPdGlTdNIBYEFVX3lxTFBsQUNiNWtac1lLcXRPUGd6cmZWYkVUXzF3aklJZ1hDZVBQcGhJaUszZXFIMEJmOFdGaTgwNHVwbzBDd3VkU2g1M1dwaVllQzA4ano3ZDZaZFZsZWNPdGlTdA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"금감원, 고환율 대응 업권별 릴레이 소집…은행권 첫 타자",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9wQVFtcGVBZEF4VlNVU21HZzFMVmNhV2xadzFkbFR2S0lSTTFwY0o2bHN1cDA4NW1wMDJHbXNINksxa3BUWVVOSGd2LWNfRTB4Z09zellIYm55MUpNaS11WdIBYEFVX3lxTE9wQVFtcGVBZEF4VlNVU21HZzFMVmNhV2xadzFkbFR2S0lSTTFwY0o2bHN1cDA4NW1wMDJHbXNINksxa3BUWVVOSGd2LWNfRTB4Z09zellIYm55MUpNaS11WQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,코스피 8000 회복,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3UWFPVVIyOWVndFNROU5JSE1iMVBZR2xLc0ZEMUhoOWUxdlF3OTBuWk1zc1g0MnROQnpSOHFMNkx4ZmQ0a01SMzZsNWVzZ2UxeVNhV2FKcVhwbEFoQXN0R9IBYEFVX3lxTFB3UWFPVVIyOWVndFNROU5JSE1iMVBZR2xLc0ZEMUhoOWUxdlF3OTBuWk1zc1g0MnROQnpSOHFMNkx4ZmQ0a01SMzZsNWVzZ2UxeVNhV2FKcVhwbEFoQXN0Rw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,[부고] 최용석(골든블루 부회장)씨 장인상,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TWWxjUEVJTXhRQTZZT0EwVEFMYnRxbVBFaDBlb0s4Ym1XWlN5ZmtXdnFwSDZZN0FyMkZLcFZwcWExNXppNF9zYWc1R3hpSjVQbHVoX0xYWWdENUFNZmF1SNIBYEFVX3lxTE9TWWxjUEVJTXhRQTZZT0EwVEFMYnRxbVBFaDBlb0s4Ym1XWlN5ZmtXdnFwSDZZN0FyMkZLcFZwcWExNXppNF9zYWc1R3hpSjVQbHVoX0xYWWdENUFNZmF1SA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,日 5월 기업물가지수 6.3% ↑…중동 사태에 3년 만에 최고,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1WRWdVeDZsUTl6QUMtTkd6RlFpS1hEZ3ZHLS1JcXdvaTJJZDMtZHlqVTQxc3k1RWplcmpmZ3JLMTAwaUE2eFlrRkFPVThwTzEzOERBNVR5VU8ySHR3dTRucdIBYEFVX3lxTE1WRWdVeDZsUTl6QUMtTkd6RlFpS1hEZ3ZHLS1JcXdvaTJJZDMtZHlqVTQxc3k1RWplcmpmZ3JLMTAwaUE2eFlrRkFPVThwTzEzOERBNVR5VU8ySHR3dTRucQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,코스피 8000 회복,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xY0pfZFhYUlJvSXI1MXFtWjY2bUpaMm1BakhZdnd4aGNVNEE0dWJSU3BwOWVqa0Jyd1FXSW5MV2FLZmFEX2pGeFN6V2d0ZE81emotc0pzdmozZm9LUFJkZdIBYEFVX3lxTE4xY0pfZFhYUlJvSXI1MXFtWjY2bUpaMm1BakhZdnd4aGNVNEE0dWJSU3BwOWVqa0Jyd1FXSW5MV2FLZmFEX2pGeFN6V2d0ZE81emotc0pzdmozZm9LUFJkZQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"'10년 넘게 표류' 대전 안산 국방산단, 그린벨트 해제 눈앞",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uOVA3bC1qOGlTeEVWMVFnN2ZFeHhFa2FNY1lsV1dmN0dxNnAxOWpvWUhXQmxkZWNSeGU3ZTVlTHI2dHVFdDFSQ2RPVGZFS21jVGt1SzBRWlc4WVRXLU5tatIBYEFVX3lxTE9uOVA3bC1qOGlTeEVWMVFnN2ZFeHhFa2FNY1lsV1dmN0dxNnAxOWpvWUhXQmxkZWNSeGU3ZTVlTHI2dHVFdDFSQ2RPVGZFS21jVGt1SzBRWlc4WVRXLU5tag?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,고환율 계속,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1YWTIzQWdXWjhVMktCNGhIek9jWUdSNUs0bkNnRzl0WjRraXo3QV9rdndxVjduN2YwWFp6M0xYaGhUcERUWXU0S0oxRWhVQTJHRzVpaF84ZDNjeFpkcGd4eNIBYEFVX3lxTE1YWTIzQWdXWjhVMktCNGhIek9jWUdSNUs0bkNnRzl0WjRraXo3QV9rdndxVjduN2YwWFp6M0xYaGhUcERUWXU0S0oxRWhVQTJHRzVpaF84ZDNjeFpkcGd4eA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"인니, 통화가치 급락 방어하다 외화보유액 2년만에 최저치로",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1iSGtaNmtTcTI2WTdhM0t4Z3lFNUY0VDhnMUczaDhKbHJxWEZGNTFyYXpMcnB1ZDJEcmc5eDMwRjUwSGRCN2V6ODJ1SUx1YmxlcWFSR1dJMVlPNllCeWloNtIBYEFVX3lxTE1iSGtaNmtTcTI2WTdhM0t4Z3lFNUY0VDhnMUczaDhKbHJxWEZGNTFyYXpMcnB1ZDJEcmc5eDMwRjUwSGRCN2V6ODJ1SUx1YmxlcWFSR1dJMVlPNllCeWloNg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,"이억원 ""망분리 규제 전면해제 연내 시행 적극 검토""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1uaThNMzVmUGluN0liN1owdnpDcHk1UTJkTFp3WHpFdWItbzlWTmRNTUdQRE9zZzcyOUhfS29iZWRiTHJXTUtZOGhGSjVuZm1zanZrQWdadkppTjd6SUlVZ9IBYEFVX3lxTE1uaThNMzVmUGluN0liN1owdnpDcHk1UTJkTFp3WHpFdWItbzlWTmRNTUdQRE9zZzcyOUhfS29iZWRiTHJXTUtZOGhGSjVuZm1zanZrQWdadkppTjd6SUlVZw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,[속보] 코스피 급락에 매도 사이드카 발동,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mMDJfdF9MLXJUdnZ0YjU0c25rbFc2cW1Zel9aYU90MlJfcGRQYncyRDBCV09KdlJWdUdjUWtrOEZOZ1E2YWZzS1RQV28wTjlyMEVuQUFLdGQ0NFVqTUJDctIBYEFVX3lxTE5mMDJfdF9MLXJUdnZ0YjU0c25rbFc2cW1Zel9aYU90MlJfcGRQYncyRDBCV09KdlJWdUdjUWtrOEZOZ1E2YWZzS1RQV28wTjlyMEVuQUFLdGQ0NFVqTUJDcg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,닛케이포럼 '한일특별세션',https://news.google.com/rss/articles/CBMiYEFVX3lxTE9oTWtxWjF6WDVBZDk3cEJsNGEteHRiOVZnTFpZZkxuM3ZocU00aUlVbXAtLXJfZ0VnWXBDRkpWN3lfTk03aV84VUt4ZndlbVBNa29mY3RrVmVUOF9GbVlzUNIBYEFVX3lxTE9oTWtxWjF6WDVBZDk3cEJsNGEteHRiOVZnTFpZZkxuM3ZocU00aUlVbXAtLXJfZ0VnWXBDRkpWN3lfTk03aV84VUt4ZndlbVBNa29mY3RrVmVUOF9GbVlzUA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"반등 출발한 코스피, 4%대 상승",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB1SDdObkp3WngxMmFJVTN6WEUxSE1ZdW5zUVhMMzZMQTYwcGdfM0xZS0NrZUlnYlBWdURuTVBmV2ZjN3Rra2FlMDh6NkI1UGtCSm45UmF5eWlIdGVmYThueNIBYEFVX3lxTFB1SDdObkp3WngxMmFJVTN6WEUxSE1ZdW5zUVhMMzZMQTYwcGdfM0xZS0NrZUlnYlBWdURuTVBmV2ZjN3Rra2FlMDh6NkI1UGtCSm45UmF5eWlIdGVmYThueA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"환율은 하락, 코스피 상승",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA2RmNWM0ZDS3VXbnBicDBnSW9OTDJENjZUNHJfOUxJRGI3X29ySHJ0cEU4aHZOSU9qT0dsRW5SSDFDdVVEUTAwaVRmRWhFNHFqU29RTDNUWllnQWQybXNobdIBYEFVX3lxTFA2RmNWM0ZDS3VXbnBicDBnSW9OTDJENjZUNHJfOUxJRGI3X29ySHJ0cEU4aHZOSU9qT0dsRW5SSDFDdVVEUTAwaVRmRWhFNHFqU29RTDNUWllnQWQybXNobQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,코스피 급등 마감,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5JM0VPODk5dUFWUFJWeE1WWVhxNDBza2ZnWHQyWk5TMWZrZHRFdVNxTVpxbDBhRHRFRl9BQTNMeFd1ZG1KeUJKMDdyTGdranZqUkNHaFBNbEk3N2Rld2JEVtIBYEFVX3lxTE5JM0VPODk5dUFWUFJWeE1WWVhxNDBza2ZnWHQyWk5TMWZrZHRFdVNxTVpxbDBhRHRFRl9BQTNMeFd1ZG1KeUJKMDdyTGdranZqUkNHaFBNbEk3N2Rld2JEVg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,1분기 경제성장률 1.8%…속보치보다 0.1%p↑,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPUlpaVjg5U1Etc25vVTFMcklmUzhHLXhlekdjNEdUOXB0a0xETHh4U0t5TmFGLVFET1FpT0VMX2tfVkY3VkpkUlhwU2taSnJldDhlYTBYb21EcmttUTFqRNIBYEFVX3lxTFBPUlpaVjg5U1Etc25vVTFMcklmUzhHLXhlekdjNEdUOXB0a0xETHh4U0t5TmFGLVFET1FpT0VMX2tfVkY3VkpkUlhwU2taSnJldDhlYTBYb21EcmttUTFqRA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,코스피 급상승,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5uNTh0bGV2LW1XelpuajBQcEFSTGxXekdNVk1xRVUweDJoVmdCXzRiemhRWHZYTHNUSWZDRE4yTko5SUtMQTlrejhReHppRFJ0RDJzYkxoaW43T1VXQVZDc9IBYEFVX3lxTE5uNTh0bGV2LW1XelpuajBQcEFSTGxXekdNVk1xRVUweDJoVmdCXzRiemhRWHZYTHNUSWZDRE4yTko5SUtMQTlrejhReHppRFJ0RDJzYkxoaW43T1VXQVZDcw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,삼성전자·하이닉스 상승세에 뜨거운 취재 열기,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5wTEdUVEh4S0R1ZV9vODFwX1gzZkE5eHRBMlJjNU5jWjlRZWlTN2owaFVRckE1Rzl1eDVZWUZyd0ZCc1l6cWVHbkNYckFnSGR5RW5zbGZrTXgxY0ZjSmhjN9IBYEFVX3lxTE5wTEdUVEh4S0R1ZV9vODFwX1gzZkE5eHRBMlJjNU5jWjlRZWlTN2owaFVRckE1Rzl1eDVZWUZyd0ZCc1l6cWVHbkNYckFnSGR5RW5zbGZrTXgxY0ZjSmhjNw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,삼성전자·하이닉스 상승세,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CUUNQUnQxeU0yQnpNc1huQ0hmY2FVb3RYMDIySnZjcVc0YUl4Y3ZubGRRMVVqbVlRN3dUdGZ0MjVORFFnWFhvUW8zRkhCOHo2Vk53RWRWcU5sc2V3czNGOdIBYEFVX3lxTE1CUUNQUnQxeU0yQnpNc1huQ0hmY2FVb3RYMDIySnZjcVc0YUl4Y3ZubGRRMVVqbVlRN3dUdGZ0MjVORFFnWFhvUW8zRkhCOHo2Vk53RWRWcU5sc2V3czNGOQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,코스피 급락 이틀간 개인 보유 3천억원 주식 '강제처분',https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mWGJfOWVrc2RDb1NSYmJqVlBNZklHRUdwSEhiNGxlTVQzTXNMUW1PZVlLVnlpTEhUQzNPQ2RjUk0xUXRWVWp4YWs0MlVWLXJCc0hfTHE2dUhVWnFFdWk2V9IBYEFVX3lxTE5mWGJfOWVrc2RDb1NSYmJqVlBNZklHRUdwSEhiNGxlTVQzTXNMUW1PZVlLVnlpTEhUQzNPQ2RjUk0xUXRWVWp4YWs0MlVWLXJCc0hfTHE2dUhVWnFFdWk2Vw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,코스피·코스닥 급등 마감,https://news.google.com/rss/articles/CBMiYEFVX3lxTE04TTRoeUZlclRBcE1CcHdoSjU5UE42MmlSOFJJMHdDRHlKSGRXbkxJTGxxTVlZOHdacEdvbjFaTjlnTnBGT2JUZDY3WS1nMnBEWU9ldkJWNHhhSXFXQXZndtIBYEFVX3lxTE04TTRoeUZlclRBcE1CcHdoSjU5UE42MmlSOFJJMHdDRHlKSGRXbkxJTGxxTVlZOHdacEdvbjFaTjlnTnBGT2JUZDY3WS1nMnBEWU9ldkJWNHhhSXFXQXZndg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오뱅크,코스피 상승 마감,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1sQWViM2NVQ3A0bl9HR1o3ZUtvR1BPWHoxSHp4OWVBcHlyYTdvLVFPUGxfb2Y3aExWSWtVQjVTS01fNi0wcnpCX0ZlQUVESWxqWXAzUWY0LUxXeHpSVmF3NtIBYEFVX3lxTE1sQWViM2NVQ3A0bl9HR1o3ZUtvR1BPWHoxSHp4OWVBcHlyYTdvLVFPUGxfb2Y3aExWSWtVQjVTS01fNi0wcnpCX0ZlQUVESWxqWXAzUWY0LUxXeHpSVmF3Ng?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오뱅크,"카카오뱅크, 출시 1년만 '대화형 AI 검색' 이용자 500만 돌파",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5vR0tRbkt6ZEVqdHVJeHpFMVB0dkhNYW1KbU0tRklHWTJqdnZaRkstbUdxdWRiN19NeVI0MlVxZVo5RVI3ZHJmU0RUVDY5andGWXpVQVpTSUh2ZWkxdmZYQdIBeEFVX3lxTFBwNkc0ZjFQUEk3Z096SVVzc1d2YXVZeFU5aDJtYkgwa3FwcDAtX1ByZnBRNVlZbVh1VFhIMWFzSVd2cXd3cmJ6YXVKT3BGUUx5TTAxdEc2UG5tRHpmVWRnaHRBYkVZU0lqVFpiRHVfc3RvTW1qMy1EUw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
