id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
2376,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[Digital & Now] 네이버지도, 2026 비로컬 캠페인외국인 관광객 편의성 강화",digital now 네이버지도 2026 비로컬 캠페인외국인 관광객 편의성 강화,네이트,네이트,"Wed, 10 Jun 2026 05:51:00 GMT","[Digital & Now] 네이버지도, 2026 비로컬 캠페인외국인 관광객 편의성 강화 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE5mUXFfSHhObGRVSENtbjNhSWZfZkU2Uk5fWTFFS2E1ck1pdUpjcVdHZWc3bXRIZnJfOVBQNUN3VWl1WExRZU95WDE4amNNWEg1YU5RYTgtUkdXRS1WTjNoQnJ2UVZtR1lGX3BtcC16bWJiSzEtaWVuUg?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_adjacent_digital_policy,government_adjacent_digital_policy:digital now 네이버지도 2026 비로컬 캠페인외국인 관광객 편의성 강화,디지털트윈·공공데이터 등 인접 정책 참고,4,3,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,government_adjacent_digital_policy:digital now 네이버지도 2026 비로컬 캠페인외국인 관광객 편의성 강화,government_adjacent_digital_policy,,,
2350,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 부산서 '비로컬(BE LOCAL)' 캠페인 개최 … 외국인 여권인증 도입해 'K-관광' 공략",네이버 부산서 비로컬 be local 캠페인 개최 외국인 여권인증 도입해 k 관광 공략,워크투데이,워크투데이,"Wed, 10 Jun 2026 03:50:14 GMT","네이버, 부산서 '비로컬(BE LOCAL)' 캠페인 개최 … 외국인 여권인증 도입해 'K-관광' 공략 워크투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE01VWR3bm51SUpSOTlncGttNjRCdll0ODc5Ty1rQkd3WjZrakYxZjJUc1VqMk43bkdKYTRsaVRzcVRKdVVqTmE4YWpEQ0x4ZEZLOVF2dmlEZ3ZOa1BpTWdHX0pUeGRVd1pScWVrVQ?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,11.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:네이버 부산서 비로컬 be local 캠페인 개최 외국인 여권인증 도입해 k 관광 공략,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:네이버 부산서 비로컬 be local 캠페인 개최 외국인 여권인증 도입해 k 관광 공략,competitor_general_low_relevance,,,
2324,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버지도, 2026 비로컬(BE LOCAL) 캠페인 진행",네이버지도 2026 비로컬 be local 캠페인 진행,중소기업신문,중소기업신문,"Wed, 10 Jun 2026 02:48:44 GMT","네이버지도, 2026 비로컬(BE LOCAL) 캠페인 진행 중소기업신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5STXpWVWg4blJvZkxEcXA4TkNsY3lRX01pTUMtc3hzQklrV3hxZ2s5MXdzZW14dVVpUEFiM3lRZWx2U3FRMTZvQ0ZST0pxTmEtYm5JNy14MVBGdzM3enQwLThpa1Zjd0FKbkk1Mw?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_adjacent_digital_policy,government_adjacent_digital_policy:네이버지도 2026 비로컬 be local 캠페인 진행,디지털트윈·공공데이터 등 인접 정책 참고,4,3,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,government_adjacent_digital_policy:네이버지도 2026 비로컬 be local 캠페인 진행,government_adjacent_digital_policy,,,
2315,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"부산시, 네이버와 외국인 관광객 대상 'BE LOCAL' 캠페인 전개",부산시 네이버와 외국인 관광객 대상 be local 캠페인 전개,소셜포커스,소셜포커스,"Wed, 10 Jun 2026 02:37:30 GMT","부산시, 네이버와 외국인 관광객 대상 'BE LOCAL' 캠페인 전개 소셜포커스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5nQTZCenlaczBmbHhkYUpOUEllMEdFWWRkV2hJNjMwdVJNbERzVVdsUHJRY0dNdWZXY0dDalJaZk1OTU9MRkdrUm85SE96SEpSWE8xRWYyNjkyQmtVX1FYeGdLQllzSGdPQnBkb3laQ08?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:부산시 네이버와 외국인 관광객 대상 be local 캠페인 전개,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:부산시 네이버와 외국인 관광객 대상 be local 캠페인 전개,competitor_general_low_relevance,,,
2397,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"부산시, 네이버와 ‘BE LOCAL’ 캠페인 추진…부산 미식·문화 글로벌 홍보 강화",부산시 네이버와 be local 캠페인 추진 부산 미식 문화 글로벌 홍보 강화,뉴스21일간,뉴스21일간,"Wed, 10 Jun 2026 02:28:10 GMT","부산시, 네이버와 ‘BE LOCAL’ 캠페인 추진…부산 미식·문화 글로벌 홍보 강화 뉴스21일간",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5HZ2c4VXVGMjlLSFNYZ3hPRUpBNy1FM2k0Um4xLVFtb1I3UEo5UGtFT3hpX2FESG9RN2JTWXJsYkhtX0ZvUDRzd0VRblRYdw?oc=5,google_rss_네이버 when:2d,11.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:부산시 네이버와 be local 캠페인 추진 부산 미식 문화 글로벌 홍보 강화,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:부산시 네이버와 be local 캠페인 추진 부산 미식 문화 글로벌 홍보 강화,competitor_general_low_relevance,,,
2516,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버 블로그, 모두의 회고 프로젝트 〈자료 네이버〉",네이버 블로그 모두의 회고 프로젝트 자료 네이버,전자신문,전자신문,"Mon, 08 Jun 2026 17:58:01 GMT","네이버 블로그, 모두의 회고 프로젝트 〈자료 네이버〉 전자신문",https://news.google.com/rss/articles/CBMihwZBVV95cUxNUXM4OE1ldDliV2FRVnNrY0xRVzFuRk5EZE1KdnJ4SFZCTXlJOVFMTzcxR3ctWGFYUVlMUktGbF9HaFl3RkNPRmJaR1hYZWJUWXVfNTlHOUdvSGdEV0kwVUpReC0wRWZENUF1RktrbDFMXzdpYkxOTk5scGJ2cG5US0ZJY1dPZFZ6UU9SN0UtRENZampqZW9UbGUySHIzeWJLZHJiVVdjYmpOVnNualBwU3lvakJBbm9JTEZzS3RTenYtZHNaR19aZ1NKeVN5WFdsd0FSMzlUeUJ2NjVzVEN5azZ6eGRUaWp5TnpHdFZTMkxoM0x0eXVRXzAwV2l4eEJlNURYcEF2REtMM25za05Gem1jZzA5aTFKVklOc3hfRzlVelh6MmhxaHFtNEc4TDVhc1VSZTZBak43QWdpSFV0MVBuazFEOGoxUC1CdjJ2c05Qc3cwcTY4VXdrR3lNSG5tc0NpWU9GMTFySGRFSnBEMGZ3aW9MR3pRZzdVMWxfbzh4YzNkUThBV2R3alA5dEZnMWlDSVc4ckw0bENCcDNhYTRPdUFWX2hGRHJfeXRBV1R6enhLZmRndkM2cW1wSVdvcjYweFBWRUtMUDQ3LW00eTZxMThYcmd2WGUweUgxV0p2NTZVMTFKWERHTl9vR3h3cW1oYUtnT3FEcGZrbTFjTDhnRi11ZllRTF9CbEhoemdoTnFKbFhwM3UyVDRLdUV0QVV1VzdQRE9oSlFSUHhhWGJJMGVXSHN3UmtrYUMwa3NGMGo5TGhHU3lvX3lQLThDZTRtR3ROSTc1cHlKZm5sQ2hTNk16MVpMUWNoU190aUl2aXFWb3dPemtRZ1J0Zzd3bGVqeVV4TEJLN3g3dDl5NHVIVHpLMnZtVEhWUXBiQkpaeWVUTzl6Vnlxa1RKd2NMXzAzUGxRZDhqcUVpNUctLTN3M3JfSFVsbldaNk9VVGR4elVYMGZmN0dEcXhSMTNlU1hKbUJGcEZsN2hCcTk3QzdnTjZfZ3ZyQUFxWFhwLUpjWGsxandj?oc=5,google_rss_네이버 site:etnews.com when:2d,11.0,-23.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,11.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:네이버 블로그 모두의 회고 프로젝트 자료 네이버,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:네이버 블로그 모두의 회고 프로젝트 자료 네이버,comp_domestic_strategy,,,
3526,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"무신사, 챗GPT에서 상품 추천…""검색 대신 대화로 쇼핑""",무신사 챗gpt에서 상품 추천 검색 대신 대화로 쇼핑,이데일리,이데일리,"Mon, 08 Jun 2026 23:41:22 GMT","무신사, 챗GPT에서 상품 추천…""검색 대신 대화로 쇼핑"" 이데일리",https://news.google.com/rss/articles/CBMif0FVX3lxTE5XSk96cFVwSW5pTnl0NHJqY2FUNS1iYnlCUzVsZzQ5N0swelZDajNrZ2tjNmhEUUhodnBQTUQ0ZElDdlFiOGF2a0Z0UkcwV3ZqU1pCQ2sxa254T20teDdUdURuN01welZSWUFDc2hlOGhEYjQtd0d2NFJpa2F2X2c?oc=5,google_rss_오픈AI site:edaily.co.kr when:2d,10.0,16.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,오픈AI,competitor_without_core_entity_or_digital_relevance,,,,,,general,14.0,published_yesterday,business_change,event:오픈AI:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,10.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:무신사 챗gpt에서 상품 추천 검색 대신 대화로 쇼핑,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:무신사 챗gpt에서 상품 추천 검색 대신 대화로 쇼핑,comp_overseas_platform_ai,,,
4037,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,“중국 AI 왜 써?” 하더니 사용량 1위…‘99% 할인’ 앞에는 국경없다,중국 ai 왜 써 하더니 사용량 1위 99 할인 앞에는 국경없다,매일경제,매일경제,"Tue, 09 Jun 2026 21:02:29 GMT",“중국 AI 왜 써?” 하더니 사용량 1위…‘99% 할인’ 앞에는 국경없다 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9EZjNnbkJtTEtJNGlvRHV2UF81RTRVcFJ0SElGczdFM1VsNHVJMlpmT1lVQkNZVGZxVTA0VHFfRXN1X3lES0U1WGl4RjMwUQ?oc=5,google_rss_중국 AI when:2d,10.0,-1.0,"ai_infrastructure_security,self_pr_promo",ai_infrastructure_security,,low_value:할인,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,10.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중국 ai 왜 써 하더니 사용량 1위 99 할인 앞에는 국경없다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:중국 ai 왜 써 하더니 사용량 1위 99 할인 앞에는 국경없다,government_ai_core_policy,,,
3642,경쟁사/해외이슈,경쟁사_해외이슈,메타,"트루이스트, 메타 플랫폼스 주식 매수 추천...""다음 200억 달러 이상 고마진 수익 부문 기대""",트루이스트 메타 플랫폼스 주식 매수 추천 다음 200억 달러 이상 고마진 수익 부문 기대,wowglobal.co.kr,wowglobal.co.kr,"Tue, 09 Jun 2026 19:06:04 GMT","트루이스트, 메타 플랫폼스 주식 매수 추천...""다음 200억 달러 이상 고마진 수익 부문 기대"" wowglobal.co.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTFB6bHo0amxwd1hlbjNHRTZ3UDQwVG4zeDVvclh6Y3NkSzlRbVdmeXMzT0FuZnBpWFpfUGFURXNTVWVmUXBHRmk1X2VNTHhhZnVFVlV2aEEydUN2SWc1TmVja2w3Q2hvdw?oc=5,google_rss_메타 when:2d,10.0,-29.0,market_power_platform,market_power_platform,메타,,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:meta:platform_regulation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,10.0,market_power_platform,self:general,global_incident:platform_regulation:meta:platform_regulation:general,global_incident:platform_regulation:meta:platform_regulation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:platform_regulation:meta:platform_regulation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:meta:platform_regulation,comp_overseas_platform_ai,,,
2937,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'와우회원가'라더니 일회성 혜택이었네…쿠팡 제재한 공정위(종합) |,와우회원가 라더니 일회성 혜택이었네 쿠팡 제재한 공정위,연합인포맥스,연합인포맥스,"Tue, 09 Jun 2026 04:28:36 GMT",'와우회원가'라더니 일회성 혜택이었네…쿠팡 제재한 공정위(종합) | 연합인포맥스,https://news.google.com/rss/articles/CBMidEFVX3lxTE94RmRQbUgtZWt0SnBCdHpyRDdGUEQ3OUt4LUxZQ1JPRG9NSVV0U09XRTNPeHRLVlROeklVMm9NU3VNUkVFM2w2SzBwazN1eWIyemNjVEd4TFhtWEZnbEt5VHlkeWJYRTV2QkRjWkNmRHhwVVoy?oc=5,google_rss_쿠팡 조사 when:2d,9.75,91.5,"antitrust_platform,legal_regulatory_enforcement,self_pr_promo",antitrust_general,"공정위,쿠팡",v27_korean_official_enforcement_should_be_gov;low_value:혜택,Y,,,,government:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,9.75,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,comp_domestic_direct_risk,platform_enforcement:coupang:deceptive_membership_price_ad,,
3563,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"LG전자, 챗GPT에 공식 서비스 연동",lg전자 챗gpt에 공식 서비스 연동,아이뉴스24,아이뉴스24,"Tue, 09 Jun 2026 23:02:03 GMT","LG전자, 챗GPT에 공식 서비스 연동 아이뉴스24",https://news.google.com/rss/articles/CBMiR0FVX3lxTE5KTzJhRjJ5bDBkekd0QXFmbUJfeEZUQjg0QnhXenotVmZGQVk1U1ktSVd4cC0yNFphb1c1M2lsSDdiOGNocVFz?oc=5,google_rss_오픈AI site:inews24.com when:2d,9.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,competitor_without_core_entity_or_digital_relevance,,,,,,general,24.0,published_today,business_change,event:오픈AI:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,9.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,카카오톡 내 ChatGPT 연동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,카카오톡 내 ChatGPT 연동,comp_overseas_regulation_data,,,
2927,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,쿠폰 가격을 회원 할인가로 속인 쿠팡…법정 최대 과징금 '5억원' 철퇴,쿠폰 가격을 회원 할인가로 속인 쿠팡 법정 최대 과징금 5억원 철퇴,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 08:41:11 GMT",쿠폰 가격을 회원 할인가로 속인 쿠팡…법정 최대 과징금 '5억원' 철퇴 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5SY0c2Zy00SzYwWFYwY1o1bHFuY3BzZVR6b1hpUG9odmN6X2xPUGk0MnV3ZWJzYkw4elZjLUlnSWlXd0VKOHRvSkNUT09vc00?oc=5,google_rss_쿠팡 과징금 when:2d,9.5,9.0,"antitrust_platform,legal_regulatory_enforcement,self_pr_promo",antitrust_general,쿠팡,low_value:할인;low_value:쿠폰,,,,,,general,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,9.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,경쟁사_해외이슈,SELF_DIRECT_RISK,self_legal_regulatory,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,self_legal_regulatory,platform_enforcement:coupang:deceptive_membership_price_ad,,
2333,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[Digital & Now] 네이버지도, 2026 비로컬 캠페인외국인 관광객 편의성 강화",digital now 네이버지도 2026 비로컬 캠페인외국인 관광객 편의성 강화,ebn.co.kr,ebn.co.kr,"Wed, 10 Jun 2026 05:50:27 GMT","[Digital & Now] 네이버지도, 2026 비로컬 캠페인외국인 관광객 편의성 강화 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8xWEl1a2pLWkhRejByeXllRmZ1ZTUtbncxVS1DZ2RneDZsV1k5S25WRnFqaS1wTHllLWJ6OTR6bGFRWmtlcnVYSkRjSXQ4VGN6c0UxZW9jMDN4Y05yV1VMcjJhNlRXRnpT?oc=5,google_rss_네이버 when:2d,9.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,9.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_adjacent_digital_policy,government_adjacent_digital_policy:digital now 네이버지도 2026 비로컬 캠페인외국인 관광객 편의성 강화,디지털트윈·공공데이터 등 인접 정책 참고,4,3,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,government_adjacent_digital_policy:digital now 네이버지도 2026 비로컬 캠페인외국인 관광객 편의성 강화,government_adjacent_digital_policy,,,
2371,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"부산시·네이버, 외국인 관광객 대상 ‘비로컬’ 캠페인 전개",부산시 네이버 외국인 관광객 대상 비로컬 캠페인 전개,캠페인 인사이트,캠페인 인사이트,"Wed, 10 Jun 2026 01:07:43 GMT","부산시·네이버, 외국인 관광객 대상 ‘비로컬’ 캠페인 전개 캠페인 인사이트",https://news.google.com/rss/articles/CBMidEFVX3lxTE9iMUlwaEM4WURmUkRvekNSTlRnSTdiYmcwM25wWGc5ZDNWcEFtZUp5N2xZTjNsNUlsd1RyS1hITktORk9hdWczZlBzS0swWndKRFdYa0p2WjB1SUlEUjc3a3pnQzZiYXVHc2xmWkxnRlBkazc4?oc=5,google_rss_네이버 when:2d,9.5,-8.5,,,네이버,low_value:캠페인,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,9.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:부산시 네이버 외국인 관광객 대상 비로컬 캠페인 전개,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:부산시 네이버 외국인 관광객 대상 비로컬 캠페인 전개,competitor_general_low_relevance,,,
