id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
2196,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"3370만명 정보 유출 쿠팡, 1조원대 과징금 물리나...업계 '초긴장' - 머니투데이",3370만명 정보 유출 쿠팡 1조원대 과징금 물리나 업계 초긴장,머니투데이,머니투데이,"Tue, 09 Jun 2026 05:48:35 GMT","3370만명 정보 유출 쿠팡, 1조원대 과징금 물리나...업계 '초긴장' - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE1aeUdRWnJXYXVGQXJJaUxCOUVxY1dnXzIwSXRnMmoyWkVPQzB3QjVfeGM4ZEg4RjE3c042NndGdTJSZC1MVkZiUy1XYlRKT3RfcTVYaWxzNGx1Tk9kYklfRTBqVXN1dkRvN1HSAW9BVV95cUxNLVJZdTlrX3V4YXJUa0Jja2NkUTF2aGpTMUoyX0ZNaXlfWGNNYlpmODRnNkFWNmsyR3NFZ2NqQVVPLVBlZnZLWUF4VTNSZHBPanNfOXM3Z1hORldDMkhRYlcwNFUxV09vSDNaeHMzZVU?oc=5,google_rss_쿠팡 when:1d,78.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,78.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 제재안 심의,쿠팡의 개인정보 유출 관련 제재안 심의는 카카오의 개인정보보호 강화 및 보안 시스템 점검의 중요성을 재확인시키는 사례입니다. 향후 카카오 서비스 내 개인정보 유출 사고 발생 시 제재 수위에 대한 참고 자료가 될 수 있습니다.,1,1,1,,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의는 카카오의 개인정보보호 및 보안 강화 필요성을 시사하는 중요한 사안입니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의 결과는 카카오를 포함한 유사 플랫폼 사업자들의 개인정보보호 강화 필요성을 시사합니다.,쿠팡 개인정보 유출 제재안 심의,개인정보 유출 제재
2307,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성",개인정보위 오늘 쿠팡 제재안 심의 역대 최대 과징금 가능성,파이낸셜뉴스,파이낸셜뉴스,"Tue, 09 Jun 2026 20:31:40 GMT","개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE55WENHYzlUUXpTdDl3UzlHZVVVZEd3ODdTS2dZVFc5SHdXdVV5T0p0SThEdEpjeFBLdVgzb0UzdmJKb2JTRmhCTEFyMjd6SGJXdzNWOTcyVDhmd9IBXkFVX3lxTE53dm92bHNqSWJFY0ZBMy1VVV9GMm1HeFYyTnMxekc4TDhrdnc0LVNEWm5nR25xQkFvRzR6U0RPQnN6cXRKSzNJLXVRakJJbVZ6OUM1U0l0TjZ5c1h4eEE?oc=5,google_rss_쿠팡 site:fnnews.com when:1d,78.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,78.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 제재안 심의,쿠팡의 개인정보 유출 관련 제재안 심의는 카카오의 개인정보보호 강화 및 보안 시스템 점검의 중요성을 재확인시키는 사례입니다. 향후 카카오 서비스 내 개인정보 유출 사고 발생 시 제재 수위에 대한 참고 자료가 될 수 있습니다.,1,1,1,,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의는 카카오의 개인정보보호 및 보안 강화 필요성을 시사하는 중요한 사안입니다.,gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의 결과는 카카오를 포함한 유사 플랫폼 사업자들의 개인정보보호 강화 필요성을 시사합니다.,쿠팡 개인정보 유출 제재안 심의,개인정보 유출 제재
2297,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성",개인정보위 오늘 쿠팡 제재안 심의 역대 최대 과징금 가능성,매일경제 마켓,매일경제 마켓,"Tue, 09 Jun 2026 20:31:00 GMT","개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCWjlYVDlwVV9Md2Z2WnRYMUZFc2pWZmRIZ1lrQklua1dFcEFJeTZqMlBJQXNDYnZtcFV3bEwzQmNWUWZmLW9QZGlvMTNzUnV0WHc?oc=5,google_rss_쿠팡 site:mk.co.kr when:1d,78.0,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,78.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 제재안 심의,쿠팡의 개인정보 유출 관련 제재안 심의는 카카오의 개인정보보호 강화 및 보안 시스템 점검의 중요성을 재확인시키는 사례입니다. 향후 카카오 서비스 내 개인정보 유출 사고 발생 시 제재 수위에 대한 참고 자료가 될 수 있습니다.,1,1,1,,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의는 카카오의 개인정보보호 및 보안 강화 필요성을 시사하는 중요한 사안입니다.,gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의 결과는 카카오를 포함한 유사 플랫폼 사업자들의 개인정보보호 강화 필요성을 시사합니다.,쿠팡 개인정보 유출 제재안 심의,개인정보 유출 제재
1609,정부/국회,정부_국회,스테이블코인,"패러다임·HPC, 美 재무부에 ""스테이블코인 AML 규제 완화해야""",패러다임 hpc 재무부에 스테이블코인 aml 규제 완화해야,블루밍비트,블루밍비트,"Tue, 09 Jun 2026 19:23:52 GMT","패러다임·HPC, 美 재무부에 ""스테이블코인 AML 규제 완화해야"" 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zdnNKRmI1cHFxN0l1czI2M2ozcVEyWnJFUFBiaTl4V3FBS0lvU3JzdEdmak9UQkN2MXBjMXJ4UjlqNFNNb1hkaGdab1FDMTg2?oc=5,google_rss_스테이블코인 when:1d,78.0,81.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_forum_aml,,,,,,,,general,78.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:vasp_aml_rulemaking:general,global_incident:digital_asset_policy:digital_asset_sector:vasp_aml_rulemaking,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,스테이블코인 AML 규제,미 재무부 스테이블코인 AML 규제 완화 요구,미국 재무부가 스테이블코인 AML(자금세탁방지) 규제 완화를 검토하고 있다는 소식은 향후 국내에서도 디지털 자산 관련 규제 완화 논의에 영향을 줄 수 있습니다.,1,1,1,,,스테이블코인 관련 AML 규제 동향은 국내 디지털 금융 정책 및 핀테크 사업에 영향을 줄 수 있는 중요한 사안입니다.,gemini,,GOV_DIGITAL_FINANCE_POLICY,,other,"글로벌 스테이블코인 관련 AML 규제 동향은 국내 디지털 자산 관련 정책 및 규제 마련에 참고 자료가 될 수 있으며, 특히 카카오페이 등 핀테크 사업 부문에 영향을 줄 수 있습니다.",,미 재무부 스테이블코인 AML 규제 완화 요구,스테이블코인 AML 규제
2241,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,내일 쿠팡 제재안 심의…역대 최대 과징금 나오나,내일 쿠팡 제재안 심의 역대 최대 과징금 나오나,연합뉴스TV,연합뉴스TV,"Tue, 09 Jun 2026 10:07:04 GMT",내일 쿠팡 제재안 심의…역대 최대 과징금 나오나 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5OZmltUVJsOW41X1N4dmhoT3prQ3hOUmpUN3BVX0tCRTZ4NWN1ZE04MGdoQWRZZG5JYU5ra1ZJOXhSazlxQ0gtOU4tUjRxS2JMMGFVam5xOV9zZzVyT0ExUDhpWTE2Sjg?oc=5,google_rss_쿠팡 과징금 when:1d,78.0,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,78.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 제재,쿠팡 개인정보 유출 제재안 심의,쿠팡의 개인정보 유출 관련 제재안 심의는 카카오의 개인정보보호 강화 및 보안 시스템 점검의 중요성을 재확인시키는 사례입니다. 향후 카카오 서비스 내 개인정보 유출 사고 발생 시 제재 수위에 대한 참고 자료가 될 수 있습니다.,1,1,1,,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의는 카카오의 개인정보보호 및 보안 강화 필요성을 시사하는 중요한 사안입니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,경쟁사인 쿠팡의 개인정보 유출에 대한 제재 심의 결과는 카카오를 포함한 유사 플랫폼 사업자들의 개인정보보호 강화 필요성을 시사합니다.,쿠팡 개인정보 유출 제재안 심의,개인정보 유출 제재
1671,정부/국회,정부_국회,스테이블코인,"美 하원, 가상자산 세법 개정안 검토",하원 가상자산 세법 개정안 검토,이코노미블록,이코노미블록,"Tue, 09 Jun 2026 23:20:00 GMT","美 하원, 가상자산 세법 개정안 검토 이코노미블록",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBrSzJQV2U3b3JhaWlsTjFRUWRlcHFVd2tQbE5NUl9MOVdPRTluMVJxYjNuUTNYbGVOZXpkcm15SEF0TnFsOFNHcUVmdHN6MWxX?oc=5,google_rss_스테이블코인 법안 when:1d,78.0,56.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_general,,,,,,,,general,78.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:policy_change,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,가상자산 세법 개정,미 하원 가상자산 세법 개정안 검토,미국 하원에서 가상자산 세법 개정안을 검토 중이라는 소식은 향후 국내 가상자산 관련 세제 정책 방향 설정에 참고가 될 수 있습니다.,1,1,1,,,미국 하원의 가상자산 세법 개정안 검토 소식은 국내 가상자산 관련 세제 정책에 영향을 줄 수 있는 중요한 사안입니다.,gemini,,GOV_DIGITAL_FINANCE_POLICY,,other,"국제적인 가상자산 세제 동향은 국내 관련 정책 및 규제 마련에 영향을 미칠 수 있으며, 카카오페이 등 핀테크 사업 부문의 가상자산 관련 사업 전략에 참고될 수 있습니다.",,미 하원 가상자산 세법 개정안 검토,가상자산 세법 개정
627,정부/국회,정부_국회,공정거래위원회,산란계협회의 가격정보 제공행위에 대한 공정위 제재와 최근 계란가격 상승은 별개 사안임,산란계협회의 가격정보 제공행위에 대한 공정위 제재와 최근 계란가격 상승은 별개 사안임,대한민국 정책브리핑,대한민국 정책브리핑,"Wed, 10 Jun 2026 00:52:00 GMT",산란계협회의 가격정보 제공행위에 대한 공정위 제재와 최근 계란가격 상승은 별개 사안임 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMib0FVX3lxTE5sVXI1SEtZMUFScFk2d3BUbHp2NUlEX21RQlFYckJER0xxQWUyanlRX2tfMXJCRk41TUs3ak03dEhQbDhaejVkQ1BvU0dHVWdLWjJjRlJ0UjZ5WVA5aXR4d05KUmNqcVVvLXJYcllWZw?oc=5,google_rss_공정거래위원회 when:1d,78.0,51.5,"antitrust_platform,legal_regulatory_enforcement,policy_legislation",antitrust_general,공정위,,,,,,,general,78.0,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation:sanction_penalty,global_incident:platform_regulation:fair_trade_authority:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,가격정보 제공 행위 제재,산란계협회 가격정보 제공행위 관련 공정위 제재,"산란계협회의 가격정보 제공행위에 대한 공정위 제재는 일반적인 공정거래 이슈로, 카카오의 직접적인 사업 운영 및 정책 대응에 미치는 영향이 미미합니다.",2,2,1,,Y,카카오와의 직접적인 영향 경로가 약하여 우선순위가 낮습니다. / v23_category_reassign:government_without_policy_basis,gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,산란계협회 가격정보 제공행위 관련 공정위 제재,가격정보 제공 행위 제재
690,정부/국회,정부_국회,공정거래위원회,"우버, 배민·카모 인수설...주병기 공정위 ""플랫폼 생태계 전반 살필 것""",우버 배민 카모 인수설 주병기 공정위 플랫폼 생태계 전반 살필 것,지디넷코리아,지디넷코리아,"Tue, 09 Jun 2026 08:21:13 GMT","우버, 배민·카모 인수설...주병기 공정위 ""플랫폼 생태계 전반 살필 것"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5hdE1FU2lKa2dEWU9xZWJqMkU2VWFDUURmbGhMUzdrZk1paDI5SkhFWkU4MWFVNWdNVWZySExuSS1WT0tSNE9TSVdKeVhRazl0Z3c0TTJ3?oc=5,google_rss_공정거래위원회 when:1d,78.0,51.5,"antitrust_platform,market_power_platform,strategy_mna_governance",antitrust_general,"공정위,배달의민족",,,,,,,general,78.0,"policy_legislation,market_power_platform,strategy_mna_governance",government:regulatory_enforcement,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,플랫폼 생태계 규제,플랫폼 사업자 인수합병 및 생태계 전반 규제,"공정위가 우버의 배달의민족, 카카오모빌리티 인수설 관련 플랫폼 생태계 전반을 살피겠다는 발언은 카카오와 같은 주요 플랫폼 사업자들의 M&A 및 사업 확장 전략에 대한 규제 환경 변화를 시사합니다.",1,1,1,,,공정위의 플랫폼 생태계 전반에 대한 규제 강화 움직임은 카카오와 같은 주요 플랫폼 사업자의 경영 및 사업 전략에 직접적인 영향을 줄 수 있습니다. / v23_category_reassign:government_without_policy_basis,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,"플랫폼 생태계 전반에 대한 공정위의 관심 증가는 향후 카카오의 M&A, 신규 서비스 진출, 사업 확장 등 경영 활동 전반에 걸쳐 규제 리스크를 증가시킬 수 있습니다. 이에 대한 선제적 대응 및 법률 검토가 필요합니다.",경쟁사들의 인수합병 및 시장 지배력 강화 움직임에 대한 공정위의 적극적인 개입 가능성은 카카오의 경쟁 환경 및 사업 전략 수립에 중요한 고려 요소입니다.,플랫폼 사업자 인수합병 및 생태계 전반 규제,플랫폼 생태계 규제
2314,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡 '와우회원가' 광고 제재… 공정위, 과징금 5억원 부과",쿠팡 와우회원가 광고 제재 공정위 과징금 5억원 부과,파이낸셜뉴스,파이낸셜뉴스,"Tue, 09 Jun 2026 03:00:00 GMT","쿠팡 '와우회원가' 광고 제재… 공정위, 과징금 5억원 부과 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3V3pEeHVHcFVidFQybWdTT2NuRjdsQWQ4T1B2ZnFVTG13bWtteUhyY1owanZ4T0ljOHVJaW8zWUk5b08wY2dYZXJ6clBNWl9jYmNsUVV4aV9iQdIBXkFVX3lxTE9lSlJ0NVFoemMzODhEMGZtVmhHZGphNmwxdzM3dVRReU8xRDczWlJjNGJvWWpoSWZWM3ZPOUsyeDNZMmhZNGktUWw4d29ZWFV5SXpQdjNfWEFPVGl0Mnc?oc=5,google_rss_쿠팡 site:fnnews.com when:1d,77.0,109.5,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,"공정위,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,77.0,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 사업자 과징금,쿠팡 와우회원가 기만 광고 과징금 부과,쿠팡에 부과된 기만 광고 과징금은 유사 플랫폼 사업자인 카카오도 유사한 광고/프로모션 진행 시 참고해야 할 선례가 될 수 있습니다.,1,1,1,,,"쿠팡에 대한 공정위 과징금 부과로, 카카오와 같은 유사 플랫폼 사업자에게도 영향을 줄 수 있는 중요한 규제 사례입니다.",gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 대한 공정위의 제재는 카카오와 같은 유사한 플랫폼 사업자들에게도 기만 광고, 소비자 기만 행위에 대한 주의를 환기시킵니다.",쿠팡 와우회원가 기만 광고 과징금 부과,플랫폼 사업자 과징금
2251,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,쿠팡 개인정보 유출 제재안 10일 결정… 역대 최대 과징금 나오나,쿠팡 개인정보 유출 제재안 10일 결정 역대 최대 과징금 나오나,뉴시안,뉴시안,"Tue, 09 Jun 2026 07:58:12 GMT",쿠팡 개인정보 유출 제재안 10일 결정… 역대 최대 과징금 나오나 뉴시안,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NbG5zcFI4c2xuSjRpN1ltS2Vkck5IZnJXdmtWMkVTVWZYWHdUM3dCMFYwdkJsNk5qeHJiXzFTUURKbERNYS01UVZ6ckRxMFVYeDFBd21kLXJhZTIwNEE2eG83NjdtbEFFSnfSAW5BVV95cUxPTE9hZlhsUUsybENQV2g1dWhnLUZGU0hfSkEwS3Vjc3ZyQk9ROHI4UndHcWJlU2R2cjhQOUpjY2RteFFkbmVrSjRlb1c0bW01Tm9zWUZEajctcWtTQjAwNEdsdlFzSUFDMlF5NTVDZw?oc=5,google_rss_쿠팡 과징금 when:1d,77.0,99.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,77.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출 제재,쿠팡 개인정보 유출 제재,경쟁사인 쿠팡의 대규모 개인정보 유출에 따른 과징금 결정은 전자상거래 시장 전반의 규제 환경 및 개인정보 보호 의무 준수 수준에 대한 경각심을 높일 수 있습니다.,2,1,1,,,"다수의 기사가 쿠팡의 개인정보 유출에 따른 제재 및 과징금 부과 가능성을 보도하고 있으며, 이는 카카오에게도 중요한 규제 및 경쟁 환경 변화에 대한 시사점을 제공하므로 통합하여 분류합니다. '플랫폼 의무'와 직접적으로 관련되며, 국내 경쟁사 이슈로 분류됩니다.",gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,쿠팡의 과징금 규모와 결정 과정은 향후 카카오 커머스 및 개인정보 관련 정책 수립 및 대응에 참고할 만한 사례가 될 수 있습니다.,쿠팡 개인정보 유출 제재,개인정보 유출 제재
2237,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개인정보위, 쿠팡 제재안 심의...역대 최다 개인정보 유출 사고에 대한 과징금은",개인정보위 쿠팡 제재안 심의 역대 최다 개인정보 유출 사고에 대한 과징금은,생생비즈플러스,생생비즈플러스,"Tue, 09 Jun 2026 07:37:13 GMT","개인정보위, 쿠팡 제재안 심의...역대 최다 개인정보 유출 사고에 대한 과징금은 생생비즈플러스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1vWjlxTHN3Zi04UFNITjlZVnI1NmFSUEpTVkpuSHY3WFhyd0lZaldfdzAzeVFtc3V4Nks0ckpsWFJnWTVSWjlSYlp2NXZoUGtlbk5EX2tqbHZ0NDlnSlEwTmhaWVpQaUJRZWhEZw?oc=5,google_rss_쿠팡 규제 when:1d,77.0,99.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,77.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,개인정보 유출 제재,쿠팡 개인정보 유출 제재,경쟁사인 쿠팡의 대규모 개인정보 유출에 따른 과징금 결정은 전자상거래 시장 전반의 규제 환경 및 개인정보 보호 의무 준수 수준에 대한 경각심을 높일 수 있습니다.,2,1,1,,,"다수의 기사가 쿠팡의 개인정보 유출에 따른 제재 및 과징금 부과 가능성을 보도하고 있으며, 이는 카카오에게도 중요한 규제 및 경쟁 환경 변화에 대한 시사점을 제공하므로 통합하여 분류합니다. '플랫폼 의무'와 직접적으로 관련되며, 국내 경쟁사 이슈로 분류됩니다.",gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,쿠팡의 과징금 규모와 결정 과정은 향후 카카오 커머스 및 개인정보 관련 정책 수립 및 대응에 참고할 만한 사례가 될 수 있습니다.,쿠팡 개인정보 유출 제재,개인정보 유출 제재
