검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
카카오페이,"""꿈꾸는 것 같다""…US 여자오픈 제패하고 눈물 흘린 코다",https://news.google.com/rss/articles/CBMigAFBVV95cUxORUVPOF9xeGRXblhyTUJabjJtSU13YklRV2xHa2lxNVFFUy1tOHQ4RGdoRmdRYzFiR25LR2VYNVNNck1vbUtaYk5yRTg3aHFFVnNTbUJEbzJ3QXMyRUI0WUNFNFc2QkhGVFlJVWJzazZTUnZNQWp0cHlqeUpRaUs5Ng?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"토스모바일, 'CU 제휴 요금제' 누적 가입자 2만명 돌파",https://news.google.com/rss/articles/CBMigAFBVV95cUxPdHpNMnBfVEpydGJPaHNVRU5nLVVqUmVJc05VcFRmNjZuaERxbk5CRlNPUE91RVc2eHk0elBwRHN3RXVmR2xMRS1CWnNVX0FLTERmd0hHMVJTQmtYeWUweG5IUlAydzZOcnFXOXZBS2ttSDBMTGFHLXpiUGZqUFJ6Mg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"네이버, 폭락장서도 보합권…젠슨 황·이해진 회동에 AI 기대감[특징주]",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVHB0LXVLcXl4cjB5T1VzX19EazctcmluaHJDOHVWZkNMZUlFMjBxRk1OX2JCOGxoQ2U5SHhFTUI1MXh3SWxybWtnZjRPVG9QYW12d2NXZDdrRWQwNDh2cnE3Y1JuYTNxWVctOVB3WG5iSWhMaGhQSnlUYmN5R1BmbQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오페이,"신라면세점, ‘토스페이’ 도입… 결제 편의 높이고 할인 혜택 강화",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAwWnhCd1VtbXBObzNfcmp6VXJlTlpmNmt4Qm9Fc09jYkNaR2x0QUQ5d2xBUDVvVTlCakgtTXBKaHpCcFRPUGx2RUVUd2JUWHFNcTFYVzZ4UkJiZ9IBVEFVX3lxTE01YVVVZmhJV005akxhOEtoUjlrRXEyRWVoeWo0RWhLVHBpYi03ZWtMU0tmaURmaVF1OHFnWjcya3dhZFgtdWMySU84Z1RBb2RMQ1hZVQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,리가켐바이오사이언스 “넥스트 ADC 승부처는 신규 타깃·페이로드… 2030년 글로벌 톱 도약”,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9LRjB3YU81Qk0wX3ViSVdjQW9MZzRJY05yRVkydFUwVE01S19INTM2UnVNVlhENHR4dl8wUG9zOU5ZOFc2bkZwSjZJeWMtMGFZeHRMZFNnUGQ1QdIBVEFVX3lxTE1OeG9UZTEteTFCRkozMUo4OFpoam9ZNjdoTFNQWDE1ZXZ6ay1sNTVqYURPN0c3NVo3S3pJQ0lNUnFLRC0wU0s0LTd2ZThJRWZCZHJWZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,토스페이 도입한 신라면세점… 랜덤 적립 프로모션도 실시,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1yN3AxcVg1Qnk1S1FTd0VmTWZwclA5TDZfSlp6SnJWYjBjVFZ1TXZpZy01T3RTNWNuNVU1b3BvQThfOURBcG1BWmF0cm8xcFZFdExKLXBJQ2pCd9IBVEFVX3lxTE1iRnFHaThPYk1XWHJpVV9CakZ1VjdUU1ltSmZxdUtrbFctc25INFo4NmE3Y1NJTmhVMGRleFYtUnpBZXhXUTNZZ0lTaUtjUGp3dTlvTA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"에이비엘바이오, 월드 ADC 코리아서 차세대 이중항체 ADC ABL209 소개",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9LZXhHc3FSbnFMdlJaOS1SN3plNG9wN241dl9XZHh1SzFSd2tFWVBhMDY4ZUpWTThYTDA2UzhjUm9HQnd3c2Q5aGRqS3lvUWNXRURpRXBoRUF3QdIBVEFVX3lxTE1ocWcwMnZtZnVDYnpFYmJGSVlWY2kwMF85TU0tVmRjNEo0NUtPLU1YcWdOamx4SmlNNjZYZEFWdER1ZjlEVE44V2ROYlU0SEg5OWJhWA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,역사상 최대 IPO…스페이스X를 해부한다,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KalotVElpM2VHbVFNVjBoUFNkazN4X2xSZ0VKUUU1cmwtdWNkYWZPd3J3eExuRVlPTjFOWEJObTc1WUJaOTVwNmdHQkllcm1nZUxCVHBGaXBDMnE0OWNlZXE0eXV2VTNJ?oc=5,한경매거진&북,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"""나를 찾지 마시오""…텅 빈 네이버, 젠슨 황 '라방' 몰렸다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zMDNtSk5Kam9sSEd5SkVIZEpwaWNPZ0tnaXJNb3V4MVBVZGNoYUdFUFJCMTJ2TTNSQy1ubGR4dnJHcERHN3RRMkVPaEY3N1c5UElTN3ZZeUFCd9IBVEFVX3lxTE94MFRuU3oxb0NDOHI2RkZQX2x6UUd0cUYydlE5SmtCcUVxaW5jQ3Z4LWg3VDdTSWoxcWhFcDladmNOVU9WTk9LY0tYVkx3eDdxSGRrRg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,
카카오페이,“사과보다 달다?”…한 달 반짝 팔리는 '초당옥수수의 비밀'[프라이스&],https://news.google.com/rss/articles/CBMiWkFVX3lxTE55d2hld3o5MHQtTnd6MFh4ZWdUODhHMUM0dXpJdC10b3paTmdXNDhWUGFpaGNSRVJCR3NfeEh4VFJMTXJDRTMwNzJMaHpjelJaRlIxc0tSdGtYQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[외신 에스프레소] 나스닥 최악의 날,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBPQlY1eDg4bzRTTFFhaU5ZVXhGSE5uLTJMSWJQZ2I3YXJuWkxkVFpZU2FqbGVxVy14UlZhOWJLSFZ5UnlsbVNwaEtfS2QzOVhlS1ZockEzdTJsUQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오페이,기후동행카드 이용자 최대 9만원 환급받는다,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBEYzVqcVFWMHZnTS00T3M0TmswTHBUazUwSWRtQ2owMUQ3UTU4UVZYb2ludDhMZGFhTHdqdldhYjVpZEpXTjVmX2MzWUVLWlJkam9CZ1MzOVo5Z9IBVEFVX3lxTE0zNVJmNkk5U2JoRW1sSDFoVTVqQmh5LUp4SzJHX3FvcEEwZ2xFQktUTzNWRUZCZXdXaUd5SV9ZVkRkMWk1cTBlT3AxaEpGN0RuYU5CYw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"네이버-엔비디아, GW급 AI 팩토리 구축 맞손",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5DTHdFbnktV0ZVSUFtQTF6Umt2RDVGR0RlN2ZmZkRhREVmVWIxejhMeGNhSHZSV3RLZ1VUc2RJcjNHR0p1bkoxby01d000a2V6SFZBUVRfczM0Z9IBVEFVX3lxTE5XNmRFeEE0dGZRLTVmZ1RLX0M4alY2cGxBWHp3M3RHZC1VSFNBNkdsUUluc3lhaVlWNmZwSkZJMHJxZU1JX1g1al9zeG5xNHpCVkVKQQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,젠슨 황 방한 스케쥴 의도는? …딸 매디슨의 치밀한 전략 있었다,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VUjlyN1RIbzlNQ1RhcGxGWGZMVkVfVWxuZFM5M2dsU1pPUGtfSEs5WnFmMWJObGluMVhPeW8tcUZMb1hjSmxoXzI0Sk02OEhROUktbFJiMHdOZ9IBVEFVX3lxTE5LaGVIYXVfQk5BZGhBbXdsUWpCanJzdmZrYlpBZkQtNERUcTJselVxR3VWb0pmQmFoX0lEdUZzLWFMVE9WMVVLaFMtc0RRVUJzMVF4dA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,남산 둘레길 걷자…N서울타워 '글로벌 나이트 워크' 첫선,https://news.google.com/rss/articles/CBMiWkFVX3lxTE94ckNqWFJHbTdIcWdSclFjblphZ0M1Zk4xNmxCbmtTU2JCeUNBT2tfN0p6dDVMd1RHTVNabG81S2RhelRKb05VV1Z3clVhN3dqdk9lSVBvSHNtUdIBVEFVX3lxTE5VMGk1NFBqcWNnclRveDR3SHBHUGZKOGlqWnlTUldidHpfalNqWDVhTmZTdE5yV2VtMXYwYUFtd1FCN1FBbGxDMnlGUVJNdjhTczdZRg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"iM금융그룹, 생명 나눔 가치 실천 ‘헌혈 활성화 사업’ 지원",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5QaGpKbGZrRGswbW8tcjU1bUlBV01yTUNOM0RZSlczdFEwY1ZaOE9ZVGhhX0dnSXF6enE4QUpOcDRaVGVDZ1FUTEt4aTNmSk15ZjZwWnVtbmh1QdIBVEFVX3lxTFBqWl9yTFdBang3MkwzTTJvS1ZxOHZZbVJNS3BkY2FLNXU2NzM0UG1oLTJ6NlQzUmNERFF2anVHcjNOOGpXdjg2ZnVUTE1Sd1ZVSTF2cQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"젠슨 황 환영하는 박정원 회장…""우리 파트너십 시작""",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBuWGw2QTVRX0c5dThNX2lIaTB5aDV2cDdwbVFqTXdjVkhXWDF1dHVnSEhKOFozbVBHY0xoWGJQT24yOGpJaERUMVRrcEZnSk1qNmFtS0JsOE5TQdIBVEFVX3lxTE05cVI4cXhZLVJLZlhmaVFPVVBaZDM5TUlDS1ZIamQ3Nm1DaFZGU25sbzRjNGlJQThZcC1GdlhEQmVMXzhqTFl4SkdLaWpLU1F3ODJ3dA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"""젠슨 형이 왜 여기에?""…치지직 생방송에 젠슨 황·이해진 의장 '등판'",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ONmJ4SU9nS2ctRGYzbGY1Zjh1NjhjaUNHU19QV1Bkb2FlUmJKMXgyUEU3em5aS056Rk1xSlZmbTRLeEkwM3ZoWGY3LWNMeHJGTjZqa2VfRVBsQdIBVEFVX3lxTFBNZkVUX2N5d0dlaVB5R3k0Z0Rsa0JpTm5wSEt5LUhQY2RnUzkwaFh2QW9iME93VEtuQkN5bXV6cHNKLURGVV9JQ2hJTlduWUhVU0p3dA?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"CU, 글로벌 축구 대회 개막 기념 대규모 프로모션 펼친다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5MbWZyOEl0dVhpdi0zaFdsMkxpMVU1eXAydFZGZUVWQVNTWVJlWEc4N20xSG1fLWNyYUpQYjNoZjE3UmdZOFExN0V3Wkt4bHBFb1BnbjBZWEJZUdIBVEFVX3lxTE0wcFpxdnJZS1NnUWYydXNDb3lYTV9SYm03ZnNSaUVfVUxfNjhubVVGYnNIV05zQ0NQeHhNTDdvSTFoVFJtaTQ0SldBM0FZOEF3WXpZOQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"KB국민은행, 소상공인 대상 가맹점 단말기 구매 지원금 이벤트 실시",https://news.google.com/rss/articles/CBMiWkFVX3lxTE55b1kwWDBER3ZaNDE5aEVZempwZl9ocEdVZWdZX1VUQVBJNy1CMm9rZWpSTXhKUjBSS2hWSzZxVVdDU0MtblhhQ05wZ2V6b1pfNG1hNDMxMHZsUdIBVEFVX3lxTE16VVJHM3hSMGpyRGdWZ2txUUZkU3ZHLXhEMzAxVWhBZEJnQWMzQXFBaG1ObE80VUs0WTBVR2xVV3V2NEU0QWJORDZwazcteE1iSU9RMg?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,3200억달러 시장 열린다…원화 스테이블코인 놓고 금융권 각축전,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBTREFsajBlWGh3UmlTWEJBTVk3Ujd4ODBtbGFkOTBCSDhTUW1vYXdzb1NIbmk5UFo4SDJJSjZPUjVqSHBFdV9lUlNEQXJ5bTlWcnM2NQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"신라면세점, 토스페이 도입…결제 편의 높이고 할인 강화",https://news.google.com/rss/articles/CBMiUkFVX3lxTE03blZ6N0dmM2N5elE4bGFkVjZEa3JiaFlMbmhiNkRvQWlxN0pZQng3d0JMRXhxZGMyNVVsODBEQnV3RjVhNG43YzNlNU14LU5LS3c?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"삼성물산 패션, SSF샵서 상반기 최대 '스페셜 쇼핑위크' 진행",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1SWm1MbExETVZjRTVCcHpKWm41MG5HTTNLek41MEwtNTZKcjRERHlSNzdjTFFndzI4QjJXa3FxSThfN05sRllvMHJ2YXE2cWdwUUE?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,'혁신 산실' 규제 샌드박스 … 심의기간 절반 단축,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBOcE1UXzNXa3pCa1NkN05ma2FUNGpoMkRFeU5HRTkxcFlJdnZqcVpuUjZ0ZHl3WEQyek1xU240b3JpWEkybi1NM0tqdUNZOXpqUjZLNQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[속초소식] 수산물 구매 시 최대 2만원 환급…10∼14일 진행,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJT0o2S2Rnc2tLU0d2SWZsdEVsbl9tZS1qd3RWcGZsdUVvZVZCd2RQdzFxQUhZZlNoM2tRWGRGZmR6NTRoRS1QRThXV1Rab0JzSmc?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,네이버 치지직에서 넥슨 ‘FC 온라인’ 미니게임 즐긴다,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1KbU5DVlk3NXJub0VCUnhWM3g0ZFJfTXJBRlZRSXNCbkJ2eW9oc1RJYjh2ZnZBSEM4Q2NLbEpwalludHVHX21xTk5zc0lUQQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[AI픽] PC방에 뜬 젠슨 황…K게임과 AI 협력 속도낸다,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZejlSQUFEZWcxbXJPeGJBMTNkdTVzY0ItSWRUeXpfQUcxWXNfUGJBLUlHUVRYMVZwOFY1Y0FLcHZGYlQ4cHF1YlZOQnhmelF6Y1E?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,김밥 1500원·짜장면 2500원…고물가에 뜨는 부산 '착한가격업소',https://news.google.com/rss/articles/CBMiVEFVX3lxTE5qSTAybGFpV0FDOUk3ZDFEWEVtRk45YjRzLUYtVnRfLTU3dGlxcmtqTUF1MXZyZWlNdTl5ajFKRmVKTllJZVRZcWRuYkRmdXVsVGpySQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"경제단체들, 20년 만의 여성 총리 두고 환영...“민생 경제 회복 힘써달라”",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pR3U1cHJ6b25tUXFxT3lWVFk0ODRYNWNvRkJLR3UtQXZEUmFPLTRGVW9MOHNNT2FMQWp6eDhjb2pHNTZPSnY3eUMyWUV6OE1qdUE?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"中企·소상공인업계, 한성숙 총리 지명 환영…""AI 전환 적임자""(종합)",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9YbmR4WHdiVE02bmh0UjltSEluNkQtQWlWX2xLcFR6V084eHJIWUpIa0JVZHZ5MThWU3U5S2Z0OGY2QlhUNkR4MHVfTmxnRzg4Mmc?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,해양·복지…영남 민선9기 핵심공약 시동,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9lOWhhS1NaM3VwODJzWGlFNlplYS1rVzVDZUZGVkVtWXpORHFzaFpVYmdYYmZwcGtQNVJNLUxZZ2RkaWtqd2Vjc0NNdEw2Z2o2cDBaMw?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"경제단체들, 20년 만의 여성 총리 두고 환영...“민생 경제 회복 힘써달라”",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5jQ2stUnVlTFFiLWtKOVhnY0pXWFphY2JXMGwxTVR2T3RfazRZQWdFUVhCRFo4REhWSHlHV0phOEV4cjZxQlh5QW8tZFNMRC1zUV9KLQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"“현장 중시 실전형 리더” 벤처·중기·소상공인 업계, 일제히 환영 메시지",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9YdW1aT0FfUDdtX0NFQ2lYcHNIaVNtWi1LTGdVRy02bDMwLWk4S2Z0RnFTeDJwYmQ2THFYRUZOcVBEd1EyNGUzNzQ3cEdKSGZyOTBlQVBB?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,환율 1555.2원 출발…17년만에 최악인데 “해결할 방법이 없다”,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5pR21ld1JpSXdDNHVacXVyRl9CNU1NY1B0eklPU0xBRUltZGhpQmg4dVQ4Yzdyd3pienlSSlVYWU1GdVhvT2dzbW81eDVMdGEtUmFYNA?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,수출·서학개미 호재에…달러예금 다시 '쑥',https://news.google.com/rss/articles/CBMiVEFVX3lxTE5WYXVaYnp4TFJ1VjlHUU5FVGNqVkN5dTZKV2IzVkRHYURWRnhLM0xBbTZNUjlDRk8zNldvVnFTRGRUbHo4Z2NFV2h3cDljMzNsdlhJZA?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"""엔비디아는 여러분과 함께 성장""",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1BLTU1bC1DQ2lVZWlWTXhOMkdvZDEteUppMXM2NlJEZ1VQdGpzMHg5czdHTmFxRm4zOFljOWtPb1I3dndwTk54ZTdkeU1rZw?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,[표] 외국환율고시표,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1ibThsVndzRWpDcTRyVVhBOWEzd05lQ3NSQlVua0ZDc1pydGs0MlJpS2pHb09zZmRmTWVPWE8zbEpaOU0tZHpyMEtjT0ZvcXZlcmpNZg?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,저축銀마저 담보있어야 대출 … 1분기 신규여신의 절반 차지,https://news.google.com/rss/articles/CBMiVEFVX3lxTFB6bGtUMHRVWERTU0tfdU9tN0xQZkNOVHg1Rm9qQzNwVkNVZ2h4X2lXaXBScnRpY3hKcURIQjUyaE1NV0VIVzFkNmlaaURqZk01YXRTeQ?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"금감원, 특사경과 불법사금융 점검나선 이유",https://news.google.com/rss/articles/CBMiVEFVX3lxTE52eUFnUHA0bkJWTG1qWUN6eGlGWkRyNU1aMDFfSXpkNHJIV0FCMVN1VXZvVmQxQzBnMWl6R2x2cThsY1o5X1lPQlFqYXFtRVlvS2x0Yw?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"22일 출시 청년미래적금, 軍훈련소에서도 가입 가능",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBMaHJOVFd0UFpXWndEYllzeHFZLUNBX2VDVG1ObFQ0bHdFSzJRRkZoUjc0ZDE5MkYySHNYb2NDcVhYNFFNdDZNTlBsUmZsZ2p1c09JNw?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"냉면집·PC방·야구장까지…젠슨 황, 격식없이 서울 누볐다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9QQ2JmNWxZbkxVeGxRU255THh1Unp2YWJvN2M3dXktc29RYVNkZFFaazlRbTBVS3phZHJQR2xVTHJIV0JyQy1aNWlMbkx0MzNMcDhYWnFB?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,깐부회동·깜짝선물 다 이유 있었네…엔비디아 손잡는 SK텔레콤,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1hNE9TRThmdGRfUVhGQ1BZelBYMGdOS1RjbEhaZDBFZFNISm9pSUY0SkR2U3FVcUxsaENYQ2NtTEthSmcyR0M2MklFMm5MY0hMZVNMU1dB?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"김혜성, 2타점 적시타 포함 3안타 폭발...배지환도 멀티히트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE56R2xNRXBob3dlTUJDVnJQdDlTRE5aRlJtaVAzeGtUZ3JpN0x1MHJFZDJ4b01zR0ZlOE5QTkVCbl9SekVvY0xZRnNKYlJIUDA2YUVN?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"케플러, ‘K탑스타’ 100회차 왕좌 찢은 38주 독주 ing",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBYYW1NNjAtRXJ0MlJGd1A2akhfaUZXMEExM0owa2h6Zzh0dUtJVjctUXZkVGk3TDV1T2NYMnRNLUZzWDkwR2JYX25ZU3dCM2ZraFdOUl9fcw?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,핀테크,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XUGJTb1FLaFV3OEJ3Rm9zRERmNFB4Y3VDb1FnTzRBNDNZZlVIRTVCQm9aR3dRcU85ZzgwNkdrdVl6TTZDd3lpcncwSmpBNDVjMVNSMURB?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,살 빼라고 다이어트 사료로 바꿨더니 잠시후 고양이가 보인 반응 | 애니멀플래닛,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ2hyTC14QXpQc3F2cW5jMkFJUHNJdnNwWlJlQ21QUXdLR2hLVG9jV3hQZ2tKTWlVZnNyX3d4ZkNGUHNwSTItY0RTNkR5eTBqdmFRWmR4TFBXTG5DYlhMaVA3andEVVVPaFZhYVhLTGZpNFEzX1E0aTN0REtTNFRseHlXNzlLTVQ2VkVWMFhHdzh4X01XeFF4amRETFN3bVpvdG16Wmo4aFl1UldoY2hHWklR0gGyAUFVX3lxTE1naHJMLXhBelBzcXZxbmMyQUlQc0l2c3BaUmVDbVBRd0tHaEtUb2NXeFBna0pNaVVmc3Jfd3hmQ0ZQc3BJMi1jRFM2RHl5MGp2YVFaZHhMUFdMbkNiWExpUDdqd0RVVU9oVmFhWEtMZmk0UTNfUTRpM3RES1M0VGx4eVc3OUtNVDZWRVYwWEd3OHhfTVd4UXhqZERMU3dtWm90bXpaajhoWXVSV2hjaEdaSVE?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오페이,"에이텍모빌리티, +1.01% 상승폭 확대 - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxOUUNKVG0wbDFWSnp1ZzlPSTNCejZ2WjJlODF5STdvVk9JX29yMm1QWUoxS2lfRndlaVpmOTVzdlpDWllUblZnREhoclp2NlRuUGd5ZTI0RkswZEZ2MHE3dy1XTGNaOFduSC1jZ3ZVeHNVQkgyWUx6OVlaSFdxNkx3R1UyWdIBlwFBVV95cUxNbTV4QU5kbGN4M25Nc1g1LVlDU0VOVmltS2pqMmFBbGxmOTluaEJmV0J3bkFfMTY4cGxPcEt6Q1dxSlFnckZlMXlCcWFZN0Y4RDZaOGNHbUxxWmNYMVA5OVMzTEV1SHRwM3A1MkhiNWZvaURxRlFoeW9GMWtsT1lpLXRZeHFfZ2FuUHpVZDc5dmVsVEU4cmUw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
