id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
1152,정부/국회,정부_국회,과학기술정보통신부,"'개인정보 유출' 쿠팡, 오늘 제재안 심의…SKT 1348억 과징금 기록 깰까",개인정보 유출 쿠팡 오늘 제재안 심의 skt 1348억 과징금 기록 깰까,네이트,네이트,"Wed, 10 Jun 2026 07:47:00 GMT","'개인정보 유출' 쿠팡, 오늘 제재안 심의…SKT 1348억 과징금 기록 깰까 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1jenQ0cFlZTUNVSnl0dzVCajNxUi1mLURJZWZqSlEyZ1JCd2ZsWTBuM1d2cmJZREFNVEd0VkRLb3ZkNnBGbFFQRXFMQ2FGaVVKOVIw?oc=5,google_rss_과학기술정보통신부 조사 when:2d,212.8,59.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"SKT,쿠팡",v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,government:platform_obligation,platform_operator_obligation,32.0,published_yesterday+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,212.8,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,COMPETITOR_PLATFORM_RISK,개인정보 유출/과징금,쿠팡 개인정보 유출 관련 제재,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자의 개인정보 보호 책임 강화 추세를 보여주며, 카카오의 개인정보 관리 및 보안 강화 전략 수립에 중요한 참고 자료가 됩니다.",1,1,1,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼 사업자의 개인정보 보호 의무 및 관련 법규 준수 중요성을 재확인하며, 카카오의 관련 정책 및 시스템 점검 필요성을 제기합니다.","경쟁사에 대한 제재는 카카오 역시 유사한 리스크에 노출될 수 있음을 시사하며, 철저한 개인정보 보호 노력이 요구됩니다.",쿠팡 개인정보 유출 관련 제재,개인정보 유출/과징금,weak_gov_basis:no_public_actor_action_domain,
1884,정부/국회,정부_국회,금융감독원,쿠팡 3건 통합해 6246억…개보위가 적용한 '과징금 산출 공식',쿠팡 3건 통합해 6246억 개보위가 적용한 과징금 산출 공식,네이트,네이트,"Thu, 11 Jun 2026 06:50:00 GMT",쿠팡 3건 통합해 6246억…개보위가 적용한 '과징금 산출 공식' 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9iLV8ybUpuaHFzV1ZMZmE5eUdpLUdVeFBPak4yZF9wRXhTRDA3d0V1bUZUSzlISmViVGJCdkp0NHIwNUVKdnlIUHA2RjZlckQ3NjdR?oc=5,google_rss_금융감독원 과징금 when:2d,212.6,151.0,"antitrust_platform,legal_regulatory_enforcement,platform_obligation",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,212.6,"legal_regulatory_enforcement,platform_obligation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,정부_국회,COMPETITOR_PLATFORM_RISK,개인정보 유출/과징금,쿠팡 개인정보 유출 관련 과징금 산출 공식,"쿠팡에 부과된 과징금 규모 및 산출 공식은 개인정보 유출 관련 제재의 기준 및 동향을 보여주며, 카카오의 개인정보 보호 강화 전략 수립 및 리스크 관리에 중요한 참고 자료가 됩니다.",1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 보호 의무 강화 및 위반 시 제재 수준을 파악하여 카카오의 정책 및 시스템 개선에 반영해야 합니다.,"경쟁사에 대한 높은 수위의 제재는 다른 플랫폼 사업자들에게도 유사한 압박으로 작용할 수 있으며, 카카오 역시 개인정보 보호에 만전을 기해야 함을 시사합니다.",쿠팡 개인정보 유출 관련 과징금 산출 공식,개인정보 유출/과징금,,
1905,정부/국회,정부_국회,금융감독원,쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’,쿠팡 3건 통합해 6246억 개보위가 적용한 과징금 산출 공식,이투데이,이투데이,"Thu, 11 Jun 2026 06:49:00 GMT",쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’ 이투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE9oUjJWb1FzT2tqeFlSOEs4Y2g1dHdlYmp5ZEt0LVM5ZFJFWGttcUNFNFlJXzdkaWhYbW1SUEhMMUlEbU9UOUVpakVNVTVtS0NUcGRVQ0ZiMXY4c25vbU0tc0g4RVhiRmYtSExVNjVB?oc=5,google_rss_금융감독원 개인정보 when:2d,212.6,151.0,"antitrust_platform,legal_regulatory_enforcement,platform_obligation",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,212.6,"legal_regulatory_enforcement,platform_obligation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,정부_국회,COMPETITOR_PLATFORM_RISK,개인정보 유출/과징금,쿠팡 개인정보 유출 관련 과징금 산출 공식,"쿠팡에 부과된 과징금 규모 및 산출 공식은 개인정보 유출 관련 제재의 기준 및 동향을 보여주며, 카카오의 개인정보 보호 강화 전략 수립 및 리스크 관리에 중요한 참고 자료가 됩니다.",1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 보호 의무 강화 및 위반 시 제재 수준을 파악하여 카카오의 정책 및 시스템 개선에 반영해야 합니다.,"경쟁사에 대한 높은 수위의 제재는 다른 플랫폼 사업자들에게도 유사한 압박으로 작용할 수 있으며, 카카오 역시 개인정보 보호에 만전을 기해야 함을 시사합니다.",쿠팡 개인정보 유출 관련 과징금 산출 공식,개인정보 유출/과징금,,
3866,경쟁사/해외이슈,경쟁사_해외이슈,메타,"메타, 인도와 AI 데이터센터 사용 계약 체결…개장전 ‘약보합’",메타 인도와 ai 데이터센터 사용 계약 체결 개장전 약보합,마켓인,마켓인,"Wed, 10 Jun 2026 11:07:05 GMT","메타, 인도와 AI 데이터센터 사용 계약 체결…개장전 ‘약보합’ 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFAyektxYjYwZFVEc1VlcFVUYVNBZTNBbFBEeHlRVTFKWE45VmpETUNuY2FTSzhiUUhqQVptUDhpb2Q0c3JScFF0cjItMGl6dl9pZUVnc2c1OHhoOVJpZ0ViMjZMRkxQa1JGU180YXlQdWphX1U?oc=5,google_rss_메타 when:2d,212.5,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,메타,,,,,,,general,14.0,published_yesterday,business_change,event:메타:ai_infrastructure_security+aidc_datacenter,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,212.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 인프라/데이터센터,국가 AI 인프라/AIDC/GPU 정책,메타의 인도 AI 데이터센터 구축 및 현지 기업과의 협력 사례는 카카오의 해외 시장 진출 및 AI 인프라 구축 전략 수립에 중요한 참고 자료가 될 수 있습니다.,2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,빅테크 기업들의 글로벌 AI 인프라 투자 및 현지 파트너십 전략은 향후 시장 경쟁 환경에 대한 이해를 높여줍니다.,국가 AI 인프라/AIDC/GPU 정책,AI 인프라/데이터센터,,
3813,경쟁사/해외이슈,경쟁사_해외이슈,MS,"美 시애틀, AI 데이터센터 건설 ‘1년 전면 금지’…아마존·MS 거점서 터진 ‘AI 모라토리엄’",시애틀 ai 데이터센터 건설 1년 전면 금지 아마존 ms 거점서 터진 ai 모라토리엄,AI포스트,AI포스트,"Wed, 10 Jun 2026 08:59:06 GMT","美 시애틀, AI 데이터센터 건설 ‘1년 전면 금지’…아마존·MS 거점서 터진 ‘AI 모라토리엄’ AI포스트",https://news.google.com/rss/articles/CBMickFVX3lxTFBNV01hekJXT29odFNsV19qNkpNUzl0dmNpWjgxS2RwZmlqemNmaWRuc3VwV0FqODFoTVp2U1pRTmthOFVaX2dJZ1ZFYmNRZmRreVUwQU5ERDZzcG1UWk94Z01xMG1JZEdmRlNaVHl0Y1Fhd9IBckFVX3lxTFBNV01hekJXT29odFNsV19qNkpNUzl0dmNpWjgxS2RwZmlqemNmaWRuc3VwV0FqODFoTVp2U1pRTmthOFVaX2dJZ1ZFYmNRZmRreVUwQU5ERDZzcG1UWk94Z01xMG1JZEdmRlNaVHl0Y1Fhdw?oc=5,google_rss_MS when:2d,212.5,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,,,,,,,,general,14.0,published_yesterday,business_change,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,212.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 인프라/데이터센터 규제,국가 AI 인프라/AIDC/GPU 정책,AI 서비스 확장에 따른 데이터센터 건설 및 운영 관련 규제 강화 동향을 파악하여 카카오의 AI 인프라 정책 수립에 참고할 수 있습니다.,2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"주요 경쟁사 및 빅테크 기업들이 데이터센터 건설 규제에 직면하고 있어, 관련 사업 추진 시 예상되는 제약 및 위험 요소를 파악할 수 있습니다.",국가 AI 인프라/AIDC/GPU 정책,AI 인프라/데이터센터 규제,,
3924,경쟁사/해외이슈,경쟁사_해외이슈,메타,"메타, 인도 AI 데이터센터 경쟁…릴라이언스 협력",메타 인도 ai 데이터센터 경쟁 릴라이언스 협력,BeInCrypto,BeInCrypto,"Wed, 10 Jun 2026 08:53:28 GMT","메타, 인도 AI 데이터센터 경쟁…릴라이언스 협력 BeInCrypto",https://news.google.com/rss/articles/CBMibkFVX3lxTE1DRVRoeHRSSlVRWHBTUDUwaF91RkdZempBMHR2WThqQUJrdVNTeHRLdVFvLXBhVHAxWlFpb21LeWlUMEZ5R0VpNHhJanEyZHdFTEs1Y1NDVDFOdkJTb3ROaV9nWWRUQWM5bGRfMmt3?oc=5,google_rss_메타 AI when:2d,212.5,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,메타,,,,,,,general,14.0,published_yesterday,business_change,event:메타:ai_infrastructure_security+aidc_datacenter,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,212.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 인프라/데이터센터,국가 AI 인프라/AIDC/GPU 정책,메타의 인도 AI 데이터센터 구축 및 릴라이언스와의 협력은 글로벌 AI 인프라 경쟁 현황을 파악하고 카카오의 해외 진출 전략 수립에 필요한 정보를 제공합니다.,2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,빅테크의 해외 시장 투자 및 현지 기업과의 제휴는 글로벌 IT 시장의 경쟁 구도를 이해하는 데 중요합니다.,국가 AI 인프라/AIDC/GPU 정책,AI 인프라/데이터센터,,
2718,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치",테크스냅 네이버클라우드 국방 ai 전략 옴니모달 전진 배치,매일경제 마켓,매일경제 마켓,"Thu, 11 Jun 2026 00:56:58 GMT","[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5kV0NycmNQZGw0bDlSNmxIdHgtWHlNYkE2YjBJdkkzbno3SVlGRUZCY29rSVlyZ0hjS0RTRXRGcVdteUF2c21jdE0zSHhkWVBBLVE?oc=5,google_rss_네이버 site:mk.co.kr when:2d,212.5,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,212.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방/플랫폼,네이버클라우드 국방 AI 전략,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,,
3755,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 토큰 비용 낮추나…앤트로픽과 가격 경쟁 시동",오픈ai 토큰 비용 낮추나 앤트로픽과 가격 경쟁 시동,지디넷코리아,지디넷코리아,"Thu, 11 Jun 2026 07:59:54 GMT","오픈AI, 토큰 비용 낮추나…앤트로픽과 가격 경쟁 시동 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5qc0l2VVdib1F3NDYyRXNYWDRrcFZWUlg0SDdkdl82WDdRRE8weERONnBpeUhVRkt2VElKWWI3OXI1SUxEVkU5VXNCZTFfZmhLczFnMzJn?oc=5,google_rss_오픈AI site:zdnet.co.kr when:2d,212.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,212.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 서비스 가격 경쟁,오픈AI 토큰 비용 인하 검토,"오픈AI가 토큰 비용 인하를 검토하는 것은 AI 서비스 시장의 가격 경쟁 심화를 보여주며, 카카오의 AI 서비스 가격 정책 및 수익 모델 수립에 중요한 참고 자료가 될 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"AI 서비스 제공 기업 간의 가격 경쟁은 서비스 이용 비용에 영향을 미치므로, 카카오의 가격 전략 수립 시 고려해야 합니다.",오픈AI 토큰 비용 인하 검토,AI 서비스 가격 경쟁,,
3676,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 요금 인하 검토…""앤트로픽 맞선다""",오픈ai 요금 인하 검토 앤트로픽 맞선다,뉴시스,뉴시스,"Thu, 11 Jun 2026 07:42:36 GMT","오픈AI, 요금 인하 검토…""앤트로픽 맞선다"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5XbUxQQUMtLXRObVVFMGJHQ2lmTUVhV0NtYk1RZjV4WnJPeG4weHZGRi1TZ1Z4TjhsVlVRd25jMlZlT0N0Yjk4YXNQVW1VY09MdG5WMzJUXzZOMjRSem9wa9IBeEFVX3lxTE1DajlVSy1NUmxtMnlVMFM0cjVBdHR4UFJjWE1HeHIzZWFIU01rOGxBVVBKRXRDSHl5UFo2SDc4bDZhZlRJLUJ2TFF0d0p6c2ktcmNpNE85VWZfZElWTGpWamJxcVVOMmJrU0J1OWlCTFo4Nmd3bTdhbw?oc=5,google_rss_오픈AI when:2d,212.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,consultation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,212.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:announcement,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 서비스 가격 경쟁,오픈AI 요금 인하 검토,"오픈AI가 요금 인하를 검토하며 앤트로픽과 경쟁하는 것은 AI 서비스 시장의 가격 경쟁 심화를 보여주며, 카카오의 AI 서비스 가격 정책 수립 및 수익 모델 개발에 중요한 참고 자료가 될 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,AI 서비스 선두 기업의 가격 전략 변화는 관련 시장 전반의 경쟁 구도에 영향을 미칩니다.,오픈AI 요금 인하 검토,AI 서비스 가격 경쟁,,
3664,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""오픈AI, 앤트로픽 견제 위해 구독료인하 검토…토큰 가격전쟁""",오픈ai 앤트로픽 견제 위해 구독료인하 검토 토큰 가격전쟁,뉴스1,뉴스1,"Thu, 11 Jun 2026 02:49:42 GMT","""오픈AI, 앤트로픽 견제 위해 구독료인하 검토…토큰 가격전쟁"" 뉴스1",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RS3ZLam1aQVViZmZoUkpXUG1BelZPVTdqQTR3TVJjN0F1QWJrUzNlZjE5ZHpKMkJxMmdjeUZrRXEyYVc5dlNQZkJyWW96RG9IX0RybGE0RVI?oc=5,google_rss_오픈AI when:2d,212.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,consultation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,212.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:announcement,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 서비스 가격 경쟁,오픈AI 요금 인하 검토,"오픈AI가 앤트로픽 견제를 위해 구독료 인하를 검토하는 것은 AI 서비스 시장의 가격 경쟁 심화를 나타내며, 카카오의 AI 서비스 가격 정책 수립 및 수익 모델 개발에 중요한 시사점을 제공합니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"AI 서비스 선두 주자의 가격 전략 변화는 시장 전반의 경쟁 구도에 영향을 미치므로, 카카오의 대응 방안 모색에 필요합니다.",오픈AI 요금 인하 검토,AI 서비스 가격 경쟁,,
19,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합)",오픈ai 샘 올트먼 14 15일 방한 삼성 카카오 만난다,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 00:50:56 GMT","오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합) 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYcUZXVU9McnJCNW5PNmJmUURYYmZVdEhlTEl2dFNESHdNTHdyTFFrcWlyMHBhU3FodTBQc0ZWRjU1anhHa19lZGFhUTdpQ19pSHcxNFZLWTFxc3hQMkxkadIBYEFVX3lxTFBYcUZXVU9McnJCNW5PNmJmUURYYmZVdEhlTEl2dFNESHdNTHdyTFFrcWlyMHBhU3FodTBQc0ZWRjU1anhHa19lZGFhUTdpQ19pSHcxNFZLWTFxc3hQMkxkaQ?oc=5,google_rss_카카오 when:2d,212.3,41.0,ai_infrastructure_security,ai_infrastructure_security,"오픈AI,카카오",,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,212.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 협력/방문,오픈AI CEO 방한 및 국내 빅테크 면담,"오픈AI CEO의 방한 및 삼성, 카카오와의 만남은 국내 AI 시장에서의 협력 가능성을 시사하며, 향후 카카오의 AI 전략 및 파트너십 구축에 대한 중요한 인사이트를 제공합니다.",1,1,1,,,로컬 보조 라벨,gemini,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,,글로벌 AI 선도 기업과의 접촉은 국내 AI 시장의 협력 및 경쟁 환경 변화에 대한 중요한 신호입니다.,오픈AI CEO 방한 및 국내 빅테크 면담,AI 협력/방문,,
