id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key
1222,정부/국회,정부_국회,공정거래위원회,쿠팡 ‘와우회원가’ 알고 보니 1회용 쿠폰값…공정위 과징금 5억 철퇴,쿠팡 와우회원가 알고 보니 1회용 쿠폰값 공정위 과징금 5억 철퇴,대한경제,대한경제,"Tue, 09 Jun 2026 21:01:03 GMT",쿠팡 ‘와우회원가’ 알고 보니 1회용 쿠폰값…공정위 과징금 5억 철퇴 대한경제,https://news.google.com/rss/articles/CBMidEFVX3lxTE11c2RzaTNUX0F4WktxNmozaUNCZmdDenlUdkJKazhPcUZsZDVhWTh6d3JoSG5IVEZ3YXNFWkxmcldNakdjTEszRDFFWklZam5OMzlITXhwSG5JYTd5R2N5ZThtbERLOU5TbkJ4YjFBM21YX1Jr?oc=5,google_rss_공정거래위원회 과징금 when:2d,107.6,120.5,"antitrust_platform,legal_regulatory_enforcement,self_pr_promo",antitrust_general,"공정위,쿠팡",low_value:쿠폰,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,107.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,정부_국회,COMPETITOR_PLATFORM_RISK,쿠팡 규제,"공정위, 쿠팡 와우 기만광고 제재",쿠팡에 대한 공정위의 소비자 기만광고 제재 사례를 통해 자사 광고 및 프로모션 관련 정책의 투명성 및 법규 준수 여부를 점검해야 함.,2,2,2,,,쿠팡에 대한 공정위의 기만광고 제재는 유사 플랫폼 사업자들에게 적용될 수 있는 규제 리스크를 보여주므로 관련 부서에서 인지해야 함.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"쿠팡의 기만광고 제재는 플랫폼 사업자들의 광고 관련 규제 준수 필요성을 다시 한번 강조하며, 카카오 서비스 내 광고 및 프로모션 운영에 대한 점검 및 개선 방향 설정에 참고가 될 수 있음.","공정위, 쿠팡 와우 기만광고 제재",쿠팡 규제,platform_enforcement:coupang:deceptive_membership_price_ad
1230,정부/국회,정부_국회,공정거래위원회,"‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령",상시 회원가 라더니 1회성 쿠폰 공정위 쿠팡에 5억 과징금 시정명령,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 19:36:27 GMT","‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9mY3BoZzBpem81Z1V2Z25MX29ESXVpTWQ4QVNxV25DVldZOUg0Z1BPY2RNd3NkZi0ycWlTcDNWNFdqVDZ6d1E?oc=5,google_rss_공정거래위원회 과징금 when:2d,107.6,120.5,"antitrust_platform,legal_regulatory_enforcement,self_pr_promo",antitrust_general,"공정위,쿠팡",low_value:쿠폰,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,107.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,정부_국회,COMPETITOR_PLATFORM_RISK,쿠팡 규제,"공정위, 쿠팡 와우 기만광고 제재",쿠팡에 대한 공정위의 소비자 기만광고 제재 사례를 통해 자사 광고 및 프로모션 관련 정책의 투명성 및 법규 준수 여부를 점검해야 함.,2,2,2,,,쿠팡에 대한 공정위의 기만광고 제재는 유사 플랫폼 사업자들에게 적용될 수 있는 규제 리스크를 보여주므로 관련 부서에서 인지해야 함.,gemini,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,"쿠팡의 기만광고 제재는 플랫폼 사업자들의 광고 관련 규제 준수 필요성을 다시 한번 강조하며, 카카오 서비스 내 광고 및 프로모션 운영에 대한 점검 및 개선 방향 설정에 참고가 될 수 있음.","공정위, 쿠팡 와우 기만광고 제재",쿠팡 규제,platform_enforcement:coupang:deceptive_membership_price_ad
1238,정부/국회,정부_국회,공정거래위원회,"‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령",상시 회원가 라더니 1회성 쿠폰 공정위 쿠팡에 5억 과징금 시정명령,동아일보,동아일보,"Tue, 09 Jun 2026 19:30:00 GMT","‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE9GdFQ1ZFk3VGd4VGpLLU9ta09mRkdWWnJacEpZbUhiUzg4c1daUzN3bmJBT3VzeTZVTE9jckwwalA3aXcwTlh6NXdIWHdRRzJ1VHZkUUdpdFlXZ0hrS1dhcG9XV2t0bm1Hd21LeWprYjFJYm01MGfSAWZBVV95cUxQTzhiTTZDLVA1QUJJY213a3NTNS02R3o3c1dOSkpJQVFQcUhoMXZxR2pPMlZMcjRXOE5hYm9iY1VZdjRvRGVoa19abExOSXk1WUhqOVFEazYyRGRUa21GQS1ON3V2Vnc?oc=5,google_rss_공정거래위원회 과징금 when:2d,107.6,120.5,"antitrust_platform,legal_regulatory_enforcement,self_pr_promo",antitrust_general,"공정위,쿠팡",low_value:쿠폰,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,107.6,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad:sanction_penalty,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,정부_국회,COMPETITOR_PLATFORM_RISK,쿠팡 규제,"공정위, 쿠팡 와우 기만광고 제재",쿠팡에 대한 공정위의 소비자 기만광고 제재 사례를 통해 자사 광고 및 프로모션 관련 정책의 투명성 및 법규 준수 여부를 점검해야 함.,2,2,2,,,쿠팡에 대한 공정위의 기만광고 제재는 유사 플랫폼 사업자들에게 적용될 수 있는 규제 리스크를 보여주므로 관련 부서에서 인지해야 함.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"쿠팡의 기만광고 제재는 플랫폼 사업자들의 광고 관련 규제 준수 필요성을 다시 한번 강조하며, 카카오 서비스 내 광고 및 프로모션 운영에 대한 점검 및 개선 방향 설정에 참고가 될 수 있음.","공정위, 쿠팡 와우 기만광고 제재",쿠팡 규제,platform_enforcement:coupang:deceptive_membership_price_ad
4393,정부/국회,정부_국회,디지털자산기본법,이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’,이재명 정부 1년 디지털자산 제도화 표류 속 기업들은 합종연횡,블록미디어,블록미디어,"Wed, 10 Jun 2026 07:34:00 GMT",이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’ 블록미디어,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0zTzNZTXJJV01QdVo4NENMRExYckhIaU44clMzOS1Od2F0eEUxVXNfcW12clJ6Vm5LMkVhcnJsd0tMQ3k4WU5JUHlBN054eVgwaDAxZ3I3d3g?oc=5,google_rss_디지털자산기본법 when:2d,107.6,71.0,digital_asset_stablecoin,digital_asset_stablecoin,,,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,107.6,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy:general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,디지털자산 제도화,이재명 정부 1년…디지털자산 제도화 표류 속 기업들 ‘합종연횡’,"디지털자산 제도화 지연 및 기업 간 합종연횡 동향은 국내 디지털자산 시장의 불확실성을 보여주므로, 카카오의 관련 사업 추진 시 규제 리스크 및 시장 동향을 면밀히 파악해야 함.",2,2,2,,,디지털자산 제도화 지연 및 시장 동향은 카카오의 관련 사업 추진에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,,GOV_DIGITAL_FINANCE_POLICY,,other,"디지털자산 관련 규제 불확실성은 관련 사업 추진에 제약이 될 수 있으며, 기업들의 합종연횡은 새로운 경쟁 환경 조성 가능성을 시사함. 카카오의 전략적 대응이 요구됨.",,이재명 정부 1년…디지털자산 제도화 표류 속 기업들 ‘합종연횡’,디지털자산 제도화,
791,정부/국회,정부_국회,과학기술정보통신부,"과기정통부·방미통위, AI·OTT 협력 강화…데이터 공유 나선다",과기정통부 방미통위 ai ott 협력 강화 데이터 공유 나선다,네이트,네이트,"Wed, 10 Jun 2026 06:37:00 GMT","과기정통부·방미통위, AI·OTT 협력 강화…데이터 공유 나선다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9EN2t4TlZBN19NaUVQMVJqcXhqM1ZubFFJMS12Ujk4NlgyR1AzNTJWVnp4RVNUTTNUTTVPaWl1aHM0ZHJlaFZ4ZjdlQ1k0ZkpmOGdZ?oc=5,google_rss_과학기술정보통신부 when:2d,107.6,51.0,ai_infrastructure_security,ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,24.0,published_today,business_change,event:과기정통부+방미통위:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 방미통위 ai ott 협력 강화 데이터 공유 나선다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 방미통위 ai ott 협력 강화 데이터 공유 나선다,government_ai_core_policy,
769,정부/국회,정부_국회,과학기술정보통신부,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",과기정통부 방미통위 ai 미디어 생태계 함께 구축한다,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 06:02:02 GMT","과기정통부-방미통위, AI 미디어 생태계 함께 구축한다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE96QjRVODZzaEhma1NEbzZockFNTDhoRVhXYmZURWtLLWVZNm0tZ3E3WFVUQTJwdEJheXlNaFBjWmdvSy1aQmxQVElUUWtOYXM?oc=5,google_rss_과학기술정보통신부 when:2d,107.6,51.0,ai_infrastructure_security,ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,24.0,published_today,business_change,event:과기정통부+방미통위:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,SELF_AFFILIATE_BUSINESS,AI 정책 협력,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다","과기정통부와 방미통위의 AI 미디어 생태계 공동 구축은 정부의 디지털 콘텐츠 및 서비스 관련 정책 방향을 보여주므로, 카카오의 관련 서비스 전략 수립에 참고해야 함.",1,1,1,,,정부 부처 간 AI 및 미디어 정책 통합은 카카오의 콘텐츠 사업 경쟁력 및 서비스 기획에 영향을 미칠 수 있는 중요한 이슈임.,gemini,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,"AI와 미디어 정책의 통합적인 접근은 카카오의 콘텐츠 사업 및 커뮤니케이션 서비스에 새로운 기회와 과제를 동시에 제시할 수 있으므로, 정책 변화에 대한 면밀한 모니터링이 필요함.",,"과기정통부-방미통위, AI 미디어 생태계 함께 구축한다",AI 정책 협력,
758,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",과기정통부 ai ict 미래 유니콘 15개사 선정,디일렉,디일렉,"Wed, 10 Jun 2026 08:43:14 GMT","과기정통부, AI·ICT 미래 유니콘 15개사 선정 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE96eEkxRU0tMnlQN0dkd09tVHQxVk54a3JXaFowUE5Sbk5SS0dvbmpZWGMtWE5jR2dRTEJXc1lxa3FVaDhIRmc2b3VWN3E2ZmtnU09kY1VhRTNBdTlpdTF3UU5BTnFtZw?oc=5,google_rss_과학기술정보통신부 when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 유니콘 기업,"과기정통부, AI·ICT 미래 유니콘 15개사 선정","과기정통부의 AI·ICT 미래 유니콘 기업 선정은 국내 AI 기술 혁신 동향을 보여주므로, 카카오의 AI 기술 투자 및 파트너십 기회 모색에 참고해야 함.",2,2,2,,,정부의 AI 유망 기업 지원 정책 동향은 카카오의 AI 사업 경쟁 환경 및 기술 트렌드 파악에 도움이 되므로 관련 부서에서 인지해야 함.,gemini,,GOV_AI_CORE_POLICY,,other,"정부의 AI 유망 기업 지원 정책은 국내 AI 생태계 발전을 촉진하고 기술 혁신을 가속화할 수 있으며, 카카오의 AI 사업 추진 전략에 영향을 미칠 수 있음.",,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",AI 유니콘 기업,
1614,정부/국회,정부_국회,금융감독원,"""미토스 대응, 망분리 해제 서둘러야""…금융위, 간담회 개최",미토스 대응 망분리 해제 서둘러야 금융위 간담회 개최,네이트,네이트,"Wed, 10 Jun 2026 06:15:00 GMT","""미토스 대응, 망분리 해제 서둘러야""…금융위, 간담회 개최 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5HTnc5cTM4LUZWUjdoeHhFQWJWWWVxdFlvQjBCazd2VGNMWFlMdjlBT1JGS3JIQ3gyQ1NVU1p2NUtVcnZDd0plVWlzMEsxdGZNcTdF?oc=5,google_rss_금융감독원 AI when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,"금융위,앤트로픽,토스",,,,,,,general,24.0,published_today,general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,consultation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,107.6,ai_infrastructure_security,government:tech_security_policy,global_incident:ai_security_policy:toss:anthropic_glasswing_security:general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,정부_국회,COMPETITOR_PLATFORM_RISK,금융 IT 보안,"금융위, '미토스 대응, 망분리 해제 서둘러야' 간담회 개최","금융위의 망분리 해제 촉구는 금융 IT 보안 규제 동향을 보여주므로, 카카오뱅크 등 금융 서비스 운영 시 보안 강화 및 규제 준수 점검에 참고해야 함.",2,2,2,,,금융 IT 보안 규제 동향은 카카오뱅크의 서비스 안정성 및 신뢰도 확보에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.,gemini,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_PUBLIC_INFRA,domestic,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"금융권의 망분리 해제 논의는 IT 시스템의 유연성 및 보안 사이의 균형에 대한 중요한 시사점을 제공하며, 카카오뱅크의 IT 인프라 운영 및 보안 정책 수립에 참고가 될 수 있음.","금융위, '미토스 대응, 망분리 해제 서둘러야' 간담회 개최",금융 IT 보안,
816,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",과기정통부 ai 미래 유니콘 기업 에 리벨리온 등 15개사 선정,네이트,네이트,"Wed, 10 Jun 2026 05:01:00 GMT","과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1weFkxWFdWY1dQRXRqTUhuM2staGQxZ20zTnljZV9fX21Va3ZpajdndHI2VmgtNDFmbkdveGVIZGFBb1liSVFWVkNFbVJCUzNSYjRmSlFJS2NQV21mY0FGNnVmSHNUaC1FNnV1YnJqMEFCVndCVVdzVA?oc=5,google_rss_과학기술정보통신부 when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 유니콘 기업,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정","과기정통부의 AI·ICT 미래 유니콘 기업 선정은 국내 AI 기술 혁신 동향을 보여주므로, 카카오의 AI 기술 투자 및 파트너십 기회 모색에 참고해야 함.",2,2,2,,,정부의 AI 유망 기업 지원 정책 동향은 카카오의 AI 사업 경쟁 환경 및 기술 트렌드 파악에 도움이 되므로 관련 부서에서 인지해야 함.,gemini,,GOV_AI_CORE_POLICY,,other,"정부의 AI 유망 기업 지원 정책은 국내 AI 생태계 발전을 촉진하고 기술 혁신을 가속화할 수 있으며, 카카오의 AI 사업 추진 전략에 영향을 미칠 수 있음.",,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",AI 유니콘 기업,
882,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",과기정통부 ai ict 미래 유니콘 15개사 선정,네이트,네이트,"Wed, 10 Jun 2026 05:01:00 GMT","과기정통부, AI·ICT 미래 유니콘 15개사 선정 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IOFdlVy1MVE5DejZ4TTN4QjJBNlMwYmsycFV3SGhoUXFUUGlaNjd3OGl0amJ2ckFrXzhHZTQ0N1NzVnNraC1KbHVibmJ5OWxmU2dNcWI1YThuTk9maGJ3eg?oc=5,google_rss_과학기술정보통신부 AI when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 육성 및 지원,AI·ICT 미래 유니콘 기업 선정 및 지원,카카오가 참여하거나 주목해야 할 AI·ICT 분야 스타트업 지원 정책 동향 파악.,2,2,3,,,"AI 육성 관련 정부 정책으로, 카카오의 AI 전략 수립에 참고할 만한 정보입니다.",gemini,,GOV_AI_CORE_POLICY,,other,"AI 및 ICT 스타트업 육성 정책의 방향성을 이해하고, 향후 카카오의 기술 개발 및 투자 전략 수립에 참고할 수 있습니다.",,AI·ICT 미래 유니콘 기업 선정 및 지원,AI 육성 및 지원,
