id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
947,정부/국회,정부_국회,공정거래위원회,"공정위, ‘중점조사기획단’ 신설 – 플랫폼 및 대기업집단 규제 강화 본격화",공정위 중점조사기획단 신설 플랫폼 및 대기업집단 규제 강화 본격화,법률신문,법률신문,"Thu, 11 Jun 2026 05:16:00 GMT","공정위, ‘중점조사기획단’ 신설 – 플랫폼 및 대기업집단 규제 강화 본격화 법률신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE80ZjU5WTFHYUhhWkU5c2ZINDN1WTRpeWZmRjBucUo0ak1COVFIYVJ2Sl9UZ094b25WWW9GRkFSMFdtbzE5MHpSQ2NHQnFpVzI2NjJobGtRR1NkZk9ZdXRqaWlWZi14UnpwNWFoZ0NR0gFyQVVfeXFMT2FrbUx6Sm9femRncEZJdzFYaGxjZmI0aDRxVDZZZE1nMFM2cVAxZ1BWY2FiazQ3bVFsWDdSeFRrU245bVNENGtkLVJLMlFJTG1kd0Z5QXR3MUl3VVpuUVE5czVvZjNxRWhudGo0QVlHdkhn?oc=5,google_rss_공정거래위원회 when:2d,109.6,124.5,"antitrust_platform,market_power_platform,policy_legislation",antitrust_org_reform,공정위,,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,analysis_with_direct_risk,global_incident:platform_regulation:fair_trade_authority:platform_operator_obligation,general,,,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1,,,,109.6,"policy_legislation,market_power_platform",government:platform_obligation,global_incident:platform_regulation:fair_trade_authority:platform_operator_obligation:policy_change,global_incident:platform_regulation:fair_trade_authority:platform_operator_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 규제,"공정위, '중점조사기획단' 신설…플랫폼·대기업 집단 규제 강화",공정거래위원회가 플랫폼 및 대기업 집단 규제를 강화하기 위해 '중점조사기획단'을 신설한 것은 카카오와 같은 대형 플랫폼 기업에게 직접적인 규제 압박으로 작용할 수 있습니다.,1,1,1,,,플랫폼 규제 강화는 카카오의 사업 모델에 직접적인 영향을 미침.,gemini,,GOV_PLATFORM_MARKET_RULE,,other,플랫폼 시장의 공정 경쟁 환경 조성 및 독과점 규제 강화 움직임은 카카오의 사업 운영 방식 및 시장 지배력 행사에 대한 감시 강화로 이어질 수 있습니다.,,"공정위, '중점조사기획단' 신설…플랫폼·대기업 집단 규제 강화",플랫폼 규제,,
865,정부/국회,정부_국회,방송미디어통신위원회,"국방부-방통위, '딥페이크' 교육 강화…장병 도박 예방 30% '파격 확대' : 정치/사회",국방부 방통위 딥페이크 교육 강화 장병 도박 예방 30 파격 확대 정치 사회,재경일보,재경일보,"Thu, 11 Jun 2026 09:25:00 GMT","국방부-방통위, '딥페이크' 교육 강화…장병 도박 예방 30% '파격 확대' : 정치/사회 재경일보",https://news.google.com/rss/articles/CBMiSkFVX3lxTE45WDRBcVhHRm50b2RmS1ppdEpmcEZZdTZ1M18wRk53Y0xYZ3ptcExmeV96YmdXSk1LeGdWcmJscXIxVWxSeHd3d0dn?oc=5,"google_rss_""방송미디어통신위원회"" when:2d",109.6,106.0,"ai_infrastructure_security,deepfake_youth,privacy_security_reliability",ai_infrastructure_security,,,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,109.6,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation:general,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,정부_국회,GOV_PLATFORM_REGULATION,딥페이크 교육,"국방부-방심위, '딥페이크' 교육 강화",국방부와 방송통신위원회가 딥페이크 관련 교육을 강화하는 것은 허위 정보 확산에 대한 사회적 경각심이 높아지고 있음을 보여줍니다.,2,2,1,,Y,카카오의 직접적인 영향 경로가 약함. 딥페이크 교육은 주로 국방부 내에서 이루어지는 것으로 보임.,gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,카카오의 콘텐츠 플랫폼에서 딥페이크와 같은 허위 정보 유통을 방지하고 관리하는 정책 및 기술적 대응의 중요성을 강조합니다.,,"국방부-방심위, '딥페이크' 교육 강화",딥페이크 교육,,
1734,정부/국회,정부_국회,중소벤처기업부,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",중기부 소진공 소상공인 ai 교육 활용지원 참여자 모집,네이트,네이트,"Thu, 11 Jun 2026 23:30:00 GMT","중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE14bHFRV240M1UyaVhON0xmT185SS1hdW5uT0ZOU2p3OEdzeUhpbEtESk1mR2dBWHJMWWRKb0dkV1JiRGF4QXVQdEUwSmZvUXlZR3hR?oc=5,"google_rss_""중소벤처기업부"" when:2d",108.6,43.0,"ai_infrastructure_security,self_pr_promo",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,108.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 교육,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",중소벤처기업부와 소상공인시장진흥공단이 소상공인을 대상으로 AI 교육 및 활용 지원 사업을 추진하는 것은 AI 기술의 산업 적용 확대를 목표로 합니다.,5,1,1,,,정부 주도의 소상공인 AI 교육은 카카오의 AI 솔루션 사업 관련 시사점 제공.,gemini,,GOV_AI_CORE_POLICY,,other,"카카오의 AI 서비스 및 솔루션이 소상공인에게 어떻게 적용될 수 있는지, 그리고 관련 정부 지원 정책과의 연계 가능성을 파악하는 데 도움이 됩니다.",,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",AI 교육,,
1658,정부/국회,정부_국회,중소벤처기업부,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",중기부 소진공 소상공인 ai 교육 활용지원 참여자 모집,중소기업신문,중소기업신문,"Fri, 12 Jun 2026 02:20:47 GMT","중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집 중소기업신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1UQVAwUWgzMGc2RFhORWhRUUhuVjVacDZPdWRDMENibkhVRWdpNGc4Zk1SVGRzZ3ZoSjNnbVg2SGVnQ2ZuczBkLUp4dU1MbTJUNmYzRy1hbHZwQUpwV0t1dkRIVmxkN0dhSVczRw?oc=5,google_rss_중소벤처기업부 when:2d,108.6,43.0,"ai_infrastructure_security,self_pr_promo",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,108.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 교육,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",중소벤처기업부와 소상공인시장진흥공단이 소상공인 대상 AI 교육 및 활용 지원 사업을 모집하는 것은 AI 기술의 산업 현장 확산을 촉진하는 정부 정책입니다.,5,1,1,,,정부 주도의 소상공인 AI 교육은 카카오의 AI 솔루션 사업 관련 시사점 제공.,gemini,,GOV_AI_CORE_POLICY,,other,"카카오의 AI 솔루션 및 플랫폼 사업과 연계될 수 있는 기회를 모색하고, 소상공인 대상 AI 접근성 향상이라는 사회적 흐름을 파악하는 데 중요합니다.",,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",AI 교육,,
1671,정부/국회,정부_국회,중소벤처기업부,"중기부·소진공, 소상공인 AI 교육 참여자 모집...생성형 AI 활용법 지원",중기부 소진공 소상공인 ai 교육 참여자 모집 생성형 ai 활용법 지원,아주경제,아주경제,"Fri, 12 Jun 2026 02:10:43 GMT","중기부·소진공, 소상공인 AI 교육 참여자 모집...생성형 AI 활용법 지원 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0xcnlEUk1sWFlQYkVvQmctdktxOWZOQ2FudlNfSWgwTUpOQmNQN1lMQ01QTHZmdnhacDN6bGc2YTk1YmZJYjBJS3htZEt5M05WSnd6ejQ3aGw4UdIBWEFVX3lxTE9FSVBUdGlCZm5nSDlMUFB0Q0VvenBCWVlEUUpyOGlVWW9sYWxUdnI5N0toUDhYN251eGRsOGhKdWhibHpkY0UzTXhJaHN1dFFuQWJ4MHJicHg?oc=5,google_rss_중소벤처기업부 when:2d,108.6,43.0,"ai_infrastructure_security,self_pr_promo",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,108.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 교육,"중기부·소진공, 소상공인 AI 교육 참여자 모집 (생성형 AI 활용법 지원)",중소벤처기업부와 소상공인시장진흥공단이 소상공인 대상 AI 교육 참여자를 모집하고 생성형 AI 활용법을 지원하는 것은 AI 기술의 실제 산업 적용을 촉진하려는 정부의 의지를 보여줍니다.,5,1,1,,,정부 주도의 소상공인 AI 교육은 카카오의 AI 솔루션 사업 관련 시사점 제공.,gemini,,GOV_AI_CORE_POLICY,,other,"카카오의 생성형 AI 기술이 소상공인 비즈니스에 어떻게 활용될 수 있는지, 그리고 관련 정부 지원 정책과의 협력 가능성을 탐색하는 데 중요합니다.",,"중기부·소진공, 소상공인 AI 교육 참여자 모집 (생성형 AI 활용법 지원)",AI 교육,,
619,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 벨기에·EU와 AI·양자·첨단바이오 협력 확대",과기정통부 벨기에 eu와 ai 양자 첨단바이오 협력 확대,공유경제신문,공유경제신문,"Fri, 12 Jun 2026 03:52:24 GMT","과기정통부, 벨기에·EU와 AI·양자·첨단바이오 협력 확대 공유경제신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE83eGZNZ0hFRFZPRVp0TWhINXlPM19Lb0p2Snd2S01sSm9CbUFOQlJ4ckgxN0J4RGRrY1l5Z19qejBzOVV1dEVvdmdseTUybnp3aF94SDNkcHA1aV9UeW5YQ0IzWHFvZzVyaXc?oc=5,google_rss_과학기술정보통신부 when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 협력,"과기정통부, 벨기에·EU와 AI·양자·첨단바이오 협력 확대","과학기술정보통신부가 벨기에 및 EU와 AI, 양자, 첨단바이오 분야 협력을 확대하는 것은 글로벌 기술 협력의 중요성을 보여줍니다.",5,1,1,,,국가 차원의 AI 기술 협력 강화는 카카오의 AI 기술 로드맵 및 글로벌 전략 수립에 시사점 제공.,gemini,,GOV_AI_CORE_POLICY,,overseas,"카카오의 AI 기술 연구 및 개발, 그리고 글로벌 파트너십 구축에 있어 유럽 연합과의 협력 동향은 중요한 참고 자료가 될 수 있습니다.",,"과기정통부, 벨기에·EU와 AI·양자·첨단바이오 협력 확대",AI 협력,,
681,정부/국회,정부_국회,과학기술정보통신부,"[조선시대 문헌부터 사투리까지… AI 성능 평가도 'K-스타일'로 바뀐다] 과기정통부·NIA, 연내 한국형 AI 독자 벤치마크 구축… 번역식 평가 벗어나 문맥·추론 능력 정밀 검증",조선시대 문헌부터 사투리까지 ai 성능 평가도 k 스타일 로 바뀐다 과기정통부 nia 연내 한국형 ai 독자 벤치마크 구축 번역식 평가 벗어나 문맥 추론 능력 정밀 검증,AI넷,AI넷,"Fri, 12 Jun 2026 03:46:41 GMT","[조선시대 문헌부터 사투리까지… AI 성능 평가도 'K-스타일'로 바뀐다] 과기정통부·NIA, 연내 한국형 AI 독자 벤치마크 구축… 번역식 평가 벗어나 문맥·추론 능력 정밀 검증 AI넷",https://news.google.com/rss/articles/CBMiQEFVX3lxTE0yNHQtOXBHV2k4elpmYTN6blMwNmNpbW1BUnRBb1FaMFBLMXRfbnA0WEJ5R0pBRVVhLWJ6UnlXYlY?oc=5,google_rss_과학기술정보통신부 AI when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 성능 평가,"과기정통부·NIA, 연내 한국형 AI 독자 벤치마크 구축",과학기술정보통신부와 NIA가 한국형 AI 독자 벤치마크를 연내 구축하는 것은 AI 성능 평가의 국내 표준 마련 및 기술 경쟁력 강화를 목표로 합니다.,1,1,1,,,한국형 AI 벤치마크 구축은 카카오의 AI 기술 개발 및 평가 기준에 직접적인 영향을 미침.,gemini,,GOV_AI_CORE_POLICY,,other,"카카오의 AI 모델 개발 및 성능 향상에 있어 한국형 벤치마크는 중요한 평가 기준으로 작용할 수 있으며, 향후 AI 정책 방향 설정에도 참고할 수 있습니다.",,"과기정통부·NIA, 연내 한국형 AI 독자 벤치마크 구축",AI 성능 평가,,
601,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, '글로벌 ICT 미래 유니콘 육성사업' 15개사 선정… AI·제조·헬스케어 혁신기업 총출동",과기정통부 글로벌 ict 미래 유니콘 육성사업 15개사 선정 ai 제조 헬스케어 혁신기업 총출동,와우테일,와우테일,"Fri, 12 Jun 2026 01:02:50 GMT","과기정통부, '글로벌 ICT 미래 유니콘 육성사업' 15개사 선정… AI·제조·헬스케어 혁신기업 총출동 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5FTDVBbmJvbWtQRW9kUnVlNlpRQWs2QVdKWUdxSG8xZ2xJWFE5WmhIZXRTWlZTTUtHckhWejROVEY2T0VwVmRyajRsc1hWNm8?oc=5,google_rss_과학기술정보통신부 when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 글로벌 ict 미래 유니콘 육성사업 15개사 선정 ai 제조 헬스케어 혁신기업 총출동,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 글로벌 ict 미래 유니콘 육성사업 15개사 선정 ai 제조 헬스케어 혁신기업 총출동,government_ai_core_policy,,
593,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, AI-네이티브 첨단바이오 자율실험실 6곳 구축 시동",과기정통부 ai 네이티브 첨단바이오 자율실험실 6곳 구축 시동,v.daum.net,v.daum.net,"Fri, 12 Jun 2026 01:01:37 GMT","과기정통부, AI-네이티브 첨단바이오 자율실험실 6곳 구축 시동 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5keExpUnFjRVV0Q19ucmpnQjliN1B6cngxbURHSjN4V0JBXzZ0V2RwZzBWOUt6VzFiUS1JTDZfZVh1MW1kMlh2THhnZXh0VVE?oc=5,google_rss_과학기술정보통신부 when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:과기정통부 ai 네이티브 첨단바이오 자율실험실 6곳 구축 시동,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,2,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local_low_confidence,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,self_strategic_reference:과기정통부 ai 네이티브 첨단바이오 자율실험실 6곳 구축 시동,self_strategic_reference,,
610,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, AI-네이티브 자율실험실 구축 착수…신약개발 혁신 시동",과기정통부 ai 네이티브 자율실험실 구축 착수 신약개발 혁신 시동,데일리안,데일리안,"Fri, 12 Jun 2026 01:01:00 GMT","과기정통부, AI-네이티브 자율실험실 구축 착수…신약개발 혁신 시동 데일리안",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA5VmNKem5rZnQ1LXB2dTZVUW9xNktrUEtEOExBYVFPT2RoemdtWEFZU3VhTFZPSDM5dWFVTkZmWEFYcjBFYS1rQVUySzMxdy1wUWtGVklR0gGPAkFVX3lxTE1JV2JmOGZmMWpFY01LYWV3OHdKc0NyTGpHYzdGNlY0OFdST091Y0U1RENtT3FjQUZZamU3cW9wS2h2LTBKYTVCQjJ1dGFTeGdvZElXRjJvc1JVOHFUZFA2TUpPUS11ZEJwQjE4cURjaXA0bFNwcE40VVlyYUxVdXNOTG1YX01qX1BnVXR4TGRWTDFMdTI1Zl8xQUp6N01NNkk2NE1zNk1ZX0RNRmV0TU84aUlWQmR5SGY2N3VKUG5jOGFRNm5mSFM3djlNQnI0al9vY0RWbnpUX3ZSbDBVM04zS1hmendkSVRtMzNyZGN4NTFPNTBMREt6YlhKWUhzY0xDZjcyNjZkV3pZcWxYQ1E?oc=5,google_rss_과학기술정보통신부 when:2d,107.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,24.0,published_today,business_change,event:과기정통부:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,107.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 ai 네이티브 자율실험실 구축 착수 신약개발 혁신 시동,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 ai 네이티브 자율실험실 구축 착수 신약개발 혁신 시동,government_ai_core_policy,,
829,정부/국회,정부_국회,방송미디어통신위원회,"국방부·방송미디어통신위원회, 장병 AI·미디어 역량 강화 업무협약 체결",국방부 방송미디어통신위원회 장병 ai 미디어 역량 강화 업무협약 체결,CBC뉴스,CBC뉴스,"Thu, 11 Jun 2026 17:00:00 GMT","국방부·방송미디어통신위원회, 장병 AI·미디어 역량 강화 업무협약 체결 CBC뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE11M0VCNzlHMTMyVnFCM1A5VHlWaHg1VXlMQ0RVamhLQlRpdi1TeWlNQncxV2lpRkp6M2Q5ejUyRW4zS3lDODYxczBmNTF0M0FmTjBkemlHVXR3a3owd3NGa3BSTjlVUFZu?oc=5,google_rss_방송미디어통신위원회 when:2d,106.6,49.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,방미통위,,,,,,,general,24.0,published_today,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,general,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,106.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:국방부 방송미디어통신위원회 장병 ai 미디어 역량 강화 업무협약 체결,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:국방부 방송미디어통신위원회 장병 ai 미디어 역량 강화 업무협약 체결,government_ai_core_policy,,
