id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
460,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"대구 남구, 감염병 알리미 카카오톡 채널 운영으로 신속 대응 강화",대구 남구 감염병 알리미 카카오톡 채널 운영으로 신속 대응 강화,씨원뉴스,씨원뉴스,"Mon, 08 Jun 2026 21:10:17 GMT","대구 남구, 감염병 알리미 카카오톡 채널 운영으로 신속 대응 강화 씨원뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE8zOEtKaHRraF9VeHJ1eTltUE5oMEhEQWlWbllKZzlPUmZtdjRHUDZhYzNwbEdGbzlvTWF0TWtpcjFkalFOeUhvZmNpSGV1b08weTNjbHR0WWZ1Q3VkYnJJZC15cDdYeGVKRGfSAWpBVV95cUxPMzhLSmh0a2hfVXhydXk5bVBOaDBIREFpVm5ZSmc5T1JmbXY0R1A2YWMzcGxHRm85b01hdE1raXIxZGpRTnlIb2ZjaUhldW9PMHkzY2x0dFlmdUN1ZGJySWQteXA3WHhlSkRn?oc=5,google_rss_카카오톡 when:2d,37.3,10.5,,,"카카오,카카오서비스,카카오톡",,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,37.3,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:대구 남구 감염병 알리미 카카오톡 채널 운영으로 신속 대응 강화,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,2,2,3,,,로컬 보조 라벨,local,FILLER_REFERENCE,,,other,,,self_filler_reference:대구 남구 감염병 알리미 카카오톡 채널 운영으로 신속 대응 강화,self_filler_reference,,,
244,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[데스크 시각] ‘카카오 공백’이 불러올 묵직한 질문,데스크 시각 카카오 공백이 불러올 묵직한 질문,이투데이,이투데이,"Mon, 08 Jun 2026 21:00:00 GMT",[데스크 시각] ‘카카오 공백’이 불러올 묵직한 질문 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Ob0tCQ19yM1pQc0xQN1ZteFE1a1pYZlp1V1dfSEJHQnJBQ1hRVWotYXlSTmcwR1pPWkljcnpEcW5ZWGpUWDNvQXpNWTJKRnVHYU04eQ?oc=5,google_rss_카카오 쟁의 when:2d,37.3,10.5,,,카카오,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,37.3,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,AI 정책 컨트롤타워 인선/공백,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,2,2,3,,,로컬 보조 라벨,local,FILLER_REFERENCE,,,other,,,AI 정책 컨트롤타워 인선/공백,self_filler_reference,,,
3631,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""내일 출근룩 추천해줘""…무신사, 챗GPT서 AI 쇼핑 서비스 선봬 - 머니투데이",내일 출근룩 추천해줘 무신사 챗gpt서 ai 쇼핑 서비스 선봬,머니투데이,머니투데이,"Tue, 09 Jun 2026 00:47:39 GMT","""내일 출근룩 추천해줘""…무신사, 챗GPT서 AI 쇼핑 서비스 선봬 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE01LThmOWdnVHZZRTlvTlFNUm9fX1VmVzRmaThUeHU2TUZSa21MOURVSUNlekdvR2pVdXBWa29hVDFGei15Q0YyTXZUVVdTamg0OUh4RDljYnhRT0NhNjBqeUJHd2g1eThyRmfSAW9BVV95cUxNVjFjQTMtSkJUM2Y1cDBmQUhqNDF6WHNERko2TnV4YzI3T2ttd3JCSk1zMDZOaGhxUkNqcGtGZEMxRjhCRk9yUkdpbjIwbmdXSmNXT0o5c3M3ZDFpdVJBWVZKdk9ZbWljV015ZnVTd1k?oc=5,google_rss_오픈AI site:mt.co.kr when:2d,37.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,event:오픈AI:ai_infrastructure_security,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,37.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:내일 출근룩 추천해줘 무신사 챗gpt서 ai 쇼핑 서비스 선봬,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:내일 출근룩 추천해줘 무신사 챗gpt서 ai 쇼핑 서비스 선봬,comp_overseas_platform_ai,,,
3579,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"무신사, 챗GPT 안으로 들어갔다…글로벌 AI 패션·뷰티 쇼핑 공략",무신사 챗gpt 안으로 들어갔다 글로벌 ai 패션 뷰티 쇼핑 공략,지디넷코리아,지디넷코리아,"Tue, 09 Jun 2026 00:08:02 GMT","무신사, 챗GPT 안으로 들어갔다…글로벌 AI 패션·뷰티 쇼핑 공략 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5ycmJqclF2RjltdTdLdkRhREVxdUlrRVZfS1dZX0ZBZURNVVNtQzJ2X1M4ZjZLVHMtclVhU2xjaHZFb3NjZi1PRnZlUmtBeEtfbG1fY05R?oc=5,google_rss_오픈AI 법안 when:2d,37.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,event:오픈AI:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,37.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:무신사 챗gpt 안으로 들어갔다 글로벌 ai 패션 뷰티 쇼핑 공략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:무신사 챗gpt 안으로 들어갔다 글로벌 ai 패션 뷰티 쇼핑 공략,comp_overseas_platform_ai,,,
3603,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"무신사, 챗GPT 무신사 전용 앱 출시…AI 패션·뷰티 시장 정조준",무신사 챗gpt 무신사 전용 앱 출시 ai 패션 뷰티 시장 정조준,뉴스1,뉴스1,"Tue, 09 Jun 2026 00:04:47 GMT","무신사, 챗GPT 무신사 전용 앱 출시…AI 패션·뷰티 시장 정조준 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE84eExyaWhicmtNSlp2ZHdhT3JvSklMb29DdWVOeHU5WFhSRmFPMnNhX0h6WjRLQzluTGJpU2xBQ0dBQ05ySmdJWGJaTVhYalNSWGJaaWxnaWpRYllyXy1uMl8zWXU?oc=5,google_rss_오픈AI site:news1.kr when:2d,37.0,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,business_change,event:오픈AI:ai_infrastructure_security,general,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,37.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:무신사 챗gpt 무신사 전용 앱 출시 ai 패션 뷰티 시장 정조준,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:무신사 챗gpt 무신사 전용 앱 출시 ai 패션 뷰티 시장 정조준,comp_overseas_regulation_data,,,
3451,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[기획] 인텔, 트럼프 업고 구글 칩 수주… 자국 몰아주기에 삼성 ‘위태’",기획 인텔 트럼프 업고 구글 칩 수주 자국 몰아주기에 삼성 위태,dt.co.kr,디지털타임스,"Tue, 09 Jun 2026 09:38:59 GMT","[기획] 인텔, 트럼프 업고 구글 칩 수주… 자국 몰아주기에 삼성 ‘위태’ dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBBRkQ4YlRuQW0tRmVFZ0p1V2RlVllqVmZQTVdiSXpPSnBkRzBzT3RndWpGcTBESkZvYWNwMEU2ckNFaXRKVDRnS0xndnltQQ?oc=5,google_rss_구글 site:dt.co.kr when:2d,37.0,6.5,,,구글,,,,,,,general,2.0,published_yesterday+analysis_without_direct_event,analysis_feature,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,37.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:기획 인텔 트럼프 업고 구글 칩 수주 자국 몰아주기에 삼성 위태,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:기획 인텔 트럼프 업고 구글 칩 수주 자국 몰아주기에 삼성 위태,competitor_general_low_relevance,,,
3419,경쟁사/해외이슈,경쟁사_해외이슈,구글,"알리바바 인터내셔널, 구글 애즈와 '픽코파일럿' 연동",알리바바 인터내셔널 구글 애즈와 픽코파일럿 연동,fetv.co.kr,fetv.co.kr,"Tue, 09 Jun 2026 06:31:52 GMT","알리바바 인터내셔널, 구글 애즈와 '픽코파일럿' 연동 fetv.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5iNHd1S2N1b19hNmVSbnk3U2ZoVEZHUXVQdW00MW92QVppdmNDaVNCbDI2d1RtR2xnQUF4MHNfT3FrM3dSTEhDUkhNX3p5QkQ3Rk5SaDU2U2c0elFydGh0ZVpzdUJqZTBy?oc=5,google_rss_구글 스테이블코인 when:2d,37.0,6.5,,,구글,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,37.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:알리바바 인터내셔널 구글 애즈와 픽코파일럿 연동,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:알리바바 인터내셔널 구글 애즈와 픽코파일럿 연동,competitor_general_low_relevance,,,
3258,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"천안 농특산물, 카카오·배민 타고 전국 소비자 만난다",천안 농특산물 카카오 배민 타고 전국 소비자 만난다,gukjenews.com,gukjenews.com,"Tue, 09 Jun 2026 00:30:38 GMT","천안 농특산물, 카카오·배민 타고 전국 소비자 만난다 gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE9nOTUtWndVR1NveGpteHBDd3Z1ZVY3LVgtLV9XcEVKa3VkSVF3Tkk5MDlKSHFtSmFzLUtIUWVETFBWOWhfWGV0MEpod3BuY1J6UUpMeWwtRVJtWHQ3SC1BN0paQk4teF9NcFUwNHhR?oc=5,google_rss_배달의민족 when:2d,37.0,6.5,,,"배달의민족,카카오",,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,37.0,,,global_incident:platform_regulation:kakao:delivery_app_fee_policy:general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:platform_regulation:kakao:delivery_app_fee_policy,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,FILLER_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:kakao:delivery_app_fee_policy,self_filler_reference,,,
2572,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 외국인 대상 여권 인증 도입…""여행 편의성 강화""",네이버 외국인 대상 여권 인증 도입 여행 편의성 강화,fetv.co.kr,fetv.co.kr,"Mon, 08 Jun 2026 23:45:29 GMT","네이버, 외국인 대상 여권 인증 도입…""여행 편의성 강화"" fetv.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8tZk5oSmVuNVF3ZUlMMndocW5QSzNiV0FyamhxT1RDc2dKLXR1S3Q1UXVaRU1KV01pXzV5YUo3WjNsNnIzTFNvS2dRN05RdjF0QVA4OVFPM3E5T09kUEZxQV85ajZDaDZO?oc=5,google_rss_네이버 스테이블코인 when:2d,37.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,37.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:네이버 외국인 대상 여권 인증 도입 여행 편의성 강화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:네이버 외국인 대상 여권 인증 도입 여행 편의성 강화,comp_domestic_strategy,,,
4084,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"'트럼프 업은' 인텔, 구글 칩도 만든다…텐서칩 3백만개 생산 계획",트럼프 업은 인텔 구글 칩도 만든다 텐서칩 3백만개 생산 계획,SBSBiz,SBSBiz,"Mon, 08 Jun 2026 19:32:00 GMT","'트럼프 업은' 인텔, 구글 칩도 만든다…텐서칩 3백만개 생산 계획 SBSBiz",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1pQldvQ1ZSOEJWVTFLSnkzcXdJZ3BoR1hOTjRKeTduQ0NlRy1iYXZRX0RHbFc2YWJaNm81Qi01WFhpM0NZaUYyYzhlX3NTUHZFRDBV0gFYQVVfeXFMTmJfT3JWeFB6REV0V2JiVEF5OFVDcHVvRFVXMjJRX1RvajlOdG43UnRQZUVXMFJwUGo1bU9xaXl2SzIwaGZfaElaT3o1d08xWXZwSUJHQ3BnYw?oc=5,google_rss_트럼프 행정부 when:2d,37.0,6.5,,,구글,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,37.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:트럼프 업은 인텔 구글 칩도 만든다 텐서칩 3백만개 생산 계획,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,government_general_low_relevance:트럼프 업은 인텔 구글 칩도 만든다 텐서칩 3백만개 생산 계획,government_general_low_relevance,,,
2651,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT·日NTT 등, 7천600억원규모 '차세대 광통신 펀드' 공동 조성",skt ntt 등 7천600억원규모 차세대 광통신 펀드 공동 조성,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 05:24:43 GMT","SKT·日NTT 등, 7천600억원규모 '차세대 광통신 펀드' 공동 조성 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE85YzhiYlJpZ3BOSm1NM2pSRGhsSmRYa2xtSXpiLWlpVHpwY3ZhYWlFMkhJSEdoS244TXZyXzBsY1VEMFVoVWVjQnN1RktIYkw2YkxJcThEd0xOX3QxRjBUN9IBYEFVX3lxTE85YzhiYlJpZ3BOSm1NM2pSRGhsSmRYa2xtSXpiLWlpVHpwY3ZhYWlFMkhJSEdoS244TXZyXzBsY1VEMFVoVWVjQnN1RktIYkw2YkxJcThEd0xOX3QxRjBUNw?oc=5,google_rss_SKT when:2d,37.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,37.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt ntt 등 7천600억원규모 차세대 광통신 펀드 공동 조성,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt ntt 등 7천600억원규모 차세대 광통신 펀드 공동 조성,comp_domestic_strategy,,,
3035,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,쿠팡 '3370만명 개인정보 유출' 과징금 내일 발표…개보위 역대 최대 3500억 부과할까?,쿠팡 3370만명 개인정보 유출 과징금 내일 발표 개보위 역대 최대 3500억 부과할까,뉴스웍스,뉴스웍스,"Tue, 09 Jun 2026 06:37:57 GMT",쿠팡 '3370만명 개인정보 유출' 과징금 내일 발표…개보위 역대 최대 3500억 부과할까? 뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTE1LUU9nenlBODB3eEdCNG1KekpUT1VwOUk0R1EyRmdFX2Z5dzNUdFp3ckpHMVFWNkVWcHhNbkJDSmYyRUVhQzF0ZUtJT0c1VlV3OGVvQVh3eDdwbERtTE56Mi15bldrY2NlSWZLTWdfNNIBc0FVX3lxTFBTT1d3dzV0RXhwS29lcHd6clF1QjFmMXI0MlQ3U1VuT3duTEFUcENTYUxDeVlycmtIS3NEdEU4N1hTMW8yN21FZm5PZWtkWFJtVEFYbEE4M3NsZEQtMVBlYmNuV1lMVW5NTXpib1RnWTJva2M?oc=5,google_rss_쿠팡 해킹 when:2d,36.5,121.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,v27_korean_official_enforcement_should_be_gov,Y,,,,government:platform_obligation,platform_operator_obligation,26.0,published_yesterday+tomorrow_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,36.5,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,platform_enforcement:coupang:privacy_data_violation,,
4164,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"“중국서 클로드 접근 가능?”…중국 당국, 불법 AI 프록시 서비스 경고",중국서 클로드 접근 가능 중국 당국 불법 ai 프록시 서비스 경고,AI타임스,AI타임스,"Tue, 09 Jun 2026 09:00:00 GMT","“중국서 클로드 접근 가능?”…중국 당국, 불법 AI 프록시 서비스 경고 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBkbmZQTTRncXhpS2RWT3ZDSjM4QTRaTWRhRkk4U0trUUFtZkJhc08wLVBFcDg5RDY5UjBGMHBKRDZkWGpZVUdmZWJHNFBYWVRwZHFJY3JJd0Q1Y2VSQkoyVVlOT0o3WTVqdEE?oc=5,google_rss_중국 AI when:2d,36.5,14.0,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,앤트로픽,,,,,,,general,14.0,published_yesterday,business_change,event:앤트로픽:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,36.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중국서 클로드 접근 가능 중국 당국 불법 ai 프록시 서비스 경고,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:중국서 클로드 접근 가능 중국 당국 불법 ai 프록시 서비스 경고,government_ai_core_policy,,,
2859,경쟁사/해외이슈,경쟁사_해외이슈,LGU+,"LGU+, ‘유쓰 쇼츠 페스티벌’ 개최…생성형 AI 영상 공모전 연다",lgu+ 유쓰 쇼츠 페스티벌 개최 생성형 ai 영상 공모전 연다,스마트경제,스마트경제,"Tue, 09 Jun 2026 02:35:00 GMT","LGU+, ‘유쓰 쇼츠 페스티벌’ 개최…생성형 AI 영상 공모전 연다 스마트경제",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ORXRjX3NiaWJTbDhWMV9sMjZOdEQwSUdEWW9qNWJxcGJVcnR3RmFXRTJ1WFllQ0s4bGdUMFRjRTByNTNkbHZnaGdrSTVYOHRPYnFOS0c2VFJQS0liNkI2b2R0dlJtSTFvRHZwRWd2N1Y?oc=5,google_rss_LGU+ when:2d,36.5,14.0,"ai_infrastructure_security,self_pr_promo",ai_infrastructure_security,LGU+,,,,,,,general,14.0,published_yesterday,business_change,event:LGU+:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,36.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:lgu+ 유쓰 쇼츠 페스티벌 개최 생성형 ai 영상 공모전 연다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:lgu+ 유쓰 쇼츠 페스티벌 개최 생성형 ai 영상 공모전 연다,comp_domestic_ai_platform,,,
