id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
3064,경쟁사/해외이슈,경쟁사_해외이슈,토스,"한진, 이커머스 셀러 대상 '원클릭 커넥트' 개최…그립·카페24·토스 참여",한진 이커머스 셀러 대상 원클릭 커넥트 개최 그립 카페24 토스 참여,전자신문,전자신문,"Wed, 10 Jun 2026 04:49:17 GMT","한진, 이커머스 셀러 대상 '원클릭 커넥트' 개최…그립·카페24·토스 참여 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBaS2dyamJKRTVDd3NySW1VOWpHY3dNdDZsQ0lveUxKMDJXdVE1czJhdDN4SG1pVzVUMFhmSnM5X3pyY1hqTklFRjBtb1BNdw?oc=5,google_rss_토스 site:etnews.com when:2d,42.5,4.0,,,토스,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:한진 이커머스 셀러 대상 원클릭 커넥트 개최 그립 카페24 토스 참여,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:한진 이커머스 셀러 대상 원클릭 커넥트 개최 그립 카페24 토스 참여,comp_domestic_finance_commerce,,
3620,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플 아이워치, iOS7 탑재해 이렇게 나온다?",애플 아이워치 ios7 탑재해 이렇게 나온다,전자신문,전자신문,"Tue, 09 Jun 2026 20:52:50 GMT","애플 아이워치, iOS7 탑재해 이렇게 나온다? 전자신문",https://news.google.com/rss/articles/CBMizwRBVV95cUxPdHE0ZHhBQ1hpa2Q0WHFnRUp6LVo2X21pWXFFSUktMllRUlhHYzhRNklxSlpQUU5ldy1UYkl6Yk5WVGs3X2o3YXJDc3NVX3k4UlcyYTJ0M0F1NmdtTGVwSks0QTdXYnFyd3owYUJoa1doRm50RkFndFBxajJhQllFYndGeUlkSkQ5WmY5OEtPSVRTczZSSm9EbVZqSkRnT1JFNzhUVHRWdHVoYTE3Umd4SXNOUDBhcGpKRVgwSG5mQWxoVTZGUlc5bmhtRzJqRTRRR0F2SFcxdlM0ZUlucmV6bkNxZEM1SjBsalFBWHpsTGdpbXlaR2MxaGlHZldjaTJNTlNFS01DMjA0SExyLWlxQUItRXRSZngxeGptY21xT3RzQ3ZFOWthVldJUFpveHJkQ0dXVU5aVnRjTXJ2RWNhbHdCX1NfeDFPbHlFcG9WSm1XSUpGajFzbml0UFpTUTRWd2ZLVEFoYnV6SHNNQkk3S25uLWxXdGVnVUdFb1J4bmt6YUlsTllMQkx6VHNCZm93dFJmVDZ6UEczajNmTG9iMmhKcS1tRWdndElPYnZ6cHhWcG91RTBqZXVBVElBY1FvcGhOZjd2X1RVSDFTWGlKTEZrNzFnUHVqU1Z1TGN5Yk1ZdjR5cW9ZVnY4YURTYnpWUElRYzRCSEZIWkYtWjFwQW9GbWFfekdhT2N3V09WaHRvbnJrMVpHY0UzTUxfRE9qcmYyTlhYTGQ4cS13MHVWT3ZEcno4bHJneXFTQWtIcHg0Z0M1SVNsVHVBR1ZTUWc?oc=5,google_rss_애플 site:etnews.com when:2d,42.5,4.0,,,애플,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:애플 아이워치 ios7 탑재해 이렇게 나온다,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:애플 아이워치 ios7 탑재해 이렇게 나온다,competitor_general_low_relevance,,
3621,경쟁사/해외이슈,경쟁사_해외이슈,애플,애플의 간편결제 서비스 애플페이가 티머니 교통카드 지원을 시작했다. 서울시내 한 지하철 개찰구에서 시민이 애플페이 티머니 교통카드를 태그해 지하철을 이용하고 있다. 김민수기자 mskim@etnews.com,애플의 간편결제 서비스 애플페이가 티머니 교통카드 지원을 시작했다 서울시내 한 지하철 개찰구에서 시민이 애플페이 티머니 교통카드를 태그해 지하철을 이용하고 있다 김민수기자 mskim etnews com,전자신문,전자신문,"Tue, 09 Jun 2026 19:49:23 GMT",애플의 간편결제 서비스 애플페이가 티머니 교통카드 지원을 시작했다. 서울시내 한 지하철 개찰구에서 시민이 애플페이 티머니 교통카드를 태그해 지하철을 이용하고 있다. 김민수기자 mskim@etnews.com 전자신문,https://news.google.com/rss/articles/CBMizwxBVV95cUxOVzZHMDh0LU9BMG5obTgzcjZEVjRObWF6X1NGOXVucXNMWktIUFYtYlVQNDc4b2ozZklwRFdSbU44SmdmZ0I1WG5fMnoxQWl0UGxZWEVBVWNneEJRdDlDb0xaWklKTlprNzcyT0FVaXNTcWVPQlh3UTZqNzNrSlNDVVMyU2Jvc2NHeXctdFRORDZGdUlnckdROFEwa25NR0tKQ09DQlBoVlVjOEZtZUJwZnVHS1lEREdWcEVJQXZmY1phMm9QMUpyREVJVWhIaHhoVVNyaVpUMDF2bjdsb09XNGU0RWp0YTlEX1o3cVJLSlZPa2F0c012OC10UklwbURKRlpER1dRR2c1RVVDTElOc1JhVlppejNtRmNEZS1uQnhIYko2NHJmQ0dHb0w4ZlVYMjZjSmtJZDAwb1lMeDBaUUs5SURweUNScTFkbG1SWkVTNEpkZ05mVzNhQzZTRUQ4Rm5zajJJWENLYW1mSTR0dEJ0Rm15SGUxNXl4ZF84ajFYSjdWOVl0Q3R6NGZlUy0tUnVPTWRNcWtrYjd0VGxBa20wdFk4dGdrMzVNcEg2bzRfZVB4S1M2OFVvc2h2M2ZyQXRsMXZvM0ZFQmZUMmxWUVVha2VwWFpxREc5a2J0aXpncld5UTgzZXFnOExyWi03T2tFQ2hsOF9qdlRSZ203bVo3bV9xSTFkeVZLWHZqQVRoNFJRcW1kbS1kZVQ3RGtSb1BCVVZQSW1ZT2puNW9wTkMtRkZhSll3NHdLZlRSaGEtblBkZmZpaFZnR3lGbGVzU1VZcVF4WDZKalBJcnI1YS1BcGZYT1JadE1rd1ViWHcyOFhtRXU2VzU0LXZGcGZfOWRFWlFadGt4LTI5UlpldkRpRkhQY3Bsc3BMLVd6NmZnSUd2Wk9GTENKeU1BWENnRlF4YjlIMHpmc2d6a3BOZU04bzZkYkVEMmc0TTd5bVNUUEFPenFQWDBueXVCZ05VQVh5Y1JhMmw0cHc0TlBKM1BTbXZiWWhpU1ZIem9LRTBmMFpvU1l0VlFWQUx6VnYwUnIwM0xYcXJ3MkZTQTdVR2dPeFVTVzl0Q1hTNV9aZDRTd0NTcjV4U0lZMnRMN3poQ2c4VTBnendEeHdRd0pGb0RTX3FBQWl4ZXNKNE00c3RxenIxenZSMFlaS19nVVZHbVpHZHFJbmdtb0ZjdjU5ZzNkeGZhVW54Mng3QWNvWmY4ZlU0b3RUdmpaS0tpTG5nel9lOGlJN3dTWmw4UlNrWG4xOGJTOEVSdDdoMTZzel9pNm4wTW5KbHpKWHA3YUNxRHAzWHFpM0gwdlF3enNHekY4MlBteFlBV2FESmd4eEpJSXhQT3VJZG5pbl9halRGNkdmSEp4U1NhS3BHR2pZN1lzS3BUTU1aNU1CRlZhZnZFakJNVktONHA0OUFmRVkwcXJJQzV5bU1DcjVzc29YV2Jsd1B2OFB5UG9wd2NNTHNJeUdaLTI1ZG8tX2FncXlvS1dxSHJIMjFVbWdGOExEQ281X3lfTDBJLXk3MjFFek53VWpGRDNtRlZGNVJrRnVsNm53Qk1JU1hISnZoYk1wS2QxcXhXU19xY1YtWDJvVUcwNHVkZFB5eXo1eGR5TDZGQzJBUWdNRFBEcmRqc3I0T3MxQ3dIbVlLRzFURzVMT3dHRDdWSGQtS2NlSWFDOThfM293bllmNTlwR1U0WXJ5NG5WeWFvZ0xXNllBWEtPZWRka2wwUWNHVzAxd1gycmxhbFRrRmZ0MXpESnlyZTQ0cmVaeUtUMUpiY05GX2lvNk5UcG1QM1lPUTE1TFNIZWZWQlRSd0Jodi1FbGc5NzR1dE5DSGNSb1dPMmhLbG5jbmJJS19aLUVDTzFfMEhBd3NtcjhNVi1Lc0NkQjBkazlYMTZyNklzc3o3UkJqNWstQUFzcnlNM2VibXVWWVZmT1JZUDRINVJoZ1gtWGt4cGlVQ3lwOEJuNXJVNjQ0WFQ5Yms3NnRoRll3ckl3WHNTSHpTb240RjR2YzNwckpDT01xVnR2UHVxT2xfNGR2TTdTVVVoYjhaOF9ydjFEQVgyMEEzbE1xS2JnRVpsT1lqMXJQOTB0QVZlYnRUUVZkbHNfdWhaTERnakIzQUFrbFJIU0s3ejJVNFFuc016VEdPVTZR?oc=5,google_rss_애플 site:etnews.com when:2d,42.5,4.0,,,애플,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:애플의 간편결제 서비스 애플페이가 티머니 교통카드 지원을 시작했다 서울시내 한 지하철 개찰구에서 시민이 애플,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,government_digital_finance_policy:애플의 간편결제 서비스 애플페이가 티머니 교통카드 지원을 시작했다 서울시내 한 지하철 개찰구에서 시민이 애플,government_digital_finance_policy,,
3434,경쟁사/해외이슈,경쟁사_해외이슈,MS,사티아 나델라 MS(왼쪽) CEO와 셰릴 샌드버그 페이스북 COO가 다보스포럼 기간 중 열린 경제포럼에 패널로 참석했다.,사티아 나델라 ms 왼쪽 ceo와 셰릴 샌드버그 페이스북 coo가 다보스포럼 기간 중 열린 경제포럼에 패널로 참석했다,전자신문,전자신문,"Tue, 09 Jun 2026 17:21:46 GMT",사티아 나델라 MS(왼쪽) CEO와 셰릴 샌드버그 페이스북 COO가 다보스포럼 기간 중 열린 경제포럼에 패널로 참석했다. 전자신문,https://news.google.com/rss/articles/CBMi6wdBVV95cUxPa1VDWS0yZGtvSkgzV09iMXlPRHFmWktTSzNGd1ZseGxWaU45cWZtZE1hZ3ctM0tWZnR4REtrZjB6QUVZUlhkczBWRV9nbFl0WXNTa2RjMHN2S3FEdzhycERqcHVlM2pyQ3hmekVuSUl5cHF1NmctTnkzbkNqdXlqM0s5eXRKN2lnTWI4aXRCTmZQVU1kZTlGM0tGNUo5NXZqdmdCN1I5a0tmTEctb0JBRUNWVm81VzZvQXJLM2VHZTAxeDFzbDlLRHFHd2Q0dnVSV3EtMWdoV2hLemVZRmpYVHdTbWxkUmFVd1RDd0hNVGU1VHpPamlxS2trcU9jMUp3RFlnVXM2ejF1alBhanQ5YThPUTZ2blA1THp0a1VOUUQ5WUd1bm5KUVlsU1dBR1FXZ1RrVUZKQnZ4M2sxR18tMFh3U3ExM1pJWXZ1TXQ3M1ZKeUgyRU9tZWZUVE9ReDlHV3dqbXpnRFFpN2FDVy1fTGIyeXZ5QjZVdnRPZ1JMc0licndKcEc3M3F2bFV1TzVMRUo5VmU5ZjRXdUxWQVZqMDdkUW50MnkxN21tLWhJUzE2dXNzZzJ4bnlwcjZzLU9xY3ZNTHRqM2ZsTTBJS2lkeS0xb3R0NTVURDNWWjRhd3BEVXhUNFNyOGZWTWgxYjlUU0loSmJVUnpQUmFVMmY1MFlMZWJwVVJWQ0xkVUxiSkZuaDJRRFdKV0V6QV82eVlIVWNWRS1Lc1pOeURTTzd4WG9nZklkUEp2djd0em9CNTFyYVRSamRjWVRWYS1YTThqY254RzlINVVUc1dtVU84MDBqbHFtWUJFeU1SMF91RHJxMlFCYzBxS0JuQi1Kc1k5YXkzNVB2ckZFUi15OHU0Y1N1Y25HbXBCLXpsaF91X2tsMHVzcVFIY0dPN1FzZVVMT1dnSmEtRm9Ed1dVWTJhcEVpdzdlOHNHWl9xWVg0VkVKM21jVDBOdExRQmNHRXQ0cHBLMGxxZ3JEN2NrUlBtY0pURXMxWUJMbE9PR2hhQzdCbjY5Nnc2SG1lQ0MxYi1XakdZRC1FRXFGYjRNNFdDd3VLMkNEWERORVZZcXhTXzN0NmllUG1zSnpyTV9SaFhCM3FJeFBoTkU2cUxSR0ZPejBMQ2ZWZGhFUnFQV2J1d0FjYzJ4aWxseHZhc01oaUdUZDFSalNDbU5ORmlGeEdjUEQxdFVUZ1E3RGZMNEpfeGcwSkdlTmsxOTBhdzg3TkZUYVNKZnJaVC0xMDNfWk9TVHUxRU96U3h1SjRWZEE0ekVwTm1pc1ZNZDNQdk1kRGIySVFrUTJ0RFhvcGJ6NjZKckxObzVPSjBmVmNz?oc=5,google_rss_MS site:etnews.com when:2d,42.5,4.0,,,메타,,,,,,,general,14.0,published_yesterday,general,global_incident:leadership_service:meta:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.5,,,global_incident:leadership_service:meta:leadership_service:general,global_incident:leadership_service:meta:leadership_service,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,global_incident:leadership_service:meta:leadership_service,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,global_incident:leadership_service:meta:leadership_service,competitor_general_low_relevance,,
860,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오 김범수,5년 전 ‘출근하고 싶은 회사’ 1위 ‘카카오’가 2군 방출느낌 드는 이유,5년 전 출근하고 싶은 회사 1위 카카오가 2군 방출느낌 드는 이유,usline.kr,usline.kr,"Wed, 10 Jun 2026 13:07:07 GMT",5년 전 ‘출근하고 싶은 회사’ 1위 ‘카카오’가 2군 방출느낌 드는 이유 usline.kr,https://news.google.com/rss/articles/CBMiZkFVX3lxTE0yUnltb2hCQjFTM25LUDJlU3J0SzdtaUhZemlQRHZBWC16d0tNc1lIeGUwbXZEenJCbDdYU1lwTEFnSjlxQS1CSERhR3FpSi00R3U0cjR0dzVGVzZjeVBrc0JyaF9nQdIBaEFVX3lxTE5QSjhjWXNycFZFNzJfdDJlb0E0MEhaM292Wm1lb0lvZDlSM2d2eDZoNy1neVhLVEZ4LURXRFVBMWlJdVlienBmWnFJYkFsN2xwbHhXSFM3c3VCTF9hNWJXZW5KVGV2ZnNh?oc=5,google_rss_카카오 김범수 when:2d,42.3,10.5,,,카카오,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.3,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:5년 전 출근하고 싶은 회사 1위 카카오가 2군 방출느낌 드는 이유,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,2,2,3,,,로컬 보조 라벨,local,FILLER_REFERENCE,,,other,,,self_filler_reference:5년 전 출근하고 싶은 회사 1위 카카오가 2군 방출느낌 드는 이유,self_filler_reference,,
3550,경쟁사/해외이슈,경쟁사_해외이슈,애플,"시리AI, 아이폰 이용자 13억명은 사용 못 할 듯",시리ai 아이폰 이용자 13억명은 사용 못 할 듯,조선일보,조선일보,"Wed, 10 Jun 2026 15:34:00 GMT","시리AI, 아이폰 이용자 13억명은 사용 못 할 듯 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQdXNHelJqR3pLcGo1YTliMDJ2ai1Fei1FNVNKc29FRHBaUmd0RG8yLWpyTUUycHNVcXV3dzNGcFRTb3p3VnNjYlJNRGR2V283ekllN3k3XzBFLU1nWEYzWlgwRTFieVpRc2J2MUxILWVySFlKTWtLOGVjY3o4cElHSElURQ?oc=5,google_rss_애플 when:2d,42.0,11.0,ai_infrastructure_security,ai_infrastructure_security,애플,,,,,,,general,24.0,published_today,business_change,event:애플:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,42.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:시리ai 아이폰 이용자 13억명은 사용 못 할 듯,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:시리ai 아이폰 이용자 13억명은 사용 못 할 듯,comp_overseas_platform_ai,,
2482,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"젠슨 황, 첫 韓 예능 출연…“삼성·SK·현대차·네이버, 파트너들 성공 위해 최선” - 조선비즈",젠슨 황 첫 예능 출연 삼성 sk 현대차 네이버 파트너들 성공 위해 최선,Chosunbiz,Chosunbiz,"Wed, 10 Jun 2026 14:33:00 GMT","젠슨 황, 첫 韓 예능 출연…“삼성·SK·현대차·네이버, 파트너들 성공 위해 최선” - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMihAFBVV95cUxNU2F2VWxFdGZleWFRVFgzeFRLTGhhTG4yQ2VkUzZnUldFWEhKVFR6UmhGUHliR2Zmb2wtdzdjSldkOVZGSWd2d1M2U0hKVFZQQzk3OWlQbTBYN19RcEItMDRBRTJndXVoY3lmM1FiR0E2QlZNaElhWXhnNkJaSEJJZGdlQkvSAZgBQVVfeXFMTTk0U3JXQ0xIUXNlbGpUNU5id1EybjVhZDluRFMxZ3BuS2dHd0tXOUd0TG9qbVVETFY1U0FVcFJvN0t3aERLRGNWVHhUbU9mTkNCV2pHRUlzQ2xjcUN3ellicUdBdWNKT2pkc3VpZjF3UFlCNGZxSDBCOTNIcEpsR01UZ1dwRVdrZWdnU2NvZVh1YlI4Q1N3cDA?oc=5,google_rss_네이버 site:chosun.com when:2d,42.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:젠슨 황 첫 예능 출연 삼성 sk 현대차 네이버 파트너들 성공 위해 최선,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:젠슨 황 첫 예능 출연 삼성 sk 현대차 네이버 파트너들 성공 위해 최선,comp_domestic_strategy,,
3147,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글이 실시간 지연 없는 번역 서비스를 제공하는 'Translation Bread'를 출시했습니다.,구글이 실시간 지연 없는 번역 서비스를 제공하는 translation bread 를 출시했습니다,Vietnam.vn,Vietnam.vn,"Wed, 10 Jun 2026 13:50:30 GMT",구글이 실시간 지연 없는 번역 서비스를 제공하는 'Translation Bread'를 출시했습니다. Vietnam.vn,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWXVxTy13SDBtcTB4SU5BZFJhR0trbWxIYXJLLVRFUktHSjlVdWwwNHotQWM1Qmo0Zk4wYkt4ZGxHRHdfVWJyZHZtMU54N3RHUHNrajI5SHNVYll0NkxEQ05sUkxRa3lWNDhZdFV4TlZPSWN1S0ctSjg1UnVxRjJhMENBaGtjbVF1M05oRg?oc=5,google_rss_구글 when:2d,42.0,6.5,,,구글,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,42.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:구글이 실시간 지연 없는 번역 서비스를 제공하는 translation bread 를 출시했습니다,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:구글이 실시간 지연 없는 번역 서비스를 제공하는 translation bread 를 출시했습니다,competitor_general_low_relevance,,
2444,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버·토스, 안면결제 시장 선점 경쟁…가맹점 확대 속도",네이버 토스 안면결제 시장 선점 경쟁 가맹점 확대 속도,알파경제,알파경제,"Wed, 10 Jun 2026 13:41:53 GMT","네이버·토스, 안면결제 시장 선점 경쟁…가맹점 확대 속도 알파경제",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5jY194a1V4VTA0TktMUndCdlFNeS1ieXV5bHEyYWJVRTNBMTBrTFNoS3BhNERjbjg2VHA2NHVsUFZkNGtNTHptVGJTRUMyc184VGdzT2ZBYV9valMzaFHSAW5BVV95cUxNbHR4Y0w1M2VmeVJ5Rmw5YjBzNlBkZUdoSGRRTVp6VGFBWE90ekY4bzJwYzk0SktHRE5ERUtLNFJabzAzVTUyNlRLSHBsZ0lmb0RPbkVHWTJNOGpQUDhRRjcyNjI5c3hieVA4UTdxUQ?oc=5,google_rss_네이버 개인정보 when:2d,42.0,6.5,,,"네이버,토스",,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,42.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버 토스 안면결제 시장 선점 경쟁 가맹점 확대 속도,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:네이버 토스 안면결제 시장 선점 경쟁 가맹점 확대 속도,comp_domestic_finance_commerce,,
3166,경쟁사/해외이슈,경쟁사_해외이슈,구글,6월 10일부터 구글은 베트남 사람들이 외국어를 몰라도 전 세계와 소통할 수 있도록 지원합니다.,6월 10일부터 구글은 베트남 사람들이 외국어를 몰라도 전 세계와 소통할 수 있도록 지원합니다,Vietnam.vn,Vietnam.vn,"Wed, 10 Jun 2026 11:53:57 GMT",6월 10일부터 구글은 베트남 사람들이 외국어를 몰라도 전 세계와 소통할 수 있도록 지원합니다. Vietnam.vn,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYWFkM3NpanFMZVZlbHZkejVYbHdQTkZIMWE0SE5fcHhxTlhYeWEwMUdaOFRzU1Q1Tk9sUy1DY09fZm5LNmREbmY3dWEtR2oyMU12NmlxWDlXQzZDc2FlTjdyRjlxYmszbEZvdFprNHI5N201Y2FIazBwb2JSakZ2aFB0TUd1czVZYVRBZWRGa05ZRldlcm1nbldVVFhPVnFabFVCRmFR?oc=5,google_rss_구글 when:2d,42.0,6.5,,,구글,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:6월 10일부터 구글은 베트남 사람들이 외국어를 몰라도 전 세계와 소통할 수 있도록 지원합니다,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:6월 10일부터 구글은 베트남 사람들이 외국어를 몰라도 전 세계와 소통할 수 있도록 지원합니다,competitor_general_low_relevance,,
3173,경쟁사/해외이슈,경쟁사_해외이슈,구글,"X앱, 19금 됐다…구글 스토어서 '청불' 전환",x앱 19금 됐다 구글 스토어서 청불 전환,네이트,네이트,"Wed, 10 Jun 2026 11:05:00 GMT","X앱, 19금 됐다…구글 스토어서 '청불' 전환 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1fWkVtcGZNUjJOMWdzT2pZSVlsRHpwR0s0aHlLVG5XemNSVGtZNXVKSU4yLV9pYloxVjNmMkJ2enFCQWlQZlpQX2dSV3pCUk5oZWhr?oc=5,google_rss_구글 when:2d,42.0,6.5,,,구글,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,42.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:x앱 19금 됐다 구글 스토어서 청불 전환,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:x앱 19금 됐다 구글 스토어서 청불 전환,comp_overseas_platform_ai,,
3231,경쟁사/해외이슈,경쟁사_해외이슈,구글,"엑스, 구글 플레이스토어 '19금' 상향…MZ세대 접근성 '극과 극' 파란 : 기업/산업",엑스 구글 플레이스토어 19금 상향 mz세대 접근성 극과 극 파란 기업 산업,재경일보,재경일보,"Wed, 10 Jun 2026 11:00:00 GMT","엑스, 구글 플레이스토어 '19금' 상향…MZ세대 접근성 '극과 극' 파란 : 기업/산업 재경일보",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9RdXI2QW4xSXJoWmYzWFNtdDhiT2cxM2FpYnNXNURXdEwyQTJEZ3lGMFI2NDB5bURIUk80TlhnMlNpSzNjTUZUeVBn?oc=5,google_rss_구글 규제 when:2d,42.0,6.5,,,구글,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,42.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:엑스 구글 플레이스토어 19금 상향 mz세대 접근성 극과 극 파란 기업 산업,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:엑스 구글 플레이스토어 19금 상향 mz세대 접근성 극과 극 파란 기업 산업,competitor_general_low_relevance,,
