id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
1767,경쟁사/해외이슈,경쟁사_해외이슈,네이버,치지직에서 FC 온라인 시청·게임까지…네이버·넥슨 연계 콘텐츠 확장,치지직에서 fc 온라인 시청 게임까지 네이버 넥슨 연계 콘텐츠 확장,뉴스1,뉴스1,"Mon, 08 Jun 2026 01:13:04 GMT",치지직에서 FC 온라인 시청·게임까지…네이버·넥슨 연계 콘텐츠 확장 뉴스1,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBpRVd4SENIYXJyOU0zR3FRVGhCUENlaVVPaTRJRU5PN2gxdnEyOVFpdmVuU1dtM2gtRXFpLXpURTVIZ0VsMWE4bWdhV0x4ZjdncDRRUy0ycF9tX1dBeFluT2o3MHdldnR3?oc=5,google_rss_네이버 site:news1.kr when:1d,28.5,6.5,,,네이버,,,,,,,general,28.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:치지직에서 fc 온라인 시청 게임까지 네이버 넥슨 연계 콘텐츠 확장,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:치지직에서 fc 온라인 시청 게임까지 네이버 넥슨 연계 콘텐츠 확장,comp_domestic_strategy
1773,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"넥슨-네이버, ‘FC 온라인’ X 치지직 콘텐츠 연계...게임 시청과 플레이 잇는다",넥슨 네이버 fc 온라인 x 치지직 콘텐츠 연계 게임 시청과 플레이 잇는다,지디넷코리아,지디넷코리아,"Mon, 08 Jun 2026 00:46:04 GMT","넥슨-네이버, ‘FC 온라인’ X 치지직 콘텐츠 연계...게임 시청과 플레이 잇는다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA5Y0Y4enJad3N4eUJjY0JQV1REZjRKRHpZcVFmOGJvTmQ4MWZxQU4zd19ENXJMT0h0RmNnWHpSVnM3S0F3U2lVMGd6QmprS29odUQ4VGVR?oc=5,google_rss_네이버 site:zdnet.co.kr when:1d,28.5,6.5,,,네이버,,,,,,,general,28.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:넥슨 네이버 fc 온라인 x 치지직 콘텐츠 연계 게임 시청과 플레이 잇는다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:넥슨 네이버 fc 온라인 x 치지직 콘텐츠 연계 게임 시청과 플레이 잇는다,comp_domestic_strategy
2621,산업동향,산업동향,인공지능 산업 동향,"강원대학교 AI부트캠프사업단, 'AWS코리아 산업 현장체험 프로그램' 개최",강원대학교 ai부트캠프사업단 aws코리아 산업 현장체험 프로그램 개최,이코노믹포스트,이코노믹포스트,"Sun, 07 Jun 2026 23:49:07 GMT","강원대학교 AI부트캠프사업단, 'AWS코리아 산업 현장체험 프로그램' 개최 이코노믹포스트",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5HZ05uZjl2SkVqQ1diM2tzSU5uQzBobTJfMHhMQ25uNXlhWEJFaTItd1QwZ1FaZ2Fxa09BM0ZmWHpEOU9RZGh1a2c3YTZZdw?oc=5,google_rss_인공지능 산업 동향 when:1d,28.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,28.0,ai_infrastructure_security,industry:ai_infrastructure,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:강원대학교 ai부트캠프사업단 aws코리아 산업 현장체험 프로그램 개최,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:강원대학교 ai부트캠프사업단 aws코리아 산업 현장체험 프로그램 개최,government_ai_core_policy
2672,산업동향,산업동향,플랫폼 산업 동향,[일일 국내 부탄가 동향 : 2026년 6월 8일],일일 국내 부탄가 동향 2026년 6월 8일,에너지플랫폼뉴스,에너지플랫폼뉴스,"Sun, 07 Jun 2026 23:08:52 GMT",[일일 국내 부탄가 동향 : 2026년 6월 8일] 에너지플랫폼뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE5qb0hsZlZwNHNGQ2hDcjZWSmxlbzF6OTZESS1GN0NTY0xWWlVHcml4T3RTUVZidTVkX2ZRNVZoc3Rxc3lBbEJEeTNjUm1qVHBRNDduTGp5bXlKSmJOblF3eGtjY2N2aDJVWFNaN9IBcEFVX3lxTFBucTJockVmZ3JhZWFYTEMyYnBRN3F0ZWM2WFZ5NE9YMUNFM1RtXzJUUEdOUk5ZTkxQeFJZRjVnaV9mT3FEVWV3RXlZd29TVXY1eS01MWdKSXItcFpQOEJYV3E0Ny1OekxkQ25OZDlqOWE?oc=5,google_rss_플랫폼 산업 동향 when:1d,28.0,9.0,market_power_platform,market_power_platform,,,,,,,,general,28.0,market_power_platform,industry:general,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,산업동향,INDUSTRY_STRUCTURAL_CHANGE,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 사업환경 이해에 필요한 산업 구조 변화,3,3,3,,,로컬 보조 라벨,local,,,,other,,,global_incident:platform_regulation:platform_sector:platform_regulation,industry_structural_change
2675,산업동향,산업동향,플랫폼 산업 동향,"""통합 CRO 플랫폼 알린다"" 디티앤씨알오, '바이오 USA' 참가",통합 cro 플랫폼 알린다 디티앤씨알오 바이오 usa 참가,네이트,네이트,"Sun, 07 Jun 2026 23:05:00 GMT","""통합 CRO 플랫폼 알린다"" 디티앤씨알오, '바이오 USA' 참가 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9fbHN6cy1CdDhoTVg2LVdKd3lyN1BNMWt2dzdKNlFlaVRGT2dFYy01UnZUTkRvbDBweVVXYlk3SFRLWi1sV3Jwb29rTVIzMEZydDdkOG03dXR2Vnc3XzMyNQ?oc=5,google_rss_플랫폼 산업 동향 when:1d,28.0,9.0,market_power_platform,market_power_platform,,,,,,,,general,28.0,market_power_platform,industry:general,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,산업동향,INDUSTRY_STRUCTURAL_CHANGE,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 사업환경 이해에 필요한 산업 구조 변화,3,3,3,,,로컬 보조 라벨,local,,,,other,,,global_incident:platform_regulation:platform_sector:platform_regulation,industry_structural_change
2686,산업동향,산업동향,플랫폼 시장점유율,"AI 노트북 시장 Arm 점유율, 2029년 약 34%까지 상승 전망",ai 노트북 시장 arm 점유율 2029년 약 34 까지 상승 전망,보드나라,보드나라,"Mon, 08 Jun 2026 01:27:00 GMT","AI 노트북 시장 Arm 점유율, 2029년 약 34%까지 상승 전망 보드나라",https://news.google.com/rss/articles/CBMiY0FVX3lxTE94VUwtaUZkekpYbTRvWnRvQktlc3hMelBEdC1zS3NNTC1xT1pIYXJpcmgzUm8xdVliMm5tME5jRzUwdkRya1JrNVo4YTBqb3BIcU5YSmQtVXNIOW40YWRPbjcwOA?oc=5,google_rss_플랫폼 시장점유율 when:1d,28.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,28.0,"market_power_platform,ai_infrastructure_security",industry:ai_infrastructure,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai 노트북 시장 arm 점유율 2029년 약 34 까지 상승 전망,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai 노트북 시장 arm 점유율 2029년 약 34 까지 상승 전망,government_ai_core_policy
2647,산업동향,산업동향,인공지능 산업 동향,'글로벌 기업 AI 데이터 활용 노하우 전수' 부산 디지털대전환 포럼,글로벌 기업 ai 데이터 활용 노하우 전수 부산 디지털대전환 포럼,네이트,네이트,"Mon, 08 Jun 2026 01:20:00 GMT",'글로벌 기업 AI 데이터 활용 노하우 전수' 부산 디지털대전환 포럼 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjOFNrSmZDbkFzMFJ2VXFfQ1NGcXMzSWN4dlFLcFU1dFV6UVlUdzUwWEh5QTVhMkNTQjN6TFVTTk84Z3RWSjRkUEY4VHhNcEZ1V3lv?oc=5,google_rss_인공지능 산업 동향 when:1d,28.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,28.0,ai_infrastructure_security,industry:ai_infrastructure,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:글로벌 기업 ai 데이터 활용 노하우 전수 부산 디지털대전환 포럼,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:글로벌 기업 ai 데이터 활용 노하우 전수 부산 디지털대전환 포럼,government_ai_core_policy
2680,산업동향,산업동향,플랫폼 시장점유율,"펜타시스템·EDB, 엔터프라이즈 오픈소스 데이터 플랫폼 시장 공략 맞손",펜타시스템 edb 엔터프라이즈 오픈소스 데이터 플랫폼 시장 공략 맞손,데이터넷,데이터넷,"Mon, 08 Jun 2026 01:17:28 GMT","펜타시스템·EDB, 엔터프라이즈 오픈소스 데이터 플랫폼 시장 공략 맞손 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE5HWUpDZGxmRTdlWnJJTEhYc3FMSnExdDcxMDI1WkhNYzY5NF9LaUxFenhuWFlvS2hzUE5NX1NwTDUzRzktdjZSWmQwenpyRG5acmw0enl3OWdVOV95djZ1cVVlNS1wZUxLSTlncw?oc=5,google_rss_플랫폼 시장점유율 when:1d,28.0,9.0,market_power_platform,market_power_platform,,,,,,,,general,28.0,market_power_platform,industry:general,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,산업동향,INDUSTRY_STRUCTURAL_CHANGE,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 사업환경 이해에 필요한 산업 구조 변화,3,3,3,,,로컬 보조 라벨,local,,,,other,,,global_incident:platform_regulation:platform_sector:platform_regulation,industry_structural_change
2687,산업동향,산업동향,플랫폼 시장점유율,"펜타시스템, EDB와 협력...EDB 포스트그레SQL DB로 소버린 AI 공략",펜타시스템 edb와 협력 edb 포스트그레sql db로 소버린 ai 공략,디지털투데이,디지털투데이,"Mon, 08 Jun 2026 01:09:45 GMT","펜타시스템, EDB와 협력...EDB 포스트그레SQL DB로 소버린 AI 공략 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5rMHdJV0lmWEN2S2lWY3ppQTNsdmYxV3ZSWGk1WXU2Q2RFZnJLcGZKS0RGa2xMT3NJdUVTNjZPZG5qTnlQUGpYS0RvNXFmdjR4MkF0b2lQYV9KTThtZFBsbFk2MlQ5dnE0TnM2c0RJU19tVDg?oc=5,google_rss_플랫폼 시장점유율 when:1d,28.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,28.0,"market_power_platform,ai_infrastructure_security",industry:ai_infrastructure,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:펜타시스템 edb와 협력 edb 포스트그레sql db로 소버린 ai 공략,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:펜타시스템 edb와 협력 edb 포스트그레sql db로 소버린 ai 공략,government_ai_core_policy
2622,산업동향,산업동향,인공지능 산업 동향,"두산, 엔비디아와 에너지·로봇·첨단소재 전 분야서 ‘AI 팩토리’ 시너지 창출",두산 엔비디아와 에너지 로봇 첨단소재 전 분야서 ai 팩토리 시너지 창출,기계신문,기계신문,"Mon, 08 Jun 2026 00:46:49 GMT","두산, 엔비디아와 에너지·로봇·첨단소재 전 분야서 ‘AI 팩토리’ 시너지 창출 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE00SkZqLTZRSHA0ZE1wNkd0bWNKSkIyeWRQRG9yYlh5djhmaF9zODJ6dEgzMUhEcmdnR0p3RDZZbGhIUXR6ZFVRcUtYeENmYnQ2ZFJLQXhNUzA3Rk83dUppWEpGcllDXzg?oc=5,google_rss_인공지능 산업 동향 when:1d,28.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,28.0,ai_infrastructure_security,industry:ai_infrastructure,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:두산 엔비디아와 에너지 로봇 첨단소재 전 분야서 ai 팩토리 시너지 창출,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:두산 엔비디아와 에너지 로봇 첨단소재 전 분야서 ai 팩토리 시너지 창출,comp_overseas_platform_ai
2631,산업동향,산업동향,인공지능 산업 동향,"“AI로 철강 탄소중립 앞당긴다”… KTL, 221億 규모 ‘철강 AX 실증센터’ 주관",ai로 철강 탄소중립 앞당긴다 ktl 221 규모 철강 ax 실증센터 주관,철강금속신문,철강금속신문,"Mon, 08 Jun 2026 00:38:00 GMT","“AI로 철강 탄소중립 앞당긴다”… KTL, 221億 규모 ‘철강 AX 실증센터’ 주관 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBZeXdQRjdOZTd0NUlxcFkzSXZzSDdKbGdNaDV4Qk9acDJQRlVJNHltc0Z2LUhrbEx6bGpENmNwa0VMaG1JUE1jUVNwRGJTNlhLYUhBX2dJS1h5a3JtbUpFVVVTRG8wSmo0Vmc?oc=5,google_rss_인공지능 산업 동향 when:1d,28.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,28.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:ai로 철강 탄소중립 앞당긴다 ktl 221 규모 철강 ax 실증센터 주관,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:ai로 철강 탄소중립 앞당긴다 ktl 221 규모 철강 ax 실증센터 주관,comp_domestic_ai_platform
2483,경쟁사/해외이슈,경쟁사_해외이슈,애플,"Apple, Siri 전용 검색 엔진 개발 및 iOS 27에서 새로운 인공 지능 기능 발표",apple siri 전용 검색 엔진 개발 및 ios 27에서 새로운 인공 지능 기능 발표,Mix Vale,Mix Vale,"Sun, 07 Jun 2026 19:48:48 GMT","Apple, Siri 전용 검색 엔진 개발 및 iOS 27에서 새로운 인공 지능 기능 발표 Mix Vale",https://news.google.com/rss/articles/CBMi2wJBVV95cUxNdzA2VUF1ZWFIck9HbHg3Ti03NE1tcnhrT2trWldRMUlnZnEwdmhxdTFFb1BmcXFIR2JHYWpkZjlLRE52WjM1UGhjTGc5aHZjNTBaYWpyWGZqV21TeVNXS210aUN1RG8tbmxjVzZlY082S3Judmw0ZU9Fd25WXzdjZEE3X0VNNXZnNEN4dmNXR1IxYTQzeHVKV0xlcHQxUy1HSGVOLVJ5TkZhX3BkZEloTTBnVzZsX3hpTjV1eWVjVjh1dHc3NXg2eHROcl9YbEN3YkU4R05NTVREcklQQjVpM1BwU1JLNXNyaGRuc1I2ZEhTNmprWkkyTVBOOVNjN0pZZTJmcU1DYlQwSDBncDgwMmVpZk84VWJhbE5GS2k3WHNqTms0UnJrZVY0NVZTbVhoQW5DQXRPR21OZTVJaWFWREt2d0ROd2RmTGlrS2ptb0lwc0FCVWl5eUpBQdIB4AJBVV95cUxQelVMWUM5WW1wYmdMbXJGRmVTV2lNMU5zWEFwYWxCR0NUWlpvNGhsU2dSc2o5YVdoZm5xTFpLc1VzOWRWc1ZTY0tuZm5SYy1teDJSMDFoeUxOcjZxaE5HdV84X0tYOURJb05tYTNHREVMbWpHdmNSVVNrRDE3M0VLRVI0X2Nqclk3VU44U3NPRThDbEhJSEc0UDd3WVBWNjk0dEI4MzRZVUhJNFZZWmdUOWlpd1FZOG0zMmlaVTRWWjgxakszZGhtMXowVS1MTTJWQjBGU3FYd0UyZG9OenRtUGtKSlBGNGFsRzN0TnlLNGY1c0VjN2xwUjYzbHNLLVZpeTY4US1xckRwSTFjc1RwRXVZRlRnUWhaMjJCWXE1bVlPdmw1X2RtVGFTMG1LQnhIanEya2VPTmxhdHktWENsc3RTTFRIWVNFU1Y5WFFkdng5NDhXNFpIUmt0VDVVV2kw?oc=5,google_rss_애플 when:1d,28.0,7.0,search_ads,,애플,,,,,,,general,28.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:apple siri 전용 검색 엔진 개발 및 ios 27에서 새로운 인공 지능 기능 발표,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:apple siri 전용 검색 엔진 개발 및 ios 27에서 새로운 인공 지능 기능 발표,comp_overseas_platform_ai
2414,경쟁사/해외이슈,경쟁사_해외이슈,메타,메타 광고는 왜 자꾸 ‘카탈로그’를 기본값으로 만들까,메타 광고는 왜 자꾸 카탈로그를 기본값으로 만들까,브런치,브런치,"Mon, 08 Jun 2026 01:16:50 GMT",메타 광고는 왜 자꾸 ‘카탈로그’를 기본값으로 만들까 브런치,https://news.google.com/rss/articles/CBMiREFVX3lxTFBwT21QU25LcHRtOVRHaXRhZkRxSzRnZXRLcXMzV2VsU2dxd2ZEc1YtQ3B6aTRQYTlZVTlsRC1hRDZfZmlS?oc=5,google_rss_메타 when:1d,28.0,7.0,search_ads,,메타,,,,,,,general,28.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:메타 광고는 왜 자꾸 카탈로그를 기본값으로 만들까,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:메타 광고는 왜 자꾸 카탈로그를 기본값으로 만들까,comp_overseas_regulation_data
1954,경쟁사/해외이슈,경쟁사_해외이슈,KT,"여성소비자신문 모바일 사이트, 롯데웰푸드·시몬스·KT, 팝업스토어 오픈",여성소비자신문 모바일 사이트 롯데웰푸드 시몬스 kt 팝업스토어 오픈,통신일보,통신일보,"Mon, 08 Jun 2026 01:14:17 GMT","여성소비자신문 모바일 사이트, 롯데웰푸드·시몬스·KT, 팝업스토어 오픈 통신일보",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Ga2hETmsxYWRiYVFmRnJtLUZaQUxKYy0tVldQNGFRVTBDbTZDRU8zNk5JMXVSdkZ6X2IzZEZjR0xRNk5OUVpjRzhqOHZsQ1c5TERlR19mUzJELTNRaTIwa3haei15QQ?oc=5,google_rss_KT when:1d,28.0,7.0,self_pr_promo,,KT,,,,,,,general,28.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:여성소비자신문 모바일 사이트 롯데웰푸드 시몬스 kt 팝업스토어 오픈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:여성소비자신문 모바일 사이트 롯데웰푸드 시몬스 kt 팝업스토어 오픈,comp_domestic_strategy
1908,경쟁사/해외이슈,경쟁사_해외이슈,KT,"[e모션] kt, 풀세트 접전 끝에 원주行 확정…DK 또 천적에 막혔다",e모션 kt 풀세트 접전 끝에 원주 확정 dk 또 천적에 막혔다,디지털데일리,디지털데일리,"Mon, 08 Jun 2026 05:41:48 GMT","[e모션] kt, 풀세트 접전 끝에 원주行 확정…DK 또 천적에 막혔다 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1HZEZFLU1SMTJ2SlFZSlhKc1hva0VTTG5VTlplRWk4WHlYdGV1bW8xT3gyMHZINUJjSkI0X2ZQU0ZxMVRvNUktSjltNHlTT282cXdUM2I5Ui00ZFNxRGFfRHp2aVg?oc=5,google_rss_KT when:1d,28.0,4.0,,,KT,,,,,,,general,28.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:e모션 kt 풀세트 접전 끝에 원주 확정 dk 또 천적에 막혔다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:e모션 kt 풀세트 접전 끝에 원주 확정 dk 또 천적에 막혔다,comp_domestic_strategy
1933,경쟁사/해외이슈,경쟁사_해외이슈,KT,"프로야구 KT, 6월 ‘호국보훈의 달’ 기념 밀리터리 유니폼 출시",프로야구 kt 6월 호국보훈의 달 기념 밀리터리 유니폼 출시,뉴스1,뉴스1,"Mon, 08 Jun 2026 05:27:27 GMT","프로야구 KT, 6월 ‘호국보훈의 달’ 기념 밀리터리 유니폼 출시 뉴스1",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5WUG1ybnJBQUUzT0R4S3JMSWE3U2xDa3I4dXk0SVM0amgxYXRJc1YyemRyb01EZ0FYMFJNcWJhRDBldTN2bW5tMU1zSXlJcWtVQVh2bndPdw?oc=5,google_rss_KT when:1d,28.0,4.0,,,KT,,,,,,,general,28.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:프로야구 kt 6월 호국보훈의 달 기념 밀리터리 유니폼 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:프로야구 kt 6월 호국보훈의 달 기념 밀리터리 유니폼 출시,comp_domestic_strategy
2118,경쟁사/해외이슈,경쟁사_해외이슈,토스,"""자영업자 상위 몇 %?""…토스뱅크, 개인사업자 '소득 순위' 제공",자영업자 상위 몇 토스뱅크 개인사업자 소득 순위 제공,뉴시스,뉴시스,"Mon, 08 Jun 2026 04:52:40 GMT","""자영업자 상위 몇 %?""…토스뱅크, 개인사업자 '소득 순위' 제공 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5IUWhBSVVVTUZCNkNpSWFrVW1wT2tvTlNhajJQMEZaS3lOWkdWdjdzTWV0QUZvaFVTbzlKZVB4MkdHQ21EQ2FsdTF4cDhlWDBWNWd0Q3VGMW53WXlJNERTN9IBeEFVX3lxTE5KYnpWakx0d1JGZkxSWnlLNDJvamdJZUJxQWlxLWNWR1RacnBBY0FnUFlYNjhhcmhhVXRIRmFyMng5WW5wc2V5MkUzYUlicVdDNlFkSTVJVkFYdHBId1pHS0phVkpyX1Qzbk5wS0hpTDFMRmNRSTlOYQ?oc=5,google_rss_토스 when:1d,28.0,4.0,,,토스,,,,,,,general,28.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:자영업자 상위 몇 토스뱅크 개인사업자 소득 순위 제공,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:자영업자 상위 몇 토스뱅크 개인사업자 소득 순위 제공,comp_domestic_finance_commerce
2398,경쟁사/해외이슈,경쟁사_해외이슈,메타,[대구소식]롯데백화점 대구점 '메타 스마트 글라스' 판매 등,대구소식 롯데백화점 대구점 메타 스마트 글라스 판매 등,뉴시스,뉴시스,"Mon, 08 Jun 2026 04:49:50 GMT",[대구소식]롯데백화점 대구점 '메타 스마트 글라스' 판매 등 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTFBOd0dYSXB5ZkV6RGpaLWZ4djk4bWJDQ3g0TFFqczZsV2o2YS1kc2FFbDZEWnFoLTZZTFcySHZxel91Q2hFLVAxby1oYVBRTFFWTndiNU5rUjRLc1FEa0hpdDZqRDVQb2hyaGk5XzBzRjVTcWJDX0pBUNIBeEFVX3lxTFBOd0dYSXB5ZkV6RGpaLWZ4djk4bWJDQ3g0TFFqczZsV2o2YS1kc2FFbDZEWnFoLTZZTFcySHZxel91Q2hFLVAxby1oYVBRTFFWTndiNU5rUjRLc1FEa0hpdDZqRDVQb2hyaGk5XzBzRjVTcWJDX0pBUA?oc=5,google_rss_메타 when:1d,28.0,4.0,,,메타,,,,,,,general,28.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:대구소식 롯데백화점 대구점 메타 스마트 글라스 판매 등,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:대구소식 롯데백화점 대구점 메타 스마트 글라스 판매 등,competitor_general_low_relevance
