id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
1857,정부/국회,정부_국회,금융감독원,"GW급 ‘AI 팩토리’는 언제...SKT, 2027년 기존 DC서 첫 가동",gw급 ai 팩토리는 언제 skt 2027년 기존 dc서 첫 가동,이투데이,이투데이,"Wed, 10 Jun 2026 09:13:00 GMT","GW급 ‘AI 팩토리’는 언제...SKT, 2027년 기존 DC서 첫 가동 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5KN0FnSmJqSU5DbmJWX09tVDZMYUxoRklhT2pnZFk2WkdlWThzSWszV3lEVXR2VVZfbXltTzgzclUzUk1icnZmY1M4cVB0cjhWczB4Sg?oc=5,google_rss_금융감독원 AI when:2d,33.6,-41.0,ai_infrastructure_security,ai_infrastructure_security,SKT,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,event:SKT:ai_infrastructure_security,action_started,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,33.6,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:gw급 ai 팩토리는 언제 skt 2027년 기존 dc서 첫 가동,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,comp_domestic_ai_platform:gw급 ai 팩토리는 언제 skt 2027년 기존 dc서 첫 가동,comp_domestic_ai_platform,weak_gov_basis:no_public_actor_action_domain,,
4254,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,중국이 AI를 전기처럼 깔겠다고 선언했다!,중국이 ai를 전기처럼 깔겠다고 선언했다,브런치,브런치,"Wed, 10 Jun 2026 12:02:54 GMT",중국이 AI를 전기처럼 깔겠다고 선언했다! 브런치,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE9OaUlySUMwMlN2MGZXNV9pUm1yUzM5ek5CYzZ0MlNkX3g5aUxWRXRNWTBDTmJtWmJrU2hqVmRUdGxoNVk?oc=5,google_rss_중국 AI when:2d,33.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,33.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중국이 ai를 전기처럼 깔겠다고 선언했다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:중국이 ai를 전기처럼 깔겠다고 선언했다,government_ai_core_policy,,,
4256,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"""타이완, AI 칩 중국 수출 전면 통제 검토""",타이완 ai 칩 중국 수출 전면 통제 검토,네이트,네이트,"Wed, 10 Jun 2026 11:49:00 GMT","""타이완, AI 칩 중국 수출 전면 통제 검토"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9QS2I3RjdfMW1YU2xLTWFycTRYaUlZR01tSE5nS21VbG91elF0LXRoSjJCLTM3cW1EcEpFeTlQbVVveVlneTVkYktpUUVkdDdITWJGMUNjakhrSFBVR2hQLUdhV2MzWUFaazB3eHRsSmlpVUNvRzc0QQ?oc=5,google_rss_중국 AI when:2d,33.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,business_change,,consultation,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,33.5,ai_infrastructure_security,competitor:ai_strategy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:타이완 ai 칩 중국 수출 전면 통제 검토,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:타이완 ai 칩 중국 수출 전면 통제 검토,government_ai_core_policy,,,
4245,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"""타이완, AI 칩 중국 수출 전면 통제 검토""",타이완 ai 칩 중국 수출 전면 통제 검토,OBS경인TV,OBS경인TV,"Wed, 10 Jun 2026 11:48:06 GMT","""타이완, AI 칩 중국 수출 전면 통제 검토"" OBS경인TV",https://news.google.com/rss/articles/CBMibkFVX3lxTFBrNTJoM0lfZGxSMzhuQmhzUURBTXhmd2IwZTNTY2JSeFotQ1U1YUNzeWVrOXpJZFhBUXRsbnJseVdEbmVqbWtBd19jUU0wRGdXRF9ZMFhjMUdhY2tZZjVhUUQxUDRhaVBRYjNLbHlR?oc=5,google_rss_중국 AI when:2d,33.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,business_change,,consultation,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,33.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:타이완 ai 칩 중국 수출 전면 통제 검토,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:타이완 ai 칩 중국 수출 전면 통제 검토,government_ai_core_policy,,,
4227,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"“대만, AI칩 中수출 전면 통제 검토…美와 보조 맞춰”",대만 ai칩 수출 전면 통제 검토 와 보조 맞춰,국민일보,국민일보,"Wed, 10 Jun 2026 08:54:00 GMT","“대만, AI칩 中수출 전면 통제 검토…美와 보조 맞춰” 국민일보",https://news.google.com/rss/articles/CBMibEFVX3lxTFBXQ3NDT3hIdWtRVmR3VDkyQVU4YjNPNEExaHhRS0lKLVNVbTlTTm8zbm8xTGd4NTZFY3FvdlRVZzFXWWNwRWdFcDFDRGNrSnVjaVpzTlBweGNrdHRIWTItaU5HblJ0OU9GOUFoVtIBbEFVX3lxTFBXQ3NDT3hIdWtRVmR3VDkyQVU4YjNPNEExaHhRS0lKLVNVbTlTTm8zbm8xTGd4NTZFY3FvdlRVZzFXWWNwRWdFcDFDRGNrSnVjaVpzTlBweGNrdHRIWTItaU5HblJ0OU9GOUFoVg?oc=5,google_rss_중국 AI when:2d,33.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,business_change,,consultation,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,33.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:대만 ai칩 수출 전면 통제 검토 와 보조 맞춰,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:대만 ai칩 수출 전면 통제 검토 와 보조 맞춰,government_ai_core_policy,,,
4246,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"대만, 중국 모든 기업에 AI칩 수출 제한 검토",대만 중국 모든 기업에 ai칩 수출 제한 검토,아이뉴스24,아이뉴스24,"Wed, 10 Jun 2026 00:28:11 GMT","대만, 중국 모든 기업에 AI칩 수출 제한 검토 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE8yYmNTeG1DcDEzZlFYQVRvdHF0SkRaYURBa2J2RHJsdEtWdTVwWjRZUGhBYWN5R1ZTUDVrQXkxY0FwYWw5c2VBOUdTb0w?oc=5,google_rss_중국 AI when:2d,33.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,business_change,,consultation,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,33.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:대만 중국 모든 기업에 ai칩 수출 제한 검토,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:대만 중국 모든 기업에 ai칩 수출 제한 검토,government_ai_core_policy,,,
4051,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플 맞고 기억 기술과 비밀 풀기: 분석, 평가 및 최적화",애플 맞고 기억 기술과 비밀 풀기 분석 평가 및 최적화,https://dto.ooo/,https://dto.ooo/,"Tue, 09 Jun 2026 21:03:46 GMT","애플 맞고 기억 기술과 비밀 풀기: 분석, 평가 및 최적화 https://dto.ooo/",https://news.google.com/rss/articles/CBMiV0FVX3lxTE45Q3pkY21UZ1gwbXpobXBZNjdLZVBPZF9pU3JpemUzdmc5bTRZM1dydlh4TnN4TFR4Z0pxRU03STg5TG9TUWhwajlSaUpxdHVNT3R6Smp2QQ?oc=5,google_rss_애플 법안 when:2d,33.5,4.0,,,애플,,,,,,,general,2.0,published_yesterday+analysis_without_direct_event,analysis_feature,,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,33.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:애플 맞고 기억 기술과 비밀 풀기 분석 평가 및 최적화,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:애플 맞고 기억 기술과 비밀 풀기 분석 평가 및 최적화,competitor_general_low_relevance,,,
3945,경쟁사/해외이슈,경쟁사_해외이슈,메타,메타,메타,전자신문,전자신문,"Tue, 09 Jun 2026 19:21:24 GMT",메타 전자신문,https://news.google.com/rss/articles/CBMi3ANBVV95cUxNTnNhQU5GX1FJR2c1Umo4R1F0eGJYOGgtMVBFQ2ptejhLNXdEdVBxMm0yS1pRWkVhR2lhZWl2MUR2bVIzVEtLOWkwQ0wtX192X0gtczlNWlFJcGVIQVNuRUdxV0ZIZGhMenQ5dXZpNGZjTFFjYXR4Z2xRR1JCOENLRUlOaDNHMF8zdTRMZXl1UmZfdmU5TjU3YkxGSExsVktjRnFlYnptWTBkV3FYNE01SmVYRExxd0tDV3NKblBHb3ZRcW9QdWlDTG9RWEVXaHhsenRSQ29mNDg0QXZBZ1pSeGxIbWktN3hHR2VLRUxYV0hQZjRnTTZkQjNlTnpVbG80NkJXQmpLUkp4eEg1QndsZC14V0cxN1ZHY3BJTUdGTWJIbXZXamJGd3FQWEkxd0lkOWlrYm51R3hneUFJVWo2VVQ2TWkzZksyWWpmVklCOXI2dTRhWFhZZHY3SDFoS3dTdHBzanRDdmZHYUJkZmdsUDJ5a1VraTBvS2RFWEhGQWpJMmg1dDJmemhzeHRMcWZQQVcxVXBKLVJ3QmQyV28yYllNRWRkTjBfb3VsYUtINlB6V3VZUlZZTWYtbmNiRXNKVFdlRUpzdmZxTHhzeE8yYXhwUmlIVlVNa3hfZA?oc=5,google_rss_메타 site:etnews.com when:2d,33.5,4.0,,,메타,short_title,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,33.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:메타,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:메타,competitor_general_low_relevance,,,
220,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,IT로 번진 ‘N% 성과급’… 카톡 안 멈췄지만 뇌관 여전,it로 번진 n 성과급 카톡 안 멈췄지만 뇌관 여전,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 15:13:36 GMT",IT로 번진 ‘N% 성과급’… 카톡 안 멈췄지만 뇌관 여전 v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBzTm5GdTFXUnZuRUFHQUJzVXlMNG9CMHY3alVldVJ6dURxQ20tNFZLWTYySzdDZXNUTGRiNkc5UGFwTnc0MlE?oc=5,google_rss_카카오 성과급 when:2d,33.3,6.5,"labor_dispute,labor_negotiation",labor_pay_dispute,"카카오,카카오서비스,카카오톡",v26_self_without_direct_kakao_entity,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,event:카카오+카카오서비스:labor_dispute+labor_negotiation,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,33.3,labor_negotiation,self:labor_compensation,,,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,self_labor:it로 번진 n 성과급 카톡 안 멈췄지만 뇌관 여전,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,self_labor:it로 번진 n 성과급 카톡 안 멈췄지만 뇌관 여전,self_labor,,,
442,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,IT로 번진 ‘N% 성과급’… 카톡 안 멈췄지만 뇌관 여전,it로 번진 n 성과급 카톡 안 멈췄지만 뇌관 여전,국민일보,국민일보,"Wed, 10 Jun 2026 15:11:00 GMT",IT로 번진 ‘N% 성과급’… 카톡 안 멈췄지만 뇌관 여전 국민일보,https://news.google.com/rss/articles/CBMilgFBVV95cUxNUWFQNDdSQTB1QmNXQWtsc1Z5X1o1bjltV0tpN01PQmpUSXJtcTF5TUVpV2t1cXBJZ2pyb2RnT2J2dnA4V3ByMVl3VVVKeGt1cDB1ak5IZ3YxVUdjanFjc0pVejhmOXRkN1FvOG5RVnR5NjFtM0NpVGZuRHBybkhFU3lBdEtsRUVzRDREWmVSSWE4UDVJSXfSAWxBVV95cUxQbTc3cDRaVmZGUThoY1BuY29wYlFRaVRRMGltSnRuN19SNnhUSWtsYjlkdmJfb0pLTi1TZThBbVI2emx5X09GOXN5MUpWUVhSeDVGbDJMOFZTRDBFNERNelRKbWVNNTZNdFd3alc?oc=5,google_rss_카카오톡 when:2d,33.3,6.5,"labor_dispute,labor_negotiation",labor_pay_dispute,"카카오,카카오서비스,카카오톡",v26_self_without_direct_kakao_entity,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,event:카카오+카카오서비스:labor_dispute+labor_negotiation,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,33.3,labor_negotiation,self:labor_compensation,,,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,self_labor:it로 번진 n 성과급 카톡 안 멈췄지만 뇌관 여전,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,self_labor:it로 번진 n 성과급 카톡 안 멈췄지만 뇌관 여전,self_labor,,,
2725,경쟁사/해외이슈,경쟁사_해외이슈,네이버,Lee Hae-jin’s FaceSign Dinner Payment Signals Naver’s Push for AI-Era Offline Data,lee hae jins facesign dinner payment signals navers push for ai era offline data,IT조선,IT조선,"Wed, 10 Jun 2026 03:00:00 GMT",Lee Hae-jin’s FaceSign Dinner Payment Signals Naver’s Push for AI-Era Offline Data IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iV002YVFjb19TekV6OS04NUdFaHZtQXA3ZE9FMy15RlJJV01YTHBCVDVRWkoyODh2RldKYkJSWGdoeGU1TnExWW4xeW1qeXhEdENNdTcxV3BBRENfTDhZODQ2QWtwcDRleVE1WHZPWm_SAXRBVV95cUxOOENYWWt3SVpnU2Z5anpDcEo2WV9RZ2ZtVGVtUl83MVl2OTQxVm9Ddy1wejkxdzFiajZ2T1lsbkpLNDNaMHdFQ196UVI2Q3VnalFNTlZnVWtYT1E3azZIWjlGR1hnYWlOVkExeGU3MFBRVnd5bg?oc=5,google_rss_네이버 site:chosun.com when:2d,33.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,33.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:lee hae jins facesign dinner payment signals navers push for,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:lee hae jins facesign dinner payment signals navers push for,comp_domestic_ai_platform,,,
2880,경쟁사/해외이슈,경쟁사_해외이슈,KT,"""스타트업 AX 해법 찾는다""…KT·AWS·Databricks 한자리에",스타트업 ax 해법 찾는다 kt aws databricks 한자리에,서울경제TV,서울경제TV,"Thu, 11 Jun 2026 01:30:49 GMT","""스타트업 AX 해법 찾는다""…KT·AWS·Databricks 한자리에 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE13X0NTN05YZEdlNExQVXo0TmNnbno1ejdNS0NDWFNWQkd1OXhCWnE1SFVDcjJ5TDhoOTNXWGJJSktjdnZ2b0xGYmFFYTR4ZWItbVhFWGlpSmU5TGdYME1ZZktLRWM?oc=5,google_rss_KT when:2d,33.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,33.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2944,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 몽골 최대 은행·우리은행과 외국인 대상 통신·금융 시장 공략",kt 몽골 최대 은행 우리은행과 외국인 대상 통신 금융 시장 공략,이데일리,이데일리,"Thu, 11 Jun 2026 01:05:20 GMT","KT, 몽골 최대 은행·우리은행과 외국인 대상 통신·금융 시장 공략 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNaEphSkpfV1dRUTJFa3k2NGNXUHNabHAyQXVXeFduQlFJYWlqUHVCTW1GdUxlSDl1Zjd4eWpHVVJvZEpEcHFEXzItM3hwaEJNY203Nk1MOWV6aEZiSG1wV0syTUwyWUZDbXNwTDJMR2gyOTlqM3pVZklTRDVFTjlSVg?oc=5,google_rss_KT when:2d,33.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,general,,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,,,,33.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_finance_commerce,,,
2814,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"최현석 셰프 만찬부터 이승철 콘서트까지…SKT, 장기고객 1만명 초청",최현석 셰프 만찬부터 이승철 콘서트까지 skt 장기고객 1만명 초청,이데일리,이데일리,"Thu, 11 Jun 2026 00:55:31 GMT","최현석 셰프 만찬부터 이승철 콘서트까지…SKT, 장기고객 1만명 초청 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQc0VpMmphZWx1eFFFdmFUZVI4cnZZUDJYLV9zMWhjTkMtRXA3OXhTYmhCYndjODB3LS1oS1llQ3pYMkpOM2ZVZ1NKNE1JaHNOUGdBTUduS3BUWEp1TWxYV2pZQ3FQWTFsNnZPT1l5V2wyb2FVZ0VZZTRld1VXcGdfTA?oc=5,google_rss_SKT when:2d,33.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,,,,33.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:최현석 셰프 만찬부터 이승철 콘서트까지 skt 장기고객 1만명 초청,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:최현석 셰프 만찬부터 이승철 콘서트까지 skt 장기고객 1만명 초청,comp_domestic_strategy,,,
2798,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT '에어', 포인트 혜택 전면 확대…요금제 가입 안 해도 상품 구매 가능",skt 에어 포인트 혜택 전면 확대 요금제 가입 안 해도 상품 구매 가능,나눔경제뉴스,나눔경제뉴스,"Thu, 11 Jun 2026 07:29:34 GMT","SKT '에어', 포인트 혜택 전면 확대…요금제 가입 안 해도 상품 구매 가능 나눔경제뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9xc1NRUmlFNDBUTGEwVXdIRkIxN3hjaDlyVVhQcXVxeUFuQmtNVTNBWUxZX3MtRXo5NUNVcHVERDhteVBMWVdzWTF1NThQcDBHc1c4WDhOd1NpWU1ib2RNenAyZmxGZVVmWlRNOQ?oc=5,google_rss_SKT when:2d,33.0,-8.0,self_pr_promo,,SKT,low_value:혜택,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,competitor_actor_action_pass,Y,telco,33.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 에어 포인트 혜택 전면 확대 요금제 가입 안 해도 상품 구매 가능,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 에어 포인트 혜택 전면 확대 요금제 가입 안 해도 상품 구매 가능,comp_domestic_strategy,,,
2835,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 자급제 앱 '에어' 혜택 확대…요금제 미가입자도 포인트 사용",skt 자급제 앱 에어 혜택 확대 요금제 미가입자도 포인트 사용,IT타임스,IT타임스,"Thu, 11 Jun 2026 06:07:16 GMT","SKT, 자급제 앱 '에어' 혜택 확대…요금제 미가입자도 포인트 사용 IT타임스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE16OXBCZ2FYTHlvOXJnZUNOQTFSbk1lYWdjaW53VEw0Q2FkU3lXUm5IRExwNmpCZ2NFRml1RGNaRFRqNmlPVWw4WHEzaFZpeF9xLTNIeTZuOUlBSktUZTlLdzFnR0E2VjQ5?oc=5,google_rss_SKT when:2d,33.0,-8.0,self_pr_promo,,SKT,low_value:혜택,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,competitor_actor_action_pass,Y,telco,33.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 자급제 앱 에어 혜택 확대 요금제 미가입자도 포인트 사용,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 자급제 앱 에어 혜택 확대 요금제 미가입자도 포인트 사용,comp_domestic_strategy,,,
