검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오톡,"부분파업 카카오, 결국 29일 총파업 예고…본사 포함 5개 법인(종합)",https://news.google.com/rss/articles/CBMibkFVX3lxTFBxSl9HZ01xbTRCbDBEcUtUenRwODIybzhDSDdRM3g2bFZkVk1EdlFmSTVTOXVyNWFZcEwwdTRvT3pmRFVXX0NZekR0Z2NWbDc1VE1UOFJEWUVIdXZDYjJSeDliNDBlZkc4TExkZ1pB?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오 창사 첫 부분 파업 돌입…“카톡 멈추는 거 아냐?” 서비스 영향은,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5CZ3NZSXdkN0JhUTdKOHdhY3hTbjdYZ1lneTRtQlMwZ0I0a3dPY3lDdlBwMUZxT1cxSXpaLThfN3h6Z2Z4cEJqbFNYX3hNWmdQbE80bmxR?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카톡 AI 비서 첫 파트너는 '여기어때'…말하면 '예약링크',https://news.google.com/rss/articles/CBMiWEFVX3lxTE1tMDdfVGY2UEdaNk9KZ0tzbHc4alo2cUFnSV9xSTQ0OTdydlhQM0RKRm5ObjNfVVRfVWpPbnlHd2I2V0xKcDNrVWxlTUZrNFBtdGpvUkZXaTA?oc=5,SBSBiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"""탈벅 인증 어디로""… 스타벅스 불매 열풍 넘어 회복세",https://news.google.com/rss/articles/CBMiaEFVX3lxTE80UXBJMjZDblNXV1lEX3lRMzZMMHpocnVLY0hSRHBITFU3SGdxMVlKbUtvT2c1ZmlPLVVXc21fZUpwQ2FQTVNFN3htNWpCczNxQ2ZFSzJTMmlSbS1Xd0xUVHd0M0FvWmVG?oc=5,경인매일,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uS3NrOTM5dl9DTUpUZkVvQTdLcHBIdmp2WnM3R05hbkU4NVc3YjBkQVZyeVZka2VqeWtMaXJINHBGdVdnRjJPUE8xRDh5dTQyQ3QwNVkyZmJYUdIBWEFVX3lxTE9yRnh3UnF1RjRkZlA4VnUxUVdmdThaaG51clVib2xZQUlWVmlzVVQydGt2NkpCTzRrOWt4UzZ2S1JtRUJXbzdDeTRaR2lJUDM2Skk5Tm9YVjA?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"""손흥민 팬심 저격"" 파리바게뜨, 'LAFC 리유저블백' 프로모션 진행",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9pVXoyT3dlXzVqN09qRW5LREd2Z1hHZEpkT1RhaDhsTXNpWThQUUhwWWh5V1g2c2sxVlVJXzNyQ2FyWDVCdDZGT2lGWS1ld2xkRU8xaUEwZ1NVSXJ5RU5XNw?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"케이크 사면 리유저블백 100원…파리바게뜨, LAFC 협업",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tWmVob2FLTzJ5TXNlVWVLaEZKTVVKcDJNX21ET1RkdHI1SF94czhkaWNQeVFwdDNFSkpRVWI5RVNZX0Jxci1heFRYNU1hY2Q4WDhqN3lDaXZjZ9IBVEFVX3lxTFB5RDl2YllOZG4wdVF2cDRBbjF5eDRpZmtKNDlmeXM1OFd3enlucjU0bmU0eWt5dzloZ3BWTUNndlNaZ0NxUXJ1VGczYzFycmxLcnVjZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"""삼성전자도 안했는데""…카카오, 막판 교섭 결렬에 오늘 첫 파업",https://news.google.com/rss/articles/CBMibkFVX3lxTFA1LWk2QjRya0FWYzZlU1V1X09nbHNkQTB4WllPY05odlQ0bENkVjFpYXpZOHNxS0hhbGNGbkV6ZXEtd1hTT202ZDhQMWh2eUlUUm10VTJjRk9obm5iYW9YRDZETXVmcGRDSVdtZ3Bn?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,"강원교육청, 학부모 교육 강화하고 도서관 디지털 서비스 확대",https://news.google.com/rss/articles/CBMiakFVX3lxTE81SktZUy1pZGpmbnROaUdEWXZEX0EwbTNvN25ubVhnMU1aV1ZmZlhVSDFSSThid1dZZ0pTSHV0MXU0ZHNaUWx5SU1TN2wwcnFfVXpzSHVTNERrUXRwak5hTUZQODZ3NVVGb0HSAW5BVV95cUxNRWNfTW9ET1R4TUdyMkUtTmxnaEZwaFZ6amRRZzAwaHBRTURncXF5YnhmeHFHdnZ6Y3RmdXoxYU85cEM4Z19HQkx6QmFieXZmMWFzQnV5LVUwd0NLTHR0T1dMMmNhX09wM1phcl9pdw?oc=5,the-pr.co.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"파리바게뜨, LAFC 협업 리유저블백 온라인 프로모션 진행",https://news.google.com/rss/articles/CBMifEFVX3lxTFA3N0sxV1ZLVUhlZmJDaWRtdklaOFJVMGhiTURmTWEwTk1OR2RPd0pQaVFqZWllZTNsN0NzQXoyNi1vS0tNUU1BQTZCTHVCQ3lQUzRQa2dYOVRUeXpSbURzY19UMWV4TTZGalFSaE1iVlVRUXNXR1ZldV9JMnk?oc=5,비욘드포스트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,"카카오 첫 파업에 ""카톡 멈추나"" 불안…정부까지 나섰다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FSnk1Ylo2OHlDdTdoYlIzdDRaWlZmY2JubmpkSGNEOVVhTm05UG1PLUUtNkoyLWxqNkZfVlNMZzBFdDkxMGpmQWdCcU9Bc2R3cUIw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,"카카오 노조, 29일 추가 파업 예고…갈등 장기화 조짐",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1rTjYyenpnb2lVTUU0ZU90SUtGMFFwcHpOYWMwSTdPejZ6eEhoTEhiNmNKUmhqa1p6Sk1VdkJrZ3o5MWMtLUZsWmxTZUVuZWsxR2xwa1JpRW5yclZ6bmZnRNIBYEFVX3lxTE1rTjYyenpnb2lVTUU0ZU90SUtGMFFwcHpOYWMwSTdPejZ6eEhoTEhiNmNKUmhqa1p6Sk1VdkJrZ3o5MWMtLUZsWmxTZUVuZWsxR2xwa1JpRW5yclZ6bmZnRA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,카카오 노조 첫 파업...갈등 봉합 실패로 추가 집단행동 예고,https://news.google.com/rss/articles/CBMiVkFVX3lxTE4ydUJqMlFkMXNTTDZLZk02OGhpOFRlSTlydmdDZ1NOUDFUYWRfNTlEVkNoczNRSVNaMzdsYTB4eUM2NVM5TEt1Y21UQzlWejJGV1h3YVJR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오 노조 “이달 29일도 하루 연차 투쟁”,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9BNXIzNjNMVmpzeWgxeEI5d0Q2c2FMUVNhR2d4UVRPNDIxcF9NYUhoWVRfd0RZdUNBd2VleHNBZmJxM3NsX1lVN0tBcTVHX3hx?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 노조, 창사 이래 첫 파업… 카톡은 정상 운영",https://news.google.com/rss/articles/CBMicEFVX3lxTE9VVXpybGpaRmJ2bGdMdjVpcEpFeVBmUlFGQmlnY3U2M25PRUNYRUkzcVZZTHJBdmJ6NWd5R043ZnYtQVZHcWZ1RjNhNjdFdjBwX0dOX3RZSjVLSzBOUEFXRUtiRVRzS0U1X1JFLVEwWk8?oc=5,미디어오늘,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"“카카오톡 먹통 되나?” 카카오 노조, 창사 이래 첫 ‘부분파업’ 돌입",https://news.google.com/rss/articles/CBMibEFVX3lxTFA5Y19NSVEtd0NEMWNsUVBZSy1rZ3I2UXJva08tTE00a1FFOVRuYUlZLXNZaVlWWkhGZGxkLWlJUlJVVEE4Tjl2b1ljVjRrTElYRHBKN0o4YlJmeEs5bDBobHhwV1ExYS1JdUoteA?oc=5,월간조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"""카톡 멈추진 않겠지""...카카오 노조, 오늘 부분 파업한다",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5BSWxnelhZVWdXMEYwRXBlOS05eWpfYTlTay1yVGtoSlZLdHk3OFZfUlY4eWR6NjAxSFpseWJZRXJXMkZ3Z2c?oc=5,v.daum.net,2026-06-10,"""카톡 멈추진 않겠지""...카카오 노조, 오늘 부분 파업한다",https://www.fnnews.com/ampNews/202606091638497938,index_same_title_hash,,,1.0,,,,,,
카카오톡,카카오 노조 29일 추가 파업,https://news.google.com/rss/articles/CBMidEFVX3lxTFBWSGdHT1BfRzNMMjhra2ZpQlFEMm1MSWV1V2R3SV9tRWhTdWR1djU0N3BjeVZTazgxQURZSVlQSTZDWEdfZ182RXZ2QkpzS0l5Q01sb2Vvb1ltVFpFcTR2ZzVydWMwSnJhWU4tRHdnVGNpTURJ?oc=5,부산일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 노조 첫 파업, 서비스도 회사도 ""큰 타격 없어""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1CSnAwdlNKbjdwaU1zaUU0NUhyc0Y2THZvRWYwNUQ3MThRQk54dUF4QndRejh5Qlc3TU5fWTVvOFVjbU5aVEF0amcyM08zb0k?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,29일 '로그 오프' 2차 파업…카카오톡 차질 생기나,https://news.google.com/rss/articles/CBMiakFVX3lxTFA2NXVReFdkOEM2VUt3cWFNeXVnS0p5LW9iRWUtSzJ0d2tGM3pNdElrdWFORHh4dGl3Z2cxQjVQRnlQSnhvS3NFTDBqRUd2Q0dJT01sSzQzSS11dHBqSlV5SENrRl9jQ3VRaGfSAWZBVV95cUxPdDBwWExFbUtBckZCUkxhT0prU0l2dENUZjVtVl9jUm85RUJrSnNtYURBOHEwSnJpQVRZckdLSEdReG54Z3dIWjRsN1ZtZEM5Ry1YcUItR0NDbDJqcGsyZDdmSkJHb2c?oc=5,SBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,카카오 노조 창사 첫 파업...“카카오톡과 카카오페이 가능해요?“,https://news.google.com/rss/articles/CBMibEFVX3lxTFB3TFhzX0JPQVVKNTJXNWloVTRtaTIzVUR6VFV1UVpBNE12RHY4ZGZCeE9fMmVxbl9RMDZMR2plTUNWeGlaUlM2TFF3Wl9wY1hISDRmcHlZTVZOalJHRS0tOGVTN29ZWVJpTmFLU9IBcEFVX3lxTFA5d1V3N2h3V3BjR1NWWGJXVzM1NFFMUUNqNnBnckpHRXBUdWtFTGh1RzZVb2RYVnMzbFVMRV8xMld2RVlndjJPZUtpbUhZQ0NUSWg2S1ROYmdNQ3RDTUgzNnBEbFJqLXZYa2xOZlVrMHI?oc=5,데이터솜,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"""다음은 전일 파업""…카카오 노사 갈등 장기화에 '카톡 먹통' 우려↑",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nek56YVg2c2hLZXltM1pmU3RmWTJzMHVQSEtKSmV5RkZnNTJMYkFOT1B4V1NHMVRseWN2eW5xekdoNWFBS3NReHB1QnplMFJ0Qk13Nzc5ak1xd9IBVEFVX3lxTFBnQkI5NkplQ1NhVHJyT0RNVmpUb3BkenhkbERidzdTb2otZjBEMVJQVHBKNkxlZ2JHcWJ5VTBoNlpCQlRFNzlDemF5czNEU2o3TUxKZw?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,"카카오 첫 파업, 왜 하나…카톡 서비스 영향은",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kUGRmN2dncUR3aGpkdVlzUDRnbW5nNGVrbFd4UE1iVlFac3d2QXcxYTRHMGR6d0VSR0lrUDRkMVVqcDFjMklXbEt2OFF3X1pmUDNmRktlendBaG5YRDhYWdIBYEFVX3lxTE5kUGRmN2dncUR3aGpkdVlzUDRnbW5nNGVrbFd4UE1iVlFac3d2QXcxYTRHMGR6d0VSR0lrUDRkMVVqcDFjMklXbEt2OFF3X1pmUDNmRktlendBaG5YRDhYWQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,카카오 오늘 창사 첫 파업…노조 600명 판교 행진,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VMzJKOVMxMGw3NmpqXzJIRVJvX3dlWkwyd21JZV9sOTZpMUJKNFE5TTVGUHFNMU9lOHlyMmhHYTZBVkpBaEZndUIxTy00MzZma2JVNnplaE5faDFxc2FwWdIBYEFVX3lxTE9VMzJKOVMxMGw3NmpqXzJIRVJvX3dlWkwyd21JZV9sOTZpMUJKNFE5TTVGUHFNMU9lOHlyMmhHYTZBVkpBaEZndUIxTy00MzZma2JVNnplaE5faDFxc2FwWQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,창사 20년 만에 파업 나선 카카오…“29일 추가 파업”,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1uNWdkbEV2ekxtRFRjTE5TeVFRUWVnZ21oTmlwdXJMNHFldmRZY0Qxbk44MUxCVTgxb2FXTjVsNGc4UV9jWnNsRjZjT2hScEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"‘임금 협상 결렬’ 카카오 노조, 창사 첫 부분파업",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1QaDJjZGdnSkpQbmsxNkJRYnluYXU1cDQ1TTYwX2lwNVFXNDFXQUFqSFZRa0R5Z2kzNTlpT0lVMUpMVG5GUjl0bFZ6U2t0RXM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBxMkI0NHp6QWhick5NYTUybnR0WTIxc3hmVVNaXzRiMVJQcVBOTDJMME9QMnJCLWtrbXNXMHVrbjBFM1pZczZYdmJwVlY2UEVFY1l5cVprRFV6YXZyYVFHa9IBYEFVX3lxTFBxMkI0NHp6QWhick5NYTUybnR0WTIxc3hmVVNaXzRiMVJQcVBOTDJMME9QMnJCLWtrbXNXMHVrbjBFM1pZczZYdmJwVlY2UEVFY1l5cVprRFV6YXZyYVFHaw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.97,,,,,,,,,
카카오톡,"'첫 파업' 카카오 노조, 29일 추가 파업 예고...노사갈등 장기화",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1yRFNvN2tSaGlDYTVIU2lYZzNJZkVOVmFEa2d0MVFwcUJzWWV1SHRuTDlGWnFLSFJGZzNBSDJSTFM4REVFMFV5NUdLMndxVlE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 노조 ""29일 전사 로그오프 데이""...파업 수위↑",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iMzYxenBOcWdPU3RBOEtBYkswbS01bkJSdFlnMzQ4V0pZX0hHMEpXeTFrdWhsemVrTzJoQkdhUWhUaDZtdzRWUXo4QVlGMWRiNDNEbEZR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"“카톡 정상 운영, 노사 불신 증폭”… 카카오 첫 파업이 드러낸 ‘약한 노조, 답 없는 경영’ - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcGcwSGpEMFBwWklLc2pwZGZWVTJGa3JaTGxXOHQ0S0pBQVdzbGVWSVlBanhPZ1dkRTI5QVBSaWZqbHNKNWdjZ0VnVjNLaEhGVi1TZXcyWkdkR3lrbE1WNUZZcmt0ZFhVYnVFZi1XMW0xbE5YdnQyS08tQUE1MkdyTmhn0gGWAUFVX3lxTE43ZjBXWmltZzlHQUFGX2x6QjdUbGU0SUUxbkg2WUVPd3A2RFVWUW9HU3VWbHNJVzJWVTlBeEFaakZHcS1KeE12eFEwR0FtMkVtRVJVTTVGZm1kY2RSbmh0UnNLSXFvTTZQUkVpWXZmZXZJMXVYOWx2dE5PVFZxS0phd0pDeGR1YlM1MUJjZHludEdSWGJDZw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보)",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1hd2RLZi12eHE4b21obmZEeXlfOVo0elhjWWRIZDFLY1p0YUNic2p4SWM1MG1XeTZvRUc3ZFlQMnprZ3BzbnJzeVVVNWJiYi1mZWVQNm1TT3d3NjjSAWBBVV95cUxNcVJLYnNvUkFwcXpndDlQNmJhbVprZl9DWkUtc2l0WVU1cVhvbHpQNjFLRnpWWm9YQ0l3cGFnaTlMZURGdTVEbEJPYkFxYmdhVDJPWmVtQUNhX2ktWXZNOHc?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.91,,,,,,,,,
카카오톡,"카카오, 노조 파업에 실시간 대응체계 가동...'카톡 등 주요 서비스 차질 없다'",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ZNUJwRG44bW94WUdYREpYTThCWUFBbDQ5UmtRQkU2YS1XUmpXTmk5UGJpTjJ0Slh6NlMtOEhuVFVxOW1nWk9rOHlRbzN5UEVuWXRRRHctYVNjblFSbHBkY3VvdEgzUdIBakFVX3lxTFB0WjFQWnlPb3dWUkt5VlFPV2FsY0hVdlUtb3Y0OWJSS244TFVzOWhQS3EzaVhPV3lqbmZnX3VLX05BV2hfWlRBTVRFbm5TdVk4X3V6eTE5T3ZZeGpTRmdac2pVWjUzNmxENVE?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"""부분 파업으론 부족""…카카오 노조, 29일 대규모 '총파업' 카운트다운",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VelpxR2UzMlpKTUsybU1mNWNDN1BlYTNDMHFpYnBpci14TGVnNzdXZ2NiYzlFRE44QU5yZHJ2NjZHb0lHSFBua0pNUDBodndDQ0NhS18zeG5nV2c?oc=5,경기일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 노조, 29일 5000명 규모 총파업 예고",https://news.google.com/rss/articles/CBMicEFVX3lxTFBVRWtuY2NrX1BvQ1VpSDM3ZHlEVWhfSXRCd1VGUXhqaTJ5R3Y1UDRmRjMyNng0b2U2QWYtbDJDRzE4T000cElGVjV1VHl2M0lfWTUtX2VWYmowQm5pQUV3R3ZZdVpJcG5lMVA3QkUzLUc?oc=5,미디어오늘,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uS3NrOTM5dl9DTUpUZkVvQTdLcHBIdmp2WnM3R05hbkU4NVc3YjBkQVZyeVZka2VqeWtMaXJINHBGdVdnRjJPUE8xRDh5dTQyQ3QwNVkyZmJYUdIBWEFVX3lxTE9yRnh3UnF1RjRkZlA4VnUxUVdmdThaaG51clVib2xZQUlWVmlzVVQydGt2NkpCTzRrOWt4UzZ2S1JtRUJXbzdDeTRaR2lJUDM2Skk5Tm9YVjA?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 사상 첫 파업…""카톡·페이 정상 운영""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1zclR4bmVUUFBwTi0xc2VnV0QwVUVKNVg3LXpLbGxjVk1LN0hWc2JBdzZKNGVpLTdGTEVfdDg3OUdXQ2xVRURTbWRCU0txcUl5NVBwSdIBVEFVX3lxTE1zclR4bmVUUFBwTi0xc2VnV0QwVUVKNVg3LXpLbGxjVk1LN0hWc2JBdzZKNGVpLTdGTEVfdDg3OUdXQ2xVRURTbWRCU0txcUl5NVBwSQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 창사 이래 첫 파업…카톡ㆍ카페 등 서비스 대응 총력",https://news.google.com/rss/articles/CBMidEFVX3lxTE4waHcyV2k0ZnkyNW9CM2JjcGtZLWhrMWpkYVE1QzZNZl9xbjRhakV0bThLZmRmWWx5N2Vrc25BLVM0ODRPM3AwTnExZDlkX2NTNFhHUHRuWkotU1gxMnMxakVGZFZITDRweUNhXzdNQXZ3ZTRh?oc=5,대한경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,창사 첫 파업 카카오…'카톡·카페' 안정 대응 총력[현장+],https://news.google.com/rss/articles/CBMibEFVX3lxTE4tOTRfRDBzWlRFTkh1OXVCSkxBT1p1ZFlzOXpocTJFT3ZBVUExNUhWaG9IeUtfd0tRTklHLTlQN1BWUXFCN0tSTGFBV2dyem8ycTFkN2lyMW5yWFpzZWlRMDBYTnlUUzkxYlA3aNIBbEFVX3lxTE4tOTRfRDBzWlRFTkh1OXVCSkxBT1p1ZFlzOXpocTJFT3ZBVUExNUhWaG9IeUtfd0tRTklHLTlQN1BWUXFCN0tSTGFBV2dyem8ycTFkN2lyMW5yWFpzZWlRMDBYTnlUUzkxYlA3aA?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오 노조, 파업 돌입…오후 3시까지 부분 파업",https://news.google.com/rss/articles/CBMidEFVX3lxTE8za1A3V3lwaEl1cHpHaG5IZ1FFNWdkaG9CRUhCYWdBcEVoM3RIeU9lY0JtX190R19WY0FBdjhxRVJPRTlqV1BHR200bWdpdmRVSnBxRUh6azExamVscmlYbks0VU5uNVpxcmVSWUJQS3JWVnVk?oc=5,부산일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 창사 19년 만에 첫 부분 파업…노조 “29일 추가 투쟁”",https://news.google.com/rss/articles/CBMiZEFVX3lxTE90MUdTbUp2eWR0TkxTTWpCNkFSX0hGazZmcS1qZlJ3VUViVXdaNmFnSFZXejdNSXBWazNRRVZTNlFmS1VXUHFrZWR2QUJMTDVwb2NPeHo1Q2RnS3Z2T3V3OEIyQVQ?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오노조, '1천만원' 성과급 협상 결렬에 첫 파업...오늘 5개 법인 동참",https://news.google.com/rss/articles/CBMibkFVX3lxTE0zUVQ1LWJmTGViWHlSS0x2Q0x1UjVJQURSWkdfWFI4LV96UmRXNHprSDV0a3JTWWpOSE5GQjh5OEFnRHI4aktqWm1ZR1dBSGQ5UFY2cXh5MmRlQUw2X3J5ak1vMTVvOGJiUi1SUWh3?oc=5,seouleconews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"카카오, 29일 추가 파업 예고···‘로그오프 데이’ 시행",https://news.google.com/rss/articles/CBMicEFVX3lxTFBZbnpuYUpMbFMtRzIzVHRSQ0F4ZmlUY3ZaeVhDOGZGd3k3MXBTUHVMSGxEUVI0enN6RWRkWExoLTVsc0dLM0dSM2NiWElKeEpIOU5YYmdLQzFMRHJnb1JiaXlqWllDZVlISFdDMFpzV2XSAXRBVV95cUxOS2dtakd5b0hhd21nVXFJbXdydHNYUXg2b0UyVEU1S1oxX0hiV2EtbTJHLU9fLTJZVnIxWS1icTBhUkdHTGtpSDQ5c3p5d1Z2T0hiemxWR3E3alJqek5TSjBTc3h3ZTZ1NFRrVmVHZ0ZhbWQxNg?oc=5,이뉴스투데이,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,카카오 창사 이래 첫 파업…카톡·카카오페이 불편 없었다 [현장],https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Mc3BIcUpUTjZ6UndyT0txUjVIT3N4RXZKV0VQVHg4UG9zY21LWlNxV3U2SERtd1BXbmNDS3VmUkU4X1g4cDlWNzFrSXhrb2JlS3IwNU02cVQzNUk?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,"“내 카카오톡은 문제 없을까?”...카카오 오늘 창사 이래 첫 파업, 부분 파업이라 이용자 불편은 없을 듯",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fZjVzUjQxcEZhWVRoY24wNmFLWXAtbS1pMXd3blNqclhVUlBtWXd6LTJDcVY2Y2NTVjVTNHV5SmVEeWlFTnJXN1o4cnNNQW1vNmZYWS1XZ0JJZw?oc=5,경북매일,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,첫 파업 나선 카카오…'로그오프' 29일에는 카톡 멈추나,https://news.google.com/rss/articles/CBMiakFVX3lxTFBIcUxXQ0h4ZVJjMW9uM0lZQ25zSWlTeFhxM3NoTWk1aVVSaThvZC1uQUpQbzBmSnF0elRFYzJQOG9hdktKTUx6ZzRhS2dXY0JSUDNGRU1WbTdOR2Q3anFhdVpSSEdQelBNbUHSAWZBVV95cUxPaEFXbXdDVlpEZ1lVbExxdlRnY0hXYjgwVjVDQldMS3h0LVRPMTRicUo4dWltVDFObHNSclBqd2xBYlAzbVZDVy1tekhmb3JEbUJ4TUNuR3ppOGZyNmc3SHpKN3k2ZkE?oc=5,SBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오톡,"카카오 사상 첫 파업…""카톡·페이 정상 운영""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9XeHAyZjNGbnlZRmxCckJUN2hISHU4dnF0N2h0ci1pSjYzb0J0MWJlOHcwd2lMbnZFOUU3N1VKMmUyclZOX0RVZi1ydWd3UTg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
