id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
2636,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"과기정통부, 오픈AI 보안 프로그램 참여…AI 안보 대응 본격화",과기정통부 오픈ai 보안 프로그램 참여 ai 안보 대응 본격화,데일리안,데일리안,"Wed, 27 May 2026 01:01:00 GMT","과기정통부, 오픈AI 보안 프로그램 참여…AI 안보 대응 본격화 데일리안",https://news.google.com/rss/articles/CBMiV0FVX3lxTE96U3BYZmQyWmxaWVdHYzRIOE5KOFZuS2ZEYlYxeVNzb3Z3WEc5M05XRlB4X1lRb3VucTAxbG1nb3ZvMXUzV0w0cjZGbVB2NlJjYXNKNWdlY9IBkAJBVV95cUxPTmJSc2FIVi1ocWJIZjNsNnZpQjRGR3NXQ2VhcHpKaTFCVW9xQXlNdVE1RG0xMWxYM3NldHA1TVdEaHM4RmFOMFM3Zno4RnRhLWFycG5ReE9tMi1CWWFVaG5FbTF0MElaMml4bkNZX2toRGdLeWo1LTRuVE10UlNaVXNSQWh1MkVvY3FhNS1qaHltUE5iOEJ1VS1acnJ3ZEk5QUlMb01ub25FYXlMZDd0cVk4aG1JSWdYNlRyZFd0Z3BKTUZDRmx3TDV2VmE2cURJdDBDUG9MQWdtNlZEWU1xX1lqU3A5clRDQ3dkMFNfb2p1WUx1bTdwMUhMUmY0M2xnLXVZT0xZb2ptZHdsRG1xZQ?oc=5,google_rss_오픈AI 규제 when:1d,40.0,19.0,phishing_security,security_general,"과기정통부,오픈AI",
438,정부/국회,정부_국회,과학기술정보통신부,"과기정통부 ""오픈AI GTAC 프로그램 참여 확정""",과기정통부 오픈ai gtac 프로그램 참여 확정,아이뉴스24,아이뉴스24,"Wed, 27 May 2026 01:00:02 GMT","과기정통부 ""오픈AI GTAC 프로그램 참여 확정"" 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE0tZ3NEMFkwYVVHODZpZDNoZl8tWGlQYzc4RVJSU3M3TVhIZHhPOWFyNFFQS2hqeS12cGR1dmY3MF9vZndzemRYSjFxaUk?oc=5,google_rss_과학기술정보통신부 when:1d,40.0,15.0,,,"과기정통부,오픈AI",
2777,경쟁사/해외이슈,경쟁사_해외이슈,애플,"WWDC 로고에 답 있었다…애플, 금빛·푸른빛 감도는 '시리 UI' 유출",wwdc 로고에 답 있었다 애플 금빛 푸른빛 감도는 시리 ui 유출,네이트,네이트,"Wed, 27 May 2026 00:51:00 GMT","WWDC 로고에 답 있었다…애플, 금빛·푸른빛 감도는 '시리 UI' 유출 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9wbXZyS0xheWJVcS0wOWM2aHA0ZTRWMkVjVXlESEF1QkZ2T09pMDBKUE9PdlZCMDctY2xoY285RVlZQ1hEY0Joc0NCbWwwUHdCb1Y4?oc=5,google_rss_애플 when:1d,40.0,22.0,,,애플,
2771,경쟁사/해외이슈,경쟁사_해외이슈,애플,"WWDC 로고에 답 있었다…애플, 금빛·푸른빛 감도는 '시리 UI' 유출",wwdc 로고에 답 있었다 애플 금빛 푸른빛 감도는 시리 ui 유출,디지털투데이,디지털투데이,"Wed, 27 May 2026 00:50:23 GMT","WWDC 로고에 답 있었다…애플, 금빛·푸른빛 감도는 '시리 UI' 유출 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9NUWVGX3J5bTg1VUhnUUF3d3NEZ1BaU0F5WEpxOS1veDRfUVRHQ0RObUtSblU1VnJBb1dKQTlIbmNBb0hrNTRNTHVuT3VzWWRWME90WXRfQVlnd1V4VHdWbjlJQmdJUzJlb3RKWElxUHJ2cTQ?oc=5,google_rss_애플 when:1d,40.0,22.0,,,애플,
1660,정부/국회,정부_국회,스테이블코인,"파이퍼, TBMC와 스테이블코인 인프라 협력 위한 MOU 체결",파이퍼 tbmc와 스테이블코인 인프라 협력 위한 mou 체결,tokenpost.kr,tokenpost.kr,"Wed, 27 May 2026 00:26:59 GMT","파이퍼, TBMC와 스테이블코인 인프라 협력 위한 MOU 체결 tokenpost.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5vYThxdkRlQjFvRUdTVDhWc1ItMzZ6VW1VSW1pX19nMUtNaEFGVS05aHZLM2tUMUxiUUxkTl92VWhXQlNwLS1GaTBvcHZzVlNUZ1ZpUG9lYm85amxISHZNb9IBYEFVX3lxTE5vYThxdkRlQjFvRUdTVDhWc1ItMzZ6VW1VSW1pX19nMUtNaEFGVS05aHZLM2tUMUxiUUxkTl92VWhXQlNwLS1GaTBvcHZzVlNUZ1ZpUG9lYm85amxISHZNbw?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
1676,정부/국회,정부_국회,스테이블코인,"수호아이오, 카이트와 AI에이전트 결제 인프라 함께 만든다",수호아이오 카이트와 ai에이전트 결제 인프라 함께 만든다,이데일리,이데일리,"Tue, 26 May 2026 23:21:45 GMT","수호아이오, 카이트와 AI에이전트 결제 인프라 함께 만든다 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxPRHlzVEtYVks2ZlhVZ3hwQlkyU2EzeGZzcWl4NUFGTGJFQjFNZklRT2VuSHVPdUhKMjNMSFFPbVNHb0RDaVpfXzJYY1hOaE96bDIwQkxFSk5vWHRRLXp2XzByMkM2N0lNNHhVZlRUbHVLcElLalVmMEJ0VXNxdlM0YQ?oc=5,google_rss_스테이블코인 AI when:1d,40.0,10.0,ai_agent,,,
2933,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"중국, AI 인재 해외출국 제한 강화…""인재 유출 방지 목적""",중국 ai 인재 해외출국 제한 강화 인재 유출 방지 목적,마켓인,마켓인,"Tue, 26 May 2026 23:05:15 GMT","중국, AI 인재 해외출국 제한 강화…""인재 유출 방지 목적"" 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE9waVFVeEFLQnFhcGJPVk9DREVwX09Lb25meUs1QVFoVFl1MUowN29VcjVXS3FjMExJR0lqYzJMOXZVMUZ6dDNqQTVvTVMzRjUzMmhsQ3BxNFpkWHpzTEFjSmdIeUxXMGU3NjNwb2pQSVpvUkE?oc=5,google_rss_중국 AI when:1d,40.0,22.0,,,,
2789,경쟁사/해외이슈,경쟁사_해외이슈,애플,유출된 아이폰 18 프로 맥스 사양은 충격적입니다. 17 프로 맥스보다 화면이 더 커질까요?,유출된 아이폰 18 프로 맥스 사양은 충격적입니다 17 프로 맥스보다 화면이 더 커질까요,Vietnam.vn,Vietnam.vn,"Tue, 26 May 2026 22:57:26 GMT",유출된 아이폰 18 프로 맥스 사양은 충격적입니다. 17 프로 맥스보다 화면이 더 커질까요? Vietnam.vn,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZnRWOEl6ZzZPVFBjb2FUWDFEcFMwdWxtQVJqZ0hZQW1WYTE3RjVmMlp2bGs2WFZUYVpWUDBDcFRkWG9vTUhjNlRXajJpbkJHeXhiYjc1bkJobmlKZFgtWGs1ME41ZWk3VzRVX01pVTRVNUhEZGNsdHVxWUxIM1Y1c2hTdWdYRVphb1hKSklYa1FSRDM3dE1WVDM0MA?oc=5,google_rss_애플 when:1d,40.0,22.0,,,애플,
2889,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"트럼프 행정부 ""연방 공무원 기밀유지협약 의무화""… 언론 유출 차단 논란",트럼프 행정부 연방 공무원 기밀유지협약 의무화 언론 유출 차단 논란,공감신문,공감신문,"Tue, 26 May 2026 22:11:23 GMT","트럼프 행정부 ""연방 공무원 기밀유지협약 의무화""… 언론 유출 차단 논란 공감신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNUWU1X3R4NURpZThkZ3F1aU0taV9hN29LTXk1MHlZTi1GMzAyLWFvWER1SXdfT2Y5eW92ajhlZC14MWFKT21hZ2hkSWdOSWs3NzUyc0tuZ3BVd1A3MzVYR3VDWUNVUGdz?oc=5,google_rss_트럼프 행정부 when:1d,40.0,22.0,,,,
1658,정부/국회,정부_국회,스테이블코인,"조지아, 테더와 손잡고 공식 스테이블코인 ‘GEL₮’ 추진",조지아 테더와 손잡고 공식 스테이블코인 gel 추진,tokenpost.kr,tokenpost.kr,"Tue, 26 May 2026 21:11:08 GMT","조지아, 테더와 손잡고 공식 스테이블코인 ‘GEL₮’ 추진 tokenpost.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBFdUVXYTVuOEYzS1l4QnVlT080RzhxTVR2aThuUDM1S0NXaG5iSHR4dFN4T05nVnFWVmYxRmlGcDhqYkdESW1ESExJSTJmcXdPQ3JkdGhHSllDMnNQcnhLU9IBYEFVX3lxTFBFdUVXYTVuOEYzS1l4QnVlT080RzhxTVR2aThuUDM1S0NXaG5iSHR4dFN4T05nVnFWVmYxRmlGcDhqYkdESW1ESExJSTJmcXdPQ3JkdGhHSllDMnNQcnhLUw?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_market_size,,
1617,정부/국회,정부_국회,스테이블코인,페이오니아의 확장된 업워크 거래와 스테이블코인 푸시가 페이오니아 글로벌(PAYO)의 스토리를 바꿀까요?,페이오니아의 확장된 업워크 거래와 스테이블코인 푸시가 페이오니아 글로벌 payo 의 스토리를 바꿀까요,simplywall.st,simplywall.st,"Tue, 26 May 2026 20:16:44 GMT",페이오니아의 확장된 업워크 거래와 스테이블코인 푸시가 페이오니아 글로벌(PAYO)의 스토리를 바꿀까요? simplywall.st,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQjU0OFoxcm9OMjZ0anBRVHdYemc4YXJ3UXp3TlRGTUhmNk9nV005RlVKc0ptcUxmb2RHN3lqMW1POVpaRVhGRkt1eHlfSWRISGNsWG9ZaTFtWGdZa09aeWNrZzlKd3ZwYk01OHZqdHVidFd6ZmQ0QlpQTE5QT25Nc3JmdGVxY19WSjRfdFFfYUxPY0lLWklvd0k3ODJ2VkwwSVBjZHJSdDRZeXPSAbABQVVfeXFMUEtYTVBGMEhHSmptUHQza3U1aHFPX2FabFRNSVRNeTE0MGdteENRRk1qZDF5dnlOeWx2SGFmMEFWM1B0cFEyR3FiMUc4UElfMURsMW8xcFFzNzV4LXM4VEIyT3ZkMnZoTC1xWmpXNUl4VG9LcV85MDE5cGxGNWhXQkFUeXgzUVhjX1pWSVh1SXp0NXVmT0hZR2E1RzllMW4zM0ZBODB2N1Jza196WmdJdnQ?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
327,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오모빌리티,"카카오T블루, 결국 접는다…카카오모빌, 택시 리스크 재편 착수",카카오t블루 결국 접는다 카카오모빌 택시 리스크 재편 착수,파이낸셜뉴스,파이낸셜뉴스,"Tue, 26 May 2026 20:02:46 GMT","카카오T블루, 결국 접는다…카카오모빌, 택시 리스크 재편 착수 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE82MVJUVWs0MlR2ODZtODlMZGxpai1yLXNSSkNDd1phSC1aNHBxbTJoZGFScjVEUl9vUjhSQS0tcTV0N3pZcEVJYWR1R0Q3dEhtN2JqQ0VxenlyVXE3ZWfSAV5BVV95cUxPNjFSVFVrNDJUdjg2bTg5TGRsaWotci1zUkpDQ3daYUgtWjRwcW0yaGRhUnI1RFJfb1I4UkEtLXE1dDd6WXBFSWFkdUdEN3RIbTdiakNFcXp5clVxN2Vn?oc=5,google_rss_카카오모빌리티 site:fnnews.com when:1d,40.0,13.0,,,"카카오,카카오모빌리티",
1697,정부/국회,정부_국회,스테이블코인,스테이블코인 무역결제 확산…韓 기업 홍콩 우회 늘어나,스테이블코인 무역결제 확산 기업 홍콩 우회 늘어나,네이트,네이트,"Tue, 26 May 2026 20:01:00 GMT",스테이블코인 무역결제 확산…韓 기업 홍콩 우회 늘어나 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1OVVk4SjZ4clF3bHNBYmFmaHBiRzNybk12M3BpM3E1Z24xRGJhdUhTSEx2cDF4T05HS2wxOVVPNFBJLWVOMEVSMWpBb1JJRGNBUFow?oc=5,google_rss_스테이블코인 조사 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
1705,정부/국회,정부_국회,스테이블코인,"블랙록·JP모건, 온체인 국채 시장 정조준...스테이블코인 준비금까지 장악하나?",블랙록 jp모건 온체인 국채 시장 정조준 스테이블코인 준비금까지 장악하나,코인리더스,코인리더스,"Tue, 26 May 2026 17:00:00 GMT","블랙록·JP모건, 온체인 국채 시장 정조준...스테이블코인 준비금까지 장악하나? 코인리더스",https://news.google.com/rss/articles/CBMiSkFVX3lxTE1DV09GVVZkNDZoNjU1a21qWVhpMXd3RmV5blZLQjMxaGhmOF9TSk8ya0ktVVZnVkdRbTBRVmRkMHIwSkFJcFFBSWRn?oc=5,google_rss_스테이블코인 법안 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
1683,정부/국회,정부_국회,스테이블코인,"버뮤다, 온체인 경제 구축 야심…전 국민 대상 스테이블코인 에어드롭",버뮤다 온체인 경제 구축 야심 전 국민 대상 스테이블코인 에어드롭,민심뉴스,민심뉴스,"Tue, 26 May 2026 16:43:32 GMT","버뮤다, 온체인 경제 구축 야심…전 국민 대상 스테이블코인 에어드롭 민심뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1iM0E4S01QTzJsb1l3U05sZHd0a0ZPRHYwYXQtRllUZUxRMkNtVDY0SDNjVWdBeW05QUV6ZGlQNmFVd3pIUEZuTjkzRzdiS2xKeE9oMHB5aEhYaEowR2pBSzBiTkVMOTgwV2d0bg?oc=5,google_rss_스테이블코인 AI when:1d,40.0,17.0,stablecoin,stablecoin_general,,
1663,정부/국회,정부_국회,스테이블코인,"싸울 땐 언제고...카르다노 창립자 ""XRP, 스테이블코인보다 나아""",싸울 땐 언제고 카르다노 창립자 xrp 스테이블코인보다 나아,코인리더스,코인리더스,"Tue, 26 May 2026 15:20:00 GMT","싸울 땐 언제고...카르다노 창립자 ""XRP, 스테이블코인보다 나아"" 코인리더스",https://news.google.com/rss/articles/CBMiSkFVX3lxTE5ReS1EdnpIQWhyc2ZQOHR2MGw0MEhUY3NMNzdtMzZCdmowUnpTQWRCYWRBMXJLMzFCSnRXdGZ5X0dmeVAwaVBzc3JR?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
229,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,AI가 돕고 상담사가 공감하는 카카오뱅크,ai가 돕고 상담사가 공감하는 카카오뱅크,매일경제,매일경제,"Tue, 26 May 2026 15:00:00 GMT",AI가 돕고 상담사가 공감하는 카카오뱅크 매일경제,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9wX3haQTlTTnJmNy1laTZ1NFl4R3VPSlg0UGNzd3VMcmhXOVkyMVRYSFdwYkg4SDhJWm5ScU1FeDZBV0ZaV3MtaFNLcnMtcFBDVHNwdVJFeGI5WjlKM2Vr?oc=5,google_rss_카카오 AI when:1d,40.0,13.0,,,"카카오,카카오뱅크",
1596,정부/국회,정부_국회,스테이블코인,"스테이블코인, 무역거래↑…CBDC가 법제화 촉매제 될까",스테이블코인 무역거래 cbdc가 법제화 촉매제 될까,재외동포신문,재외동포신문,"Tue, 26 May 2026 13:36:20 GMT","스테이블코인, 무역거래↑…CBDC가 법제화 촉매제 될까 재외동포신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE8zc1RncnU2cG5vWHpqZ1d1ZDU4ZzJUM003Q0VycS1tckRKeUF5V1h6QmNLY0ZHdFdLeVl3cHktZ0N6bVEzMUgtckxDZ2x2ZjJSc0ZwMjJNNThBeUFFWTRKQnhFZk1qWlh2YWxnOA?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_cbdc,,
1637,정부/국회,정부_국회,스테이블코인,"조지아, 테더와 자국통화 스테이블코인 발행 추진…정부+민간 첫 합작사례",조지아 테더와 자국통화 스테이블코인 발행 추진 정부+민간 첫 합작사례,네이트,네이트,"Tue, 26 May 2026 12:55:00 GMT","조지아, 테더와 자국통화 스테이블코인 발행 추진…정부+민간 첫 합작사례 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBCN0lGcWlRWjYwLVlrLXZNRkVIbkd5NjRXZkpuQ2FFeGdqd24wdjJGUUFhSWktLVpuWWUwRlNqX3RnRzR4TWpsVmZ1WWdaMEcwOEV3?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_market_size,,
1623,정부/국회,정부_국회,스테이블코인,"“회의적이던 CZ도 인정했다” RWA·스테이블코인, 새 주류 부상",회의적이던 cz도 인정했다 rwa 스테이블코인 새 주류 부상,블록체인투데이,블록체인투데이,"Tue, 26 May 2026 12:28:22 GMT","“회의적이던 CZ도 인정했다” RWA·스테이블코인, 새 주류 부상 블록체인투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE00REdTNURVaHdpa2MxSHhtS2tJRldfQU9oNGkwOUl4LXo1cnVWTThQNDR3WW9COGY2YTFZQkZ5eDFKSXluSjVNZUhycHJwSGVLVWY2YllSR09jZGZ4UndkbWcyQlBUaTZROHRyQUsycko?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
1614,정부/국회,정부_국회,스테이블코인,"스테이블코인, 시총 3220억달러 사상 최대 돌파",스테이블코인 시총 3220억달러 사상 최대 돌파,한스경제,한스경제,"Tue, 26 May 2026 11:53:41 GMT","스테이블코인, 시총 3220억달러 사상 최대 돌파 한스경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE0zOUR6bVc5SGNPd3UxeEh2amNvU0ZldEduMnJBVXNLeVpENnl1eGMtQ1o0VTM0UkM4Sk41VGV3MzFIZjVrdk16OUNTekV1b3Fwc1YtdkZyWE5ILW1JLWg3Z21FWlZTU3NERUtn0gFvQVVfeXFMT1RkcHFmVGNVR2FsMTlGWjVEZkh3ZmltNDZmYlZQbVJqVjhueUE0UzBjWGU1Ny0wYVlMUkZIdzZGMEF3X3drQjQ5S3ZPNzd4U1hXVlFTcElreF9UMmV3R3VGLWFzMGpQSDNoU1k3SHZZ?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_market_size,,
1659,정부/국회,정부_국회,스테이블코인,스테이블코인 시총 3220억달러 돌파… 영국·캐나다 외환보유액 넘었다,스테이블코인 시총 3220억달러 돌파 영국 캐나다 외환보유액 넘었다,블록미디어,블록미디어,"Tue, 26 May 2026 11:51:00 GMT",스테이블코인 시총 3220억달러 돌파… 영국·캐나다 외환보유액 넘었다 블록미디어,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1YSWE0MzhPQUVFMGlDdEt3VEV4OU9vc0ZUMmFLUEdKQWREampqSDNfa3VqVUJlV2wtZUFpT1ZGMkQydVM5WWJPVGJiZWpKc21aeGY1OXVZQXI?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_market_size,,
1618,정부/국회,정부_국회,스테이블코인,[D-BIZ 글로벌 금융] 스테이블코인 시총 3220억 달러 ‘사상 최고’… 영·가·UAE 등 95개국 외환보유액 추월,d biz 글로벌 금융 스테이블코인 시총 3220억 달러 사상 최고 영 가 uae 등 95개국 외환보유액 추월,데일리비즈온,데일리비즈온,"Tue, 26 May 2026 11:34:13 GMT",[D-BIZ 글로벌 금융] 스테이블코인 시총 3220억 달러 ‘사상 최고’… 영·가·UAE 등 95개국 외환보유액 추월 데일리비즈온,https://news.google.com/rss/articles/CBMibEFVX3lxTE9CbnJ4YTlFQjlqUjJEaG1SNEdoRzJBLTF6eXFXV1owQ2VJeGhmSjZVS1ZXbnZ5OFZYTm1IZ1cySHFnc0RTVi1VUFZPaTRycGlMRHkycFZEcTZJYUNLTkRVbjFSa0FqZ3hCX2Qzbw?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_market_size,,
1641,정부/국회,정부_국회,스테이블코인,KB금융·iM뱅크도 뛰었다… 원화 스테이블코인 활로 쥔 크로스체인 인프라,kb금융 im뱅크도 뛰었다 원화 스테이블코인 활로 쥔 크로스체인 인프라,Cryptonews,Cryptonews,"Tue, 26 May 2026 10:52:08 GMT",KB금융·iM뱅크도 뛰었다… 원화 스테이블코인 활로 쥔 크로스체인 인프라 Cryptonews,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSFAydFRXc2tnaUxmQlRPNm5GVVNfOUVOd1FNWUYtZzZWMV9pa0huRk4ybEl6NFVGVEZZNW9BZkM2RzlLWDduaWZIOHBzb1VfMEtBOGRBSjE4WkpYMXkyNnVHb3pVSkVpYkZQM1paRzIydTBDVThPS1hLaFNDVU5CUkFfaUltNFJDblMw?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
1629,정부/국회,정부_국회,스테이블코인,"스테이블코인 규제 논쟁 가열…코인베이스, 美 클래리티법 공개 지지",스테이블코인 규제 논쟁 가열 코인베이스 클래리티법 공개 지지,디지털투데이,디지털투데이,"Tue, 26 May 2026 10:45:00 GMT","스테이블코인 규제 논쟁 가열…코인베이스, 美 클래리티법 공개 지지 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5fV0hSbTRVSXRyTm1jVGptaDZOQ1NPRHFndVZzblQwakRiOUQ5WksyV2RRaEpNMElSVWMwM2tpMXdXOG1TYUNTblI0ZDdZR3Azc09PZm1mWEVCZzNvMlJUU0pfUDl6MW9ETm5CTXViYXA3VnM?oc=5,google_rss_스테이블코인 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
1702,정부/국회,정부_국회,스테이블코인,"스테이블코인 규제 논쟁 가열…코인베이스, 美 클래리티법 공개 지지",스테이블코인 규제 논쟁 가열 코인베이스 클래리티법 공개 지지,네이트,네이트,"Tue, 26 May 2026 10:45:00 GMT","스테이블코인 규제 논쟁 가열…코인베이스, 美 클래리티법 공개 지지 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1XRlZpMU5SOV9xRVB4MW0wWTRrYTZWSXpKSWpwUU00YUdNdnlvc1VITW5SZVRPWmlfM0V0WTJMVDNnSk9aWWl2MTVnTXlucHlNRThz?oc=5,google_rss_스테이블코인 조사 when:1d,40.0,17.0,stablecoin,stablecoin_general,,
1666,정부/국회,정부_국회,스테이블코인,"'가상자산 기관화' 급물살… 웹3 생태계, RWA로 빠르게 이동",가상자산 기관화 급물살 웹3 생태계 rwa로 빠르게 이동,파이낸셜뉴스,파이낸셜뉴스,"Tue, 26 May 2026 09:28:19 GMT","'가상자산 기관화' 급물살… 웹3 생태계, RWA로 빠르게 이동 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBtVE9ZTlhTbnYzOFlNZjJkbXMtLVpZOUcwazljbENrV21WZ0xSMGV1Y3pQTWVOdFMyODZpQ3UwTUxwaV9jaVpiNUprX0FSWHZDbDd0eU9mV0Jfd9IBXkFVX3lxTFBTeDY3QTItVnhsdDI4Qzktam1wUHV0SGZoTnlvaFZhaFk3NHRHOWdMbldsTkJKOXl6dExHNVlKcHBxdXRmcU4weThmNzFEcmJOSkFNc0gxbGNPQmNWV2c?oc=5,"google_rss_""스테이블코인"" when:1d",40.0,14.0,stablecoin,stablecoin_general,,
1891,정부/국회,정부_국회,국가AI컴퓨팅센터,"광주 국가 AI데이터센터, 이용자 모집",광주 국가 ai데이터센터 이용자 모집,광주타임즈,광주타임즈,"Tue, 26 May 2026 09:10:21 GMT","광주 국가 AI데이터센터, 이용자 모집 광주타임즈",https://news.google.com/rss/articles/CBMiakFVX3lxTE1uMXBZZnRqYWlaR2t4Tnl1SERnNGZqeUNnQ3E5M2RHS2RYakI5V250MG5PRnpFXzB6Mmx5VUZFNHcwYTRlVjVsQTM5VERja0h2U1ZZMmhybVpWRzhsM25qaUhIX09LckVDbmc?oc=5,google_rss_국가AI컴퓨팅센터 when:1d,40.0,17.0,aidc_datacenter,aidc_general,,
542,정부/국회,정부_국회,과학기술정보통신부,"과기부, 오픈AI와 사이버 보안 협력 — IT뉴스모아",과기부 오픈ai와 사이버 보안 협력 it뉴스모아,news.dlwlrmaon.com,news.dlwlrmaon.com,"Tue, 26 May 2026 09:06:00 GMT","과기부, 오픈AI와 사이버 보안 협력 — IT뉴스모아 news.dlwlrmaon.com",https://news.google.com/rss/articles/CBMiU0FVX3lxTE94V2tLeExia3VtZkNvbW5VVnBJX2hFcFRwNmU1bmg3ZmZseS1PT2JrQXluem1STVliUFh6eEpIRVhBTURVdDNxOFFWZzNaV3ZabWdr?oc=5,google_rss_과학기술정보통신부 해킹 when:1d,40.0,19.0,phishing_security,security_general,"과기정통부,오픈AI",
1708,정부/국회,정부_국회,스테이블코인,"은행·이커머스와 컨소시엄 만드는 토스…""스테이블코인, 유통 방점""",은행 이커머스와 컨소시엄 만드는 토스 스테이블코인 유통 방점,v.daum.net,v.daum.net,"Tue, 26 May 2026 08:57:53 GMT","은행·이커머스와 컨소시엄 만드는 토스…""스테이블코인, 유통 방점"" v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1yWjJLc1JlYXk5UTV2SmlzU29PQk1RQmRNUUV2a3pUazE5NDF0OHlBaTFBWktqSUdQbFlUQ2Vhd3JsNkpHRmx2UXJ2MHl4RDdsaGdwZw?oc=5,google_rss_스테이블코인 해킹 when:1d,40.0,17.0,stablecoin,stablecoin_general,토스,
2631,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"韓 파트너 나선 오픈AI, 사이버 보안 체계 구축 돕는다(종합)",파트너 나선 오픈ai 사이버 보안 체계 구축 돕는다,파이낸셜뉴스,파이낸셜뉴스,"Wed, 27 May 2026 05:35:33 GMT","韓 파트너 나선 오픈AI, 사이버 보안 체계 구축 돕는다(종합) 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FdVNwbGNIeGlDbFBtajd6YWtSSmswTjhjdllNM0k1eVE0V2pPVEh2c1RTY0ZEdTJ0RGRHMldQNkpMWTRuVWZMN0cyRHk2Ul9ZeXdjWW5xMWNxd9IBXkFVX3lxTE9qZ045a1RDT3MwcGNuWkh1amY3NGpKel9jLXRmbThRNEdXTnpwV0xab1RNMlhvN1V4QVlXUnh3aXdaaWZZcXZBMDBmbVlVeDZCTHdrMS1JT0t6UzR5anc?oc=5,google_rss_오픈AI AI when:1d,39.5,13.5,phishing_security,security_general,오픈AI,
2595,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 韓 정부에 'GPT 5.5-사이버' 푼다…""보안 위협 대응 역량 강화 기대""",오픈ai 정부에 gpt 5 5 사이버 푼다 보안 위협 대응 역량 강화 기대,아이뉴스24,아이뉴스24,"Wed, 27 May 2026 05:02:13 GMT","오픈AI, 韓 정부에 'GPT 5.5-사이버' 푼다…""보안 위협 대응 역량 강화 기대"" 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1tZFpZVTcwc1M1S2NyR1hCR2MwMk9pQVlKSk85ajhsc2NkZmFQZ2xERG5ieWI5akQwYVB1ZXo5MnpVOERNODQ0RVpQSG8?oc=5,google_rss_오픈AI when:1d,39.5,13.5,phishing_security,security_general,오픈AI,
