검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오톡,에이전틱 AI 바쁜데…내부 갈등에 어수선한 카카오,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LTjh4Q0FEalotUGhHbHpjZWp4cHJveVBwaGV0dXEyanZ0UnB6MzkyS2JZNWNLMUJVWUIyaDRmaGtXblN2Vl9JakJUdjZUUExaRlF0V3Nn0gFWQVVfeXFMTktOOHhDQURqWi1QaEdsemNlanhwcm95UHBoZXR1cTJqdnRScHozOTJLYlk1Y0sxQlVZQjJoNGZoa1duU3ZWX0lqQlR2NlRQTFpGUXRXc2c?oc=5,네이트뷰,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오톡,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9nVjdTZkhXV1lFY1hUMXZ4dnhwZ1B1Y3Nmd1pOd28xdHJ6MnhuaDJFQXE2OUdoSy1EcmwzTGU0STlpUVp2ZFVJcDhabWVKdjRjbWRkM9IBVEFVX3lxTE9nVjdTZkhXV1lFY1hUMXZ4dnhwZ1B1Y3Nmd1pOd28xdHJ6MnhuaDJFQXE2OUdoSy1EcmwzTGU0STlpUVp2ZFVJcDhabWVKdjRjbWRkMw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xZWpldXJyZ1BOa3lfcC1iWWljdDFOSVcyLVh3b1M4QU5Dd3c3WmdGTTc5Y0hLTGtTWXRMLVlaTWRBZVZKNDduaTY0bzNHcVFxTVp6Y0xOSDZTSjZINmtsQVZWV3J4R0duVGoya25LaURBOFBMcG50S3l4cXZyeU0?oc=5,모바일한경,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오톡,에이전틱 AI 바쁜데…내부 갈등에 어수선한 카카오,https://news.google.com/rss/articles/CBMiUEFVX3lxTE10bDdaYjdMV1VDQXBJaC1vYlJTYmxCSXNDODFCMWxON2UwbUxMUlAydGZ4UUdTOWhNbUtyam0tU2NUYVJKOUpKWEpZYjBvdWQt?oc=5,네이트뷰,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,택시업계 “자율주행 택시하려면 면허 사라”… ‘제2 타다’ 되나,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVRDYWc0SzU5bzhhblBjLXNiODNSMG9VX0VyOE1lQTZMTHEwNFR6bGdndTZncE1oemJMcWNjRnJSQmZLSGhnekdmRVRHNnFUdlNRYmJCb1Vsd0p0elY4OUpwTmRuQklEU2M1ckVVU1R2SjRVYVFZeFhnblVEUFNGS3Rzaw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,'카톡 채팅창에서 챗GPT 쓴다'…카카오톡 '슈퍼앱' 전략 본격화,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9SV3hheUJicTBJeFdRR3NSRGhZa2otTnRTOEJQbk95TkJfR2V1STJXNm1mLWgzZXdhNk82ZHVNUGxjc2pHbVpScTlsN1lyWjQxbi1zYdIBVEFVX3lxTE9SV3hheUJicTBJeFdRR3NSRGhZa2otTnRTOEJQbk95TkJfR2V1STJXNm1mLWgzZXdhNk82ZHVNUGxjc2pHbVpScTlsN1lyWjQxbi1zYQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[IT는 지금]네이버클라우드, 엔비디아 손잡고 ""AI 팩토리 도약"" 外 : 네이버 블로그",https://news.google.com/rss/articles/CBMijwFBVV95cUxNc0h5LWNrNUhJd0RXZ0dTb1RzQlladlRlLXVTdkVFeXJ6VVZDbFgyXzNUYVFtVjNEYUoyek9MOXNyMTRTYTZ1cmxpUnFVZXZoRTJqM0dmbzdKcGg3OWUzOWtjNWx6ZVdtSjZ6RlpGWlh6WUVjakhaYkk5dFdZM0g3cDNzTE5JVFdFQ21EZ2NqOA?oc=5,Naver Blog,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,마작 가격 에서 성공하는 방법: 전문가들의 조언 - 실용적인 접근법,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04aTdDeGIxbnVkQjJmYl96SVhQMjBXUTNCZXJ6b0ZGMWpFQWg5SkZuREVudzFaT3dHRGlRLTNGUDFDczRjOWo0eXJJMHBYMEkxNWdrOHdJM25jZHM?oc=5,kmrk.ru,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[기고] 자율주행 E2E, 고품질 데이터 확보가 관건",https://news.google.com/rss/articles/CBMikAFBVV95cUxPV2dPRGFTZ0JXaE4tNUZoMWRYMGhCRTRPenRCTjNzNkJ3WnkyUUxWdWFsLTI2bjdyaTdCeVE5ODE3cGZSdUlyMGpiVk02b05EazR6eGZrbmJwOW9qSkxMWTFRTHlqUjRzZzVUczBFTXhQSzFDWUpMVjVXYjRPUmNlN1VKZHpEMUpfdHh4Z2stTHI?oc=5,서울신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,토미의 창업이야기1,https://news.google.com/rss/articles/CBMiWEFVX3lxTE91eEtRMkZpaC1EeUNCU1E3ZWV2OGJYZHRMaS03TG9nXzZ0NjIxZndBZ21lTjJFSzZ3cDFweWZKSnctWVFJcUhkQ0pndU0zWnBKREdCaXNxblI?oc=5,브런치,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[플라자] 문화체육관광부·한국관광공사, ‘DMZ 평화의 길 걷기’ 행사 개최 외",https://news.google.com/rss/articles/CBMigwFBVV95cUxPb0ZTOHlSNkhoeHEtcHlUWkR4TG1ybUJHdjA1aVBfTk1vd0RoRXNOTy1mQ1FpLUhxRk9SYlpQcDJiUmxEOG92UzBJa2E4ellCaEV2YUtnTUN3ZGMyOWw0Q283LURGamhCS3FKTmpITXk2NGpZZWlwdVc5bThoR25pSXpzWQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,플랫폼 매출 161조 돌파…검색 네이버·AI 챗GPT '1위',https://news.google.com/rss/articles/CBMieEFVX3lxTE1BTkFDM09DM1VRdnMyYkF6TnlaZUxzQ2F3US1PMDVkci1EVDBnV3BoRFNWMGhObWhVbDJDNnBVM09CVUc4YXVtamN2RXBpUnNVU3lTQjlSa044WU9zQUNaREcwc08xYWdDdWFUSEFXaFNwalVkOHlXYQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,택시업계 “자율주행 택시하려면 면허 사라”… ‘제2 타다’ 되나,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVRDYWc0SzU5bzhhblBjLXNiODNSMG9VX0VyOE1lQTZMTHEwNFR6bGdndTZncE1oemJMcWNjRnJSQmZLSGhnekdmRVRHNnFUdlNRYmJCb1Vsd0p0elY4OUpwTmRuQklEU2M1ckVVU1R2SjRVYVFZeFhnblVEUFNGS3Rzaw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,'카톡 채팅창에서 챗GPT 쓴다'…카카오톡 '슈퍼앱' 전략 본격화,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9SV3hheUJicTBJeFdRR3NSRGhZa2otTnRTOEJQbk95TkJfR2V1STJXNm1mLWgzZXdhNk82ZHVNUGxjc2pHbVpScTlsN1lyWjQxbi1zYdIBVEFVX3lxTE9SV3hheUJicTBJeFdRR3NSRGhZa2otTnRTOEJQbk95TkJfR2V1STJXNm1mLWgzZXdhNk82ZHVNUGxjc2pHbVpScTlsN1lyWjQxbi1zYQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[IT는 지금]네이버클라우드, 엔비디아 손잡고 ""AI 팩토리 도약"" 外 : 네이버 블로그",https://news.google.com/rss/articles/CBMijwFBVV95cUxNc0h5LWNrNUhJd0RXZ0dTb1RzQlladlRlLXVTdkVFeXJ6VVZDbFgyXzNUYVFtVjNEYUoyek9MOXNyMTRTYTZ1cmxpUnFVZXZoRTJqM0dmbzdKcGg3OWUzOWtjNWx6ZVdtSjZ6RlpGWlh6WUVjakhaYkk5dFdZM0g3cDNzTE5JVFdFQ21EZ2NqOA?oc=5,Naver Blog,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,마작 가격 에서 성공하는 방법: 전문가들의 조언 - 실용적인 접근법,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04aTdDeGIxbnVkQjJmYl96SVhQMjBXUTNCZXJ6b0ZGMWpFQWg5SkZuREVudzFaT3dHRGlRLTNGUDFDczRjOWo0eXJJMHBYMEkxNWdrOHdJM25jZHM?oc=5,kmrk.ru,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[기고] 자율주행 E2E, 고품질 데이터 확보가 관건",https://news.google.com/rss/articles/CBMikAFBVV95cUxPV2dPRGFTZ0JXaE4tNUZoMWRYMGhCRTRPenRCTjNzNkJ3WnkyUUxWdWFsLTI2bjdyaTdCeVE5ODE3cGZSdUlyMGpiVk02b05EazR6eGZrbmJwOW9qSkxMWTFRTHlqUjRzZzVUczBFTXhQSzFDWUpMVjVXYjRPUmNlN1VKZHpEMUpfdHh4Z2stTHI?oc=5,서울신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,토미의 창업이야기1,https://news.google.com/rss/articles/CBMiWEFVX3lxTE91eEtRMkZpaC1EeUNCU1E3ZWV2OGJYZHRMaS03TG9nXzZ0NjIxZndBZ21lTjJFSzZ3cDFweWZKSnctWVFJcUhkQ0pndU0zWnBKREdCaXNxblI?oc=5,브런치,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,플랫폼 매출 161조 돌파…검색 네이버·AI 챗GPT '1위',https://news.google.com/rss/articles/CBMieEFVX3lxTE1BTkFDM09DM1VRdnMyYkF6TnlaZUxzQ2F3US1PMDVkci1EVDBnV3BoRFNWMGhObWhVbDJDNnBVM09CVUc4YXVtamN2RXBpUnNVU3lTQjlSa044WU9zQUNaREcwc08xYWdDdWFUSEFXaFNwalVkOHlXYQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[플라자] 문화체육관광부·한국관광공사, ‘DMZ 평화의 길 걷기’ 행사 개최 외",https://news.google.com/rss/articles/CBMigwFBVV95cUxPb0ZTOHlSNkhoeHEtcHlUWkR4TG1ybUJHdjA1aVBfTk1vd0RoRXNOTy1mQ1FpLUhxRk9SYlpQcDJiUmxEOG92UzBJa2E4ellCaEV2YUtnTUN3ZGMyOWw0Q283LURGamhCS3FKTmpITXk2NGpZZWlwdVc5bThoR25pSXpzWQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[IT는 지금]네이버클라우드, 엔비디아 손잡고 ""AI 팩토리 도약"" 外 : 네이버 블로그",https://news.google.com/rss/articles/CBMijwFBVV95cUxNc0h5LWNrNUhJd0RXZ0dTb1RzQlladlRlLXVTdkVFeXJ6VVZDbFgyXzNUYVFtVjNEYUoyek9MOXNyMTRTYTZ1cmxpUnFVZXZoRTJqM0dmbzdKcGg3OWUzOWtjNWx6ZVdtSjZ6RlpGWlh6WUVjakhaYkk5dFdZM0g3cDNzTE5JVFdFQ21EZ2NqOA?oc=5,Naver Blog,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,'카톡 채팅창에서 챗GPT 쓴다'…카카오톡 '슈퍼앱' 전략 본격화,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9SV3hheUJicTBJeFdRR3NSRGhZa2otTnRTOEJQbk95TkJfR2V1STJXNm1mLWgzZXdhNk82ZHVNUGxjc2pHbVpScTlsN1lyWjQxbi1zYdIBVEFVX3lxTE9SV3hheUJicTBJeFdRR3NSRGhZa2otTnRTOEJQbk95TkJfR2V1STJXNm1mLWgzZXdhNk82ZHVNUGxjc2pHbVpScTlsN1lyWjQxbi1zYQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,플랫폼 매출 161조 돌파…검색 네이버·AI 챗GPT '1위',https://news.google.com/rss/articles/CBMieEFVX3lxTE1BTkFDM09DM1VRdnMyYkF6TnlaZUxzQ2F3US1PMDVkci1EVDBnV3BoRFNWMGhObWhVbDJDNnBVM09CVUc4YXVtamN2RXBpUnNVU3lTQjlSa044WU9zQUNaREcwc08xYWdDdWFUSEFXaFNwalVkOHlXYQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[기고] 자율주행 E2E, 고품질 데이터 확보가 관건",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9UZWlGODk4WjdMMUZTOUx3d1dJN09EX0V0bGlIZzl2QlZuR3dWRDlPZk9yY3hWYXRsNXdWMk1XLVh3OWZleHRUcE5MMDdaTkExSjVuQlItVQ?oc=5,서울신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,마작 가격 에서 성공하는 방법: 전문가들의 조언 - 실용적인 접근법,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04aTdDeGIxbnVkQjJmYl96SVhQMjBXUTNCZXJ6b0ZGMWpFQWg5SkZuREVudzFaT3dHRGlRLTNGUDFDczRjOWo0eXJJMHBYMEkxNWdrOHdJM25jZHM?oc=5,kmrk.ru,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,플랫폼 매출 161조 돌파…검색 네이버·AI 챗GPT '1위',https://news.google.com/rss/articles/CBMiU0FVX3lxTFBTQXZRUmVZT3NrUm1zQXVHZ2hzQU5FQWUzVXExc0RVMmRJZmNNdmcxS0dqaUs4bEstbFBrTWwxLW5UejR0TXVhV2lMMmtOT1dlR3dJ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,택시업계 “자율주행 택시하려면 면허 사라”… ‘제2 타다’ 되나,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVRDYWc0SzU5bzhhblBjLXNiODNSMG9VX0VyOE1lQTZMTHEwNFR6bGdndTZncE1oemJMcWNjRnJSQmZLSGhnekdmRVRHNnFUdlNRYmJCb1Vsd0p0elY4OUpwTmRuQklEU2M1ckVVU1R2SjRVYVFZeFhnblVEUFNGS3Rzaw?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"""문화예술로 고객소통 강화"" 현대차그룹, 韓·佛 수교 140주년 축제 후원나서",https://news.google.com/rss/articles/CBMiYEFVX3lxTE02R09hNlVIblMyUS1GSllSODdSWTlLckctV1lzQURsRGNOZ09uYzd0aHk3LVNaWFpkT1VzTTlvSnRiMF84Z0pWTzVKS1Ezc2UtUmN2ZnJiZ00tZHJOMEVfVNIBeEFVX3lxTE5OU0EtXzdBUE4zc0haaDZRamxLaXVHWHBSLUx5ZS13Q2M3SUhybnR1T3F2YllHQlZtOU1wN0k2U0xoVEtEUDFqQl95VFJUeWFsMzI3dEZ4NWpCYk9kTVphYmtQZEgtRDE1QkVlMHp3bE9Lc3VZRWlsbg?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[6·3원주] 원강수 ""성장하는 원주 멈추면 안돼""…재선 지지 호소",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lWHhqNUpvbVFoVVFCYUVlLWFPWmx2eWlSXzlaeUVOWFZabFUwazV1ZWtmWHJwRExjNkhPdExKVTJiMFBENlhzb09QaURHeENyRy1tbkg4X2c5aHBGM2s4ZtIBeEFVX3lxTE5NWG5ZQVRNYy1ia2tjeDJUOXJpaGxteVVvVmtjdWdtR2lBdkFMNnlvZVhSN1lqU3gzRlBfNzV4MnFFZzlyNVkzMHIyTTJLcUE3dzFCRThLTnZ3UEU2d3N0Q1VnZ0RxT2JzR29sQmpCeXNGb1VPeUpHbQ?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"현대자동차, FIFA 월드컵 2026™를 위한 글로벌 캠페인 영상 '미래는 지금 여기서부터(Next Starts Now)' 공개",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9La1RvbW1CUjJjU2NLQUJzY3VvMG9jNjlJYlh6anlXb2JVWGpIcG9DUjlDckNBUDh5OHFKMDBPQl8yVW1PX1g1Z3RBUkR4VnktU0ZoUk5tLWxJNFRLNm85Rw?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,국내 부가통신사업 매출 500조 돌파…디지털플랫폼 161조 차지,https://news.google.com/rss/articles/CBMiTkFVX3lxTE45UTUzYkJoejNBM1dpZEFFQUZXSW4yNndoenVCeWNHQlJQYnQ4aU5JVWo0ZDBVZWNqT2NLcW9CVzhKV0gtX3Zld2Ywc2gzQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"국가AI컴퓨팅센터, SPC 이달 출범…본사는 해남·이사회 3자 구성",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9wdjZwOVlVbkhGemVjTEFJYVhBcU01VW1sTU9LZG9UeWd6R3lrZFpmVWpCWXNVSFFFb2Z0OUhvWHpjLUp6ekM1b2ZiQ0RPUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"롯데마트, 무가당 닭가슴살 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9aY2hBUm9EV3ByTnlXcTlnSThBanpidUR4dlpRbUlLUnY1VEYwQlduMXoyZjhZbnl2TVBLNUtZM2EyUXlHckh0akh0dEpZUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"세븐일레븐, 전국 가맹점 상생 프로그램 '세븐 RE:START' 운영",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBfZ2hLZ1NOTVRqeWdlY2dodnhoSWdsN1gwQjUwc1NicHItR0g0MVpmd3I3THpCOUppakZyOXQ2bXozTlFtYjlHUXZXcnBYdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"더벤티, '레드불' 협업 음료 3종 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBVREFWdjM3STh2LTBLMTdfVG9CaTJxNUJ5R2FqSXhQbW50UXdqaGtBR3ZpNlpJUUNWaXpRZGVaX2lBRElMU2JaT2t0dlNwQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"신세계백화점, 21일까지 '5메이징 카드 위크' 연다",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBvNEdLTGF1bVhITk1GRUFUTVZ6U2Z0U2RaQ1BrUExHSVpteURjSUN1b3kzVkRuNjVWNGZVdEVlSzhMUzBiN2RqcHVMYy1JUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[ET단상] 리커머스, 이제는 '산업'으로 육성할 때다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE82OXdQWnhrS2FXNmt3WDdpbXEybFdSbzl0NTRFSHBmTXdGTXRDSno5X0ZsUHFCak1Qa1Jxc0IwZmRmMmRzR2RYVks4RmdBdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,10명 중 6명이 AI로 법률 분야 활용하는데…토종 리걸테크는 변호사법 족쇄,https://news.google.com/rss/articles/CBMiTkFVX3lxTE53REMyaF9JOTluTnBoMU54X3drRTR6XzVNU1VGYlBZQ3k3NjcwSWZMcFF4SElXR2ZQZ3JDdE1pbTBfdUJxVWkxb2poZ2xwZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,BTS 부산 공연 효과에 호텔업계 '들썩'…외국인 예약 최대 200배↑,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBRRTk0RTV6aDFCZm1nRUZpa2p2VElkMXVKZUswOFRMSGpCZHBvSDVhMmw3aGdJWXFRRFltemdNaXEyQ1BCTVFQY3dpYmJmQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"무신사, 'AI 트렌드 큐레이션' 도입…“실시간 트렌드 읽고 상품 추천”",https://news.google.com/rss/articles/CBMiTkFVX3lxTE42dFI1aTVWU05tNDZ2dE0wc3BCVUs1S2lFdnNJdmFOdERRQlFpMnUyaElMbTVfNFVBejN2OWd0NzI4MnhKT0Fmd3ZSZE9xUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,[혁신플랫폼톡] AI의 전장이 끊임없이 확대되고 있다,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9IdGMzT2JDcGRkMmF4b0NoLTgtWVc1a0lKT0tHRlliQ3RXdXdPakxxNjVmTWxYYkcyTnB3cUZKM0Q2elJuQ01leGY5YlpvUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"현대百, 친환경 쇼핑백 3200만장 제작…“나무 5만3000그루 보호 효과”",https://news.google.com/rss/articles/CBMiTkFVX3lxTE54a1Jub242S3d2SUZ5OXVLcHY2UzZpNGFWMDd4Um1vRVhTTVBabm1QeTZ0UnJjMzN2TlduSndfMF9TdjFFaEYwdVhuM3Rvdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"네이버, AI 안전성 거버넌스 개편…CRO 산하 'AI 세이프티 센터' 신설",https://news.google.com/rss/articles/CBMiTkFVX3lxTE43REFjNTJXQ1dIbjlCdlIyOERMUUFrOHZTYjNxSnZ3MVU0aFIyUmNuZlFTdkJ5YVYxZUpsaHZSZHNtenU4MzdtamJLTUpaUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"“TV가 안 팔린다”…가전양판업계, '월드컵 특수' 실종",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA4LVEzbWx6cUlrLS1FcXdjOFJiYjg3NmUzNG5YVkxJSWczZFhOSmlSMU53MVZfeFZhSWZFblhFbldsZTl0aEUwMUt4Z3NvQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[ET포토] 앤더블 김규빈, '우아한 춤선'",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtTW00WnhBXzExT2plU0ZfTUd2bWJUcWc1M3E5UzZMOTlJSXRhejZkcERqUk9qYXBVbElqUlhtd01DbXBSYTk4MWpBTjB4Zw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[ET포토[ 엑스러브, '아트같은 퍼포먼스'",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBzVUlTQTFaaTNJWlY0dFQ3djdRb3c3RmhKV0RXZ3BjbEd6ZHF5THBYN1AtWWVRZDNydWktVDY2WmUzdV9HWF9keGhTVi1hZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[ET포토] 엑스러브, '몽환적인 분위기'",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1OOUJXY1hOWWlWaGRkTzlTNEFsanM1dDIxX2ZDRktwNWRRQjNONTByYjhZdVgtTVE5bDYtdENMcnhIRjJDa1dJWUVZRk56dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[김태섭의 M&A인사이트] 〈18〉총은 줬다, 총알은 없다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5YS2Vfd1ZIeGQ1R1d4b0NtaThWQUozYWxwMjdwQjFBT1FwWVdkUDZici1vR1VVMTV4Nk5YOXgxNWE3TDRKNmtpTEI1bVExUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"日 향한 '심쿵 선물'…트리플에스, '베이비 플라워' 일본어 버전 발매",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5xQ0ZuaFJvTF93aEVjWWZueUZac09VbTJXOVNEd3cxMzhibnQtdmNRT1pzV2R1U1dTdHpNcG1SUUJTSnkyZG5uX3ozcm9odw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오모빌리티,"[ET포토] 원위, '센치한 발라드'",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1TU2lxUmMyblVDdS1MWThoU2lHU3NZS1hrdWdOa3N4LUJVbzBXOEJKajh2R25kZjFtcnA5a3N6WVYzQXp5VUgwTl9INVUxQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
