검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오페이,"정부24서 생기부·졸업증명서 유출…개보위, 행안부에 과징금 2.7억원 - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45Q0U4VVFqdVU3di04d3ByS3ktb0JPbFY5N3NCaWtKcmU3eTFOY2tKQmRWM095NDVHSklGU3M4YW85Y1IwZDlweXR4dm9JQzFzVmVaUUVoSWNHQVgwcXB3bUNoYTZoTknSAWxBVV95cUxQRUNNeFdBX3B5c3FHQ2daMlpINm11Q0taRGM3YkZmUkV5SHJtS2Q1NC1Oa01uLWlTX0pHRzUzSU54SzhYN3pjUWt6Y2JNczRpcEp4VGFaeEg2R1E5NmRSYWJFWGNoMmFIVS12dFY?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"""AI 시대 '최종 병기'는 스스로 성장하는 로봇 지능…ETRI가 이끈다"" - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8zeEwtTnktMG9BUjBTSmtaekZ6aUs0MjFkVnV4N1lpVFFZQmh3Yk9KaWtaMFhmTGVFZEVleUxEaHVFZ1FQZ3h5d3FhQy1janpJTjB3OTloN2ZLWmJEZ29MeDRsS094NmfSAWxBVV95cUxQTlZWbW1HT2pFQ0tXX1g1VHhQMW40VGtqRGt6dUlHdThzRWMtNV92WnRHblJFMG1XTlJOblVGd2t4azFPR1IzS0RRZTJld0F3aDdZQkhaalpwZ05WbzRsWW9waXh4MjJwTjJ1VW0?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,'네이버 메이트'로 제미나이 잡는다…창작자에 최대 월 1000만원 지원 - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9za2FKWnpJazRDaS1qMkdzN0N6eEo4RmFpZXV2VWQ4Z0Q0ajc0U3d1WTIxMVNaMGdNREljY2d5X1RPekppNEhEWHpDb210YTRjNGJ3RzdleGFFQ01tcGsyNU52YTJ3X1HSAWxBVV95cUxPQmtONUhsbW1MbWUya1phQndiYkFfQW9YN0RLdmRRT2Y2VjVLNUF1cEFQa09ZSjlwaVVtZnQ4aWpYQXBnWnEyVUtjS1dfOGx1RXNlejh0MTVkT1FxNFJYbTdqVC1BZ09MNG1Ua3M?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"AI 개발시 지켜야 할 '6대 원칙' 나왔다…정부, 공개 의견수렴 - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAtcjE5MmdJMlpCRE9vOUxfaVJTZzNVcWdfQmtkMWVOem5GMDhHTWsyMTY0MC1DcHNTMXFQZUk3REZMLXJ5NEdfcER3UmlGWi03elFMcGxIUlhtZHpQb0g3RElQc3d6am_SAWxBVV95cUxNdFN1UjhuNmx0NVktdE9LWFk2SEtUWHM3MnItMXhyMWx6MlE1Mms1VjBPNDhCa0pRcHJpdU8ycjI3QVhkNlNlUzhSb2t5blpSeUZGODhiNGdNc19sY2diX09zMVB2aDFROGdIaXE?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,수백만 팔로워 중 가장 친한 '그 사람' 누구?…알고리즘 나왔다 [3분 곰국] - 머니투데이,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE51SG10Q2xRTFB1ZDlQeXZHVkdPNmJwbGpxc2dpLW1fRG42RE9UTUE5Q2Jta2EwWDgwRE1lcGxna3RjMlRTMXJ4R2plclVNa3ZvRk83ZnA2ZTFnU3NXQ2RVWlRfMFZtSFXSAWxBVV95cUxPNUQxbmEyTXhlNmZ6RFA4MjRpbVEtV2h5aEpjZ2Q1ekJOTHpzc3k0Q05iRXBYZXEwdElrTk1vZ1ZzUjluSExoOVVmb04xREtzR3RfSDFhRlR4b3Q3Q0ExSWQ2akNSd09lZjBCTUI?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"[속보]신현송 ""빚투가 당분간 시스템 리스크까진 가지 않을듯"" - 머니투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE1wOFkxeDVOV1BKQnUybFh0czNBdVZBanJOM2FzNDBvakhRdVp2YWdYNWp2LVVqMDFwelhheV9aMVgzU1FvbFljQmVfVWZkNnJQSFBkY0hrQ2EwUXVCbE53QWotUC1PMTdXaGdSU2x6bmrSAXBBVV95cUxNcDhZMXg1TldQSkJ1MmxYdHMzQXVWQWpyTjNhczQwb2pIUXVadmFnWDVqdi1VajAxcHpYYXlfWjFYM1NRb2xZY0JlX1VmZDZyUEhQZGNIa0NhMFF1QmxOd0FqLVAtTzE3V2hnUlNsem5q?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"[속보]신현송 ""반도체 낙수효과 있어…건설·설비·소비·재정 온기"" - 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTFBISkxfTktTcUdYbjRQT2gzV1AwdzRoMks5TmpwUEZOOGRHOVJxa2k5dTNUSE9JSkZPOGxSbkhYV1MxcW95YmRmeGdCTUl5UWxDQ0tTRDNYSC1qNzFjT0FFbVotcDZzVVYtVXp30gFwQVVfeXFMTzMxV1dhODVDZ0hsWmdVOTJFeXNzYTBJMXZYRVZjSklqZmtPQThjeV96alI3aVo2Y3BydHI2M3FaNFkwdEctSE40SHBfOG9aUmQybERJLVBWaUJXYU9pX1NmNHFrWVR1eDlWWl8tRmNKcQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"""황제노역 일당 1억"" 1465억 벌금도 '초고속 탕감'...3년→7년 상한 무산, 왜 - 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTE5YMW5KZzZUZDk2S1RyMy1GV0lKemhBQ3ZSdmtHbHFLRzhNNTZCOGRiR3NrVF9MY29INlpESmpEUUYyVmhuc3pqTU1UbHBWQ2M1MnhEMUpISUR2bVB5aWxlSjEyR1E3YzNxczQ40gFwQVVfeXFMTl9FbjVPSmtxQWFzak9sUlJEcFhuSnF6NFF4ZXA3al8xX0otSmdtYVQ5Z0pnVm9oXzE1aW9JVThqU2NjUjE5dFE0aU5VS21KQ216SktXN0JPTmJBQUkwanJZX1BpVHpCWEZVZGExbUs1ZQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,사회공헌 2조 시대 연 은행권…3분의 2는 지역사회 지원 - 머니투데이,https://news.google.com/rss/articles/CBMia0FVX3lxTE9oWFQ5STE1WUxGdkQ3QmRaWDNZWkZuWFhyUkxHVmExbm1SelNGdUxhc0NjMGxHRWJBamFRRThKRXhmWEd6aFR5aEtUemFGVHg2djJfVW1GUk5hLU5xdHVDbjVsTTgtX0VPNDgw0gFwQVVfeXFMT3hYZGwwcDZVelFiU1BKX1RUUDBEUVJXZG5Fc2s5TllKVndrWUhNV0ZKUEpmdXh4ZmZUTFhWM1ZEVnh6OE92d0l3b1pIY3hHRnRLVDFTWm9rQ0w3ay1Sd2lpN292aWl0bEQ5aHQxNEp6WA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[포토] 박지훈 '잠실구장 인간각도기' - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE9CUXRMRjdEX1pvTENaS1Z1T19DUzZzY2EzNEZYVWxCYk8yMGZnSGJLM2VBTEpwV1l1OTJMS0dqNWJZWjU0dDJEOUlaOFQySDdaYmNiNnk4a250UUVMMHMycXdjVWVQdFExUWfSAW9BVV95cUxONGxLZWlPMDZaNGdJRGdVMDNDcHo4a1UxdENpZVhubWsyWWdWbGVHUmhRZWZnZFZzNVFmeUFYNkYzWDQyTTVBRmZOMC1mX1RxdTFlWjZ5VG43c1JydG5ralUtOWRpWHJ1NXZ3OVdwbmM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오페이,"""나만의 전공 직접 설계한다"" 한국공학대, 융합전공 단과대학 운영 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5TU1kxUk14akN3RnBSU2RFalZ4WFVtTTYtZ2g4Mk5Oc25IbGt1bmVTMXFnZWJlOEd0Wm5ZRmRRTTBVZjd3UGN2VVE0NnNoa28wSHMwWGRBNThfanI0YU9FYnV4ZlJtcTFSSlHSAW9BVV95cUxNUmFGZTYtampTNDhpNG1EWjlFd2d6NWJoeHB2eFY5RkxQTDJVQlhWdDZucHF4Ykw1SXBSQkMzV2wzVHo4SkdKWHZiODFKdzhCbmJiVFJnUF8xZEhLVXY5cWtOMlR2N1Fzd2ZnNEEtYlU?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,7분기만에 소득보다 지출 더 늘었다…경기 낙관에 자동차 구매↑ - 머니투데이,https://news.google.com/rss/articles/CBMia0FVX3lxTFBhMk95eHI0c041eTVVZk5FcVowR1cxbFV3UzFfdGl2dTBPdkhobkFKSFVEOGtEdWpIS01TN0dOQ01XalRNdE9zWnUyN0JEellYMmJVRlU0ekstQU1xbjhBUG9Ha2lHMjdaMkYw0gFwQVVfeXFMUE9sbWZzUGVuME5WeHJlM1RySkJ4XzhoV2hKdGdKR3lYZmdiVDlsRkhCMnBmU2doaEd4WW5rMGFFckFJQkMxcDFMbXNlX1BtQXlWSmZSeWo5NW5YYktBMlhneTBYTkhSM1ZFUVFQcUJleQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"기부·환경·교육까지 넓힌 축구의 가치... 전북현대, 프로구단 최초 사회공헌대상 수상 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE83dGtPZ25nSmtiOVFiYjV2YkFxNWVjQS1ObzFZcEpvSnV0NFRMd0d0RmZWd0JYcFFJcnRKcFpseFNINkdXMmRJcGZlUlQwWTBEZG9ObFZoRkdJZkdEdUFxeE5hMGJ6bDdselHSAW9BVV95cUxNNUdLSlB6UWo0dmhpUmZsMmFrV3hTcHVQX2djVFBoVjlDdmh6Xzg0QUk5U3BzWXpLVV83eVpocklhZGhCYzJoNFR2bWVqU2RjZG1taFdzb2w3ZkMyVFlqVG5RdWY4clJ3dkJKT0xHOWM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"'AI 체질전환' 통했다…티오더, 4월 영업이익 4.2억 BEP 달성 - 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTFA2dzRMQ25wTlQwbXFOckhzajljRUVCVGtnRmNYbHFQOGluSF9pc05wOGh2MEctVDF2UEpLXzhpZHhrd1B3QUcxNTFPTzhvbVBBMTdmOWxpWXJQYVJ4WEFaU2kybHp3dlA4UWRNdTJTd9IBb0FVX3lxTFA2dzRMQ25wTlQwbXFOckhzajljRUVCVGtnRmNYbHFQOGluSF9pc05wOGh2MEctVDF2UEpLXzhpZHhrd1B3QUcxNTFPTzhvbVBBMTdmOWxpWXJQYVJ4WEFaU2kybHp3dlA4UWRNdTJTdw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"이란 의회 안보위 의원 ""美 합의 초안에 레바논 포함 60일 휴전 명시"" - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ObjBYUGNob281eHp2Y2FPSmFsV2p1V1NzSVlVREM0UGVtN05BYS1tWVdtS01yYWxJbmNOem1TcnM5YVdMMnZfeHZXRjNIdmZxaDUzZkQyejlud3BCRnNNdW9rX2RkWklW0gFuQVVfeXFMT3Y5YVQ5UFJ1RWllTmRjekZMSFk4VUhvS3NqcnR2cGk3azdGX3VnU1FMSkRTaG83RDNxTm1qWVdQUmdfZnY2dm5HQzdVbFp5dW5ocHRQY3V6aTlvSU9oR1BSRTZpNzZIQU9qYkZfVFE?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"31기 경수, 영숙 선택 포기에 미련 폭발 ""왜 안 나왔어?"" - 머니투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1rTG5xMEtDUmdlTnRNcjBuQmxyRXROVzdYa1lzSFdUX3BiOUlMT1oyUGJZMFBLQm5GMkFVMVZNUDVrYk9lN0ZNQkF4WHlqQU84ZDVxeFFvNlFCbUNicGlra0NOM3R1RjJSOWlQajg2eXF3cFHSAXhBVV95cUxNaWpMOTJKWV8xZEpPNXRsbEtOYVF4ZG1zRTF1Ql8wUUZwVmhNYnB0MzNEelkzal9ZYTZTUzFQSldRa25zaUowa0xxTFJxYTEwYkRta2tQb3dReE9scXZQV1Y4QTM3eldfX3E3MzdUWVRpOGRYUDVrY1A?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"""열차 멈춰도 신속 대응""…서울교통공사·코레일 합동 대응훈련 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBDejdQM29wX0hLRExWZ0xmbnZaNFRYcWVYdGhvcVFPbndhYUdvY3dXUUhuUkhvcVlPSURyODNoLXM3RUNhWEVPck9DZTNuRGVvWnhsS2l2M2dJclZuSlVnTUM1NXdySXBSc0HSAW9BVV95cUxQS3FGSm1SRGViWHZPU1lpWWk2WDBHUTJITVRQeVotTGdYNF9Oem9hQXdfbmpfeTBSWEtRSnlsUzZXZDNQZ04zS3B2NmhROUJQcC1hQ1BkYVZ2LUNUQm5BRzlJaFhlR3JCOVM4R0VacHM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"[사진] 치리노스, 뜨겁게 투구 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9CdERaQThrbjJNN2otQTlEQkFJZFF6Z1UxTkMzYlVQYTVsQVlNalhkZ3hESDZ5Y0Z4ZndHZGVZVFlPeTlYZ0ZHUFpZV1BmcGpoa3V6Y1BTMm5TMlhMcENJdmIxakZPMjVjelHSAW9BVV95cUxOUHl3UWU4QnR1azJDNkw2MUEzN0dqamZNejF4dHAwWEs2Qm5RamxmcUk0R3pHeWRiMmwxRTk0MGJ0a1NOR2dvRzhUX3NVWDhzWGppT0N5ajNEdngtU0xZRk5DWUNGYkZURzdoUzBYbWM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오페이,[포토] '1실점 호투중' 네일 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTFBMX1YxVm83T0NUYl9LdTFiWlF2WmlENENqbEtjcVJkWEkwMzNmTlVsQ3EyS0tVVDZwU0JoNE1RR0NtVXFhVlZCTnFmakZnOF8tVHlHSkt0OFZUcGdNS2duV0FDM043c00tWlHSAW9BVV95cUxNUGhhYlBoaDdHdFEtRGcteDg2LWVrUDBkM0lpTkQwTXZqck9mRXdwanY5d3ViZm9WbzJBOG1oSThITThCd0c1MjZlVjZpY21UM2JtNDdUWjZ3RXo0Tng5TEVsdXFXc0JsVnYtblo1WTQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오페이,광명동굴에 '스마트팜 딸기' 더한다…광명시 체험형 관광콘텐츠 확대 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTFBFMlhlckpGX2NQWmRDeXBaZzlWNzdrM0N4R3dibFZGNzJHVF9QMlZOQXp1SGJNQURiemdycEJjZVJGb0dGbEhFUV9nZ2FjVHpveF90YjRGa2lVV01MYVl2T0hBOWF4ODNHb2fSAW9BVV95cUxPQTVSVmswcUxVWEk5THVDbHB5dFpXd2ZiYmRsOC1EeXpaamFvLWpTaXRsVnhaRlVjT1RoX2NpeklsYlN0QnkxOHNFcU1adHBubXRidHlFbGJrV09GcDBRa0FzOXdvbGhWX2dWTnFIbWM?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"""좌욕과 스파 케어도 되는 비데""...교원 웰스, 프리미엄 비데 스파원 출시 - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE9IZXRwX1ZRckpGakhGOFVhcXJLUk91UHREcUNWU2FrcFBpUUs4QTJfLVo4eXA1UWxLdkFSeGNuOHY0S29fTVAzeG5tUjhRSUIyUEl6OTVjSmpIVm1FTnFRd2tMT2JjcUkxTGfSAW9BVV95cUxNUXdfeklrLW1zVnpiZHozckl2LXJGRXNYanRZTlEyM0FENlgzaXk3MXNKUFhTTk52OTVJUVZSTWJsWDlkWGZVMlk5dk1hQ0FJaXFmT2VMVk5Xb2hCWjNMWWJHQ0VhZnMtaXRORm0zdFU?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,과천시 10개 지구 개발제한구역 규제 푼다…용적률 30% 상향 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE1NcXpoUU9vYklVd3I0T3locTlXcXdMa3NLNGpkOXlOcUtMWXFQZkU1SFNORDVoRDIwdUkwcG9vUzU2djk4Qi1xWHh6V2l6dFRNX01jbU5IVTQyYU5Tdkp0clZ1aUU2OWtHV3fSAW9BVV95cUxPNVBocnFpY2lYMjBpem8xZUZXa1NyMGpYeWdPMkwzekRLdm5SeWdkSmlFMEh3V0c0VFc0c2hidGFkcE1jVkZyeFpKZEFEb2Nad1FWOERQcDlBVllhVVNOTDhQbkMyb3poekg0STM0dVE?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[사진]김민석 좋은 수비에 인사 전하는 두산 선발 웨스 벤자민 - 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5wRUJaMm1BSWZUbFRhakVQYlMyR0RYbjhjRGFucmctNTF4Nnl6ZUVfMFowRHJJOFAyVWs4WDh6NThpek9IQWE5ZC1uN1hCVXgyZExUYW5RNEpIeTZqQzAycHFwQUJVRDlheEHSAW9BVV95cUxOQi02ako5OW5IRWY1dXZsTHhtcmhYRFdkNDhyYnM2Wk9Oc2wxWlVXZmRkNU5lcDRIX1RxUUVDb3R5OENZZXpyLWFpRWVLUUdERjhoOHM4MGpVeVhGSHpaR1Zkcy0yUTVXbFp3aF9lemc?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오페이,"60일 IL 복귀→2G 뛰고 또 IL…낙담한 131홈런 베테랑, ""창피했다. 작은 통증으로 생각했지만 심각했다"" - 머니투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE50MXBQRXNzTWtkLVFTSWlDVWVKbzNfYmdoZmhDVDlHYWxGYnFpX2hPRUg0RXpEZ0pab0ZKalpaSGh6Q0pYOFpmZFZhYzdyUmNLUTZUb2hKZHU3OUJVUFhGYlVEVXctTDZ0c3fSAW9BVV95cUxPMHNIS19mMnQwUEdweEpCRVZiYWdGWl96cDhDWE5SZXRZd1YtS18xbGpJam84U01FV1NMcUFNNGhaT1o4cE41WDBHUlZPQ3VyT1RTR1h1ejVrXzRQZUdka01NQUNXc3hDNlZVRzJMTjA?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[공식발표] “전성현 서민수 동시 영입” KT 초강수…외곽·높이 한 번에 잡았다 - 머니투데이,https://news.google.com/rss/articles/CBMib0FVX3lxTE12REFVSUtVMTl1dGIwTkxZNGcyaFBPU1NScDc0UXJ1R05WN2RVaDR0bG4yYm9GQmx4dS14TVNKRm9mczBfODdEWlJ3S1dSRl9YY0EyYnVxMjVVQjdZWEVXalpqLVpGSnpuQ0lFVUMxd9IBb0FVX3lxTE12REFVSUtVMTl1dGIwTkxZNGcyaFBPU1NScDc0UXJ1R05WN2RVaDR0bG4yYm9GQmx4dS14TVNKRm9mczBfODdEWlJ3S1dSRl9YY0EyYnVxMjVVQjdZWEVXalpqLVpGSnpuQ0lFVUMxdw?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"""카톡·페이·송금 못 쓰나요?""…카카오 6월 파업예고에 차질 우려",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBIQ3FXTjhYWDgtdGUtcDRGbHVQaGxBODdZR0ptZnNLSDNtS0pjMi05c0FPSFJjVUM5WVFBM1NzaDNLa0swZWJWN0pIOUtpSHhVSmktdUpOaW5QQdIBXkFVX3lxTE1NLUM4M29uVHR2T3U4VHpaMWE3UHY1ZXVZcHpUS2ZVcEp2Tk05MWdUMGlkYkpQYUJjMlphcXctTXRmLVd2NFVTdG83cWhSa2w3eVBrRkoza1kycG8xQlE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,[카카오 노사갈등] ① 카톡은 안 멈춘다지만…장기 파업 변수,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBJQjFYQ2VKdzZaNy01ZDY1ZzV4eE5BbHhjZmhLRmhNbUYtcF9NUDdhX3hVUFZNaUFuTTV6YmlTYmdzcDBDd3FsUUV0WHllV0xJSjRPb2ZqdmRHeVZESVHSAV5BVV95cUxQSUIxWENlSnc2WjctNWQ2NWc1eHhOQWx4Y2ZoS0ZoTW1GLXBfTVA3YV94VVBWTWlBbk01emJpU2Jnc3AwQ3dxbFFFdFh5ZVdMSUo0T29manZkR3lWRElR?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,사장님 혼자 지치지 않게… 카카오페이 상생 생태계 확장 [르포],https://news.google.com/rss/articles/CBMiWkFVX3lxTE50c201V2J0VkNSY2VObkF2LUNyRjVIWmZYS1ZXOFlIbEkxU3RUWkxvUGozR09qbHpCOUpKbHRhV3RLN25UQUlOdTB0eFg1aHhUR29TcF9ENElCZ9IBXkFVX3lxTE1EdnpzbmxycmlnMm83VzNuNXNFWEdkVlNkOEk5RFNGR3JPQjkxbDdEQTJuOHhTTG9iYUlzTkJndXlyVGxGcFllbFlNcTNEamJIYXJtUTdRYk5mT25ud2c?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오페이,"카카오 노사, 2차 조정 돌입...폭풍전야",https://news.google.com/rss/articles/CBMiWkFVX3lxTE85TUJkUDU0SWJpTjNrS2JvLVhvWU52LUVGbFljaUZJSlpLTkN3em1LcExFdTloQXhTZ0hLRVh5UFhhekd4U05XMU44SlBfSUl4Qnd2RWs2Z3dzd9IBXkFVX3lxTFB4MWtaZ3BXeF96R2NVMUZLMVZiZFMxVGk0eHFuaXJidmRWazFxdWppU1NRWEtBbEtOalBzclpvZ0Jnc1cxOHBGc3ZLWV9wX3pTcERxX0VtZmtpMThTd0E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"카카오 노사, 끝내 2차 조정 결렬...노조, 쟁의권 확보",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9MazhpWnllRlVRc1l0NlhHbFZHd2RCNUVWcnduZDQyVEsyV3RXckZiVWJpcVlTTlVHU3IxbVJMUXpYSzg5MGZISkVsNkRmN0ppWHB3T2hheG50Z9IBXkFVX3lxTE9LMl9HRFJtWk9EcXpMYnVkM0dQXzBka2hkVEtEZ1Y1NEtXSEhyZkZSN3FZN3Z5YV9DZnAwOTNuemtQcUJ6ZHMyWEx0VzhmRnhuQXZiUGRTTVFVc0stRnc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"카카오 노조 ""다음달 파업""...6월 10일 판교 집회",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SQy1kOHJna2xpbWxtNGFBNC1RZEtaY3lKSFI5Vlo2SU1NN014X050bVFweHBDSnR1b09KVkVnVTVlN2luTEw3MUtYVDZZdjN4Z21MQlY3WTZpd9IBXkFVX3lxTE5rUUQ4LU1WV253MWlzM0FzQnpjVkVQdHU3VUNHZTR0MTBrc2t1blRwbkFrSk9VWkc5MGxORWdPYzNGR1dtcHlsYjBxQ0JDeGdEZ0NQaVdkcmduaDRaWFE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,끝내 갈라선 카카오 노사…사상 첫 공동파업 일촉즉발,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4zR1hvTm90RVdBS2traHhyYkVsbHR3MGhDeE9HdzFja2tqLXFwR0ZPbEhKWWozUnNncVI1eDByRWcyM2x1STNFZ3hUN0JFb0NGRks3SXFiak5YQdIBXkFVX3lxTE1qWk1mWkZUTEhpeThKUUg3ajIxRHRPaWVjQ1F0MlZYUkJPSnZhRHBCNjMwNFFCRGFjdGNSNWNKSG0yVnFKNnF0Qkp4eFc4M08zc0RCSUk4SlJBV2xHY0E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,"6월 총파업 예고한 카카오 노조...정신아 대표 ""불확실성 해소 못해 송구""",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBPT1REQXlQdGU0UnlDd0tDeHU3TTd5dlQxVklRMkRaZGdmaGh6M1JydGVILThUendmWUYyLUkxbjNpR1NOSzRDU2Rnb1ptU3kyQnYwcWJsWGxBZ9IBXkFVX3lxTFAyeFVNVlZhSlFTQ2Z2cG1fR2dhclBwMzk3c3hoanFLQmRzbkNaT2ZydGRQQ2ZoQ0JObnJzLXlOd0ZwZVFoY2tudlQwZ2JCcUZlRnRHSHk4dEVHS3JDb1E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오페이,끝내 갈라선 카카오 노사…창사 20년 만에 첫 파업 위기(종합),https://news.google.com/rss/articles/CBMiWkFVX3lxTE5VRkF1NDdUSllFSEZDOExXVzZuVlNraHJCeXVWOEVpbHhDOWMydXJkTkRMa3ZzTHpRWEdWanl4Y0NBNXZxTjVnZG5NbEpJdjlKZkUwU2UyRzBEUdIBXkFVX3lxTFBhWFEzMFB0dVJhV1BITl9MOTFseUVUUDNoX1Z3R1Q0M09pc1pMYUZmT3pIT1JJc05jZzllUlBhMHRxNm40UWVDYm9Ib3p2VVNhMURKQzl1TzUtcGNodUE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
