id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
2643,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 챗GPT 로그인 장애에 '진땀'…AI 유료 서비스 신뢰도 흔들",오픈ai 챗gpt 로그인 장애에 진땀 ai 유료 서비스 신뢰도 흔들,지디넷코리아,지디넷코리아,"Wed, 27 May 2026 05:45:40 GMT","오픈AI, 챗GPT 로그인 장애에 '진땀'…AI 유료 서비스 신뢰도 흔들 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wQWdGUE1ydjJzbU9EbFlQcUlXd2syTEVPS3NGRkUzY0t1eXp3dXFKVkxERGwyR2VXQUxXbm9WNHR1MXR0M2hRM3g0RmR1Q1V0bHY0Ym9n?oc=5,google_rss_오픈AI 조사 when:1d,48.5,24.5,,,오픈AI,
2468,경쟁사/해외이슈,경쟁사_해외이슈,구글,"반도체, 구글 등 9종목의 실적 상향이 美증시에 관건 |",반도체 구글 등 9종목의 실적 상향이 증시에 관건,연합인포맥스,연합인포맥스,"Wed, 27 May 2026 01:04:10 GMT","반도체, 구글 등 9종목의 실적 상향이 美증시에 관건 | 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTE1veEVVNTdLU250ak1ORW84Q1FlZ2xJRDg1UE9VSjAxc2F4cFNHRzJ3NXdrVjFFMEpqQmpFRVVBNzJsSDVvOEtla01JRW9JYW9NczMzUkVPYmF1QU5Ka0p0dWRzTjFFQ0RIQzUzVXZzYjVwakc3?oc=5,google_rss_구글 when:1d,48.5,27.5,earnings,,구글,
2733,경쟁사/해외이슈,경쟁사_해외이슈,메타,"""인스타그램 해킹/비실명 ★텔𝐔𝐁𝐓𝐂𝟗𝟗★010실명인증 /비실명.fge"" - Results on X | Live Posts & Updates",인스타그램 해킹 비실명 텔 010실명인증 비실명 fge results on x live posts updates,x.com,x.com,"Tue, 26 May 2026 20:52:42 GMT","""인스타그램 해킹/비실명 ★텔𝐔𝐁𝐓𝐂𝟗𝟗★010실명인증 /비실명.fge"" - Results on X | Live Posts & Updates x.com",https://news.google.com/rss/articles/CBMixwNBVV95cUxQTjRfQ2czc1JwV2VWWFE3d0FYRWZ6MDhiRTRwSWdWcUxBRTZaQXpENWc2MzVhcGhaYUtkVER1bng5UV9MWkQwTE5aM01uWnRJTHBfbnAtOWMteEFHM3ZmVTRwQ3pMeTBIbU0yZlVrU3JIUG54VVFXV1E3SlgwZ0w3UWFDUlNhN3hISExQclh0cFJERXNIcVl6Tm81RllUblkxQ2FjYk1RTFhDUlp2RHZSb3d5S3dOMU5yN2JwY0ZVN1pWbF9OWXczRXROZWNiMElReXZTTm03dEsyeWdGZjM2RFNBUThma0FLZFBsbmdmTzFfOFJuX1BkSkd2RVhmbHA1T25uWjh4WFdhNGpUSGVLZVhVckZTSHlLaXVoSkZhVjVBb05zZ0lTUmpqTTZpY2ZBSnp5YVNKR1dha185MGpveERRT29jR2t6Mk5VMEpvakFRSjl6QWhjZEVMUVdDZXRidVFKaUdXVzJpY1dscnFMcFpCYkg5SDYwTVpvZkU5TmlIT05zbGRraDFrUDVicmdzVHF6aHRmTXo3V1Z0SnY3WG5ydVVob2xmcklYOUFESkxQR2U5ODJGdUItU2szTVVoSFVEWkhNNA?oc=5,google_rss_메타 해킹 when:1d,48.0,29.0,phishing_security,security_hacking_incident,메타,
2443,경쟁사/해외이슈,경쟁사_해외이슈,토스,"프레이토스, 재조직 비용 적자 전환에 투자자 실망 매물 출회",프레이토스 재조직 비용 적자 전환에 투자자 실망 매물 출회,매일경제,매일경제,"Tue, 26 May 2026 14:02:00 GMT","프레이토스, 재조직 비용 적자 전환에 투자자 실망 매물 출회 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE82d3lMY19iX29LWEFXZ3hDRDZ0OEJQcUdnMlJlSWdLbFR2SjBqdF9jTEVLWE9aQ0MxMmkzM2d0VlZ5cmU4VTRvQ2dRT2pDdmJhM3c?oc=5,google_rss_토스 site:mk.co.kr when:1d,47.0,25.0,earnings,,토스,
2441,경쟁사/해외이슈,경쟁사_해외이슈,토스,"프레이토스, 재조직 비용 적자 전환에 투자자 실망 매물 출회",프레이토스 재조직 비용 적자 전환에 투자자 실망 매물 출회,매일경제 마켓,매일경제 마켓,"Tue, 26 May 2026 14:00:38 GMT","프레이토스, 재조직 비용 적자 전환에 투자자 실망 매물 출회 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBicnlJZVUxd0IyejZvR0d6VUMxa3g0ckd4bFZNdGU3Wi1lYzFzRzVSTkZwVFlrRm8tY2diSWlrcVp2UFVBdGtpaXZWX1IzdUNuc0E?oc=5,google_rss_토스 site:mk.co.kr when:1d,47.0,25.0,earnings,,토스,
2918,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,‘60일 휴전’ 물꼬 텄지만…핵·제재완화 협상 난항[이란전 90일①],60일 휴전 물꼬 텄지만 핵 제재완화 협상 난항 이란전 90일,뉴시스,뉴시스,"Wed, 27 May 2026 07:01:28 GMT",‘60일 휴전’ 물꼬 텄지만…핵·제재완화 협상 난항[이란전 90일①] 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTE1nQkdGMS1tWklCcnRhZW42NjFfU2s4SDdQVDJHMnRfVW54ajVfYW9zVFJ5NzY1RXRjbVB1WXAybkRTUHpzMXhYSWMwcEcxazNUb0kxcFZ4VEU0MFJNOXFJeTlDM2U3STdsQ0YtcjlpTy1wNHVVVzZLY9IBeEFVX3lxTE1nQkdGMS1tWklCcnRhZW42NjFfU2s4SDdQVDJHMnRfVW54ajVfYW9zVFJ5NzY1RXRjbVB1WXAybkRTUHpzMXhYSWMwcEcxazNUb0kxcFZ4VEU0MFJNOXFJeTlDM2U3STdsQ0YtcjlpTy1wNHVVVzZLYw?oc=5,"google_rss_""트럼프 행정부"" when:1d",46.0,22.0,,,,
2066,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, AI 인프라 확장 투자 올인...매출·영업익 '사상 최대 경신' 청신호",네이버 ai 인프라 확장 투자 올인 매출 영업익 사상 최대 경신 청신호,소비자가 만드는 신문,소비자가 만드는 신문,"Tue, 26 May 2026 21:10:00 GMT","네이버, AI 인프라 확장 투자 올인...매출·영업익 '사상 최대 경신' 청신호 소비자가 만드는 신문",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ZTW9id1NzcnR5MmN4a0ZpZmZHWGlRZ3QwR1dKb0xpMzdxRE1hUWtOejNyWm5pWjdsR3V2b0hkeHRFLXpsTTlGcXdXRW0xT3B0RjVZd0tBYlFxeU9hc3d2alYxSWN1bzhYVmdjaFJDVy14UDQ?oc=5,google_rss_네이버 when:1d,45.5,24.5,earnings,,네이버,
2575,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 챗GPT 로그인 장애에 '진땀'…AI 유료 서비스 신뢰도 흔들",오픈ai 챗gpt 로그인 장애에 진땀 ai 유료 서비스 신뢰도 흔들,v.daum.net,v.daum.net,"Wed, 27 May 2026 05:47:00 GMT","오픈AI, 챗GPT 로그인 장애에 '진땀'…AI 유료 서비스 신뢰도 흔들 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE95dFpNMmZOb1NfZk9KOWt2SWNwUVRIQ2g5WHRla0RPbjBCQXFFYjV2cUY5ZnRidFdhRTNoUkNYWGN5X1NRWDJQbURYOG9KVTA?oc=5,google_rss_오픈AI when:1d,44.5,24.5,,,오픈AI,
2442,경쟁사/해외이슈,경쟁사_해외이슈,토스,"프레이토스, 1분기 매출 7200만 달러..전년비 3% 증가",프레이토스 1분기 매출 7200만 달러 전년비 3 증가,매일경제,매일경제,"Tue, 26 May 2026 11:40:57 GMT","프레이토스, 1분기 매출 7200만 달러..전년비 3% 증가 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5OWTA4QW9wNjlKbVhpREZxdng3SElRU2F2NnJIbGs2bnJJakRCdVJfM1FSUWF3aEFyOUhleXlLdU03NWU3WUNIRndDWkFaZkkwMGc?oc=5,google_rss_토스 site:mk.co.kr when:1d,44.0,22.0,earnings,,토스,
2439,경쟁사/해외이슈,경쟁사_해외이슈,토스,"프레이토스, 1분기 매출 7200만 달러..전년비 3% 증가",프레이토스 1분기 매출 7200만 달러 전년비 3 증가,매일경제 마켓,매일경제 마켓,"Tue, 26 May 2026 11:40:44 GMT","프레이토스, 1분기 매출 7200만 달러..전년비 3% 증가 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE04R092WjFrSmswcWxEeTZoTzdvc3RzM05UU3hEcm90VjBHWEZGOEh5eER2ZnNHV1ZNdC1Xb0lYNTQ0RXJybzdMNmZ2REhsZXlZOWc?oc=5,google_rss_토스 site:mk.co.kr when:1d,44.0,22.0,earnings,,토스,
2401,경쟁사/해외이슈,경쟁사_해외이슈,토스,토스뱅크 1분기 실적 순항···하나은행도 '방긋',토스뱅크 1분기 실적 순항 하나은행도 방긋,시사저널e,시사저널e,"Tue, 26 May 2026 09:29:58 GMT",토스뱅크 1분기 실적 순항···하나은행도 '방긋' 시사저널e,https://news.google.com/rss/articles/CBMidkFVX3lxTE1zUXVOOXh6Q0JNTVhqdE1DU2gyZDhVMUY5THJTZE13Qnp4ckZaRGVfZmdVbGQyZmtVcVgtNDQ2RUNZc3VuSGhGcUFQcjMtYzNQSDhPWGQ1NXBvc3UyNHF1R3RmcTQ2bWdfbGVOTC1Ed1ktZ2lUVlHSAXZBVV95cUxNc1F1Tjl4ekNCTU1YanRNQ1NoMmQ4VTFGOUxyU2RNd0J6eHJGWkRlX2ZnVWxkMmZrVXFYLTQ0NkVDWXN1bkhoRnFBUHIzLWMzUEg4T1hkNTVwb3N1MjRxdUd0ZnE0Nm1nX2xlTkwtRHdZLWdpVFZR?oc=5,google_rss_토스 when:1d,44.0,25.0,earnings,,토스,
2228,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT스카이라이프, 지정용 대표 선임…""KT 출신 뉴 리더""",kt스카이라이프 지정용 대표 선임 kt 출신 뉴 리더,MTN 머니투데이방송,MTN 머니투데이방송,"Wed, 27 May 2026 08:03:08 GMT","KT스카이라이프, 지정용 대표 선임…""KT 출신 뉴 리더"" MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA1bEowbDl5V2l5SUZCZHVUcTBuaGZqLUdhbXRtTVNQZjRQWDhfOUszMWw5SjFSR3BqVTlubU1aSGM1ZHREVzBKUk9OSjRQQktkTWQ1bkd3cUdPUmtfaEtkbGUxRS0?oc=5,google_rss_KT when:1d,43.0,19.0,,,KT,
2453,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"우버·도어대시 인수전, 배민 매각 시나리오까지",우버 도어대시 인수전 배민 매각 시나리오까지,jabon.co.kr,jabon.co.kr,"Wed, 27 May 2026 05:00:00 GMT","우버·도어대시 인수전, 배민 매각 시나리오까지 jabon.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9wUVlBckxmZVFYTGFYaG5xU0ZEdGpNLXkzS3V2WXdSck55cWh1UGlrYTVZeUF3b1pjY19SemV6QzdnZldvTVp2UVZtU0VkWUpPVjdKUlBueXhxLWphUm83UGVDNEdzODA?oc=5,google_rss_배달의민족 when:1d,43.0,25.0,,,배달의민족,
2701,경쟁사/해외이슈,경쟁사_해외이슈,메타,"메타, 사기 광고·AI 책임 소송 속 투자 매력 다시 본다",메타 사기 광고 ai 책임 소송 속 투자 매력 다시 본다,simplywall.st,simplywall.st,"Wed, 27 May 2026 01:31:27 GMT","메타, 사기 광고·AI 책임 소송 속 투자 매력 다시 본다 simplywall.st",https://news.google.com/rss/articles/CBMikwFBVV95cUxNd2VQNlR4QTVKalM5blUtV0M5aG45TDM3Qmg5N2NvU1FYVWJZYTM4bnQxdk13Zk8weHdaUTE0T3MyOWFBZlZaN3BjaUpYWGFfVFYzLXJKanpOdENJb1EweHRBd1JzekM2R3ZXeEE5MzR3V09yOUlDUkQ4Tzc3ODRYcEJPUGVtWHctY1U2YlRvZHVDOFXSAZgBQVVfeXFMTV9Ud2loWVlEdWd0ZS0wOUwzbG9fTjJUeGkwOXowZ3BLS2dGMDM5S1Qyb1FXQlFYbk1aYU5PazJVcFZLRU1jT2JIc2czTUQ1UFB4dzhYQkk5dnFCbEJXWU1yWUVKN1JBM2lNWnRvZEEyaEc4RkY2RVEyd3Q5MjFlTlVEN1otVF9kaFJYTm9MX05GVmlzT1ZFMDg?oc=5,google_rss_메타 when:1d,43.0,22.0,search_ads,,메타,
2737,경쟁사/해외이슈,경쟁사_해외이슈,메타,"[美공시]Evolution Metals & Technologies Corp, 10-Q 양식 분기 보고서 제출 후 나스닥 상장 규정 준수 상태 회복",공시 evolution metals technologies corp 10 q 양식 분기 보고서 제출 후 나스닥 상장 규정 준수 상태 회복,매일경제,매일경제,"Tue, 26 May 2026 23:42:41 GMT","[美공시]Evolution Metals & Technologies Corp, 10-Q 양식 분기 보고서 제출 후 나스닥 상장 규정 준수 상태 회복 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE10Vm5wdHljV3ZTU2FQLURmdy1vNkRlajBvYXZNZVJta3RnVVJuLTdwcnhvakNlb2RodTBGOWtHVGFJVXg4eHdIc3N1RXkwbzBOZkE?oc=5,google_rss_메타 site:mk.co.kr when:1d,43.0,22.0,,,메타,
2568,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 사이버 보안 '데이브레이크' 가동…한·미·일과 협력",오픈ai 사이버 보안 데이브레이크 가동 한 미 일과 협력,전자신문,전자신문,"Wed, 27 May 2026 05:50:21 GMT","오픈AI, 사이버 보안 '데이브레이크' 가동…한·미·일과 협력 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE80RldJdW9hcUk1eVdWTGQ5eE55ZmxtU2VJNjN3TDE1dEJrRmZ1R0lYUGIxR0NWTndGbDNrMjBqTVpRRnpzWnJGeUhWREdsQQ?oc=5,google_rss_오픈AI when:1d,42.5,13.5,phishing_security,security_general,오픈AI,
2567,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 한국에 사이버 보안 특화 AI 접근권 확대...‘한국 사이버 액션 플랜’ 가동",오픈ai 한국에 사이버 보안 특화 ai 접근권 확대 한국 사이버 액션 플랜 가동,조선일보,조선일보,"Wed, 27 May 2026 05:37:00 GMT","오픈AI, 한국에 사이버 보안 특화 AI 접근권 확대...‘한국 사이버 액션 플랜’ 가동 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxONndZWlJqUVBtdVc5T2UtTlc3NnNGQXNHek1sU1hvTGFWMlFBRV9GUUtUZFlyRXBqczR1VDZBS0JzYXpydzE5UEZPcU1DMzZQVEU2Y0JsOGZYR0M3WFQ5T3dTV1RkSlhGNEU3V292SVhCdEp1VEJyUjVRdHM5bHpnOE1oQQ?oc=5,google_rss_오픈AI when:1d,42.5,13.5,phishing_security,security_general,오픈AI,
2938,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"中, AI 민간 전문가 출국 제한…인재 유출 방지 포석",ai 민간 전문가 출국 제한 인재 유출 방지 포석,v.daum.net,v.daum.net,"Wed, 27 May 2026 08:21:00 GMT","中, AI 민간 전문가 출국 제한…인재 유출 방지 포석 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4xcG9wcDZUaGF6VlY0YWJta1V1VkVicVpNaUt1Zk91dUVNMVR3b2cxeU0xZnJPanVrdlJWUmVKRHlYVU9lMnQ3ZGZuMEQ3SE0?oc=5,google_rss_중국 AI when:1d,42.0,22.0,,,,
2313,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"[ESG 한발 더] 쿠팡, 장애인 e스포츠 전 종목 우승…코웨이 ‘2026 밸류업 우수기업’ 선정",esg 한발 더 쿠팡 장애인 e스포츠 전 종목 우승 코웨이 2026 밸류업 우수기업 선정,뉴스투데이,뉴스투데이,"Wed, 27 May 2026 08:01:00 GMT","[ESG 한발 더] 쿠팡, 장애인 e스포츠 전 종목 우승…코웨이 ‘2026 밸류업 우수기업’ 선정 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5ad3pRM1doempCX1JEOG5uN21QM05ZU2hBOTdEdWVNVUhJQ3NyajVsWHBOUnJ0azV6TTZ4X01SSzhQRjBkeWdCTkpNdkxnRjZBRzk4b003S0hUeDg2elE?oc=5,google_rss_쿠팡 when:1d,42.0,22.0,,,쿠팡,
2928,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"中, AI인재 유출 방지에 출국제한 조치까지...기업 스톡옵션은 '당근'",ai인재 유출 방지에 출국제한 조치까지 기업 스톡옵션은 당근,글로벌경제신문,글로벌경제신문,"Wed, 27 May 2026 06:08:14 GMT","中, AI인재 유출 방지에 출국제한 조치까지...기업 스톡옵션은 '당근' 글로벌경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE9RSFJkMEtvdGxicHVXNk1zMm1reFZDZ1VMLWowbi15VVZrZURIN013WTcydUJhUjhZSE9VbkZJcm9RR1h3UzVkMFhPWnZ5aEZBMkV5aGZ2NUhTZGhhMWI2Y1lERkJubnFoOG5NNVNVZy3SAXBBVV95cUxPUUhSZDBLb3RsYnB1VzZNczJta3hWQ2dVTC1qMG4teVVWa2VESDdNd1k3MnVCYVI4WUhPVW5GSXJvUUdYd1M1ZDBYT1p2eWhGQTJFeWhmdjVIU2RoYTFiNmNZREZCbm5xaDhuTTVTVWct?oc=5,google_rss_중국 AI when:1d,42.0,22.0,,,,
2949,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,日 경유해 중국으로 엔비디아 반도체 밀반입...대만 검찰 수사 착수,경유해 중국으로 엔비디아 반도체 밀반입 대만 검찰 수사 착수,뉴스핌,뉴스핌,"Wed, 27 May 2026 05:34:00 GMT",日 경유해 중국으로 엔비디아 반도체 밀반입...대만 검찰 수사 착수 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RX3FvVVFBODF1NzVJUHMzZVdBZE9FOGhybkpPNkc5d0VjMHdwSmpNYUhZXy1uVU55aFE2cVZ0cGE5WE9mX1ZnZ3VrWjJVZ0k3dzB4aDF1dEJ3YTZK?oc=5,google_rss_중국 AI when:1d,42.0,22.0,,,,
2302,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,주병기 “쿠팡 동일인 지정자료 허위 입증 땐 고발 등 형사적 제재”,주병기 쿠팡 동일인 지정자료 허위 입증 땐 고발 등 형사적 제재,동아일보,동아일보,"Wed, 27 May 2026 05:01:00 GMT",주병기 “쿠팡 동일인 지정자료 허위 입증 땐 고발 등 형사적 제재” 동아일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE53WTlFRllGTU5aalE0aGRSZjNjY1gxdV9QLWdxc01PU2xvdXlEWXFGQmtDV1FfM0xVRW02OTRNWm5GOGZtUlBZeERHbUlubmMwckt6ajM4SFRwZi1wQThGbERpV1F0d9IBZkFVX3lxTE53WTlFRllGTU5aalE0aGRSZjNjY1gxdV9QLWdxc01PU2xvdXlEWXFGQmtDV1FfM0xVRW02OTRNWm5GOGZtUlBZeERHbUlubmMwckt6ajM4SFRwZi1wQThGbERpV1F0dw?oc=5,google_rss_쿠팡 when:1d,42.0,22.0,,,쿠팡,
2960,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"중국, 알리바바·딥시크 등 민간 AI 인재 출국 '승인제' 의무화…기술유출 원천 차단",중국 알리바바 딥시크 등 민간 ai 인재 출국 승인제 의무화 기술유출 원천 차단,네이트,네이트,"Wed, 27 May 2026 05:01:00 GMT","중국, 알리바바·딥시크 등 민간 AI 인재 출국 '승인제' 의무화…기술유출 원천 차단 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9pMVFabUdDYlBQcUtvMFZQRDY5aG40eEw0c2tLMzRRanoyQzUzYTVuY0d1TGY1X18yTVU4YlQ1UkwzVlpNY18yME5BenBxaXZyV2RZMmp0RDhNRHRXRlBqTFFUYXF2ZUxxc001UmF4R3Q3M2NwYU9NTA?oc=5,google_rss_중국 AI when:1d,42.0,22.0,,,,
2932,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"[아시아 이슈]중국, 알리바바·딥시크 등 민간 AI 인재 출국 ‘승인제’ 의무화…기술유출 원천 차단",아시아 이슈 중국 알리바바 딥시크 등 민간 ai 인재 출국 승인제 의무화 기술유출 원천 차단,아시아투데이,아시아투데이,"Wed, 27 May 2026 05:00:28 GMT","[아시아 이슈]중국, 알리바바·딥시크 등 민간 AI 인재 출국 ‘승인제’ 의무화…기술유출 원천 차단 아시아투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE1HQzBBWHY3NG45X09aUFIwcTdOSTY2RWJhWVN3R2l0aG5WOWRsakMyYUZkU3JpVnR0VC1WUEVXRzRRYjNsSFJqaFh0NFVMVWE0NEVfQ0F0WG03MGh5Ri1xN083VHE2d2JpdXFVRmhR?oc=5,google_rss_중국 AI when:1d,42.0,22.0,,,,
2418,경쟁사/해외이슈,경쟁사_해외이슈,토스,프레이토스 2024년 1분기 실적 발표: 매출 소폭 증가,프레이토스 2024년 1분기 실적 발표 매출 소폭 증가,Investing.com 한국어,Investing.com 한국어,"Tue, 26 May 2026 13:13:00 GMT",프레이토스 2024년 1분기 실적 발표: 매출 소폭 증가 Investing.com 한국어,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxd1pmZnRZZmxRWFl2dGwxSU5PRmZueGxZN1FVbHBLUFU0dS1FR1ljVXNoMjhmRWtHQnpkM1MxWnNOOUN3VFZOZGhjUEZLLUFlQ2xycUo2S09udHlNWW5RbUNGQ0xVTXhYVHhEM05OQQ?oc=5,google_rss_토스 when:1d,42.0,25.0,earnings,,토스,
2573,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"[AI픽] 오픈AI, 한국에 보안 AI 개방…사이버 협력 본격화",오픈ai 한국에 보안 ai 개방 사이버 협력 본격화,연합뉴스,연합뉴스,"Wed, 27 May 2026 02:00:06 GMT","[AI픽] 오픈AI, 한국에 보안 AI 개방…사이버 협력 본격화 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JWGxkRDh3akdYWDFLNzFHR2lNRW9VSll0MU1nVnA0NzUxclplXzVIVU00U3Rta3d1RnJPM1RmRUdNOXRtV1hkX2drZWR1c203YUJUWjYzRWRIclltNW13StIBYEFVX3lxTE1JWGxkRDh3akdYWDFLNzFHR2lNRW9VSll0MU1nVnA0NzUxclplXzVIVU00U3Rta3d1RnJPM1RmRUdNOXRtV1hkX2drZWR1c203YUJUWjYzRWRIclltNW13Sg?oc=5,google_rss_오픈AI when:1d,41.5,13.5,phishing_security,security_general,오픈AI,
2440,경쟁사/해외이슈,경쟁사_해외이슈,토스,"공황장애부터 심리상담까지 교보·토스, 멘탈케어보험 출시",공황장애부터 심리상담까지 교보 토스 멘탈케어보험 출시,매일경제,매일경제,"Tue, 26 May 2026 08:36:41 GMT","공황장애부터 심리상담까지 교보·토스, 멘탈케어보험 출시 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE80ODU2Sko3eWt4Vkh1MjdnS09fa2VsSHdOLW90LVIyUlJobmhBSTdTTUFQQ043THkzNTZZQm5MczF3T0dlaS1vSlJqbkZMbWFPeDg1WA?oc=5,google_rss_토스 site:mk.co.kr when:1d,41.0,22.0,,,토스,
2582,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""해커보다 한발 빠르게""…오픈AI, 韓 기업에도 '보안 AI' 빗장 푼다",해커보다 한발 빠르게 오픈ai 기업에도 보안 ai 빗장 푼다,뉴시스,뉴시스,"Wed, 27 May 2026 07:24:31 GMT","""해커보다 한발 빠르게""…오픈AI, 韓 기업에도 '보안 AI' 빗장 푼다 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE8zU3JxYVlTRUltemFvLUhuVy1uZFBQMG01VEtVTVc0VzZVME5tcUR4ZTZlaVp4QzdlYUQ3djh0TVV0YWxieUVwYlYtazR0SWZFUGh5TFQ5NzRrNGx1c3VCNVRUMlR0OWFmbE1HUnM3RkhnejBhNjhlX9IBeEFVX3lxTE8zU3JxYVlTRUltemFvLUhuVy1uZFBQMG01VEtVTVc0VzZVME5tcUR4ZTZlaVp4QzdlYUQ3djh0TVV0YWxieUVwYlYtazR0SWZFUGh5TFQ5NzRrNGx1c3VCNVRUMlR0OWFmbE1HUnM3RkhnejBhNjhlXw?oc=5,google_rss_오픈AI when:1d,40.5,13.5,phishing_security,security_general,오픈AI,
2357,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡 장애인 e스포츠팀, '경기e스포츠 페스티벌' 전 종목 우승",쿠팡 장애인 e스포츠팀 경기e스포츠 페스티벌 전 종목 우승,IT타임스,IT타임스,"Wed, 27 May 2026 01:55:00 GMT","쿠팡 장애인 e스포츠팀, '경기e스포츠 페스티벌' 전 종목 우승 IT타임스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9HWFZId0d5ZzluZXZ2SlRXLW1IZGZ3SzZHZjJZLUQ0cFhoZE5aV0ZOS0NJTG4tTzJzcWMtOXBpV0ZvT0dkY0s0NEZKRG5NS0hJQnhRX3p1T3A1YkhncUgwemxyNmticlU4?oc=5,google_rss_쿠팡 when:1d,40.0,22.0,,,쿠팡,
2636,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"과기정통부, 오픈AI 보안 프로그램 참여…AI 안보 대응 본격화",과기정통부 오픈ai 보안 프로그램 참여 ai 안보 대응 본격화,데일리안,데일리안,"Wed, 27 May 2026 01:01:00 GMT","과기정통부, 오픈AI 보안 프로그램 참여…AI 안보 대응 본격화 데일리안",https://news.google.com/rss/articles/CBMiV0FVX3lxTE96U3BYZmQyWmxaWVdHYzRIOE5KOFZuS2ZEYlYxeVNzb3Z3WEc5M05XRlB4X1lRb3VucTAxbG1nb3ZvMXUzV0w0cjZGbVB2NlJjYXNKNWdlY9IBkAJBVV95cUxPTmJSc2FIVi1ocWJIZjNsNnZpQjRGR3NXQ2VhcHpKaTFCVW9xQXlNdVE1RG0xMWxYM3NldHA1TVdEaHM4RmFOMFM3Zno4RnRhLWFycG5ReE9tMi1CWWFVaG5FbTF0MElaMml4bkNZX2toRGdLeWo1LTRuVE10UlNaVXNSQWh1MkVvY3FhNS1qaHltUE5iOEJ1VS1acnJ3ZEk5QUlMb01ub25FYXlMZDd0cVk4aG1JSWdYNlRyZFd0Z3BKTUZDRmx3TDV2VmE2cURJdDBDUG9MQWdtNlZEWU1xX1lqU3A5clRDQ3dkMFNfb2p1WUx1bTdwMUhMUmY0M2xnLXVZT0xZb2ptZHdsRG1xZQ?oc=5,google_rss_오픈AI 규제 when:1d,40.0,19.0,phishing_security,security_general,"과기정통부,오픈AI",
2777,경쟁사/해외이슈,경쟁사_해외이슈,애플,"WWDC 로고에 답 있었다…애플, 금빛·푸른빛 감도는 '시리 UI' 유출",wwdc 로고에 답 있었다 애플 금빛 푸른빛 감도는 시리 ui 유출,네이트,네이트,"Wed, 27 May 2026 00:51:00 GMT","WWDC 로고에 답 있었다…애플, 금빛·푸른빛 감도는 '시리 UI' 유출 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9wbXZyS0xheWJVcS0wOWM2aHA0ZTRWMkVjVXlESEF1QkZ2T09pMDBKUE9PdlZCMDctY2xoY285RVlZQ1hEY0Joc0NCbWwwUHdCb1Y4?oc=5,google_rss_애플 when:1d,40.0,22.0,,,애플,
