id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
725,정부/국회,정부_국회,과학기술정보통신부,"과기정통부·방미통위, 정책 공조 강화한다…""AI 과제에 한몸 대응"" |",과기정통부 방미통위 정책 공조 강화한다 ai 과제에 한몸 대응,민주신문,민주신문,"Wed, 10 Jun 2026 08:32:58 GMT","과기정통부·방미통위, 정책 공조 강화한다…""AI 과제에 한몸 대응"" | 민주신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE52WEFTMmFOSVFLa2RZcGFDQjZuUDZzOWNDal9qU3FCam5JVnNCeHJBc2J1ekpfMFM2WkdhRXk0SV9KTE5jR2xYeURsa3RsYmFGY2JNZ1BOVkotTnRHelRKNThlV3R3N01mZjZr?oc=5,google_rss_과학기술정보통신부 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 정책 협력,과기정통부-방미통위 AI 과제 공동 대응,AI 관련 정부 정책 협력이 강화됨에 따라 카카오의 AI 사업 전략 및 규제 환경에 영향을 줄 수 있음.,1,1,1,,,AI 분야에 대한 정부의 정책 협력 강화는 카카오의 AI 사업 전략 및 규제 환경에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 관련 정책 공조를 강화하며 '한몸으로 대응'하겠다는 입장을 밝힌 것은, AI 분야에서 정부의 정책 추진 의지가 더욱 강화될 것임을 시사함. 카카오는 이러한 정부의 적극적인 AI 정책 추진에 맞춰 자사 AI 기술 개발 및 서비스 전략을 점검하고 대응해야 함.",,과기정통부-방미통위 AI 과제 공동 대응,AI/미디어 정책 협력,,
912,정부/국회,정부_국회,방송미디어통신위원회,"과기정통부·방미통위, 정책협의회 출범…""AI·미디어 공동 대응""",과기정통부 방미통위 정책협의회 출범 ai 미디어 공동 대응,네이트,네이트,"Wed, 10 Jun 2026 08:19:00 GMT","과기정통부·방미통위, 정책협의회 출범…""AI·미디어 공동 대응"" 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1wdWh6d3FETE1La2pLVjNEMlNWMUZSdFJBLUlocmItdTkwM2FoaFQzblBCTXozUTQwbmJ3RzJwNHdjR29ScWx4cTVyRzExWFpfSjhnMV9HV2tnVWptdXBKcw?oc=5,google_rss_방송미디어통신위원회 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 정책 협력,과기정통부-방미통위 AI·미디어 공동 대응,AI 및 미디어 정책 관련 정부 부처 간 협력 강화는 카카오의 AI 및 콘텐츠 관련 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 미디어 분야 공동 대응을 위해 정책협의회를 출범시킨 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,과기정통부-방미통위 AI·미디어 공동 대응,AI/미디어 정책 협력,,
773,정부/국회,정부_국회,과학기술정보통신부,"방미통위-과기정통부, AI·미디어 분야 협력…정책협의체 출범",방미통위 과기정통부 ai 미디어 분야 협력 정책협의체 출범,네이트,네이트,"Wed, 10 Jun 2026 07:59:00 GMT","방미통위-과기정통부, AI·미디어 분야 협력…정책협의체 출범 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1LOTRKa2hJMnRjSjFxb3FwYmFBTFJBX3dVZFJlSWo3R0VEZENGd044YXhNRkpRcVNQdFNDZXVsUXZzYzlxQzY2RWMzSUJyTzBsNmZHc3BYUURqMmVTWHZ1TQ?oc=5,google_rss_과학기술정보통신부 AI when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 정책 협력,방미통위-과기정통부 AI·미디어 분야 협력,AI 및 미디어 정책 관련 정부 부처 간 협력 강화는 카카오의 AI 및 콘텐츠 관련 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"방미통위와 과기정통부가 AI 및 미디어 분야 협력을 강화하기 위해 정책협의체를 출범시킨 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,방미통위-과기정통부 AI·미디어 분야 협력,AI/미디어 정책 협력,,
688,정부/국회,정부_국회,과학기술정보통신부,"방미통위-과기정통부, AI·미디어 분야 협력...정책협의체 출범",방미통위 과기정통부 ai 미디어 분야 협력 정책협의체 출범,YTN,YTN,"Wed, 10 Jun 2026 07:53:00 GMT","방미통위-과기정통부, AI·미디어 분야 협력...정책협의체 출범 YTN",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZkpuT1R4TkRiaGNBU0tvZ0VLSEt0dGM0TnJ6dmUwTG52NEdnaG9OZjdXZEV2UUdIak1hc1d3clBNcjhjNGU0cXFMWE9tOEpkUnRDLXVjREh3MzQ0aUJlS1VaRFBCcjNoclpQNDhXeFdRU2pyQjZHVF9GRmdhNy1UZWhJUQ?oc=5,google_rss_과학기술정보통신부 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 정책 협력,방미통위-과기정통부 AI·미디어 분야 협력,AI 및 미디어 정책 관련 정부 부처 간 협력 강화는 카카오의 AI 및 콘텐츠 관련 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"방미통위와 과기정통부가 AI 및 미디어 분야 협력을 강화하기 위해 정책협의체를 출범시킨 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,방미통위-과기정통부 AI·미디어 분야 협력,AI/미디어 정책 협력,,
918,정부/국회,정부_국회,방송미디어통신위원회,"방미통위·과기정통부 정책협의회 출범…""AI·OTT 정책 등 공조""",방미통위 과기정통부 정책협의회 출범 ai ott 정책 등 공조,네이트,네이트,"Wed, 10 Jun 2026 07:17:00 GMT","방미통위·과기정통부 정책협의회 출범…""AI·OTT 정책 등 공조"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBuRmlXelYzVHVjOU44MkZBUVNvN3ktR3FnNFFjNTFVc2ZNY1lhR05KQl9sSW84cDg4S1JfdC1RX2gybUZwa2hFZmp5QmNoeEllUTFr?oc=5,google_rss_방송미디어통신위원회 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/OTT 정책 협력,방미통위-과기정통부 AI·OTT 정책 등 공조,AI 및 OTT 정책 관련 정부 부처 간 협력 강화는 카카오의 AI 및 콘텐츠 관련 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 OTT 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 OTT 정책 공조를 위해 정책협의회를 출범시킨 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 OTT 사업 전략을 점검하고 대응할 필요가 있음.",,방미통위-과기정통부 AI·OTT 정책 등 공조,AI/OTT 정책 협력,,
703,정부/국회,정부_국회,과학기술정보통신부,과기정통부·방미통위 정책협의회 가동…AI·미디어 공조 본격화,과기정통부 방미통위 정책협의회 가동 ai 미디어 공조 본격화,뉴스토마토,뉴스토마토,"Wed, 10 Jun 2026 07:16:56 GMT",과기정통부·방미통위 정책협의회 가동…AI·미디어 공조 본격화 뉴스토마토,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBfNGc5bDYzTEFRX0JRcVFHeElPa19ZdlZKdVNtQ1RpSElUaERpM3NpSUd5cjZQVC0zR0x5QzlPaDJ5UnJtR0FscEpkdkFJTEt0bHRkeGhublJ1bXlNcEprTw?oc=5,google_rss_과학기술정보통신부 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 공조,과기정통부·방미통위 AI·미디어 공조 본격화,AI 및 미디어 분야 정부 정책 협력이 강화됨에 따라 카카오의 관련 사업에 대한 정책 환경이 변화할 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 미디어 분야 공조를 본격화하기 위해 정책협의회를 가동한 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,과기정통부·방미통위 AI·미디어 공조 본격화,AI/미디어 공조,,
685,정부/국회,정부_국회,과학기술정보통신부,"과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축""",과기정통부 방미통위 정책협의체 출범 ai 미디어 생태계 공동 구축,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 07:04:02 GMT","과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"" v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5BMk03dF9aRWgxMk1uT0xjZHBFci1aTVByM2pBemdYeS1aOTBQRGNqcHF4R3p3UnFBcVh4VDhQY0VGX2Jadmd1QzN6NA?oc=5,google_rss_과학기술정보통신부 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,SELF_AFFILIATE_BUSINESS,AI/미디어 생태계 구축,과기정통부-방미통위 AI·미디어 생태계 공동 구축,AI 및 미디어 생태계 관련 정부 정책 협력은 카카오의 콘텐츠 및 AI 서비스 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 미디어 생태계 공동 구축을 목표로 정책협의회를 출범시킨 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,과기정통부-방미통위 AI·미디어 생태계 공동 구축,AI/미디어 생태계 구축,,
910,정부/국회,정부_국회,방송미디어통신위원회,"과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축""",과기정통부 방미통위 정책협의체 출범 ai 미디어 생태계 공동 구축,네이트,네이트,"Wed, 10 Jun 2026 07:03:00 GMT","과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"" 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE81eDNyR2YxdEJncE82ZDhyZUNXX3pnME50VlVjSUFLQ2VjUkZNTDRFVXo4TFZndkhXX1Rod3llWXYydHlsM2ZxTHBYNzY0T3lmaEFRZmVRTThXT21rUHRtNw?oc=5,google_rss_방송미디어통신위원회 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 생태계 구축,과기정통부-방미통위 AI·미디어 생태계 공동 구축,AI 및 미디어 생태계 관련 정부 정책 협력은 카카오의 콘텐츠 및 AI 서비스 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 미디어 생태계 공동 구축을 목표로 정책협의회를 출범시킨 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,과기정통부-방미통위 AI·미디어 생태계 공동 구축,AI/미디어 생태계 구축,,
698,정부/국회,정부_국회,과학기술정보통신부,손잡은 방미통위·과기정통부…'AI 시대' 차관급 정책협의체 출범,손잡은 방미통위 과기정통부 ai 시대 차관급 정책협의체 출범,티제이비,티제이비,"Wed, 10 Jun 2026 06:12:52 GMT",손잡은 방미통위·과기정통부…'AI 시대' 차관급 정책협의체 출범 티제이비,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5RUXBYMGdVa1lHTXVJVUNPak45VjFLckdmTVcwdnA1b1E4eGNSVE9QOXBlN21uVUVyWVF3VTl5eWlGSHRES2NXa3YtVG94UXhYaHFyME5jMjJEX0JhcnQzWQ?oc=5,google_rss_과학기술정보통신부 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 시대 정책 대응,방미통위-과기정통부 AI 시대 정책협의회 출범,AI 시대 관련 정부 부처 간 정책 협력 강화는 카카오의 AI 사업 전략 및 규제 환경에 영향을 줄 수 있음.,1,1,1,,,AI 시대에 대한 정부의 정책적 대응 강화는 카카오의 AI 사업 전략 및 규제 환경에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"방미통위와 과기정통부가 AI 시대를 맞아 차관급 정책협의회를 출범시킨 것은, AI 분야에서 정부의 정책 추진 의지가 더욱 강화될 것임을 시사함. 카카오는 이러한 정부의 적극적인 AI 정책 추진에 맞춰 자사 AI 기술 개발 및 서비스 전략을 점검하고 대응해야 함.",,방미통위-과기정통부 AI 시대 정책협의회 출범,AI 시대 정책 대응,,
914,정부/국회,정부_국회,방송미디어통신위원회,과기정통부·방미통위 정책협의 착수…AI·미디어 생태계 조성 맞손,과기정통부 방미통위 정책협의 착수 ai 미디어 생태계 조성 맞손,네이트,네이트,"Wed, 10 Jun 2026 06:03:00 GMT",과기정통부·방미통위 정책협의 착수…AI·미디어 생태계 조성 맞손 네이트,https://news.google.com/rss/articles/CBMiYEFVX3lxTE93VzdmR180YVZoQnBlQmI3aXNOeHJrWUxPWWZMLVNsSmJlSU5hWFBjbTBMQjVFOF85LUN5Z1VrX2wyQzZ2MzhnMWc2d292MWN0TUg0YUNkNllCa2lKcW9yRQ?oc=5,google_rss_방송미디어통신위원회 when:2d,102.6,58.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,consultation,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI/미디어 생태계 조성,과기정통부·방미통위 AI·미디어 생태계 조성 맞손,AI 및 미디어 생태계 관련 정부 정책 협력은 카카오의 콘텐츠 및 AI 서비스 사업 전략에 영향을 줄 수 있음.,1,1,1,,,AI 및 미디어 생태계 관련 정부의 정책 방향 설정 및 협력 강화는 카카오의 관련 사업에 중요한 영향을 미칠 수 있음.,gemini,,GOV_AI_CORE_POLICY,,other,"과기정통부와 방미통위가 AI 및 미디어 생태계 조성을 위해 정책협의에 착수하고 맞손을 잡은 것은, 관련 산업 육성 및 규제 조화 노력이 강화될 것임을 시사함. 카카오는 이러한 정부의 정책 방향에 맞춰 자사 AI 및 미디어 사업 전략을 점검하고 대응할 필요가 있음.",,과기정통부·방미통위 AI·미디어 생태계 조성 맞손,AI/미디어 생태계 조성,,
