검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오게임즈,"월드컵 품은 치지직, `보는 중계` 넘어 `함께 보는 축제`로",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBVZnc4WnBGSlhZQWprMkJyXzc2REdvN0pYdmJkNUJuOUJ0OC1lb2swNW13OXY0WU9rM2FKVzdScndoODZ0MFdpYnNub3k3RlNrNzlkYTEzTElXMGdUUUMzenFn?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"현대차 HTWO 광저우, 中 최대 수소행사 출격…현지 공략 속도",https://news.google.com/rss/articles/CBMiZEFVX3lxTE10dmZDTjJkQ3k5UHNqSmFFS3o0dmxXZkw4TV9ZemxLRlpMVUFUNmJYRHdEaFQ4TW9pN1kyc1BOTlNMUDNCYWJlUnFDS0k2bzJDMmhSNW80THBvMHJsUDVpaWU3SEY?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"웨스틴 조선 서울, 구찌 뷰티와 손잡고 `향캉스`…향수·칵테일까지",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9DQWFzRlhpXy03b2RqU2JWX2hoNVBPc25DMUhWV181MDJBQVBHb0Qtdm1SY2pBcC1ZUVV0UmwybGJuektCWmpTZ085bXRYYU5EMlhZZDJUOWlCOW56clRlR3JXbUQ?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"`역대 최대 과징금`, 쿠팡에 6246억원 부과…""3750만여명 개인정보 유출""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE0ta0xLd05PM2NzSFhNZ3dsdl93UnhjUlA1RG44Mk15NmtCcmVwRjQzVmducHB3MVpEYW15M0s1T1J1cE9xeEJUWUhfQUR5eW11UWVrb3hCbmFWOG5YTjFrclpnUHI?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"식약처, AI 가짜 의사 앞세워 식품 과대광고한 업체 검찰 송치",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9naXdFTkdwOU9ONEJBTm93Ty1ob2RXSGhVbzJ1NldyZi1fenNLTXZqRzg4N1RjVjFHNmNRVmVNNzZsbXN6U1o4Y3kySy1SOW1ST1AyQWVudlhTb1plMmhkMWlB?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"흥국생명, 차세대 기간계 시스템 ‘하이프라임’ 가동",https://news.google.com/rss/articles/CBMiYkFVX3lxTE0xZ3ZUMEJoOFQ4TFJrbHJURGhCTVA1LTBGV0dsX1J0Q3dsVzEtZW5IVVhEcEZnMkVUSVhNcEQ2Ry1BbjEyZ2gzXzNvczNONUJwbHJuWTZCZG9OVVRLMTdxaTJn?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,샤오미 17T 출시 기념 사진 공모전 개최,https://news.google.com/rss/articles/CBMiYkFVX3lxTE83LVFTTHZSYWRwU25ISFlRQVFya0xWRUROZHNmb2ZGd3VWdDdLT25URC1xSWVpd0pFRk9sUVdFZlRHOTFLZVpfTGx2eHYtb2s1MDFYQUt2YkxtRFVNNVplS2tB?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"통합LCC 탄생 앞둔 진에어·에어부산·에어서울, 교통약자 이용환경 체험",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBVby13WWFvcVN3OTYzWjNnUmtmU2lDeUg5SHB2SGlaRE1mWmdhU1pjWE1yUG5MclZ3eEtDZGpYRVdGemRhd3JrRWtZaVNHUnNKdDlsXzVnVlpDNTU2M3pZX0FpbG0?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"리벨리온, 문병준 전 주사우디 대사대리 영입…중동 AI칩 영향력 강화",https://news.google.com/rss/articles/CBMiZEFVX3lxTE83QXlNbEFkZTk0NGRmSWhNWWFobndaeHktTzRkLVBGajJIQml0cTJFU0tNZkJUa2JQX1NVOFBRd3pLT0tUVVVTVmE5OG9WMWc0QlpRaW95R0x2Vm9ydllfZ0Fmekg?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"아이비, 브로드웨이 간다…美 뮤지컬 ‘시카고’ 주연 캐스팅",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9SOG41a2xKVmdkUm1vdnY1clVwNUxqbm1MM29BaTBWY1pXYmNUdU5QdGxmYXlMQ0JTUFp4UXZyVEJSbXFKa09mbndIYmdRSHEtWW9VbUZHdkZoeGZKZmNsWExxd1Y?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,AI·로봇으로 미리 보는 유통·물류의 미래…2026 디지털 유통･물류대전 개막,https://news.google.com/rss/articles/CBMiYkFVX3lxTE12cUhtMllqUjhFMGFMS2NLTUluS1NnV0F4QmJqQmxwT1RsdnRJa0lEZlBnUE9fRDhBS0I3by12NHgxeUZ6ZWtieThmVUpMcVJEZUE2UU5sRWNKLXpjbDBPdnZn?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,폴스타4 2027년형 출시…최대 200만원 인하,https://news.google.com/rss/articles/CBMiYkFVX3lxTE16VWpGOEN2Y1QtUlZPV0FlOG4xMWttMzB6bGxORGk1SDVONmRHU3NIRzNlZHNESWZQZnBrNWxzbmY4NTZxR2M2R0dOSUJXc2phMldMdUs5RllBbDhYb3dRajFn?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"크라우드웍스, 340억 피지컬 AI 국책과제 수주",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBvd09lZHFRT1o3RUl1SVhUYkpHSlVqbURwMFFtaEdtUExoZ0g4aUVqZVlfM19XaDEyQm15RkZfQ01meEg0dnlhTkU0Smg4OUw2Q0tuWC1jdkxXd0NxbnFJbk4xeWw?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"삼성중공업, 미 역사상 첫 FLNG 본계약 서명… 4.3조 규모",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1RdG9qbThLTjRqTWFSeVZobXQ3TXRYWVNIa3VtYUlxRzBOdFNJT01RMVBPOHZxM3dpeXJsRjJVMXJwTFRhay0wSHhyVzdQbzBqMEloT0xmNWhKeEJXNTlwa213?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"11번가, 징둥닷컴에 K브랜드 전문관…中 역직구 시장 공략",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5VLWNvUnpIRlBXSVEzcHJad253R1Y1TzNQemdSdE4wWHVIZXZFLVlJNU5PTEpBb21YZ0FldmdmWk9uSHJ6dmhWMXBpQkNXalROOEd1VVNXWFdmbGItSS1pa0tB?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"MBK파트너스, 홈플러스 회생 위해 1000억원 추가 연대보증",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9sMkNndS1FbC1WYTZTUHVFaEpLa1VJM3VuSUQwYWpBN29lcEFXc3N4X3BjamFHdVE4OTRKb29KTUVXc1RzT3YwZ1p3UkdSSTBQVFlHNjRXWi1UaXFrVmJPaUMyUVM?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"BYD, 부산모빌리티쇼 출격…DM-i 국내 첫선",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nZWtsUlZPcWEwUGpCYTh0TDNxbDBMNkhDYjdKMU44ZnA2d0FfVzFoTmZGcHM1dmhJNllMb1lKbDBlLWdJY1BpYk5LTTFjUS0zNmJ1T29rcHR0cGFHNmhzVnVGVDM?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[뉴템] 삼성전자, 비스포크 AI 스팀 로봇청소기 일반형 모델 출시",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9lWjBXTFRBWGNqZHVBRGRoRG9jU3VyUnVjeGtGV2RXMll3eFRzc1d6Y1hKV2xqU1MxcW1HQW5zN2xmLUpGNnBsRjZrTl91RXlkQ2RTVHduZEdwWjJueFpWUXpNYmw?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"센트비, 필리핀 금융앱 지캐시와 송금 서비스 고도화",https://news.google.com/rss/articles/CBMiYkFVX3lxTFB5a3c2R2ZFbFA2ZXFyUmE0YnVTOUw2ZnA4QjBUMHJDQm5weWl6RWJlQWtSUlhGRDlSOEsyN3UyaXh6cEZhUjVSR3hGbjJ0dlVjTmxEQlNrZjBQX3dRS0pzOXZn?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""탑승 중에도 살균""…현대차, 차량용 UVC 기술 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5meTNENWVrdFM2ZV9NVVBGeE5lZDVvcGlfVWV4bllQVWpCWTY5eGZseE1laVlxUWdueEZUejdQMTU5SFpqUklHc2ozYUhHWVZDTTR5cEtkWnVZWEpUazFMVlZoVkk?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"국토부, 수도권 건설현장 불법하도급 29건 적발… 대금 체불 1억2000만원 해소",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Za2FQTTVUSUVPVjVRWnRrR1gxN2dIQXlZRFNtY1VHSi1iS1RTNXMzWVI5MWRoS01VcndjSFYtdEIxbFpMdzdfa3N1dmdFSnJ1cldQYWJ1bktfZmxnTWRBb1F4amc?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"SKT, 앤트로픽에 추가 투자…""협력 관계 이어간다""",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5zY0FhUkhvTndfYjBDU0dOUFNWUk5nSFNxbVJKa0NGYmhPNmlGc29FOEtuWndsLXlrZWdyaTRZRzZrNkh6Ym9SSXVibzVJczNWeFI5M0lMUlVOQ2M4ZUNPSjVfMHk?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,고려아연 소송전 확대…손배 청구액 최대 2759억원으로 급증,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5FemVrWC1uYXJGYXMyMWdBZ1VLd0d5ODRKZ2EwSjFIZFRxVDV4a2lnWVQ5a09PWlRNbGcxUm5SUUQzeGhmcU56dEJ5dVBsR1RJMElPaWRxbHFZelRXMFdhbFhaWlg?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"금융노조 “공공기관 임금 통제 중단하라”…양대노총, 노정교섭 촉구",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBNZnF0dlhDc1BTa0hxdFgyYU4wQ01UdjFtT0hyd043Wk9tWXM2dlVOUWNoSkhfTzlza3UxSmY1N0loRXBLZEhfZXpZM0RSVTN5NHBjNVVqUGQwQ3dYTFFjWVdWb28?oc=5,디지털데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"카카오벤처스, 게임·AI 플레이와 'AI X GAME' 행사 성료",https://news.google.com/rss/articles/CBMickFVX3lxTFBWNU04N0VPMEoyMWpyMnpkUVMzQUNIQjJiVDNtbW9TbVNiX210QUEwdEFFTmU2SGxSX0RfZm5pc014NzdENDBaZjVXQ3BxWTZGT0xmSC1YNnNWbW5UN2RjbjVxM0kzRGdmQ3BVVWsxSVVndw?oc=5,마켓인,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[포토]창사 첫 파업한 카카오 노조,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMEkyTXJaVS1wTG1EaGtPQmRLcERTTmpXVTAySkJlcGUxdFp4aWJIeXh1Z21YQUl0LXFUdzRFWGtYLVVEMGlnSFNwU2hvbFVPU0NEY3FJUEtneVVwR2lTZjZYQlhRcjhtcTdfRktJaGlvaEZ4VEpfMnRnUWxZaTZUZw?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오게임즈,"카카오, 창사 첫 파업 1%대 약세…""서비스 영향 제한적""[특징주]",https://news.google.com/rss/articles/CBMigAFBVV95cUxQajU1RlJFYVFtQngzdk5iOS0wUnloM0hhQWxudlJlRmtZRzE4TnBSQ0REbFh6bVhNOW93YzNIY19aVkFUNE1SRElDYldXTWJOYjVzU2pObGxmTTlfb3NHQ1p5ZGF2ejNIeHRpc1VqRG1SbjN4UktCSmdPV0tsa29JZA?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,[포토]카카오 창사 이래 첫 부분 파업 돌입,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNzdfU201eTZYM3RtckxRYjlJOWlSZGFYR3lDNHlISXJFdll4WEJZUVllVTMyQ2xzOFJmdmtRSDZNTEh4dVQ1VnJScWZPOWNQVmFGYnN4Y0VfdVR1RnhMTy0zdXZDZzBiMUFNUGV6azhkQXRqcnNic05CRG1yWVpxWg?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"[포토]카카오 노조원들, 거리행진 시작",https://news.google.com/rss/articles/CBMigAFBVV95cUxNWDlNd2Fvci01ZmFJcDZsSDdheHBUSFM4NXlQTW5JMEZzVDBYTmRqanVlUklHNXlKMlBkMk1zazdNLTg5clJ6RkRJR2p0R3VlekhlYWJha3dPa0V5bl9sYzY0RUlVWHJHc21oWXhvQk9mX0RkR1FBdWZRY2VfeTBKdg?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"[포토]카카오 노조, 창사 첫 부분파업",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGc1RWhSbk5BLVQxRnlwWVZja1BBbzZvc1pTSE9xRjF3aExvdEhTdFpjZmVwWkhVZHZnNnVzZTBZbmNjTzFhcnh3bE9LQWFvOUFUYTZ2ZEVEbUtaaHQwYXAwRTB0cjJWNHpuVmxwbmtldGVoYXZyWmhfV0pOelo0Qg?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"[포토]카카오 노조, 보상 체계와 고용 안정 요구",https://news.google.com/rss/articles/CBMigAFBVV95cUxOS0Y0SUdOUlY2X0w5MGYxTXBKV2VudEU3LXFPenVsM2M3cXE3V3l6aW9OcTI3c1ZTV0F5NFMxWUVkREdySHNlblFEdzlMaTJqNkJoM0IwVGR3ODBHeU44RHpzanpoNGhxLTQtQlo3WGR2d1RnYXlOMjEwSFJmbmpNZA?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"[포토]카카오 노조, 창사 이래 첫 파업 나서",https://news.google.com/rss/articles/CBMigAFBVV95cUxQMkEyOE9zeHJlUzRRRE45YWtKa2RoSUdkcEM0allqeW14V21xWXRqbEFWUFVjdnlEOFlBV2dxa25UWW00dVJBaVJ6bjdOc3FKWF9FTkNsb055dVZNbGZ0SEw4aElZcnFlamNVNzNJeDVJT1JoVWxUQnlsY2pTVjZzQw?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,카카오 첫 파업에도 서비스는 ‘이상 무’…명분은 남고 체감은 약했다,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQkl0VmVHRjBpR2pYcUFLc3d2SWFfSUsyUzI4b2wzT1dBZ1ZZVzlkNUhsOVQtbEp5MngtbHFIM0c5TnVCekpjZURTZUR2b1huVThKaFhKWFhjLThyamYzakRnUzJ4dW5JaldVVjNGYlVmVmtwaDJoZTNvZTVGY1VMZw?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,"[포토]카카오, 창사 첫 파업 돌입...5시간 부분파업",https://news.google.com/rss/articles/CBMieEFVX3lxTE0xMXhYZjlCUnE1ZUg4UV8xMUVsbjhvV0pLM082OXZodG1uSDhoWEhuY0VncjJxNTFjaGlhOHRzWlVhLWZuWXJxVlFXOXJNanZMdXdwMkpJOG1fbk9HbEhTWEhKVUVERDJTM202dUlQY0tlQWxYWUZJYQ?oc=5,이데일리TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,[포토]카카오 창사 이래 첫 부분 파업 돌입,https://news.google.com/rss/articles/CBMieEFVX3lxTFBGdldNamxSYVdqWUdDSFJZYURsR05ZT3NRaE5CWGF0MmNZcFA0UUs0dWJmaHMyYzFRaDVrdXRHa1o4Njc4ZjRBSVJUTkxvaU1PMGhOZjJQWjBxc242eHMxS3UwVHRsT3U4Xzlna0Qzck1GSXJSejROTA?oc=5,이데일리TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,카카오톡이 온라인 응원석으로…국가대표 응원 ‘카톡응원전’ 연다,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZU1zT05SdS1ta0RCY1dHSGw5T2V3S2V0bEVfUjZFeExueXNNY1VWOGFpRmJDY0ExMmJYNFdGaW9lZkpVTERzYk90T2I2V0gzaFhTaFpMV2d3ZHdHTVE1OTJvMGNGTUtvUkdvamFWdzBRZEVmMVRyMkU4QXUtM3BkSw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"현대차, 에픽게임즈와 협업해 '월드컵 2026' 게임으로 확장",https://news.google.com/rss/articles/CBMigAFBVV95cUxQLVRjWVhaVGlZSGVSN3Z5N2h6dmsyOE4xRkpNTTNCUk95MmxuZFhGNTJEUzNVeF91OEoxYnhtbTNEMF9kV1liQk0ySGVHVUNKaHZxNkZBTjdIc0dxZi1vQ25vVThhZkJtWEFnbGJsVFhSZDFTMld3eWlsRTdiUlI3ag?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,월드컵 코앞인데 금융권 연계 마케팅은 실종…이유는?,https://news.google.com/rss/articles/CBMic0FVX3lxTE9EeGVTR2lOcDNDSFJwdjRLTEhHWnhpbHdocXRBSW1ub0FoRFJ0SlByMWQwUmZIMmRHeTYzQ3JuVU9YQTVGbDI3dVF6VmRRNDJhbTYzTlZhVV95R0tQbGFDdzNacnRER1FSczREd2Fnb3FtVTQ?oc=5,마켓인,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"'아시안게임 5연패 도전' 류지현호, 오늘 최종 엔트리 24인 발표",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZ21NUkVNTkotTTZDSjk0ZmVJYnBnLUthaEV6ODRGalliLWYxU0Z1T3BLUnpTRGlLQmZiTUJYNUJ5cURiR1VRMy1SaDYyMjZ4WXM5VHRxakJaQVBoUzFCU3NYaVd6THI0NDdWTWp4Rmg1bWROWXFBNHpBV3BGNVZORw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"KBO, 아시안게임 야구 대표팀 최종 명단 유튜브 생중계 공개",https://news.google.com/rss/articles/CBMigAFBVV95cUxOQmVsWVNJaDdPcWptOFdaNVVMalRWdDFLMnFDNmVqV2l3TktsZUpQU1lYT2xvbFo0T0ZINjBBQzBHOEx3RDBzSjJQcmtSTDJLX0J6LUtfZlpnTnU3UXY3OERfMUR3TVF5bmNhS1I1SjJSWldfMXdhNWlrU0tKQVdjSg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""월급도 못주고 있다"" 체육단체 호소…잠실 개표소 시위대, 봉쇄 계속[르포]",https://news.google.com/rss/articles/CBMie0FVX3lxTE5pWF8yaG4tYzNSWkoyb2tSREVNT0V4QjExYnNvQThOaGIwRWljOUVNekxXa1B3aWJxbTU3OVB3SF9RTGFON3dmT2tpZUo0elhfdTQ4NlUwam5kbm45X3VYS3FNRGRhblFPREQxV1IxM0pERGVVWTBYSVlFQQ?oc=5,이데일리TV,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"드림에이지 ‘알케론’, ‘PC 게이밍쇼 2026’ 참가",https://news.google.com/rss/articles/CBMigAFBVV95cUxQVkNpVE1IV09McEl6OW9pOTlBbG5JNVRia1U1TjVMNVM5eXgzR0U2M1NWZFZzeDBhbjBkdV85MHp1cDg4eTF3YXIxM1ZGUzQwOU5ZRElVZE1sUkFlYm9EWFEtZE8xWUI3VGY4dVdhN0RHNnVjTXBtQjdWb2lseTE3Mw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,허가 늘어나는 K디지털치료제…비급여·심사 적체는 ‘여전’,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ZckVOWHhPMVJKTi1tRnRWaE1FTWhmbTZsWUcwd3k5OWNzZUFfWGZST21maXpzZlR0ZU1TWnRSQ1hncnNDTFI1eERiRTFPVERRWFZ1UVh0djV1Z3hubF8ycXZaaFNEMEQ1S194dVFB?oc=5,팜이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"돌아온 '국민 아빠차' 그랜저…얼굴은 젊게, 주행감은 묵직하게[타봤어요]",https://news.google.com/rss/articles/CBMie0FVX3lxTE1sbE9OWE1uSzZaNkdPQ0pSd3hnWkdMMzVhZVFKOER0Tmp2cXdfeUQyU3V5Q0k3eHA5ZU9yemJOTmFFa1pmQjVuMmgtaTFJaHB5SXBGV1VtS2QxQnBCZzNxc1JxZVE3b2ZTR0lTZHpTaWNwa3dDOWpWUkdqcw?oc=5,이데일리TV,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"美CFTC ""전쟁·테러·암살 예측시장 금지…스포츠는 대부분 허용""(종합)",https://news.google.com/rss/articles/CBMigAFBVV95cUxPUTA2Y05NZzItUGhOSjRfWG1kY1VkQzNLUkZOTnlTNU1CdkpBeFh0T0JualFXNHhfQzRRRTB4c1p4dXJzTUpQb3BBZnROVzFaVWI2ZkRrREdSYWtLNnVQdWFrTF9Ncm5QNEVOMjZ5N2ZuSHBHLUcwaE5oTjlVM0Z5Yg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"넷플릭스, 7월 한·일서 숏폼 피드 '클립 영상' 도입",https://news.google.com/rss/articles/CBMigAFBVV95cUxPZnJqU1luZjJSNmNUa3lneW83TUo4MmdIUHY1UHhhc013X0lNSHpSbVZhempyT1BrdGtDakFuVEhoNTJNTkFydUFUSmJEcGltZ0hPMjhaWjJIMVJ2SE96Ykg0ZFdlX0JhS2QxaGRsaWFGS211WGF5RXJ0SFJQbUhacA?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“中 VIP 돌아온다…소외됐던 카지노주, 다시 판 열린다”",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGhvRlpPNW51OEl0WnZpdGw3RXNGV3RfcElkVi1ZdmlvNXAwRkhSVjhRS0JNblVzMWsxeTYzWFN3NlBIQUNzNGlXWVdxaWxLeUxjdl85YW5tYnlWcURNbFdtV3NOTUdrMFY5YnhaSGlkcnF5OThzbzlMdWJsVWVpaQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""엔비디아·한국 함께 성장""…'유퀴즈' 젠슨 황, '韓 사랑'에 진심인 이...",https://news.google.com/rss/articles/CBMigAFBVV95cUxOcEc0T0ltUUQxdXI4VHVoS09SNVlfdllZbExEeVdldjBWcG9xaGRzTjMzT2o0Mkhya2tVemQ4OFZQRlVUdU93cmk2LTlmNHc0bk9MMURlU0d1QXVtQmcxWVgybmRmTURURTYxVElVSUxqR0pYSFFqMmU5aDVFSVptYw?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""'치맥' 할인에 스크린 응원까지""…유통가, 월드컵 집관족·직관족 공세",https://news.google.com/rss/articles/CBMigAFBVV95cUxQWVFBazZtV0x6TFlYVDJzT0E4LVdGclhNdGVZcVBULUphOWloRzktZHRRUUNMNFpYM1pVOGZERHJTb3BiSXdsRDFmUFhxc3dWaG1tenNPVUtGTzFCWklFRS1JZUpEUVhzNkZ4MlRJOVM0OWNXVUhpOHhTenA0U05JMQ?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[美특징주]슈퍼마이크로, AI 서버 주문 폭주에 70억달러 대규모 유상증자 계획 발표",https://news.google.com/rss/articles/CBMigAFBVV95cUxPT0QxQnRGZDZVUWVWMWZ3d2g4OEFiQThMZElDbkI1azZRZ0ZMaVRuQmdrNU5QSjJFVXVOQk4xYkZkTE5CWlFjOENmSGpEQ3FSYzZPT1RDMmw4N1E0WHVfUklLMC1seVZaSjBZbHgtRVFOZ0dlUWhQMnMwU09uS3pYWg?oc=5,이데일리,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
