id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
42,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억 원 적법”,알리페이에 고객정보 넘긴 카카오페이 법원 과징금 60억 원 적법,KBS 뉴스,KBS 뉴스,"Thu, 11 Jun 2026 08:11:00 GMT",알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억 원 적법” KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3c182MzVrc0J3dWhDYmdROFljZUR3T3JSc3RUbFlDUlpBZVlQTWo0NGlxOHZqbklxUDhfRjZSQm80SExVZmNoeHJIbTRBNldLcXM2WllvVTZtX2c?oc=5,google_rss_카카오 when:2d,119.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,119.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억 원 적법”,1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
211,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 60억 과징금 불복 소송 패소… 첩첩산중",카카오페이 60억 과징금 불복 소송 패소 첩첩산중,SBSBiz,SBSBiz,"Thu, 11 Jun 2026 06:25:00 GMT","카카오페이, 60억 과징금 불복 소송 패소… 첩첩산중 SBSBiz",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1LMkVVREY2X00tdFlpR01EUVdLOUNzY3JKZmVOU2k1MU14dThxajhsTW9Xdm1HelRCSlh3QlRlTlM0YkRVNnVoN19nZHVZT2JxdTA4?oc=5,google_rss_카카오 카카오페이 when:2d,119.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,global_incident:platform_regulation:kakao:platform_regulation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,119.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:sanction_penalty,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"카카오페이, 60억 과징금 불복 소송 패소… 첩첩산중",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 패소는 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
334,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이 '60억 과징금' 불복 소송, 1심서 패소…법원 ""이용자 동의 없었다"" (종합) |",카카오페이 60억 과징금 불복 소송 1심서 패소 법원 이용자 동의 없었다,nanamcom.co.kr,nanamcom.co.kr,"Thu, 11 Jun 2026 08:15:50 GMT","카카오페이 '60억 과징금' 불복 소송, 1심서 패소…법원 ""이용자 동의 없었다"" (종합) | nanamcom.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE8zNTBaZDhJMkZDZ1FMRDdaWWR5dUlCaGRZVl80U3JNalU2d2JHUXBzSS03QmNoNGRxSW5UZ2l2aUxHcUtDMkR1U2JyZVFMckhtQWE2OGswNzJWY2NkWm9EWXFIbFlnWEpoQlB0UWNPV20?oc=5,google_rss_카카오 개인정보 when:2d,119.3,109.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,119.3,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"카카오페이 '60억 과징금' 불복 소송, 1심서 패소…법원 ""이용자 동의 없었다"" (종합)",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 패소는 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
115,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오의 52주 신저가와 성과급 파업[기자의눈],카카오의 52주 신저가와 성과급 파업 기자의눈,뉴스1,뉴스1,"Thu, 11 Jun 2026 02:47:14 GMT",카카오의 52주 신저가와 성과급 파업[기자의눈] 뉴스1,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zaGNZVHNQeTVOVGZyUG9rVkdJN3VFQ1pNZzc3YlNrOHFFNl83R3p2TmdKbmo2Q3ZXak9ZNnZ6dkt2bmVGWWdkR1RPb0pTeGtrMGNvUjNqYnduc20ta3Nv?oc=5,google_rss_카카오 파업 when:2d,118.8,89.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,118.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오의 52주 신저가와 성과급 파업,5,5,1,,,직접적인 정책 대응이나 의사결정에 미치는 영향력이 상대적으로 낮음.,gemini,FILLER_REFERENCE,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
41,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소",알리페이 정보 유출 카카오페이 개인정보위와 행정소송 1심 패소,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 05:24:03 GMT","'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1OclVCWlUxMUx5SFVJX0ZXOGl6aHZ1c2hrNFprcXV5TEJfZFZGSlpRSGlyN1RydXFvZXVPbkNubWJqQlhtWnFVNGd3Tm1VSHc?oc=5,google_rss_카카오 when:2d,117.8,134.0,"kakao_pay_alipay,legal_regulatory_enforcement,privacy_security_reliability",kakao_pay_alipay,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement+privacy_security_reliability,,,direct_self_risk,14.0,published_yesterday,direct_risk,privacy_security:kakao:data_leak,litigation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,"legal_regulatory_enforcement,privacy_security_reliability",self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:litigation,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 개인정보 유출,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 패소는 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 개인정보 유출,,
39,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 29일 전면 로그오프 예고… ‘N% 성과급’ 갈등, AI 전환기 시험대",카카오 29일 전면 로그오프 예고 n 성과급 갈등 ai 전환기 시험대,서울일보,서울일보,"Thu, 11 Jun 2026 08:50:09 GMT","카카오, 29일 전면 로그오프 예고… ‘N% 성과급’ 갈등, AI 전환기 시험대 서울일보",https://news.google.com/rss/articles/CBMia0FVX3lxTE1xNGRqMnZ6b1oxb09menEydXpabUZMd0pEbEZsTGRndWZQRE83TlNsdWlLb1dTWVZwb1hraVhNY3FWSG9lOS1EV3FnYXVQeVBSU0NfZ1BfRzhYNUNhMGFWdEhlQmFOS09kUmZj0gFvQVVfeXFMUDZ4ZmdVXzJYdUJpRlRIT0pHU1gtUkpCbzFja1pqd29oem9UZEZOQ3ZUMzItdFFLTGROSGl3XzRXdXpqV2VpRHpaRm5iVkZSbjhTeEtlcEVuaEJfaFY4U3pkQTBiS2MzMFRDSFB2cTd3?oc=5,google_rss_카카오 when:2d,117.8,105.5,"ai_infrastructure_security,labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:bonus_compensation_dispute,review_scheduled,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,117.8,"labor_negotiation,ai_infrastructure_security",self:labor_compensation,global_incident:labor_ir:kakao:bonus_compensation_dispute:general,global_incident:labor_ir:kakao:bonus_compensation_dispute,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오, 29일 전면 로그오프 예고… ‘N% 성과급’ 갈등, AI 전환기 시험대",1,1,1,,,카카오 노조 파업 및 성과급 갈등 이슈는 서비스 운영 및 조직 안정성에 직접적인 영향을 미치므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,,
49,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결",알리페이에 고객정보 넘겨 카카오페이 과징금 60억 적법 판결,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 07:57:03 GMT","""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0xUnllbWFMUTByZ1ctbkxQdk1EWTV3YkdfMjJ5MENkazFBcEtIbGwtNXVGZ1NHUFdJOENpVXhlSEFoVkdaZjZsSEN3dzlpVFE?oc=5,google_rss_카카오 when:2d,117.8,103.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
234,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결",알리페이에 고객정보 넘겨 카카오페이 과징금 60억 적법 판결,네이트,네이트,"Thu, 11 Jun 2026 07:57:00 GMT","""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBLTmVWYlFqanFaRXBqOE5YZ0NLTV9jaW5oeDhlVHl2bnZ0ZEo3S2RnY1NBdVFMOG8xUUlVZ2hrTTlUSWRvM0JiMElCUTIzREpMZEcw?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,103.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"""알리페이에 고객정보 넘겨""…法, 카카오페이 과징금 60억 적법 판결",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
200,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"法, 카카오페이 과징금 유지…""알리페이에 정보 제공 동의 없었다"" |",카카오페이 과징금 유지 알리페이에 정보 제공 동의 없었다,민주신문,민주신문,"Thu, 11 Jun 2026 11:30:58 GMT","法, 카카오페이 과징금 유지…""알리페이에 정보 제공 동의 없었다"" | 민주신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE1EdGhZLVg3U2VZV3dwN24zTjVDSzUwaGZvWWFfQ0EzUGZvZ3BBS2N0TmFlMmNfTVgyUXhzTXRNLW5iMGU2Yl9ObXhNcGpmOEpVNmdhckVIUExQR1llWWl5eTItVG96S2lNeTFv?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,"法, 카카오페이 과징금 유지…""알리페이에 정보 제공 동의 없었다""",1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 판결은 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
195,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,中 알리페이에 고객 정보 넘긴 카카오페이…과징금 60억원 불복 소송 패소,알리페이에 고객 정보 넘긴 카카오페이 과징금 60억원 불복 소송 패소,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 11:24:33 GMT",中 알리페이에 고객 정보 넘긴 카카오페이…과징금 60억원 불복 소송 패소 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9tWHFSQnJKLUdTaDNtZjVKSXRSeng1Vnc5RDFCRVhVSHRqSVBlblJrdkEtWnNDbzB2VkRBOVRtcWEwZkRMSVM3RWpfT2J5dnM?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,global_incident:platform_regulation:kakao:platform_regulation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:sanction_penalty,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,中 알리페이에 고객 정보 넘긴 카카오페이…과징금 60억원 불복 소송 패소,1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 패소는 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
206,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,中 알리페이에 고객 정보 넘긴 카카오페이…과징금 60억원 불복 소송 패소,알리페이에 고객 정보 넘긴 카카오페이 과징금 60억원 불복 소송 패소,세계일보,세계일보,"Thu, 11 Jun 2026 11:22:48 GMT",中 알리페이에 고객 정보 넘긴 카카오페이…과징금 60억원 불복 소송 패소 세계일보,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5PeWxIR242ZTI1cVJubEVoUUdXMUduODZmR2hXY0Z3eTdUUlRBSlJLaFVheUp3OEVobGkwMUlGaC1pR3YyV2oxNmlLVW40b25uVnVGcl9DWjXSAVRBVV95cUxONklKOG9LaHZIc3JpelZqaFpyR0dJVGFHdXh3UmYwcnFsaS1kY1lXVHd5aFJ0QTlEdlJDOE1pN29rZktlWFRuMnpHLTFiWWF4TTFUZWY?oc=5,google_rss_카카오 카카오페이 when:2d,117.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,global_incident:platform_regulation:kakao:platform_regulation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,117.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:sanction_penalty,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오페이 과징금,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,中 알리페이에 고객 정보 넘긴 카카오페이…과징금 60억원 불복 소송 패소,1,1,1,,,카카오페이의 개인정보 유출 및 과징금 관련 법원 패소는 직접적인 리스크 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,,
