issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I153,오픈AI 샘 올트먼 방한 및 삼성전자·카카오 연쇄 회동,AI 협력 및 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,mixed,258.8,1,1,3,1,180,180,"'오픈AI' 샘 올트먼 방한, 삼성전자·카카오와 연쇄 회동 예정",이코노미스트,"오픈AI CEO 샘 올트먼의 방한 및 카카오와의 회동은 카카오의 AI 전략, 특히 AI 에이전트, LLM 활용, 신규 서비스 개발 등에서 중요한 협력 기회를 제공합니다. 이는 카카오의 AI 경쟁력 강화에 직접적인 영향을 미칩니다.",오픈AI CEO 방한은 카카오의 AI 전략 및 기술 협력 가능성을 보여주는 매우 중요한 사안입니다. / v23_guardrail_fail:simple_mou_pr_or_low_materiality,False,True,14.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I154,SBS 직원 넷플릭스 주식 내부자 거래 과징금,내부자_거래_규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_OVERSEAS_REGULATION_DATA,other,248.5,1,1,1,1,1207,1207,금융위 “넷플릭스 대박” 미리 알고 주식 샀던 SBS 직원에 과징금 10억,MSN,내부자 거래에 대한 금융 당국의 강력한 제재는 카카오 내부 임직원의 정보 이용 및 거래 규정 준수 강화의 필요성을 시사한다.,"금융위의 내부자 거래 제재 사례는 카카오 내부 임직원의 정보 이용 및 거래 규정 준수 강화의 필요성을 시사하며, 컴플라이언스 리스크 관리에 중요한 참고 자료가 된다.",False,False,14.0,official_action,global_incident:platform_regulation:financial_authority:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I155,"정부, AI팩토리 실증 현장 점검",AI팩토리,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,239.5,1,1,1,1,3662,3662,"김정관 산업통상부 장관이 27일 성심당 롯데백화점 대전점을 방문해 튀김소보로 생산과정에 AI를 적용하는 AI팩토리 실증 현장을 점검하고, AI 공급기업과 함께 M.AX 확산 방안 등을 논의하였다. 산업부 제공",전자신문,"정부 장관이 AI팩토리 실증 현장을 방문하여 AI 공급 기업과 확산 방안을 논의함. (해당 기사는 애플을 언급하나, 내용상 AI팩토리 확산 논의에 초점)","AI팩토리는 AI 산업의 핵심 인프라이며, 정부의 정책적 관심 및 산업계의 협력은 카카오의 AI 경쟁력 확보에 중요한 요소임.",False,False,14.0,official_action,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I156,와이엠티 ENEPIG 사업,사업 전략,OFF_TOPIC,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,235.5,4,4,5,1,2266,2266,"[기업탐방] 와이엠티, “ENEPIG는 이미 중국 V사를 통해 북미 고객사 승인을 확보한 상태이며, 태국과 베트남 증설 효과를 활용해 추가 매출 확대를 기대”",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"카카오와의 직접적인 관련성이 낮고, 경쟁사 이슈로 보기에도 영향력이 제한적.",False,True,14.0,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I157,"티빙, 개인정보 유출 피해 조회 서비스 개설…정부 조사 착수",개인정보,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,231.5,4,1,1,1,748,748,"티빙, 개인정보 유출 피해 조회 서비스 개설…집단 소송·정부 조사 착수",뉴시안,"티빙에서 발생한 개인정보 유출 사태로 정부 조사가 착수되었으며, 이는 플랫폼 사업자의 개인정보 보호 책임 강화 및 유사 사고 발생 시 후속 조치에 대한 시사점을 줍니다.",플랫폼 개인정보 유출 및 정부 조사 착수는 카카오의 보안 리스크와 연관.,False,False,24.0,official_action,privacy_security:tving:data_leak,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I158,배달앱 수수료 논쟁 재가열 및 배민 매각 변수,배달 플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,227.5,2,2,2,1,3032,3032,"배달앱 수수료 논쟁 재가열…배민 매각, 변수로 부상",네이트,배달앱 수수료 논쟁 재가열 및 배민 매각 이슈는 카카오의 모빌리티 서비스(카카오T 등) 및 배달 관련 사업(카카오딜리버리 등) 운영에도 영향을 줄 수 있는 시장 동향입니다. 수수료 정책 및 경쟁 환경 변화에 대한 전략적 고려가 필요합니다.,배달앱 수수료 논쟁 및 배민 매각 이슈는 카카오의 관련 사업 전략 수립에 중요한 시장 동향입니다.,False,False,14.0,direct_risk,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I159,"배민 매각 8조 본입찰 임박, 우버 변수",배달 플랫폼,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,227.5,2,2,2,1,3015,3015,"배민 매각 8조 본입찰 임박, 우버 변수에 안갯속",jabon.co.kr,"배달의민족의 매각 본입찰 임박 및 우버 변수 이슈는 국내 배달 시장의 경쟁 구도 변화를 예고하며, 카카오의 관련 사업 전략 수립에 중요한 참고 자료가 됩니다. 특히 경쟁사의 재편은 시장 점유율 및 사업 기회에 영향을 미칠 수 있습니다.","배달의민족 매각 이슈는 국내 배달 시장 경쟁 구도 변화를 예측하고, 카카오의 관련 사업 전략 수립에 중요한 참고 자료가 됩니다.",False,False,14.0,direct_risk,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I160,"중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",AI 교육,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,221.0,5,1,1,2,1734,"1734,1658","중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집 | 중기부·소진공, 소상공인 AI 교육·활용지원 참여자 모집",네이트 | 중소기업신문,중소벤처기업부와 소상공인시장진흥공단이 소상공인을 대상으로 AI 교육 및 활용 지원 사업을 추진하는 것은 AI 기술의 산업 적용 확대를 목표로 합니다. / 중소벤처기업부와 소상공인시장진흥공단이 소상공인 대상 AI 교육 및 활용 지원 사업을 모집하는 것은 AI 기술의 산업 현장 확산을 촉진하는 정부 정책입니다.,정부 주도의 소상공인 AI 교육은 카카오의 AI 솔루션 사업 관련 시사점 제공.,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I161,"국방부·방심위, 장병 AI·미디어 교육 확대",AI 교육,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,219.5,5,1,1,1,810,810,"국방부·방송미디어통신위원회, 장병 AI·미디어 교육 확대",신아일보,국방부와 방송통신위원회가 협력하여 장병 대상 AI 및 미디어 교육을 확대하는 것은 AI 활용 및 미디어 리터러시 교육의 중요성이 증대되고 있음을 보여줍니다.,"AI 교육 확대는 사회 전반의 AI 관심 증대를 반영, 카카오의 AI 사업 및 사회공헌 참고 가능.",False,False,24.0,business_change,event:방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I162,"중기부·소진공, 소상공인 AI 교육 참여자 모집 (생성형 AI 활용법 지원)",AI 교육,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,219.5,5,1,1,1,1671,1671,"중기부·소진공, 소상공인 AI 교육 참여자 모집...생성형 AI 활용법 지원",아주경제,중소벤처기업부와 소상공인시장진흥공단이 소상공인 대상 AI 교육 참여자를 모집하고 생성형 AI 활용법을 지원하는 것은 AI 기술의 실제 산업 적용을 촉진하려는 정부의 의지를 보여줍니다.,정부 주도의 소상공인 AI 교육은 카카오의 AI 솔루션 사업 관련 시사점 제공.,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I163,"삼성전자, 임직원 챗GPT 등 AI 공식 도입",AI 도입 및 활용,GOV_AI_DIGITAL_POLICY,산업동향,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,215.5,2,2,2,1,3883,3883,"삼성전자, 임직원에 챗GPT·제미나이·클로드 공식 도입…AI 업무 혁신 시동",내외뉴스통신,삼성전자의 임직원 대상 AI 공식 도입은 카카오 역시 내부 업무 생산성 향상을 위해 AI 기술을 적극적으로 활용할 수 있음을 보여줍니다. 카카오의 AI 기반 업무 혁신 전략 수립에 참고 자료가 될 수 있습니다.,삼성전자의 AI 도입 사례는 카카오의 내부 업무 혁신 및 AI 기술 활용 전략 수립에 중요한 참고 자료가 됩니다.,False,False,14.0,business_change,event:구글+앤트로픽:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I164,"일본, 가상자산 금상법 편입 법안 심사 진전",디지털 자산 규제,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,215.5,2,2,2,1,1231,1231,"[이슈+] 일본, 가상자산 금상법 편입 법안 국회 심사 진전...2028년 20% 분리과세 현실화",비즈트리뷴,"일본의 가상자산 법제화 움직임은 글로벌 디지털 자산 시장의 규제 동향을 보여주며, 향후 국내 디지털 자산 관련 정책 방향 설정 및 카카오의 관련 사업 전략 수립에 참고 자료가 될 수 있습니다.",글로벌 디지털 자산 규제 동향은 카카오의 관련 사업 및 정책 대응에 영향을 줄 수 있습니다.,False,False,14.0,official_action,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I165,self_strategic_reference:과기정통부 ai 네이티브 첨단바이오 자율실험실 6곳 구축 시동,self_strategic_reference,SELF_AFFILIATE_BUSINESS,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,213.5,2,2,4,1,593,593,"과기정통부, AI-네이티브 첨단바이오 자율실험실 6곳 구축 시동",v.daum.net,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I166,"앤트로픽, 위험한 AI는 정부가 막아야…규제론 제시",AI 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,207.5,1,1,1,1,3066,3066,앤트로픽 “위험한 AI는 정부가 막아야”…미토스 공개 제한 뒤 규제론 제시 [팩플],중앙일보,앤트로픽이 위험한 AI는 정부가 규제해야 한다는 입장을 밝히며 AI 규제 논의에 참여함.,"AI 규제에 대한 주요 플레이어들의 입장은 카카오의 AI 서비스 개발 및 사업 전략에 직접적인 영향을 미칠 수 있는 중요한 정책 환경 변화이므로, 관련 동향 파악이 필수적임.",False,False,14.0,business_change,global_incident:platform_regulation:toss:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I167,government_general_low_relevance:코스피 불장에 빚투도 활활 당국 가계대출 규제 고삐 죈다,government_general_low_relevance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,189.5,4,2,1,1,1445,1445,코스피 불장에 빚투도 '활활'…당국 가계대출 규제 고삐 죈다,아시아타임즈,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I168,"방심위, 방송광고 규제 완화 추진 (OTT와 차별 해소)",미디어 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,,other,187.5,4,1,1,1,809,809,"방미통위, 방송광고 규제 완화 추진…OTT와 규제 차별 줄인다",연합뉴스,방송통신심의위원회가 방송광고 규제 완화를 추진하여 OTT와의 규제 차별을 줄이려는 움직임은 미디어 광고 시장 환경 변화에 영향을 줄 수 있습니다.,미디어 광고 시장 규제 완화는 카카오의 광고 사업 및 콘텐츠 정책에 영향.,False,False,24.0,general,event:방미통위:policy_legislation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I169,"방심위, 광고 규제 완화 시행령 개정안 보고 (OTT 차별 해소)",미디어 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,,other,187.5,4,1,1,1,827,827,"방미통위, 광고 규제 완화 시행령 개정안 보고…OTT와 차별 줄인다",네이트,방송통신심의위원회의 광고 규제 완화 시행령 개정안 보고는 OTT와의 규제 차별 해소를 통해 미디어 광고 시장의 변화를 예고합니다.,미디어 광고 시장 규제 완화는 카카오의 광고 사업 및 콘텐츠 정책에 영향.,False,False,24.0,official_action,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I170,"방심위, 방송광고 규제 완화 결정 (일총량제 20% 확대)",미디어 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,,other,187.5,4,1,1,1,815,815,"방미통위 방송광고 규제 완화 결정, 일총량제 20%로 전격 확대",2news.co.kr,방송통신심의위원회가 일일총량제를 20%로 확대하는 등 방송광고 규제 완화를 결정함에 따라 미디어 광고 시장의 경쟁 구도 변화가 예상됩니다.,방송 광고 규제 완화는 카카오의 광고 사업 및 콘텐츠 정책에 영향.,False,False,24.0,general,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I171,"방심위, 방송광고 규제 완화…'OTT와 불균형 해소'",미디어 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_PLATFORM_MARKET_RULE,,other,187.5,4,1,1,1,812,812,"방미통위 방송광고 규제 완화...""OTT와 불균형 해소""",YTN,"방송통신심의위원회의 방송광고 규제 완화 결정은 OTT와의 규제 불균형을 해소하려는 시도로, 이는 미디어 광고 시장의 경쟁 환경에 변화를 가져올 수 있습니다.",미디어 광고 시장 규제 완화는 카카오의 광고 사업 및 콘텐츠 정책에 영향.,False,False,24.0,general,event:방미통위:policy_legislation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I172,카카오페이 중국 알리페이 고객정보 유출 수사,카카오페이 개인정보 유출,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,other,154.3,1,1,1,1,377,377,"경찰, '중국 알리페이에 고객정보 유출' 카카오페이 수사 착수",MSN,카카오페이의 고객정보 유출 사건으로 인한 경찰 수사 및 법적 대응 필요,카카오페이의 개인정보 유출 및 관련 수사 건으로 직접적인 법적 리스크가 발생함.,False,False,24.0,direct_risk,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I173,"카카오페이, 알리페이에 고객 정보 넘겨 과징금 60억 불복 소송 패소",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,151.3,1,1,1,2,222,"222,240",中 알리페이에 고객 정보 넘긴 카카오페이…과징금 60억원 불복 소송 패소 | 中 알리페이에 고객 정보 넘긴 카카오페이…과징금 60억원 불복 소송 패소,v.daum.net | 세계일보,알리페이에 고객 정보를 제공한 카카오페이가 60억 원 과징금 불복 소송에서 패소했습니다. 이는 개인정보 보호 관련 법적 책임을 인정한 판결입니다. / 카카오페이가 알리페이에 고객 정보를 제공한 건으로 부과된 60억 원의 과징금을 둘러싼 소송에서 패소했습니다. 이는 개인정보 보호 규정 위반에 대한 법적 책임을 묻는 판결입니다.,개인정보 유출 및 과징금 불복 소송 패소는 직접적인 법적 리스크.,False,False,14.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I174,"법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,151.3,1,1,1,2,234,"234,371","법원 ""알리페이 정보 이전, 이용자 동의 없어""...카카오페이 과징금 유지 | 법원 ""알리페이 정보 이전, 이용자 동의 없어""…카카오페이 과징금 유지",v.daum.net | 네이트,"법원이 카카오페이가 알리페이로 정보 이전 시 이용자 동의가 없었다고 판단, 과징금을 유지했습니다. 이는 개인정보 보호 규정 준수에 대한 엄격한 법적용을 보여줍니다.",개인정보 동의 관련 법적 판단은 향후 서비스 운영에 중요한 선례가 됨.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I175,"카카오페이, 알리페이 정보 유출 관련 행정소송 1심 패소",개인정보보호,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,228,228,"'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소",v.daum.net,카카오페이가 알리페이에 대한 고객 정보 제공 관련 행정소송 1심에서 패소하며 개인정보보호 규제 위반에 대한 법적 리스크가 현실화되었습니다.,"개인정보 유출 및 관련 소송 패소는 직접적인 법적, 신뢰도 리스크.",False,False,14.0,direct_risk,privacy_security:kakao:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I176,카카오 전면 로그오프 예고,노사갈등,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,81,81,"카카오, 29일 전면 로그오프 예고… ‘N% 성과급’ 갈등, AI 전환기 시험대",서울일보,"카카오의 전면 로그오프 예고는 성과급 갈등이 심화되었음을 나타내며, AI 전환이라는 중요한 시점에서 내부적으로 리스크를 안고 있음을 보여줍니다.",직접적인 노사 갈등으로 서비스 영향 및 내부 동력 약화 우려.,False,False,14.0,direct_risk,global_incident:labor_ir:kakao:bonus_compensation_dispute,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I177,"법원, 카카오페이 과징금 유지 (알리페이 정보 제공 동의 부재)",과징금,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,235,235,"法, 카카오페이 과징금 유지…""알리페이에 정보 제공 동의 없었다"" |",민주신문,"법원이 카카오페이의 알리페이 정보 제공에 이용자 동의가 없었다고 판단, 과징금을 유지했습니다. 이는 개인정보 보호 규정 준수에 대한 압박을 강화합니다.",개인정보 동의 관련 법적 판단은 향후 서비스 운영에 중요한 선례가 됨.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I178,"카카오페이, 알리페이에 4000만 고객 정보 넘겨 과징금 60억",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,223,223,中 알리페이에 4000만 고객 정보 넘긴 카카오페이 과징금 60억,v.daum.net,카카오페이가 4000만 명의 고객 정보를 알리페이에 제공한 건으로 60억 원의 과징금이 부과되었습니다. 이는 개인정보 보호 규정 위반에 대한 행정 제재입니다.,대규모 개인정보 유출 및 과징금 부과는 직접적인 리스크.,False,False,14.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I179,"카카오페이, 알리페이에 4천만 고객 정보 넘겨 과징금 60억",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,278,278,中 알리페이에 4천만 고객 정보 넘긴 카카오페이 과징금 60억,네이트,카카오페이가 4000만 명의 고객 정보를 알리페이에 제공한 행위에 대해 60억 원의 과징금이 부과되었습니다. 이는 개인정보보호법 위반에 대한 법적 책임으로 이어집니다.,대규모 개인정보 유출 및 과징금 부과는 직접적인 리스크.,False,False,14.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I180,"카카오페이, 알리페이에 4000만 고객 정보 제공…과징금 60억",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,477,477,中 알리페이에 4000만 고객 정보 넘긴 카카오페이 과징금 60억,중앙일보,카카오페이가 4000만 명의 고객 정보를 알리페이에 제공한 건으로 60억 원의 과징금이 부과되었습니다. 이는 개인정보 보호 관련 법규 위반에 대한 행정 제재입니다.,대규모 개인정보 유출 및 과징금 부과는 직접적인 리스크.,False,False,14.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I181,"법원, 카카오페이 59억 과징금 유지…알리페이 정보 이전, 이용자 동의 없어",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,250,250,"법원, 카카오페이 59억 과징금 유지…알리페이 정보 이전, 이용자 동의 없어",아주경제,"법원이 카카오페이가 알리페이로 정보 이전 시 이용자 동의가 없었다고 판단, 59억 원의 과징금을 유지했습니다. 이는 개인정보 보호 규정 준수에 대한 엄격한 법적용을 보여줍니다.",개인정보 동의 관련 법적 판단은 향후 서비스 운영에 중요한 선례가 됨.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I182,"카카오페이, 중국 알리페이에 고객정보 넘겨…과징금 60억원",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,233,233,중국 알리페이에 고객정보 넘긴 카카오페이…과징금 60억원,v.daum.net,카카오페이가 중국 알리페이에 고객 정보를 제공한 행위에 대해 60억 원의 과징금이 부과되었습니다. 이는 개인정보보호법 위반에 대한 행정 제재입니다.,대규모 개인정보 유출 및 과징금 부과는 직접적인 리스크.,False,False,14.0,official_action,v27:platform_enforcement:kakao:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I183,"카카오페이, 60억 과징금 불복 소송 패소…첩첩산중",개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,149.8,1,1,1,1,224,224,"카카오페이, 60억 과징금 불복 소송 패소…첩첩산중",v.daum.net,카카오페이가 60억 원의 과징금에 불복하는 소송에서 패소했습니다. 이는 개인정보보호법 위반에 대한 법적 책임을 최종적으로 인정받은 것입니다.,개인정보 유출 및 과징금 불복 소송 패소는 직접적인 법적 리스크.,False,False,14.0,official_action,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I184,off_topic:미국 빅테크 중국 자본에 빗장 투자 장벽으로 번지는 패권전쟁,off_topic,OFF_TOPIC,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,other,139.5,4,2,2,1,3867,3867,"미국 빅테크, 중국 자본에 빗장…투자 장벽으로 번지는 패권전쟁",nanamcom.co.kr,카카오 대외협력 관점 간접 참고,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,False,True,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I185,"SMTNT, 스미싱 차단 앱 '모바' 출시 (카카오톡 연동)",보안 서비스,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,133.8,2,2,1,1,382,382,"SMTNT, 스미싱 차단 앱 '모바' 출시···문자·카카오톡·SNS 위험 링크 실시간 탐지",전자신문,SMTNT의 스미싱 차단 앱 '모바' 출시와 카카오톡 연동 소식은 사용자 편의를 위한 보안 솔루션 확장 가능성을 보여줍니다. 카카오 자체적인 스미싱 차단 기능 강화 또는 협력 방안 모색 시 참고할 수 있습니다.,카카오톡과 연동되는 스미싱 차단 앱 출시는 낮은 강도의 운영/서비스 소식이지만 참고할 만합니다.,False,False,14.0,general,privacy_security:kakao:phishing_or_account_takeover,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I186,"과기정통부·NIA, 연내 한국형 AI 독자 벤치마크 구축",AI 성능 평가,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,131.5,1,1,1,1,681,681,"[조선시대 문헌부터 사투리까지… AI 성능 평가도 'K-스타일'로 바뀐다] 과기정통부·NIA, 연내 한국형 AI 독자 벤치마크 구축… 번역식 평가 벗어나 문맥·추론 능력 정밀 검증",AI넷,과학기술정보통신부와 NIA가 한국형 AI 독자 벤치마크를 연내 구축하는 것은 AI 성능 평가의 국내 표준 마련 및 기술 경쟁력 강화를 목표로 합니다.,한국형 AI 벤치마크 구축은 카카오의 AI 기술 개발 및 평가 기준에 직접적인 영향을 미침.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
