검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오게임즈,빚투 확산에 내 마통 한도도 줄어드나…고심하는 은행들,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDdUM0ak1tY0RaeUEwR0VxbEFpZ2JGV2FReElfRklNTTk2RUlwNkJfQTNMRHo0OGh6QjlwNDVyQlhCQkVka2Mtd2hsNjBEQnkzQVHSAVNBVV95cUxNNVpKWkZMQWFla240WHpuREpVRUtlT2pIa2lRRm1xb1IzQW01NHFLS19tRzNhWHVDTWlXYmdzdW1mNUdjQ1d0QXJnQUJranZRZXg5aw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"아, KLPGA 투어 대회가 아닌데…박현경, 거리측정기 사용으로 실격",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5vdVNtNmY1TDVZRTFyV04zWnd2RnVCUmFUSUZWRlJyU2NWekUzX2hlX0tadU04RXp3NlJWWE5Ya2RIa1ZTUTBNV2ctUnd5M2t5UnfSAVNBVV95cUxPelZDSFNDQi1MQVdBck05OGJOU3M2N2JUcXdiNTZ3RmpoS215b2dBUlpMNzhPQnplZGFNTWFDdlpkQ1lrY3VnWnhvWGVzaTI2Y2kwbw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"한미반도체, 스페이스X에 500억 투자…“AI·우주산업 성장성 주목” [코주부]",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5LRUpfNklsZEduMXlsY0oyeUV4c1RFdWdMZ2pkM3NpV041OGpQVWY1LThVWGFtRExBV2hQcnpsNTZ2ZzVLMVY0aFFPTklKZHFqX1HSAVNBVV95cUxNajRycTFPS0JXbmFudGNKNmJhY3JkVTlzeXBoMi1qQ0tRLThLTHVkaUFJeV9YRWtjaFRCTEVZdHpUODVNUjhFRnpobVM5Mlg1SVlaRQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"방탄소년단, 오늘 신곡 ‘컴 오버’(Come Over) 발표",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5oNVAtTTBNSy1QM08za1VHTHRybDFDZVFDbmVzNm10b1ZLMDVBcXF4Ymk0RTdrM0JYNjBOcDc0YUE5V3duN3ZKRVJ5WV8xMWZrM2fSAVNBVV95cUxOUFhIVzVVTnJhU0xIbDQya0I4NGNEb3h0RlFMRXVLc2UyYjk5RWV0OXRaRDFnelgtUUpDdFZOdC1haTNsU0Z2ei05RkswenRqaE9DOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,월드컵 앞두고 이게 무슨 일…메시 ‘여권 번호’ 그대로 노출됐다,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB1S0QtWXJWdnhRamlucFdrTUZpLTlNY3NpN1I0RGVvZi01Rkd6NzZIT2RnTjNid3ZvVzlhZ2g5bjJMa1VVclZjVFZxMEtKamNzYWfSAVNBVV95cUxNX2l3ank3NUVTSEFVZXFBeUtVeTJWNHpITzJUN0l5dHMzUW1JMDZlcmFYNWpRaE45YjRfbVVTRkdFcjFqRDZnNmlwaTBTQmVHQVgxcw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,가족 연락처 담보로 받고 “돈 안 갚으면 폭로”…연 4만3800% 뜯은 사채조직 덜미,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZWWp3ZUV1WUROVGh3Y1NCcXBZM0NwenZNV283cGI4bktfTF9NN1M5WmdBcEJuNTFaNXJ3dXhiOWtYMERIOWpsaXlscXBESUY3NXfSAVNBVV95cUxPWHcyRC1BQ2xyRWEyV2VsZzI3MUdUd294QVBPc2VPUDRjbjNCRHIzbE1KX3BkSXJCQmg0eEQtVUt0THg3Ykh2VmRtdDFGU3M5Uy13TQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,
카카오게임즈,"개막전 축포 쏜 멕시코, 한국전 앞두고 수비 핵심은 잃었다",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAxUEZKZ3EtZ05JN3U3SlNkSUw3QlA5MlJYSmdQWFAxaTFLaTlnckJaNVozOWlWc2NyVFhncTd4c0U5Vkx3YXMxZjh2MlRfQzRULVHSAVNBVV95cUxOUE9QMzNRT1d0VVBVempBblowclBIZ1JHdnR0T01MSGhwcmZiMURzT00xaEM3YlhtbkZpWWtRa2daemtDTTFZRFpHSllQazltZWJKYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"29점 차 뒤집은 뉴욕, 53년 만의 우승까지 ‘1승’",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9GSEJ5Y3k2c1pPWGF2UldjUVRfQ1lxNF9WenRpZ2NrUkY3VVZXWjZ4R1Uta3B1aDdfZmNBTDFoc3VJN0RITWhIY0h5S2tGSjA5LUHSAVNBVV95cUxOUzVlLXJKRE1uLTZvb0Jobm1hNkdmMENPVjhRZ0NGMEFjTGpnWnF1SEVucnJpM1ktYWF4MXpoZnZxTjlrOTRxbXBOYnhrbVJtMWRITQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"김혜성, 트리플A서 3안타 폭발…타율 0.323",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCQVZfX0FUNWRWa2RBT0JwUXpFSGFzTWhsLWkxMzZ1b3dDdzkwaW9sS2hNZnMzUGxTNWcwbHFKQVV1QzF1aHZMWEo0aTRVYXA0Z1HSAVNBVV95cUxNMVM2OWRHdmJ5a2VsUEdHTmUyRHZneTdxU1VpWnFPam4wam5UNmlZdUlaYzd3Q1cxbEhhTW5ZSVhLTlNnUHcycVU5WXZ1cnZuOEZFNA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"홍명보호, 오늘 운명의 체코전…손흥민, 韓 월드컵 최다골 정조준",https://news.google.com/rss/articles/CBMiUkFVX3lxTE40MlhVVHdlRFlPVHlEUlZaQ3ctVWZ6di11eG4yZjlmenV2dGlVWFVxTFc5SFRMRVlVQy1QYlYyd3BRQ3NqUWF1a3lwcGlkX0IxSEHSAVNBVV95cUxNaWxGR2ZjN25kQWRHLV9KYWF5YkNla0dnVC1iU2NnT1pfVjhXWlBlWHlGWmliTk9oMF8tcEd2MGptUk1XNlA2dFlvczQ1cUFIbW81OA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"‘허수아비’ 흥행 KT스튜디오지니, 이번엔 청량 로맨스로 승부",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAtS21uX01IOC0xUUxuZ25DVDhpUWlIRWhaQmk4Q3drd2tScm9EQzBnM1QxMXhwS215T3RzMlVOYklvalVwY0NDcW54ZmdFdFZJSEHSAVNBVV95cUxQQkRjbEt5TDZTU2lZRkhTRy1oNTA2NG1Mdy1WQnFFTWJ4TTAxQ0xrdXRzZlppdVEweHZlbWFIcnpPbTdwdjZGUVBGWHBIRW5LSWNqTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"양도세 중과 한 달, 토허제 신청 44% 급감·매물 7000건 잠겼다",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBaUjhGdU5wWk5vSTNQQnVmSXNTa2lybVd0T05CeTRjdnA3aGdkdzlkT1F0YzF6bE9uTllQdE8xLVI5NTE5R1lTcFhocDlHQ2t0clHSAVNBVV95cUxNU1NsRkdwb3ZrZmhoQ1pRSkQwZEtTYlROaHdMRXlaaTFHNjRUWDM0blBkdVZPbk9oVjktQ0k0U3dnVl9KMHJzVjVNdlMtdlpoNDNLYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"손흥민, 원톱 선발 출전…홍명보호, 월드컵 첫 판 체코전 선발 명단 발표",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5OdGpyMXlXOTY2X1VOcDAxR0h4eDRmUmpGazFsSUZhM01QYkEzakJsY01xQ0RpeUZDakZRd0hPRmNLMm9FeHpjR3JxalczUUlkbUHSAVNBVV95cUxOcnM5bERWblR5RDhkOURodFFRMVpsejNpa1B2RTNtT25talZUaXJmMUZOTmw1MUkwQ0VVVUFWeThHQWFELUJzbkk1VHhIYU43QnV2UQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“역시 K팝 대표” 에스파, 정규 2집 ‘LEMONADE’로 8번째 밀리언셀러",https://news.google.com/rss/articles/CBMiUkFVX3lxTE81X0VrUUhNTEw4SVJ6ajkwRThqMVN2QW0yV1NsTlkyblJUdXA5ejZNODJIYmVqUE9uLTJ6N2JqM29sUXJtT1I5enZJa3EzdEhITFHSAVNBVV95cUxNZWdxRWdFUzNWaUtZZ3JQdmt5NzVNWUh0TnRVb3R0bUhnb3Zvek9STjhBZTFKZjNYQUd2VTdtaDhOeTN3SXJWZldpd21ONElWaDh3TQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,정청래 “정권 재창출 위해 단결…이재명 정부 성공이 사명”,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBFS3R5NUltdGwtZ09fVVlzdEtvQUJ0NzBOM0UyOU4wSXgtRHlnUkVvakh1Xzkta0oxd2NvX1ZfOUItVTlhYWh2X0Q2b1VzbDFyX0HSAVNBVV95cUxNcjJPak1vXzg3a3NlX0tYWW1udnVWcnpRSjlTb1ZsQXY5YW9OQmZYb0V6UHhZX3d0WkRETnBaaXVOVUltdTdYYmpkMF9MY2NGMjFkdw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"삼성전자, 갤럭시XR 활용해 헌혈 참여 늘린다",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBfa1NWNkNrN3dSa3RFalp2bTJ4cElTTkFPTS1jYllPUnZROFNidWlNbDZuNWtCcElpeTdWUTBZQXVUZEtyS1ZoS0xVR2p1QmQzVFHSAVNBVV95cUxNQmlQRE1INlYzVGR1dThnOFBNNkQwVjdXTnlPSmgwT0lwUWp0M2JPaGlSQ2FrejJodW4tWEpGTW1rZEV1dkNuclJNeU54UHQ1SmN3TQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,‘李 최측근’ 김용 “정청래 ‘정권 짧다’니…대단한 실언”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9CcFJLbTFEVkVCdmF5ZlVwa0V1Y0FZaGlqUUhsekhHdmhHSlRmWGVnbmgyajNzY2tTUEp3dGRJcUxzSEU0aEM0VDB3Q1lmWVNHY1HSAVNBVV95cUxPUEd5U0tjR21GZHAtN3R2VDk4UWFfQUdWT2NLMHVweGZQd3Yxd1BrUG42OWFFbVhkMV9CbEphc1pGRWRzSkRzV3NhQTNvVjlRcGRVaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,결전 앞둔 손흥민 “체코 좋은 팀이지만 최선 다해 승리 거둘 것”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5LRUF0R0lPTW1SbmljZ05nZmJBN0U0SDI1XzRYeTd4TFV5eGl0NDdEWlRyUElKTjRaWmxEUlNRTy01YnNHWThocDg5anNydXo5ZEHSAVNBVV95cUxNUDc5LUtoeHdZOVJRc201U1Z1QU9kUDdBd1p3Z3pfTjU0NHJXRjY3SUEwTTZvbHcyZHZ2YUNuVUVQeU16Ry05dHdJZlpNSzUyTC00OA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"플로, 팬덤 서비스 강화…‘나의 애정도’·상위 리스너 배지 도입",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kalVPRzExUmdoRXhnRGZ3Y3ByTEJvQzFGQzd5RklaZENjeEVPY0RTRUV6SW1RMHQ2QnprdVhLSzlONWJZSS1vMTltWndaLTZyQWfSAVNBVV95cUxQai1SYVMxSURMaTBZU3hPRVJXVGZCajNiWTYwVGIzTHEtUDV5Tk9NbXE1ZXVaakVtdlBnejZWMllpQURmWmVMcjJyS0VKOUwwZHFKcw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“전투 이미지 안 돼!”…아이티, 월드컵 개막 직전 유니폼 디자인 변경",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9wYV9scUlOTXp1RE1wdXZZTUdPdkNmV0hzVko3Z2c5RmFST3Y4b3YtdHFzU1lSelpfcTdvY0hkQ3puRTBsdnhGVEY3VWd4QWNtQkHSAVNBVV95cUxPR3BsOU5vdHhfNkRpSF9PT2FCai1xZ2R2Sk1YaXE1OHF2OGdlYWVhU00tZENpeGNycTNrSjNSVW9PYk96VWxBZFlSWnNUTWpTS2hhbw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"與 한병도 “원구성 시간 끌기 없다, 다음주까지 최대한 협상”",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBIX0dFLWpzY0lJaGRhd0JHdGZrdGpNSk5QOVlOOUVjVEt0ZFdTOVozUTU1RV90VlU0SzczajlhVEN0NjRqTU1JcE45UEVLVGhnTWfSAVNBVV95cUxQN2psY2NBRlktYW9lRnM2WjZjMTB5YnZOYjZjNEkxMjhFbDFQUDJfb0UyQW1nUHNfN2pSMkpGeFZIS21qNl9XY0xtR2o5MzZBNzBzNA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"리버풀 소속 日 엔도, 끝내 월드컵 못 뛴다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hMHNKaHZXSWg4Q3FybG11SUZ1eFAxUHJtaW00ZnJjYUR0Z3dYV3Z4Mm9WcHdYdjBWSjRQdEVWeDhFUExhMUR0SHEzLXNUUHozMFHSAVNBVV95cUxNUWVGclVrTUowc0o2Q25tYzlLMWhMRHRLdTRVVVZtMUVZd1o5MFpkeUw3a2NBTDBTNS1fdk5oeXhOWmozRHZjYTVsWm56OVFId1ZMRQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,끝내기 만루포에 다리놨다…이정후 18경기 연속안타,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBlVmlQc3k0aksyVVlYSnFiRGc0OWxyMUppVm5sWWVOb2N5emtQdFlvdi05OE9oNVpPc2xIamZIR3VNckZDSDJRTUwxaF9wV2NBSWfSAVNBVV95cUxOVFRZNEc5SExqakZUZEh1XzNWZUFkT3hQODFlclU3eGh6WW9XZVhDbEdhNXRPZTZwZWFtZFRPZF9ZSFh0NVhUcFVXTmVySGdBZVZ3bw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"나이키, 남산한옥마을서 두 번째 ‘토마 서울’ 성료…축구에 한국적 매력 담았다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE4wSGdzbms0bUV4Xzk2clhvSEc5YjZLM0xNbmYxcXB4VjU3Nkx4NzVnUktRUm9rLW90WVQ1UjJoeW1PY3ZFam1Yd0FsbjRmaXBHWHfSAVNBVV95cUxNd1pOSjUxVUZvY1lnQ09ITHVWODJjZ0Vxdi16bnRtMWdCV3RJbFk3VERFdGZkZm00dW12cS0zc1VLc0stSXpSakJDOHlidTB2UTNNRQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"이란, 중동 미군기지 21곳 동시 타격…미-이란 보복 연쇄 격화",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9WOEh4VjZ3bXZNUDhOU0g5SUNDUmpWUmJTX1h6R3JzRVVKUGhldHVEeXlkeG5jM2prSXc0MllLa3lxXzN6UjhMVWxpUGFwM1VHVkHSAVNBVV95cUxOaDZEU25jZkFOcmJ2cTJHanZEaUlFMXBHVDdFWWdjdmVqc1ZGblQ1cGotdDNQOHdKYXZzZDdORU5PQUtMSDR5OHlBQXRudWxSV0hJaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,박지원 “정청래 지도부 총사퇴하고 전당대회 불출마 선언해야”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE56WVk0TkdkX2NsUTU1Z1JYX05WQXRkRkFnaWxmWnZjYnlvZm9QWnhXbUR0aHY5OXYxZGVOWTdvZGRPb1VEOEoxVXpnUENKQXpPYXfSAVNBVV95cUxQNWhiN2xUdFZydXZzVkNuWWVjTTg4aF82S09JMjBBLXEtVDdhbUNGSnRVSktHbjd0WnRlektfM1p2Z05tbGEtaFptSTMwY1l1MkZNQQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,우리가 알던 레이크우드가 아냐…12m 개미허리 페어웨이에 언더파 8명뿐,https://news.google.com/rss/articles/CBMiUkFVX3lxTE54dHQzRkxiYnJpWUp6TmhIUWctM195TnVoOFBqemtQUzhGOUVyTHVta1FvRmljck9GalBLOWZMRW9NZ3N5UUZoOTRaTlVaRjhMcXfSAVNBVV95cUxNQVpEVmlOcTJleXcxQWpsa0FseDdyR1VoUUNUX1U1dE5PUlRXVmIxZG9zZGdWeEs3M25nZFg4am1RdUhLMmtqMnFWWWtkYnJBeVJyQQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,변화보다 안정 택한 국민의힘...새 원내대표 ‘당권파’ 정점식,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1IZVVWWWVoLTlkaVRTSE83amhQc0RxTF9OblFNXzJuV00xbUVwVkwyXzVKXy1NbkltUnBPQ2NWVHdoQkFUdk1BWG9RTUl4ZjJWYXfSAVNBVV95cUxOXzRpN2txcUpfVENybkNfRkFUdHVzb3VZN2REd3lYUUtPZHZmQzVhU0x2MWpMNlJhSWYwbTJhWi1jR05BcnE2Nm04b3QtN2NGcmU1TQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"샛별에서 정상급 스타로…김영원, 프로당구 통산 4승",https://news.google.com/rss/articles/CBMiUkFVX3lxTE04N1JTMUI3SFJfZXRsQkJKYkJGWmZoQTVITEM4TkhzcjJSYjRtOHRjRERSZ1ZDYWQzaDIxQ2lpeXhCOVF1eHY2SkwwMDBTcTdfYmfSAVNBVV95cUxPZHRXaVZQSDdzTEw5R1lXNzBrdjZWMlNmY19YcXQwenVpSlJkQmFGc3RjcU1WdTRZemFkTU90bWJZTmt1TERGUFFzRVVSMFl5MXdTTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,한국은 38위인데 일본은 극찬…“범죄 현장 피범벅 셔츠” 대표팀 유니폼 ‘혹평’,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ublV3YlZIRTFVelEzc2JMaThOZUNnNW53NUtSM3hLZ21JUEx5bnBRM3ZyaFowZm1vTmlVb0JUVmRPSlZMNGxrUkJiRnp3ZkZNTmfSAVNBVV95cUxPazlvUkRHNC1nRjllTXZudkRrMGxuT0JRS3U1dHF0U0ZZeVFhb1BmN2xEUDZzVEdoWUo1Z1k3NDcyXzROc0NMV1Z0N1ZBY0RFU092OA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,대미 ‘1호 투자’ 앞두고 환율 급변동...17거래일 연속 1500원대,https://news.google.com/rss/articles/CBMiUkFVX3lxTFAySDFnZkdJYTVEYUJSNFN4dTBMRmE5THVhd3JZZS1acDBKNWRpM2xqaHdSN2RzRjU3MmhmUDdNQ0NQMFk4QTU2RV8tb1phbUlackHSAVNBVV95cUxNYXp1bGg2SmhCbDRpQ3UyWVdyWFhLY1ZjeUVSbk1qbzRhNlEzWEJsUXVHUEJGSnNhZm9CcjRXdlpYcFFjVzBNaUR1cHdxMmUxMEljVQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,검색창 입력하던 시대 끝났다…‘하이브리드 AI 검색’ 일상,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9FcjM3ZWkzcEtlb29LMmtkQnQ4YVQyWnpOUWFUOXpCSVh1WTdhZWhxQzJ3SjVjOVRRX0E4aXRPVldfd2JHYmFXWm94YVh2dkJUTHfSAVNBVV95cUxQbVBfZDgwcWZVVTBNNmRpcHFyQzRCdlQ5bExlZGN2MV9SdWQ3Q3ozd3NPYVN5QWhfakNFeHlhTjZaUHdWeVp6NW51aTJJN1F3TjExVQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,체코전 앞두고 ‘필승’ 결의 전한 홍명보 “소홀함 없이 준비…베스트 11 정했다”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1pbVcxNjg5YmpvUTAzZllHdTE2OHBNU1VYNmgzYW1lbmRTU1Z4dXdFeHBSUUhqeThQRzlPdnRRQXdHUGNDN3pYX282NVFqOTVORHfSAVNBVV95cUxQRGNoSThLNEVkcm8wNjdNVHl0MUJWUHFZREU0SGlibUhwOGlwdmRhb2lmaGMtUVRjU3FyRjNXcmxTeWlYYzI1VmVWaUpuR3I0bVpMTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,경남도지사 선거 끝나도 공방은 계속…딥페이크·관권선거 의혹 두고 여야 충돌,https://news.google.com/rss/articles/CBMiUkFVX3lxTE11TGRRdG1ZUG1pQkpBbWJPcVltWjd5VkVaS3pkNHpEUG52czUwVlJIb2FaeVZlTFQ3TjhQNEJmWDRUeEV3UEhBWjhYcHZLRWJSUkHSAVNBVV95cUxPUU9hd1hITmdPTkVlOHNGNTJxUktXNWc2UHNYdG55dHptTlJHVWRnT0NMY1V4XzVXcnlXQmVqc0R4YXZPMUNDSllBdkhoelBWRHVHYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“부장님, 축구 좀 봐도 될까요”…국민 10명 중 7명, 월드컵 ‘본방 사수’ 나선다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9YYWJoM0dfcTlTV1JqZGVJYnNYZ3o4aGstdjhnV2dDaGZsenBkZFVtZ2hVeVRlUk9YUUtNcXRmSGYxaE5pSmZ3M2JMMF8tMG5BVEHSAVNBVV95cUxPUFZQb1dHUHB1QU1yNi0xby1jQVU5VnlZVTdvZFdIMjlsMTVDRVhqM0RZc0JYSEduZXJwNlVpaW9iTjV6R3Eyc2kyOEg1VkpRVnlVYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"정부, 반도체 피크아웃 대비 중장기 전략 착수…KIAT 연구 발주",https://news.google.com/rss/articles/CBMiUkFVX3lxTE4xaGVqS1lvdGhOMGVsTkpUZUJYQW8wVXpTMk5ZZDVwaGJfWEljaFNLUVlRVDJRNHAtNkVuNDlMcHlwTGQxaTlIS1FWb3JpVmhNUGfSAVNBVV95cUxOUVVTLVpfSUFISUV0VFI0cTI5dERhZGRkSlVucVdyVk5VbmxQQnBuRUZnQmxzVFp2SjgzX1JnZVdCSGNKZE4zdFNWVkMxM0RieDloaw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[영상] ETF가 주가 움직인다…삼성전기 웃고 한미반도체 울고,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5Id0QxMEpHekZIa1FlNVh0Tll4UmFRdENxNk1hNjlXR0VDMXQ0YnNtbTV3UTJ4SkRHQ2wzci1xcmpMMWMyTTRub196cmVXVDFMT0E?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오게임즈,"LIV서 돌아온 켑카, PGA 투어 복귀 후 첫 우승 발판 마련",https://news.google.com/rss/articles/CBMiUkFVX3lxTE0yMzREOXh3OHUyYkhTRmFQNWhlWEhnY3M1eGVlVUh3YXRla1ZXbHM1aFJsTlFkTkh0YkZIejBPTHZudFNLMDZkaHBMV2VYSFVZOGfSAVNBVV95cUxOYVdYYWZqTU8zZnRJRXZYcEotTzB6UlFaWTktUnV2U2xMcTk4Snh6cHF3SVRVRE5XV2locU1la1dZaF8yd1VlZzBBRGVDdV9WdEl2VQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,오세훈 재선에 신통기획 재시동…용두·창신·신당 동시 사업 재개,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5aeFpfbFFSb2JyT0dGRm1FeExqNjMwXzZGWVllMjJGNGt4eTdCVjBNWlViSHpIR3FsVmc2OFo4b3QxQjZkY3pRMzltZllsYXh4akHSAVNBVV95cUxQZkg0dXliVDlkd0RnOXpqXzNlYWNoQlg0b29EQklUNUVTUjNDSmF0eHBOZXFySnB4bVVwZ003ckNDU1ZXcFJIR3MwY283YzdtTTAzWQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
