검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오게임즈,기댈 수밖에 없다…손흥민이니까,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1UbkFqZHhuTldQWnJCTXI2SV9jN0l6ZVFiUUhkVHhEQ2VSVFgwS0txZWNudjFMLVRtazBZVWphOGxHbXhjanExQkEzbmZMOGFQSGhoRmZR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"‘성과급 갈등’ 카카오, 창사 첫 부분 파업…IT업계 초긴장",https://news.google.com/rss/articles/CBMiVkFVX3lxTE95RllyYU12SHFTbEx0VWhNOHpLeDNqSkgwdXpOOF9YSDE2Wk9pT21DVWljdGMxaEk4MExEZlVSUlc3bzRuc0VMVm1ycFF6ZGd4U0RhVXVR?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오게임즈,대륙의 게임 체인저,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1EMHhTeUJYSDBtWjAyM1NNQ0QxdmExZks0eVpiZXhhT3RvOUNGeElvUmhNR1FDNUVmRU9Odi1ERk53Wjd5NUczSGlmTzZ4QmJhb3NuSQ?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"6/11 퇴진 압박에 이중 생활, ‘마스크맨’ 장동혁 | 뉴스레터",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAtUDF6UmlKenBCdkRTVVJVdHVPMzUxUUk5Z2NpQVBVVm1OaEZJYWNxYk1USDVSVGFzRlJtcVVNaFR6REdJdGhsQTcwdFVVLXYwVURwdGZETG5pR0tWUXFYZ3FFZVlfYVE?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,퐁피두 수백억? 호구는 면했네…파리보다 알찬 서울 큐비즘展,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iQ1FoRDEwMnM1WTU3elo5SHY2VGx6ZEZVQXlkQ3F6T2dzNWtQX2FEeU9nSi1kckF6VlRUTG9LQ0hGdWdDS09uVkxTRERMUUxFYzRBWEJ3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[AI기자의 News Briefing] 6월11일 오늘의 주요 뉴스를 전해 드립니다.,https://news.google.com/rss/articles/CBMiakFVX3lxTFA0QUdVRUVJUEpTd2xPRG1hdjdEcm1hVmJKNmxNcFp1RWhWcENNOGhHVEdvZTUwRkJ0aE80cWJsbk5PNTctZGZ3WFlIMG1UdC1GNnFZQUxDakYya3RvVlBHcEFnU3ZCLTdXblE?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,LG 구광모에 맥주 따라준 그녀…‘젠슨 황 패밀리’ 숨겨진 비화,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5SbW5OdXZ5ZS1XQ1dCRjdjQUVncDhwRGpYRGFqYnNNX1lLbFJCQjlOUTJmQW54SXV5cHJFRXRNOXFldVMwclJtMmZKLXRiOTZjN1YteXFB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"디지털서울문화예술대학교 시각영상디자인학과, 케이팝 아이돌 미국 팝업 부스 제작 현장 견학",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBMS3kxY2x3aGN5MERXTWJRdk1xZUo0NU5hanF1SWdzdFk2bWVqVXhTTmFBSURnRl82Znk5VzMyVy05OXU1QTNQSjJrWWtLRzRVdHItMUJ3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:private_kakaotalk_or_entertainment_noise,,,,,,,,,
카카오게임즈,“600% 수익 보장한다”...주식 리딩방에 속아 99억원 뺏겨,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDcnhQTUhpV01sNmpqak5OWFZyYVo0ckVOc0Y3R3c4Y25uRDY5NkhaSVNWOUlqMzV4bVJnU0hlMG5PbTJiX3FVcC1jQ2FQb084TUQzVG93?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,하닉 우습게 아는 中기업 있다…단가 8배 뛴 전력 반도체 강자,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1DTGdtWmluRHMxS04tcTZ4aWNDdFhvRmVXbmRwU3ZuZ0pQMHM0YXFuZ1FVc2MwV29WMjBPajRrUDVvYnh1RnY0NEV1YzdzMnpTOVN6d25n?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,북중미 월드컵 1호골은 멕시코 키뇨네스…첫 경고는 남아공 모코에나,https://news.google.com/rss/articles/CBMiVkFVX3lxTE15U3g0YVZOcWRDekxONld2NFRsUG4taERxVnVVak90SjNOUk43UFVSQVRNX0FCTExoc2V0SzBaamVtYmQ3bnRRNnp4R2hadVY0NkNTa2V3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"떡락한 금값, 지금 쟁여야돼? 30% 반등 위한 3대 선결조건",https://news.google.com/rss/articles/CBMiVkFVX3lxTE84LXBiZjEta1VyZTllc2lZMlY2c2x4aWd3blRzanFPVHp5MlVsYW1ya0tZc2NvRTRUb21aaTFTdWpIQzN6cThzazh2TEZoeF82OFhTdUtn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[아이랑GO] ‘나는 누굴까’‘친구는 어떤 존재일까’ 불안한 아이에게,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1UNWs3aUlnMTJhZnp0bWtUeDlpaXFmcVhzdTRIblNjc3MtOVRRQjFVNnRyUkNENUphM2NkUmdiUlRTVkhrczJ1TVQydk5JR2lMVHhPYk53?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“국힘 뽑을 수 없었을 뿐” 강력한 與지지층 이대녀도 돌아설 준비 [앵그리 2030],https://news.google.com/rss/articles/CBMiVkFVX3lxTFBVZDFoTm9WX2NxSGFVN0VwUjlqdUhEbHUyeF9tV2MzU2ZsWkF5YmhfY3NrYzJiRFFNNkVxOXViQVFrYnlCcFRGUllOZ2xHcnh2akxuWW9B?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,전체기사 - 2026년 06월 10일,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1yUUxCR2MwckNBM3l4RWRadVBEWUZEOGk4dmZ2Z212bjl1LU9KQXBZVkctcFkzNHNUMHJYU2VzOUlwSWdIZnJfWjNRVlJIODRLYUUtdjNVR1lvTm00bllJeQ?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"‘울보 소년’ KT 이강민, 더는 울지 않는답니다",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKQWVCTGZtYnlvbGgyY25NREVzbjZyUXlVbUlHZm1aMlU0YzJ6QnBtQkNVZG5FdXhrYzdTUmFkX0ozTEhiXzdVYXlTbnRJazVvLWlHdV9R?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“창포물로 일상의 근심 씻으세요” …15일부터 남대천서 강릉단오제,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB0ZEVkOVZ6ZXdBc0FiWDExMmhacEVuZnZiZ1Uxb0ZkTFdYZG0wc1VMQjE1Q1llMWRXTE9McTRMeHFBdnZqeXU1N19JbHVMc2hkeU80R2J3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,개표소 봉쇄 일주일…“펜싱 칼도 못 줬다” 경기 마비된 체육계,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5HQUUwakQ2aHB0UXlkbHRfbkVQd1FJQVBXYjhrUmQzcm1pWXFFeHlZd0YtQ3NPSjNfUjRIUFFoRHBwd1l5VGpidVMzdUJsNC0wWmxMWDFn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,트럼프도 3조 베팅한 ‘양자’…아이온큐 아닌 이 2개 찍었다,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5WanVlR0FxeU44WWtFR0pFaVNOemNnZ0NscmkwLU9EcGtNR1VWTWs0VWtJaHN4amdOOUpJMXVsSHRJdnp6b2dTRDFBd1JCckNla3V4czdR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,전체기사 - 2026년 06월 11일,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA2Zl9qYzgzRzhPc3dUU2VHd0VfQnRIY19GUVU4Nkw2NHJfaUh1dl91N3A5UjlneUVhamU5X3puWi1naFphZzRhY2poWV9fOGZ1dEhoWlo0b1pZNk5TemtFRw?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,43년전 4강 신화땐 각목 들었다…주먹 불끈 쥔 ‘원조 붉은악마’ 정체,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBSQS02RF9sbUJRZWxBWDNWV0lXeEotV0pib01VZHdiZWhremdIRnczMzVIVmtDOTVVTUtrWGFhOE9qSjNxNzhLMXhsbXVvWGZqMWI4VER3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"넥슨, ‘크레이지 아케이드’ 25년만에 서비스 종료",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB4SmpZaXVFODl5WDhzZUk4VWc4cTJId3ZwTFpGbnJvc09iVjdOSVk1UmRtN2ZGeXFjRXBYcWY1b1BONEdwNXZnMjFHc1U0dHllTVRVUkhn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,멈추지 않는 이정후 방망이…18경기 연속 안타,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAyT19vaHNILXZvcGlKekluUVJDMmZKc2p5WWdQcUVMeGYwcF96enhQTjVZSFdwR29vVGdMcFdlT0tVYmw0UmZiTC1yRWplSXh1bWhvNDZn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,기업인 연구,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9iNFhpUFllSWNXZkdxc3JmZE1obzUtUG5zYngyOUlad0tSMGxmUXNaV3pRWlA3Rk5zclpxZUxwQjZMVTRhZ2pSakVSamEtb3QtVHdDZQ?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,학폭에 따귀…미국도 반했다,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5qbkFOV1dTV0s0UVZYYlM4N2pqQXVJM3M1TURHc3MyUE1UQTU4UVR0MGtLelcwelI5Zm5qQXBac3VMUlFYWnZMQ1ZmVkJ2Z2xsUHNMQktB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[삼성화재배 AI와 함께하는 바둑 해설] AI의 사석 전법,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9PblBONEhTNzA0RGJ1RWxWRzd1cTQzN3dQUklHZU9Uc2NvZ1hvanlFY2dBOXd1MHdRSDRqby1UTnFwQmkzaWhFLWZzbnltYUM1TERNVUpR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"골대 앞 이 공격, 월드컵선 못 본다",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBvMmhuREZ0ZHdUV1VSRnVQdkc4QjNkNlFmeVVXcHRkcXR1dWVWQm5KUDlPeWJCRWttNVFwYlk0SzNoTXVoTmNPRGQwa2NYQVh5VG1oWGhB?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“광화문서 밤새” “비행기로 왔다” 첫 승 기다리는 ‘붉은 악마’,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1YTHZzRDh6VFVvLXdsQUJkeGVpTFBIVU40MzgycUlLdTVCdWFvWGZhWTFydnFpS1RLN0xBTkJwSU9HTUUtRThvUVZUTG84bk1PQlhLYl9n?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"올해 월드컵 경기는 오전....‘오피스 응원’, ‘집관족’ 마케팅 활발",https://news.google.com/rss/articles/CBMiVkFVX3lxTE56YzlMS3dxS1M5ZFZTTVJOcjdhWGI0c056cXpRcEN1dU53T1NRZnp3QjBKTkY5bzJYNV9LQmJqRlQ3V1F5dnkxSEtGRkxWRHFSSUxFWlJn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“일베 금지법? 순교자만 양산” 홀로코스트 생존자 딸의 경고,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9yQXlPeEpHcHJNd3JfTnFJS0ZuM1hzaUNjOVpXS0cwWGliazJHdDAwNjBNbTQ2eVE4S2hXU05oeDBxbkpFS3MwdzRieTZ6RGF5TFJZRUxR?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"AG 야구대표팀 류지현의 선택, 특징과 주목 포인트는",https://news.google.com/rss/articles/CBMiVkFVX3lxTE53RGZXWGZEcDduMWxCZTdGdWw1TUVLUXhYZExleW5TWFdCRmhqUmEybWZzUkhjREh0ZlVWUGpKQ1F4SWZ0b3RLNFN4UFdZRHBrdWtrUFB3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,류현진 다승 단독 선두 오르며 한화 4위로 견인,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAtcGxEaGFRMkE0NEZiVldQU0ZEYWQ5dE5JX3poMWdNVzRUOFpsd3F6QldYdjJVMmZVWkt2VDZsYXhJaGJHWncyMVpxalJZSzJLQjFocG1R?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[김기자의 V토크] 삼세번 도전에 나선 현대건설 세터 구솔,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CclFrMm5oM2tBRkJLUUNRYk5McmQtaENlRjl2T0s3Z0JTZ0E2VjFGM0YxWUFRd291VmFxLUI0NktNX3hKWW9NX2pEaUljOXFReGd0OVFn?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"“오세훈 5선에 리스크 사라져” 4억에 15억 쥔다, 재개발 4곳",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBFVWE3TzVHbGlvVGJQb2w5Z1Y4VXJSa0MtQWxQQ0k4cGRJQjF5TUNmVlZqX1JqQ0Jydk9LeFRac25JUWk5NFRCckoweGV6ekpueW9GbmJ3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"‘8만 홈관중’ 멕시코, 남아공에 전반 1-0 리드...북중미월드컵 개막전",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBuaHFmM01fazA0c25YYXdVRlFPZDZpblVCWDkwZHFNV0l6dHQ0TVgwYkZWa0ZMaW5jV3RBUS0wSDVaQmZIdnZxRHFzMVRyVGRLVDdVY0h3?oc=5,중앙일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,공진원도 신세계 등과 손잡고 굿즈 만든다,https://news.google.com/rss/articles/CBMiUkFVX3lxTE8zSlUtZUQ0YUttN0w0ZDhwTTU1Wlgya18wM3hja2lJdjZZTGpIanFtaDJiX0xIa2hvcXV3ZVZTbkctZkdyS0NTckJLNVIxZFBvZmfSAVNBVV95cUxOemhrOThrc055dUl1MDNWY1czeEwzcEVPeXZ3X182a3pad3UzNW8zZGRjaDBaS3lOdTM4NWljaWtKRVRFc2dpOEQ3WDJZVVVRaHlqTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,“임원 보상은 커지는데 직원은?”…카카오 첫 파업에 외신도 주목,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBIV1Y1ek5DYnljZFVZakl0QmhJb2hwYXFMb0dLZ19nREtqNFVIcVNtVUZCYk1EajN4bmVKWUZKcHBzUTBYaUtJQVQxeDVvd25yMHhr0gFTQVVfeXFMUEhXVjV6TkNieWNkVVlqSXRCaElvaHBhcUxvR0tnX2dES2o0VUhxU21VRkJiTURqM3huZUpZRkpwcHNRMFhpS0lBVDF4NW93bnIweGs?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오게임즈,“임원 보상은 커지는데 직원은?”…카카오 첫 파업에 외신도 주목,https://news.google.com/rss/articles/CBMiZkFVX3lxTE56MGtmc1V4VWlKS2M5WFBIX0FaaUhxQnBsV1ZiSGQ2RGVHMkRaRnZOYlowdXlqZklxUG5iallWbzZCNUZ4WGVDWWprM2FHQ0phOERDR21VZkVHRFJEcFBRczFCWnJmQdIBU0FVX3lxTFBIV1Y1ek5DYnljZFVZakl0QmhJb2hwYXFMb0dLZ19nREtqNFVIcVNtVUZCYk1EajN4bmVKWUZKcHBzUTBYaUtJQVQxeDVvd25yMHhr?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오게임즈,슈퍼사이클 호황에 취할 때가 아니다…“메모리 이을 넥스트 챔피언 키워야”,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBvalhfTkxuN0lPT0w2Yk54NkRfNm5UN29zSGp4TzJpYnRaVXJIWmxZLXM5SWY3OWExTDhsdWFUQ0k0SFlDQkNxMVdlTzNZRTNDNkHSAVNBVV95cUxORVVxZWFQb0NsWkllMmYzT3NsdGhvVFdqZ1JzNElMdmpwcmt1bjRabllsWkg2MFFIYWlRRWo4UldVQjdOM1hYM21CZFh3X0dOZk9pYw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"네이버 치지직, 내일부터 북중미 월드컵 전 경기 생중계",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PejVqbGVlSl9TWS11VmFKblJvY1N5TlZ4MFZoTEd4b1RjNWRhZTdHQWJ5MU5iUUtEM1FCTnpabndrd19QdDg4UUVsdDNfRjFvM1NJ0gFTQVVfeXFMTU96NWpsZWVKX1NZLXVWYUpuUm9jU3lOVngwVmhMR3hvVGM1ZGFlN0dBYnkxTmJRS0QzUUJOelpud2t3X1B0ODhRRWx0M19GMW8zU0k?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"리벨리온, 중동 사업 재개…사우디 정조준",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5sZTk4bGJuZ0JodW5pTE9ESEI3MnNpb3JxT1lCbmJucW9vTkVrUXI4RUZTLVZwTUVHVzhLM3lSOENpZzluVC1Ydm5xUUFWOXE3WWfSAVNBVV95cUxNeDZ0YjRKejFhSVozRHlsR2J6cGpiNnU3Y2RWM1Z3ZzdjZDQxRUFUZmNZYVAwX3dqYmlsODJXbXdlbHRJMFZmaERCb2dnakxjd19pNA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"오픈AI, 앤스로픽 견제하려 가격 인하 검토…AI 업계 치킨게임 시작되나",https://news.google.com/rss/articles/CBMiZkFVX3lxTE45cnFLakIwQ21kYXB2amNOUmh1M1Z6eHRNd1cwSkFkbWdVYUpVWlRISHF4Vjh4b3VRakFRXy1ISVUzUHRhOXJhMUpBMXBvRnA5LW5JWnY1Rlh2dFhBdHg4NlVMWS0tZ9IBU0FVX3lxTE11UERELW5KYU9KLU5wMmRZcW81Yms5QXJvWnNTTXlGNVJEX2ZPc3ZKX1ItMHM0V0JPWmhyZFJxbmt0WEZfUjlpWjNhSDNLZkFYeGlB?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"NHN, 양철웅 CTO 신규 선임…그룹 AX 가속화",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBFLWJxdjBJeVQzaUdrZ251a1JpdFhZSDZlQkQxUXBkOGtjRkxXdFdJemNxaXA1dXNsb2VpcGczblA2VXh3YTRzenRjcGw3WWlVVWfSAVNBVV95cUxPbEdkUlBITGZxMXF0RUNJakJ2WnNvZ1ZXNGdPNE5qblFyRll5dGY1YXI0elFEV1ZqdjAtSjlGOVgxcUU2NUNOUzNlT3pFVDFtUTNEOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,‘성수기 전에 터졌다’…고환율에 K카지노 고공비행,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ORmhfRERwTUlJa05NejF5SVRNWmlWbjVwMS1xVEFYQTlLWWhDQlkwNXRKMFAtYVdwaWUwV2dWZDJmWV94X2d3VlA4T2Juc3Yta2fSAVNBVV95cUxOenlPOC0tN3J6SWFpcExBWVFMelRDM3NvMjdYaWtQaDZCdVh6QmhSLV9Db0N0dmpzdFlvNWh6aVZwdkljQ0hZV01Cckh3Tk15NjhJMA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"류진 한경협 회장, 美 의회 자선야구대회서 개시 선언",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1yaGYtVWxLSHliVDNIZlB1NUdpWlNvZ19WMktoTnR4SGdTb3VwY1R6WFBweW8zWllhY2M3MGRQVHJ0eDU1cjRwMW44bG9zdjRzY3dMQnFlUlVUUjR0VE80YWE1VERqd9IBU0FVX3lxTE9tbjJhbk5YNkJuQnY1aUQxVFFJcjRSMFY5TElodFlfZUd3VGYyRWgxSk9xTTYwaDdUQnRjRlFwdnluSFlYYWNlQTNWMnhVSzhDanIw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"美재무 “걸프국 피해·호르무즈 통행료, 이란 동결 자금으로 상쇄”[美-이란 전쟁]",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1KSnEwT3VrbjhQYXZJOHlRU19FZ2FDM0wxOW1JVVBsY3pRUU5VSTRXeWdhNmlTb0hSRVBxYUFiZnVkdG02azZPeDg5TjNRNFZxcEHSAVNBVV95cUxOMGhYTXJueTU5aWk3ekVRWTNkSzlReFdvVDhCMU5xRjJxUFY4TzV0bk4yempmcUhtUVk2akJOYXdpdlBJUUk3SEZySTA0TmpiQ0NYOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,배 곯던 아이는 개사료까지 먹었다…2살 딸 굶겨 숨지게 한 부모 [오늘의 그날],https://news.google.com/rss/articles/CBMiUkFVX3lxTE1MSkdXYVF2M25jbnNickM3cW0wVUs5cElScEt6Zmx5aVFRUi16RTVsVjFkc1huOW16dUVOU3ZmdFRwb3llaEJQaGRkelpyVGVHcFHSAVNBVV95cUxOaExsTG5fOEVCMlVKb181WGhVSkFBZkEzWFBhdUhKTG0ycWdUVnVudG02Ri1MVGVnbmhfdjhvWkhVeTZfQUZpMERMZS0zUDBPenZPSQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,일주일 째 사무실 못 들어가는 체육단체… 공권력 투입 촉구,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBmMTR3TmtLWWRMX09SOUJrT0VscUMyQ19RUUh0RHRJUUE2cFRiWTBCREVnRnU1a2lQZmdQUlVmQzNvRW1mVm1xRldOeHZYUG1ZY3fSAVNBVV95cUxQNXV1YklvQUh4cEdMemxXaDNxWGN2NndYSU1ndUJ1SHc4cTB6UmpqT1Y4RHRnemhta2FDRGtneXh2ZGNCekFGa2ZRYlo5cEFQVlBnOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,‘유퀴즈’도 ‘젠슨 황 효과’…올해 최고 시청률 찍었다,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBFazB2ZFZQMXBEemxjNWpqb1dTUlVCX2RYQXFESS14ZFdKME9iWmcxSkh1VXRVN1JQbHQwLU55TkVYZjU2RmgzTE5wbFQxMU50WGfSAVNBVV95cUxOajZHdmtsZ0xhdjNOazF5empDYUhycU84MUFGTnYxRnlrd183TkZVUVN1THZOUUNPcHVGLUNDZ2VOZ3haM3BPaFNMWjF3czFVLW9zZw?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,이란 전쟁발 물가 상승에 유럽부터 ‘금리 인상 도미노’[글로벌 모닝 브리핑],https://news.google.com/rss/articles/CBMiUkFVX3lxTFBvSGhxVHozSll6cHNjdzFwSzFQRy03d3F2Y0Q5d01kQlVyQXBFbnBlOWZkX1VwUXZ0NHFlZ09fZlliZVJtSExKd0FzMnQ0MUxTV1HSAVNBVV95cUxNdl9UVy1JN1Rac2ZURkxCRmRtRnVXRUJuLVhQd2ZMRzc5M253RklyUC05NHJWWS16YTZDS2VrWmh0NjB6dWZTWUdwUjcyMUlGMjFoUQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
