id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
879,정부/국회,정부_국회,공정거래위원회,"배달앱 수수료 논쟁 재가열... 배민 매각, 변수로 부상",배달앱 수수료 논쟁 재가열 배민 매각 변수로 부상,아주경제,아주경제,"Thu, 11 Jun 2026 07:38:57 GMT","배달앱 수수료 논쟁 재가열... 배민 매각, 변수로 부상 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBNenp0eTlhT1RKbnQzUUwzb0x5amhBYVZIckNUUUZtejZyYkw3Sndzc0c4U0F6RzlsMmc5MzhoaG5iRlRJY0tXNkY1RzduMnhzZXFrS0IwVlFUUdIBWEFVX3lxTFBuVWVyandVR2pIWmtGZHBlbXJEeHI0NEs3dFZqSzBRNHBEWXVLQk5nd0ExTEd3UnRQWExFb2tFcFgwX18zNGdQaU5vQ1BoM3ZnQXlQRFZYNW4?oc=5,google_rss_공정거래위원회 규제 when:2d,-130.0,-16.0,"market_power_platform,strategy_mna_governance",market_power_platform,배달의민족,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:platform_regulation:baemin:delivery_app_fee_policy,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-130.0,"policy_legislation,market_power_platform,strategy_mna_governance",government:regulatory_enforcement,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,weak_gov_basis:no_public_actor_action_domain,,
1859,정부/국회,정부_국회,국가AI전략위원회,"이원택 전북도지사 당선인, 인수위 출범…AI반도체·메가시티 핵심 공약 본격 시동",이원택 전북도지사 당선인 인수위 출범 ai반도체 메가시티 핵심 공약 본격 시동,소년한국일보,소년한국일보,"Thu, 11 Jun 2026 06:13:45 GMT","이원택 전북도지사 당선인, 인수위 출범…AI반도체·메가시티 핵심 공약 본격 시동 소년한국일보",https://news.google.com/rss/articles/CBMibEFVX3lxTFB1LXYyM2I0LXR2U2NCOUlVTm5Ed0Y4THYwX0hOWmxGZFNkdzlXVFB3QS1GY0lWR3ZsREJWWGJNR2Z2T0xpZWdlOG9iWE5fb2ZUT3lCZExNLXRFemxCQ09GV2lHVld4bE1DOWljT9IBcEFVX3lxTE01cHpLSlVoVnhpUmhmSEl4eTBuYS1SY1k0aWVmUUlrLXBQZkY5RHRzRTNzZHVVMFFlRkE3RnBOV3JxZ3k0TVBaZUJnNVhkTWk1U1lMeG51VERNazd4R2VPem5ZOHYyOUozMDZjMXpQWUw?oc=5,google_rss_국가AI전략위원회 when:2d,-130.0,-16.0,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,direct_risk,,action_started,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,,,,-130.0,"policy_legislation,strategy_mna_governance,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,AI 정책 컨트롤타워 인선/공백,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,AI 정책 컨트롤타워 인선/공백,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
1268,정부/국회,정부_국회,금융감독원,"금융당국, '거액 세금 미공시' 서진시스템 조사착수",금융당국 거액 세금 미공시 서진시스템 조사착수,마켓인,마켓인,"Thu, 11 Jun 2026 05:40:05 GMT","금융당국, '거액 세금 미공시' 서진시스템 조사착수 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBSRHRQWGNtMFBrYXo0Y1hIVmE2MjRtOGpPLUhkd0xWSk42LWdqY05BRHUzZWVpUUNtUERVbm5UbDZQMGIzRFRJbjdIeEZIVG1ETk5ncmJhczA0MUcyYnhiVlFGVnRpTU1VQldIY3pUN0NkSmc?oc=5,google_rss_금융감독원 when:2d,-130.0,-16.0,"financial_performance,legal_regulatory_enforcement",financial_performance,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,official_action,,investigation,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-130.0,"legal_regulatory_enforcement,financial_performance",government:regulatory_enforcement,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금융당국 거액 세금 미공시 서진시스템 조사착수,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금융당국 거액 세금 미공시 서진시스템 조사착수,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
1081,정부/국회,정부_국회,금융위원회,"영풍·고려아연 회계위반 적발…증선위, 감사인지정·과징금 조치",영풍 고려아연 회계위반 적발 증선위 감사인지정 과징금 조치,M이코노미뉴스,M이코노미뉴스,"Thu, 11 Jun 2026 02:28:25 GMT","영풍·고려아연 회계위반 적발…증선위, 감사인지정·과징금 조치 M이코노미뉴스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1LUDJwT19DRjRNaFN0cFZ5dnBIYXV2Y2NFaGpRdEh3V25rYl9kS0Jhb0RmRDJGbWpBRzNCdU1veEdkM3Z5Zng5dEtJZUtNTWhVNXdzT29fYVZJZkdGWmZLWWE1MDVuczQ?oc=5,"google_rss_""금융위원회"" when:2d",-130.0,-16.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:platform_sector:platform_regulation,penalty_or_sanction,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-130.0,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:sanction_penalty,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:platform_sector:platform_regulation,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
1211,정부/국회,정부_국회,금융감독원,‘역대급 불장’에 증권사 순이익 4조3000억원…사상 최대 - 조선비즈,역대급 불장에 증권사 순이익 4조3000억원 사상 최대,Chosunbiz,Chosunbiz,"Thu, 11 Jun 2026 22:45:00 GMT",‘역대급 불장’에 증권사 순이익 4조3000억원…사상 최대 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaVdGYjZaM0kxUDAycjBTajhfUDM3ZWpjYjZDUzc1Z0ZtZkdyRGZFNEVWSkI1VWdrRkZxR2RLZ0hNdE9CN1hGdDdCYjJTUzRNVWYzU1haREY4TkNJOWFjdG5fRUVvX1dpcmtnVHRRNzgxZUk2REtPNFZyQUloUzhxYmItUTRrTTRM0gGcAUFVX3lxTE1DZUNKcUtseFhERlZjU3E5Y2YzaERBN3RKdUZpWTZJTHl4dno4cFFidW84Nlpwb0NIbU1vVTJPOXBuYnc1bl9JX1FkeHROSnlnMzNSMWh6ZmhZcjBwa3JCY1d1Y3RMam5UZnltSGM3TVBDenJWX3JKejc5anpMTXFsQ2NNZThhZ25HbG1oMkJxVmdsMF9kZ3BhUm9sSg?oc=5,google_rss_금융감독원 when:2d,-130.0,-20.0,"earnings,financial_performance",financial_performance,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-130.0,financial_performance,government:general,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:역대급 불장에 증권사 순이익 4조3000억원 사상 최대,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:역대급 불장에 증권사 순이익 4조3000억원 사상 최대,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
481,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,'배임 혐의' 김성수 전 카카오엔터 대표 2심 선고…1심 무죄,배임 혐의 김성수 전 카카오엔터 대표 2심 선고 1심 무죄,파이낸셜뉴스,파이낸셜뉴스,"Wed, 10 Jun 2026 21:02:28 GMT",'배임 혐의' 김성수 전 카카오엔터 대표 2심 선고…1심 무죄 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HNmFrX0dDazZNam5BNVdxcVh1eVJZbWE2Qjk5MFpaSUI4ZDdzTTZrdkRKcmpEQTlrU0l1UHJvQXRzNjRZSWJ5ODZBaHIzZ3VzX09IOEpKQ1JxQdIBXkFVX3lxTE5fcXkyb2JaeXNRTUFqMHhnbGNEejh4bnoyZkFGZndhVjdiTW9rYVV4dndMQS1tNXV0czg4NFJoNHVZWUNFdzdMRG01VWVUOUowek5OeDAtNXR3UWNUMHc?oc=5,google_rss_카카오엔터테인먼트 when:2d,-130.7,-47.5,legal_regulatory_enforcement,legal_regulatory_enforcement,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-130.7,legal_regulatory_enforcement,self:legal_regulatory,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_leadership_service,,,
478,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,선고 공판 출석하는 김성수 전 카카오엔터 대표,선고 공판 출석하는 김성수 전 카카오엔터 대표,네이트,네이트,"Thu, 11 Jun 2026 03:19:00 GMT",선고 공판 출석하는 김성수 전 카카오엔터 대표 네이트,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBuM2pYeGZCSUpVcW5objYwd1FjaE1yZTN2VFd0dC1BcmJHeDNBdW9hZHVQNXVzWDlneHE1dWFWZzZkRVFsemh2ampfMkFBWDZaVFB6V3RNeHIwbmt0OXlYMQ?oc=5,google_rss_카카오엔터테인먼트 when:2d,-130.7,-47.5,legal_regulatory_enforcement,legal_regulatory_enforcement,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-130.7,legal_regulatory_enforcement,self:legal_regulatory,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_leadership_service,,,
471,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,선고 공판 출석하는 김성수 전 카카오엔터 대표,선고 공판 출석하는 김성수 전 카카오엔터 대표,뉴스핌,뉴스핌,"Thu, 11 Jun 2026 03:16:00 GMT",선고 공판 출석하는 김성수 전 카카오엔터 대표 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9oRWVwd3AzVDRRSlU2RGgxZ3ZZTE13czgxX2tnX0MtX0cwVkYyczFQWFh1UUxZVGpRLUlMU2taZVd3SlR0dm5aaUtnSnNZYU5wMzhNQjhtSUt5OWxF?oc=5,google_rss_카카오엔터테인먼트 when:2d,-130.7,-47.5,legal_regulatory_enforcement,legal_regulatory_enforcement,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-130.7,legal_regulatory_enforcement,self:legal_regulatory,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_leadership_service,,,
473,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터테인먼트,선고 공판향하는 김성수 전 카카오엔터 대표,선고 공판향하는 김성수 전 카카오엔터 대표,뉴스핌,뉴스핌,"Thu, 11 Jun 2026 03:16:00 GMT",선고 공판향하는 김성수 전 카카오엔터 대표 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtOVZUaXdVRVk4Uk1xcXMzN19MZ2ZIeEpWalNxUnlxQ0FJOUxLRmVqNGZvNHJnSTFDdnhvSjNLeGsxNVQwQzNWSnJjYk9YQmFjWXE5WXlkeHZnWlpo?oc=5,google_rss_카카오엔터테인먼트 when:2d,-130.7,-47.5,legal_regulatory_enforcement,legal_regulatory_enforcement,"카카오,카카오엔터",individual_case_not_policy,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,"direct_self_risk,individual_case",14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-130.7,legal_regulatory_enforcement,self:legal_regulatory,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,global_incident:leadership_service:kakao:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,global_incident:leadership_service:kakao:leadership_service,self_leadership_service,,,
1786,정부/국회,정부_국회,스테이블코인,"홍콩 규제 스테이블코인, 이르면 올해 중반 출시 전망",홍콩 규제 스테이블코인 이르면 올해 중반 출시 전망,tokenpost.kr,tokenpost.kr,"Thu, 11 Jun 2026 03:02:20 GMT","홍콩 규제 스테이블코인, 이르면 올해 중반 출시 전망 tokenpost.kr",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBFVkh6ZUxQMTFzN05nM2RhSUZyamlRLXBGMFRBUWJkZ0tmWjBTS3pyRkJvMkltbGx0dXhmaGJsTEh5LVFaVFpsdzlJRjc3TkNxbVpXWDJKdzPSAV5BVV95cUxPS2VOdEk3XzhTbHp3RnE1TzdIR1lZeDd4Zk9jR0V3b2xIT3RiLUc3V1RwVWw0aEN1cEJxRVR6eXV1ZWp1Rko2SjlDdXNwVmRiZk9Ud1cxV1l5a1pqdDN3?oc=5,google_rss_스테이블코인 규제 when:2d,-131.0,-18.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,2.0,published_yesterday+analysis_without_direct_event,analysis_feature,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,general,,,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1,,,,-131.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy:general,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,2,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,,
1845,정부/국회,정부_국회,국가AI전략위원회,"국가AI전략위, 'K-AI 민주주의' 논의…평가지수 개발도 추진",국가ai전략위 k ai 민주주의 논의 평가지수 개발도 추진,연합뉴스 한민족센터,연합뉴스 한민족센터,"Thu, 11 Jun 2026 01:26:29 GMT","국가AI전략위, 'K-AI 민주주의' 논의…평가지수 개발도 추진 연합뉴스 한민족센터",https://news.google.com/rss/articles/CBMic0FVX3lxTE9YV3pZQkV1WmlIcUhJaVpzVzl3RXpKUGFpZVRheDZoemg1aC04bTk3Z0tac1BiNHZJMzJ4alVqVWhuWG1pM0FGeGFRSndOR2R3N085b2xYRW96dWtmeDBVbi1jTWxyN2NzOXY2U0dZbTlkdHM?oc=5,google_rss_국가AI전략위원회 when:2d,-131.0,-27.0,"ai_infrastructure_security,government_ai,policy_legislation",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-131.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,AI 정책 컨트롤타워 인선/공백,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,AI 정책 컨트롤타워 인선/공백,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
536,정부/국회,정부_국회,과학기술정보통신부,"한국·이탈리아, AI반도체·바이오 협력 확대 논의",한국 이탈리아 ai반도체 바이오 협력 확대 논의,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 17:00:01 GMT","한국·이탈리아, AI반도체·바이오 협력 확대 논의 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3cjhNT1ZyRFZSUkZmRnQyejYwNDluSWtUNVdRT25rQjBDSE1pN3lUWDNINGtsLVF6amd3TmJJN25weW5YV0laWUZDcnRMdGQ5ODhsY1paUVpjRlnSAWBBVV95cUxPZlNKanowWVEzNzFOdU43WHF0M3Rka0JEc3hPZjMwU3h6bm16eTYyeDF2cmlTdTQ4ek9Dd3oxNWhfeVJXblQtLU4yUU9UcVJjTHg5LWowZ0VIZzlNSWZ1ajA?oc=5,google_rss_과학기술정보통신부 when:2d,-131.4,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,,,,-131.4,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:한국 이탈리아 ai반도체 바이오 협력 확대 논의,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:한국 이탈리아 ai반도체 바이오 협력 확대 논의,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
