id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v36_competitor_block_reason,v26가드레일사유,v32_weak_non_digital_gov
682,정부/국회,정부_국회,과학기술정보통신부,“AI로 국가난제 푼다”…‘K-문샷’ 본격 시동,ai로 국가난제 푼다 k 문샷 본격 시동,대한경제,대한경제,"Fri, 12 Jun 2026 07:12:55 GMT",“AI로 국가난제 푼다”…‘K-문샷’ 본격 시동 대한경제,https://news.google.com/rss/articles/CBMidEFVX3lxTE5hRmk1REhjcXQtUnVMMjU1SjFRanZlVTVoQkFfdHNyNE5Ea3dKRzRkcEpybVF3aU5YbjNXYnBtbjRoa1FmVVFIdm1NUUhOOUtfMk8zNFhFQmJCd2xYUjBVOFZ0T3hqRUg2WWhiOHBEbFJ2b09E?oc=5,google_rss_과학기술정보통신부 when:2d,-143.0,-31.0,"ai_infrastructure_security,k_moonshot",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai로 국가난제 푼다 k 문샷 본격 시동,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai로 국가난제 푼다 k 문샷 본격 시동,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
784,정부/국회,정부_국회,과학기술정보통신부,이민형 K-문샷 'AI 과학자' 총괄관리자 사의 표명 |,이민형 k 문샷 ai 과학자 총괄관리자 사의 표명,연합인포맥스,연합인포맥스,"Fri, 12 Jun 2026 07:03:50 GMT",이민형 K-문샷 'AI 과학자' 총괄관리자 사의 표명 | 연합인포맥스,https://news.google.com/rss/articles/CBMidEFVX3lxTFBSSkQzUnZJZ2pGS0FidVdmcWxBcjczX3RDTVk2bGdUWFVFRWpPMFA2REdUVFNseXpuME1ycWFaWFNnazFjd3F5RDRiLTluQ1loUjV2bDI4YnIwT0UxLTdTNHBQUzBBNUZ4Z25tVmVzZVFEVGZ1?oc=5,google_rss_과학기술정보통신부 AI when:2d,-143.0,-31.0,"ai_infrastructure_security,k_moonshot",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:이민형 k 문샷 ai 과학자 총괄관리자 사의 표명,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:이민형 k 문샷 ai 과학자 총괄관리자 사의 표명,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
661,정부/국회,정부_국회,과학기술정보통신부,이민형 K-문샷 'AI 과학자' 총괄관리자 사의 표명,이민형 k 문샷 ai 과학자 총괄관리자 사의 표명,KB Think,KB Think,"Fri, 12 Jun 2026 06:55:38 GMT",이민형 K-문샷 'AI 과학자' 총괄관리자 사의 표명 KB Think,https://news.google.com/rss/articles/CBMickFVX3lxTE9aTTN6V2daZHNIb2xiWnBjX2RfS3FvY1VwY0hVNDFzX0c3V3RfNmUxZDI0cXcxSEhrSUxiNXgxWFBuTkVjeHlmYkpFQkdXQTZ1VUFCQ3pCaVllZ1NIMWVfX1NzcnNmV3ByQ3lGdnhxcXNoQQ?oc=5,google_rss_과학기술정보통신부 when:2d,-143.0,-31.0,"ai_infrastructure_security,k_moonshot",ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-143.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:이민형 k 문샷 ai 과학자 총괄관리자 사의 표명,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:이민형 k 문샷 ai 과학자 총괄관리자 사의 표명,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
810,정부/국회,정부_국회,과학기술정보통신부,"[위클리 시그널] LG U+ “AIDC 5조 수주 목표”…에릭슨, 구독형 AI-RAN SW 공개",위클리 시그널 lg u+ aidc 5조 수주 목표 에릭슨 구독형 ai ran sw 공개,아이티데일리,아이티데일리,"Fri, 12 Jun 2026 06:00:41 GMT","[위클리 시그널] LG U+ “AIDC 5조 수주 목표”…에릭슨, 구독형 AI-RAN SW 공개 아이티데일리",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAtWktJNm1SWnVjSVNrUFpxUTFELUdGVU04YlkxUV9zdEhic2hCSl9adXBPdGlUY20zS2R1aTVEUWlFXzhSUzZQWkEyejdGQ0hoLWZHTHViUDIwTmI0Z2hUWWVIQTVBQmM?oc=5,google_rss_과학기술정보통신부 AI when:2d,-143.0,-31.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,LGU+,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,event:LGU+:ai_infrastructure_security+aidc_datacenter,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,Y,unknown,-143.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,LG U+,국가 AI 인프라/AIDC/GPU 정책,"LG U+의 대규모 AIDC 수주 목표는 국내 주요 통신사들의 AI 인프라 투자 경쟁을 보여주며, 카카오의 AI 서비스 구축에 필요한 컴퓨팅 자원 확보 전략 및 데이터센터 운영 효율화 방안에 대한 참고 자료가 됨.",2,2,1,,,국내 주요 통신사이자 플랫폼 경쟁사인 LG U+의 AIDC 투자 전략은 카카오의 AI 인프라 전략 및 시장 경쟁 환경 분석에 중요함.,gemini,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,국내 주요 통신사의 AI 인프라 투자 확대는 카카오의 AI 서비스 및 인프라 경쟁력 확보에 대한 전략적 시사점을 제공합니다.,국가 AI 인프라/AIDC/GPU 정책,LG U+,weak_gov_basis:no_public_actor_action_domain,,,
3889,경쟁사/해외이슈,경쟁사_해외이슈,메타,"AI 글래스 ‘오클리 메타’, 직접 써보고 싶다면[팔레트]",ai 글래스 오클리 메타 직접 써보고 싶다면 팔레트,뉴시스,뉴시스,"Wed, 10 Jun 2026 21:00:00 GMT","AI 글래스 ‘오클리 메타’, 직접 써보고 싶다면[팔레트] 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTFBlVHVXY3hxQWNRWC02UXVUVWJzamVsVUdjX212SDVBT2hCUnJMM0FkLXoxR1RWeXByZlpvWmppcGN0MFFJUG1WUE1hc1E2U1NaVE9qT0VMX1J2bFcyOWJJNDJrNHpSb3lIOWpJQmJ3cmllY09OTHhzQ9IBeEFVX3lxTFBlVHVXY3hxQWNRWC02UXVUVWJzamVsVUdjX212SDVBT2hCUnJMM0FkLXoxR1RWeXByZlpvWmppcGN0MFFJUG1WUE1hc1E2U1NaVE9qT0VMX1J2bFcyOWJJNDJrNHpSb3lIOWpJQmJ3cmllY09OTHhzQw?oc=5,google_rss_메타 when:2d,-143.5,18.0,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,메타,,,,,,,general,14.0,published_yesterday,business_change,event:메타:ai_infrastructure_security+platform_obligation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,-143.5,"ai_infrastructure_security,platform_obligation",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:ai 글래스 오클리 메타 직접 써보고 싶다면 팔레트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:ai 글래스 오클리 메타 직접 써보고 싶다면 팔레트,comp_overseas_platform_ai,,,,
3477,경쟁사/해외이슈,경쟁사_해외이슈,구글,"삼성 파운드리, 구글 차세대 AI칩 수주하나",삼성 파운드리 구글 차세대 ai칩 수주하나,블루밍비트,블루밍비트,"Fri, 12 Jun 2026 08:50:00 GMT","삼성 파운드리, 구글 차세대 AI칩 수주하나 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5RZEJMTmxTcXE5cmtDS1lFX2QwNEJKYXUwMDJoRTE3WktHRDNtd1E4QklNSEtyQ1Z3NVpCQkdaWmtHZ0R3THRSMGRtTHJRYTRM?oc=5,google_rss_구글 AI when:2d,-143.5,13.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,-143.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:삼성 파운드리 구글 차세대 ai칩 수주하나,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:삼성 파운드리 구글 차세대 ai칩 수주하나,comp_overseas_platform_ai,,,,
2398,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"젠슨 황에 샘 올트먼까지…글로벌 빅테크, 네이버 ‘풀스택 AI’ 주목",젠슨 황에 샘 올트먼까지 글로벌 빅테크 네이버 풀스택 ai 주목,인사이트코리아,인사이트코리아,"Fri, 12 Jun 2026 07:40:08 GMT","젠슨 황에 샘 올트먼까지…글로벌 빅테크, 네이버 ‘풀스택 AI’ 주목 인사이트코리아",https://news.google.com/rss/articles/CBMid0FVX3lxTE5SdXQ2SU1OZHZDYnNZQ25IWFhLX2pwVWRWeDdkU0ZjY2RTcGhSZGNpLUlLRWxNdWkyQ1VZaGhMUHJzdC1sX1RpVUN3OTlMWmlJd0tfbFRrRTdUM1daWlJUSVBJWFoyZjJGcXJjd2FZbWNudGdGMG5j0gF3QVVfeXFMTlJ1dDZJTU5kdkNic1lDbkhYWEtfanBVZFZ4N2RTRmNjZFNwaFJkY2ktSUtFbE11aTJDVVloaExQcnN0LWxfVGlVQ3c5OUxaaUl3S19sVGtFN1QzV1paUlRJUElYWjJmMkZxcmN3YVltY250Z0YwbmM?oc=5,google_rss_네이버 when:2d,-143.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,naver,-143.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:젠슨 황에 샘 올트먼까지 글로벌 빅테크 네이버 풀스택 ai 주목,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:젠슨 황에 샘 올트먼까지 글로벌 빅테크 네이버 풀스택 ai 주목,comp_domestic_ai_platform,,,,
3480,경쟁사/해외이슈,경쟁사_해외이슈,구글,"삼성전자, 구글 차세대 AI칩 수주 기대감…“2나노 제조 논의”",삼성전자 구글 차세대 ai칩 수주 기대감 2나노 제조 논의,세계일보,세계일보,"Fri, 12 Jun 2026 05:50:13 GMT","삼성전자, 구글 차세대 AI칩 수주 기대감…“2나노 제조 논의” 세계일보",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5kQWVYSGNZQ1VIdXJHOEhvMzNmUUxOT2xWUEc0dkZpb2h1SkhnOVk3NEdFcm9wbFRwUWhQSTFHNEJkVlJ3Ym50VzBYVUdSXzVlOWYySlBtbFA?oc=5,google_rss_구글 AI when:2d,-143.5,13.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,-143.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:삼성전자 구글 차세대 ai칩 수주 기대감 2나노 제조 논의,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:삼성전자 구글 차세대 ai칩 수주 기대감 2나노 제조 논의,comp_overseas_platform_ai,,,,
3394,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글 칩 전쟁…삼성, 2나노로 TSMC 추격한다",구글 칩 전쟁 삼성 2나노로 tsmc 추격한다,v.daum.net,v.daum.net,"Fri, 12 Jun 2026 05:34:38 GMT","구글 칩 전쟁…삼성, 2나노로 TSMC 추격한다 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE02ZjRUYmhQSUthMTRaN0xCNkc5TERQamRQTjBSNDJwNXNnUmJDNVVDNlRJdEQtVXBYRmFZVllnM1pUWWZ1aEE?oc=5,google_rss_구글 when:2d,-143.5,13.5,kim_beomsoo_trial,kim_beomsoo_trial,구글,,,,,,,general,24.0,published_today,general,event:구글:kim_beomsoo_trial,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,-143.5,,,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:구글 칩 전쟁 삼성 2나노로 tsmc 추격한다,카카오 대외협력 관점 간접 참고,4,2,2,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,self_filler_reference:구글 칩 전쟁 삼성 2나노로 tsmc 추격한다,self_filler_reference,,,,
3466,경쟁사/해외이슈,경쟁사_해외이슈,구글,TSMC 과부하에 움직이는 구글…삼성 파운드리의 기회 온다,tsmc 과부하에 움직이는 구글 삼성 파운드리의 기회 온다,글로벌에픽,글로벌에픽,"Fri, 12 Jun 2026 03:36:31 GMT",TSMC 과부하에 움직이는 구글…삼성 파운드리의 기회 온다 글로벌에픽,https://news.google.com/rss/articles/CBMifEFVX3lxTE5kaExDVHdXbG9feFI4TlpxakpscGFSVGl2UW83TXJYdm9sam8xaDZHN1FDYzc4WG5hdEhVdFBhRUNmN25BQ1VUNm15RTUwRm11bmw4ckdYc3Q1dzQ0Q0dpX09KZFdRN2lhbmp0RUxwTlFOR2hpdzJEM0VLbmQ?oc=5,google_rss_구글 when:2d,-143.5,13.5,kim_beomsoo_trial,kim_beomsoo_trial,구글,,,,,,,general,24.0,published_today,general,event:구글:kim_beomsoo_trial,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,-143.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:tsmc 과부하에 움직이는 구글 삼성 파운드리의 기회 온다,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:tsmc 과부하에 움직이는 구글 삼성 파운드리의 기회 온다,competitor_general_low_relevance,,,,
3478,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[숏폼] 삼성, 구글 차세대 AI칩 일부 생산 2나노 수주 유력",숏폼 삼성 구글 차세대 ai칩 일부 생산 2나노 수주 유력,SBSBiz,SBSBiz,"Fri, 12 Jun 2026 01:13:00 GMT","[숏폼] 삼성, 구글 차세대 AI칩 일부 생산 2나노 수주 유력 SBSBiz",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9zMWpVQ3lyc1BCYkZ4LURlbFFwVGszQnhBWjJRUWFmUWtvZmlQeWZ1UGtibVQ0cnNtenZfU1lwWTBfclNrcjlXVnRLb3ZjUGh4aXJRQ2lWWWjSAVhBVV95cUxPczFqVUN5cnNQQmJGeC1EZWxRcFRrM0J4QVoyUVFhZlFrb2ZpUHlmdVBrYm1UNHJzbXp2X1NZcFkwX3JTa3I5V1Z0S292Y1BoeGlyUUNpVllo?oc=5,google_rss_구글 AI when:2d,-143.5,13.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,-143.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:숏폼 삼성 구글 차세대 ai칩 일부 생산 2나노 수주 유력,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:숏폼 삼성 구글 차세대 ai칩 일부 생산 2나노 수주 유력,comp_overseas_platform_ai,,,,
3868,경쟁사/해외이슈,경쟁사_해외이슈,메타,페이스북이 전 세계적으로 다운되자 사용자들이 다른 플랫폼으로 몰려들었다.,페이스북이 전 세계적으로 다운되자 사용자들이 다른 플랫폼으로 몰려들었다,Vietnam.vn,Vietnam.vn,"Fri, 12 Jun 2026 14:52:23 GMT",페이스북이 전 세계적으로 다운되자 사용자들이 다른 플랫폼으로 몰려들었다. Vietnam.vn,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zX3I1WEUtZnl5em9mRlc0eUFMSjlOallJbzN0eThXOURpRndoaW5TaGRqaVc2ZWxmcHJmVFVYNzBTNzh2aWI0cWprWHZsY1BMMFNJSWk4djBWeTM1U05RTWs4ZGRUM0ZocFZOSUY0R0habkdaT2J2UTd3?oc=5,google_rss_메타 when:2d,-144.0,11.0,market_power_platform,market_power_platform,메타,,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:meta:platform_regulation,general,,,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0,Y,global,-144.0,market_power_platform,competitor:regulatory_enforcement,global_incident:platform_regulation:meta:platform_regulation:general,global_incident:platform_regulation:meta:platform_regulation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:platform_regulation:meta:platform_regulation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:meta:platform_regulation,comp_overseas_platform_ai,,,,
