id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
3125,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"중국, 2,950억 달러 베팅 ""AI 만리장성"" 구축한다 |",중국 2 950억 달러 베팅 ai 만리장성 구축한다,넷제로뉴스,넷제로뉴스,"Tue, 16 Jun 2026 04:40:02 GMT","중국, 2,950억 달러 베팅 ""AI 만리장성"" 구축한다 | 넷제로뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTE9oenQtVmJiMTBZd24yXzJSYTZ1N2JmUlhrcnFuN2ZqWmFIYW5xMWlscVNIRTJqNkZFS3hBVG1EcmRMMlRPV1pkdVEwX3Nudi1NeXFNdUtLMHRKV1ZkZjZfUzUwaWdvbmtLZzdwYVF3?oc=5,google_rss_중국 AI when:2d,-0.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-0.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중국 2 950억 달러 베팅 ai 만리장성 구축한다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:중국 2 950억 달러 베팅 ai 만리장성 구축한다,government_ai_core_policy,,,,
2252,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"[보도자료] 쿠팡로지스틱스서비스, 택배기사 맞춤형 건강관리로 “10명 중 9명 건강 지표 개선”…온열 질환예방 캠페인도 지속",보도자료 쿠팡로지스틱스서비스 택배기사 맞춤형 건강관리로 10명 중 9명 건강 지표 개선 온열 질환예방 캠페인도 지속,쿠팡 뉴스룸,쿠팡 뉴스룸,"Tue, 16 Jun 2026 01:07:55 GMT","[보도자료] 쿠팡로지스틱스서비스, 택배기사 맞춤형 건강관리로 “10명 중 9명 건강 지표 개선”…온열 질환예방 캠페인도 지속 쿠팡 뉴스룸",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1COVR1TFBnd3dKWUoyNFhVeTZrTmVnd3plWTdncFB2eENHSGl3UG1pdWdzOW8zbzVURTBzRm5UVllERmFsRzhFWER3bnNQZ2VXdnc?oc=5,google_rss_쿠팡 when:2d,-0.5,-11.0,,,쿠팡,low_value:캠페인,,,,,,general,14.0,published_yesterday,general,,rumor_or_report,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:보도자료 쿠팡로지스틱스서비스 택배기사 맞춤형 건강관리로 10명 중 9명 건강 지표 개선 온열 질환예방 캠페인,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:보도자료 쿠팡로지스틱스서비스 택배기사 맞춤형 건강관리로 10명 중 9명 건강 지표 개선 온열 질환예방 캠페인,competitor_general_low_relevance,,,,
3330,정부/국회,정부_국회,가상자산 거래소,늦어지는 두나무-네이버 합병...증권사들 ‘독과점 폐해’ 우려,늦어지는 두나무 네이버 합병 증권사들 독과점 폐해 우려,마켓인,마켓인,"Wed, 17 Jun 2026 01:23:23 GMT",늦어지는 두나무-네이버 합병...증권사들 ‘독과점 폐해’ 우려 마켓인,https://news.google.com/rss/articles/CBMic0FVX3lxTE5aUm9nQm40ZUJqR1VqQTJVRF9mb0NXVFJHNTk4UU9KNzBBU3djT3JoXzdmZUdJVkpjSGEwRDlEbVdNUXNmblJzLWJ3TU15eHNvR2s4Uk9FUmFOeGZtUkhiQkJWaGk3UmdMUl9GT0l6RTQzMW8?oc=5,google_rss_가상자산 거래소 when:2d,-0.5,-36.5,"digital_asset_stablecoin,dunamu_stake,strategy_mna_governance",dunamu_merger_exchange,"네이버,두나무",v43_not_government_policy,,,,,,general,24.0,published_today,direct_risk,global_incident:platform_regulation:naver:platform_self_preferencing,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,-0.5,"strategy_mna_governance,digital_asset_stablecoin",government:digital_asset,global_incident:platform_regulation:naver:platform_self_preferencing:general,global_incident:platform_regulation:naver:platform_self_preferencing,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,global_incident:platform_regulation:naver:platform_self_preferencing,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_DOMESTIC_STRATEGY,domestic,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,global_incident:platform_regulation:naver:platform_self_preferencing,comp_domestic_strategy,,weak_gov_basis:no_public_actor_action_domain,,
201,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[더밸류 브리핑] 오늘의 카카오 소식...카카오뱅크· 카카오페이,더밸류 브리핑 오늘의 카카오 소식 카카오뱅크 카카오페이,더밸류뉴스,더밸류뉴스,"Tue, 16 Jun 2026 06:30:06 GMT",[더밸류 브리핑] 오늘의 카카오 소식...카카오뱅크· 카카오페이 더밸류뉴스,https://news.google.com/rss/articles/CBMiVEFVX3lxTE03QlhiSDlLYXg0MDRSYkI3S1o4MXE2a1VheC02aktScDJsQ1VMRnFuUzhycm1idjRGa2xlS3kxc3ByVW1uWTJhcEs3VkE3RVJLZXhwaQ?oc=5,google_rss_카카오 카카오페이 when:2d,-0.7,15.5,,,"카카오,카카오뱅크,카카오페이",v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-0.7,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:더밸류 브리핑 오늘의 카카오 소식 카카오뱅크 카카오페이,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,OFF_TOPIC,,,other,,,self_filler_reference:더밸류 브리핑 오늘의 카카오 소식 카카오뱅크 카카오페이,self_filler_reference,,,,
2543,경쟁사/해외이슈,경쟁사_해외이슈,구글,"삼성바이오로직스, 구글·TSMC와 나란히...프로스트앤설리번 '혁신 성장 리더십' 기업 선정",삼성바이오로직스 구글 tsmc와 나란히 프로스트앤설리번 혁신 성장 리더십 기업 선정,PRESS9,PRESS9,"Tue, 16 Jun 2026 04:13:07 GMT","삼성바이오로직스, 구글·TSMC와 나란히...프로스트앤설리번 '혁신 성장 리더십' 기업 선정 PRESS9",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5iRjlTVUl5YU53eXE2S1kwcGZCN0ZzeVliTWpuUThNYmtjM1Q5VkZORjlZN3ZZbW8xYzBLaHQtaXhVM19IOUp5S2dQSl85OWt3SGhFSTg1QXVCRUVSSk5DUS1Zc2U?oc=5,"google_rss_""구글"" when:2d",-1.0,13.5,kim_beomsoo_trial,kim_beomsoo_trial,구글,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,event:구글:kim_beomsoo_trial,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-1.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:삼성바이오로직스 구글 tsmc와 나란히 프로스트앤설리번 혁신 성장 리더십 기업 선정,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:삼성바이오로직스 구글 tsmc와 나란히 프로스트앤설리번 혁신 성장 리더십 기업 선정,competitor_general_low_relevance,,,,
2849,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, 2027년 '카메라 에어팟·2세대 폴더블폰' 쏟아내나[모닝폰]",애플 2027년 카메라 에어팟 2세대 폴더블폰 쏟아내나 모닝폰,이데일리,이데일리,"Tue, 16 Jun 2026 21:36:19 GMT","애플, 2027년 '카메라 에어팟·2세대 폴더블폰' 쏟아내나[모닝폰] 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxOYnBQdWNIZHl0VHRqSXNFVmw3Q3B4WlBvT3pfUmNsRUNkSFRoT3JVYzVCVjYwYndEWElxZ0tPbENzcXRpbk5MblpQV3B3cTY2SmpudFZ0N3hUbVlzcU91OEhPX1NfamxsbWJGSWw5N05LYU5NT3JnQmdCSktZdmxwOA?oc=5,google_rss_애플 when:2d,-1.0,4.0,,,애플,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-1.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:애플 2027년 카메라 에어팟 2세대 폴더블폰 쏟아내나 모닝폰,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:애플 2027년 카메라 에어팟 2세대 폴더블폰 쏟아내나 모닝폰,competitor_general_low_relevance,,,,
3000,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"트럼프, 이란전으로 줄어든 무기 비축분 확충 나서…국방물자생산법 발동",트럼프 이란전으로 줄어든 무기 비축분 확충 나서 국방물자생산법 발동,이데일리,이데일리,"Tue, 16 Jun 2026 17:18:05 GMT","트럼프, 이란전으로 줄어든 무기 비축분 확충 나서…국방물자생산법 발동 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxOQ1N4LVI3ZW5LZU9rd2tCXzNJR1dnS0Q0U3NuWHVvVUVHMjc5MFBNUllmVWZCczdmYlJnbHZOVlE0RmxFWTV1blpZa0RycXdQYlZvbEpkWDRVc3VUanpCSkI2U1hOWlJ5ZklGN2hyOTVSRktVQUF6TEtjTmNQTGlLRQ?oc=5,google_rss_트럼프 행정부 when:2d,-1.0,4.0,,,,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-1.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:트럼프 이란전으로 줄어든 무기 비축분 확충 나서 국방물자생산법 발동,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,government_general_low_relevance:트럼프 이란전으로 줄어든 무기 비축분 확충 나서 국방물자생산법 발동,government_general_low_relevance,,,,
2414,경쟁사/해외이슈,경쟁사_해외이슈,토스,와콤코리아 토스쇼핑 공식 입점 프로모션.,와콤코리아 토스쇼핑 공식 입점 프로모션,전자신문,전자신문,"Tue, 16 Jun 2026 03:52:47 GMT",와콤코리아 토스쇼핑 공식 입점 프로모션. 전자신문,https://news.google.com/rss/articles/CBMiwAVBVV95cUxNTnRHc2Zaajh4aUN6VEtqbEVDUmpBbDY2clJYc2ZnWjlSdjNhRno5ZmRXVkdXaXVrOGxlMHhHWGZRX0M2c0pJS1NVOTNMRHpZX3hhczNTZENmMldNSjdFQnJmWVN6TWFHRGxTakkxdG41TWtERmhXNzlpQl83all0MGlSX1ZtTkNmcG1KaF9Ed0NTQjVDSU0wbXRRV3gwYjBaRXRrdnQzYlp2Yks2UGhRRVQ2cXRjWGJPaTRtdzQ5N2NiSHdLaTBiU3Q4eVl4SEFsUXB2NWRGRTJDSlJESjFieUF4QXhUaGhLRmFKcThxaFhxTUVWNTVfb3dWTHVrZ0pwZldhLXB3SVUzekRRZXdXckdkWjdNQ2hlanpueWVOMTZyZDlYdGxzOWRlbUJqYkZiNTI2dHBxcHJWNVFydkN6b3V2NVJ3VFRPaURaRHpKMzRyOXNBR2NYUF9KLXNsMFhwajExX0hJZEJWVEpJMzRwdVllSEo3dzI1RXVuUmRmNzVfeTFzcE03bExjVEZfYW9TMWk1b0RNUW1SOXJpdy1iVlZxZS1DaW1aYWN5VWh0aDdScVpBNzdhN2hQRlpULVRNeFUxMksxUDBHcU1aUG01T21KM2RFb19ybDZBTnlRWWF0akV6NFlhOTdOWlpKRWV1Y0UwT2NsMDEyY1ZjX2ltcXBuSk51eUNrMmFYX2VKb2t5Y3Y3NHV0YTN0OUJCYlRMNmF0RDU5anB0dUd6U0JEeGszai1yOUMtQkxHeE5vTTBzS01SSXcwRnBSbGRlUmtROXpOeGFSbGFkMVBrX2Nac0ZWOC1WS2QxOVVZaEVJOUU3Tjg1aVdERDVPRnBLTEVMR1J1Z0g2eWFGMXoxN0xvM09oc2VURlUxS0U0UlVFcmZwUWRNd281RHZlLWRicE5peDNTampLMFMwc1V3cFdBdQ?oc=5,google_rss_토스 site:etnews.com when:2d,-1.5,7.0,self_pr_promo,,토스,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-1.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:와콤코리아 토스쇼핑 공식 입점 프로모션,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:와콤코리아 토스쇼핑 공식 입점 프로모션,competitor_general_low_relevance,,,,
2541,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[NDC26] 구글 딥마인드, 게임 속 테스트베드에서 현실 세계로",ndc26 구글 딥마인드 게임 속 테스트베드에서 현실 세계로,게임뷰,게임뷰,"Wed, 17 Jun 2026 03:15:11 GMT","[NDC26] 구글 딥마인드, 게임 속 테스트베드에서 현실 세계로 게임뷰",https://news.google.com/rss/articles/CBMiakFVX3lxTFBDTUtTakQ1TE8zYnJOeWZONHdVU0UwYnhMblBlNVdOSnlFQkVuNVhaSlpoZ0VUZEFzd204LUtWRmlpZVhsNWk3eUZwdWZrV3RrMS1iR0lqSzFlQUwzWUJKRjYxbHp4SFh3blE?oc=5,"google_rss_""구글"" when:2d",-1.5,6.5,,,구글,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-1.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:ndc26 구글 딥마인드 게임 속 테스트베드에서 현실 세계로,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:ndc26 구글 딥마인드 게임 속 테스트베드에서 현실 세계로,competitor_general_low_relevance,,,,
1895,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"익산 탑마루 블루베리, 20일 네이버·농협몰 라이브 판매",익산 탑마루 블루베리 20일 네이버 농협몰 라이브 판매,신아일보,신아일보,"Wed, 17 Jun 2026 02:54:51 GMT","익산 탑마루 블루베리, 20일 네이버·농협몰 라이브 판매 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTFA5WHc1ekk1N0kzOFA2bnN4c3ltQ3ZtemNJTTROczRPZ2kwdmR3aWwzTGJPdV9JaHVzVEE3T0pqbHpHNHU2TTdLQVplTFBIcEI3d3YwQXlQSDhvek5vMjU4NjlncTJQdkZQN0lHQllkNVo?oc=5,google_rss_네이버 when:2d,-1.5,6.5,,,네이버,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-1.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:익산 탑마루 블루베리 20일 네이버 농협몰 라이브 판매,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:익산 탑마루 블루베리 20일 네이버 농협몰 라이브 판매,comp_domestic_strategy,,,,
2463,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글 ‘안드로이드 17’ 배포… 멀티태스킹 강화·폴더블 게임모드 추가,구글 안드로이드 17 배포 멀티태스킹 강화 폴더블 게임모드 추가,IT조선,IT조선,"Wed, 17 Jun 2026 02:37:33 GMT",구글 ‘안드로이드 17’ 배포… 멀티태스킹 강화·폴더블 게임모드 추가 IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9FSTUzMlN3LWxBbVJ6Y2k2WFFBYk1RRzB1dmtKVkNlSHl2eUZST3B0ZDJMcW5qM21RTTBKT1R3OFdOVkhqU1lOS2l3N0ljelpkMFZuNFZNbHBrd2xvLWxzSUZPRTRYbFpjU080QVZZdWvSAXRBVV95cUxPZDhPc3QyUEpwaUk3eHdPOGQ2TTRjaUZPbHhlcVR5MUlXcFhMSjI4d2xaMF9LVThvQ3FUNVNVX2QyNWlzNUJ0QnN6S0YxTlRVbmRkNFBBOGFNRXZzaGdGejZpMjlKeWt3SWpBbHgydGF2MGRJNA?oc=5,google_rss_구글 when:2d,-1.5,6.5,,,구글,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,global,-1.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:구글 안드로이드 17 배포 멀티태스킹 강화 폴더블 게임모드 추가,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:구글 안드로이드 17 배포 멀티태스킹 강화 폴더블 게임모드 추가,competitor_general_low_relevance,,,,
1992,경쟁사/해외이슈,경쟁사_해외이슈,네이버,[이슈] 라인 뺏긴 게 네이버에 진짜 치명적인 이유,이슈 라인 뺏긴 게 네이버에 진짜 치명적인 이유,인벤,인벤,"Wed, 17 Jun 2026 02:17:09 GMT",[이슈] 라인 뺏긴 게 네이버에 진짜 치명적인 이유 인벤,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9sUE1peUJ4eWFCT3ZCWGFBUG1MNGpSZzd0UFNGTUhtdjFiLXJZZ1QwRlJZSEx4WVpIWFdVMjBWSncteFkzd1dsS210eFdpSFJZYUxIQTBWNzVXNWFqaUpB?oc=5,google_rss_네이버 규제 when:2d,-1.5,6.5,,,네이버,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-1.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:이슈 라인 뺏긴 게 네이버에 진짜 치명적인 이유,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:이슈 라인 뺏긴 게 네이버에 진짜 치명적인 이유,comp_domestic_strategy,,,,
1943,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"HTC VIVE, 네이버 브랜드스토어 공식 오픈",htc vive 네이버 브랜드스토어 공식 오픈,게임포커스,게임포커스,"Wed, 17 Jun 2026 02:14:09 GMT","HTC VIVE, 네이버 브랜드스토어 공식 오픈 게임포커스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Jek5Gck5OemNtYWNFM1Fqemo5SXdlaF9vMHo1SmVNeW9CUkpWU1VEM3pUMnpveDRqYUNjZGlyNC1Wcm9LaUZJMFcyN2RQTWtRaVBRZUtiWkVlMF93V0VfZw?oc=5,"google_rss_""네이버"" when:2d",-1.5,6.5,,,네이버,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-1.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:htc vive 네이버 브랜드스토어 공식 오픈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:htc vive 네이버 브랜드스토어 공식 오픈,comp_domestic_strategy,,,,
1880,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"박상진 네이버페이 대표, ‘Npay 커넥트’ 이용 점주들 만나 목소리 청취",박상진 네이버페이 대표 npay 커넥트 이용 점주들 만나 목소리 청취,이코노미스트,이코노미스트,"Wed, 17 Jun 2026 02:13:00 GMT","박상진 네이버페이 대표, ‘Npay 커넥트’ 이용 점주들 만나 목소리 청취 이코노미스트",https://news.google.com/rss/articles/CBMiYkFVX3lxTFB5YVJWSTJ0R3Q1bWs1cUV5cDdZTHhjVjZmMVJ0ZUFlX0tadzJKcVNZRmVwenJpSUtETWxoM0ZkdmdTeEpzVzhnUXZxa09fUy1JWFlIUDBVOFR6SVROVUloXzRB?oc=5,google_rss_네이버 when:2d,-1.5,6.5,,,네이버,v43_not_true_competitor,,,,,,general,24.0,published_today,direct_risk,global_incident:leadership_service:naver:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,-1.5,,,global_incident:leadership_service:naver:leadership_service:general,global_incident:leadership_service:naver:leadership_service,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:leadership_service:naver:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:naver:leadership_service,comp_domestic_finance_commerce,,,,
