id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
108,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,삼성·LG·카카오 직원정보 유출…AI 위탁 교육업체 털렸다,삼성 lg 카카오 직원정보 유출 ai 위탁 교육업체 털렸다,biz.sbs.co.kr.,biz.sbs.co.kr.,"Mon, 15 Jun 2026 06:22:00 GMT",삼성·LG·카카오 직원정보 유출…AI 위탁 교육업체 털렸다 biz.sbs.co.kr.,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5VSU9NLVVyelBiYnJkRW04ZXAwN2h3bllicDdPS2w5a2VoUTRoZ0Z3VlA4U01DeDJPTXBVamJwWHRsU2tuU2lQRTFRRDNkYnpMOEpMdG1lVXPSAVhBVV95cUxOVUlPTS1VcnpQYmJyZEVtOGVwMDdod25ZYnA3T0tsOWtlaFE0aGdGd1ZQOFNNQ3gyT01wVWpicFh0bFNrblNpUEUxUUQzZGJ6TDhKTHRtZVVz?oc=5,google_rss_카카오 노조 when:2d,116.8,100.5,"ai_infrastructure_security,privacy_security_reliability",ai_infrastructure_security,카카오,,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,14.0,published_yesterday,direct_risk,privacy_security:kakao:data_leak,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,global_incident:privacy_security:kakao:kakao:data_leak:general,global_incident:privacy_security:kakao:kakao,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 개인정보/보안,카카오 직원정보 유출 (AI 위탁 교육업체 경유),"AI 위탁 교육업체를 통한 카카오 직원 정보 유출은 카카오 내부 보안 및 개인정보 관리 시스템에 대한 우려를 증폭시키고, 향후 규제 당국의 조사 대상이 될 수 있습니다.",1,1,1,,,카카오 직원의 개인정보 유출은 직접적인 보안 및 개인정보 리스크입니다.,gemini,DIRECT_RISK,,,other,,,카카오 직원정보 유출 (AI 위탁 교육업체 경유),카카오 개인정보/보안,,,,
90,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카톡 조직 정신아 직속으로…'첫 총파업' 앞둔 카카오, 조직개편 단행 - 머니투데이",카톡 조직 정신아 직속으로 첫 총파업 앞둔 카카오 조직개편 단행,머니투데이,머니투데이,"Sun, 14 Jun 2026 20:48:00 GMT","카톡 조직 정신아 직속으로…'첫 총파업' 앞둔 카카오, 조직개편 단행 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9FWGZLekEyanVMSkhLSmgxN0NsQXBld3BIaHBsdVpib1BadXBzdENMNEd4WElVa3RjN0NpSlZzbWFRM1ZtRFFrNS0tdHlTWWJpU1BHU3hEcEs4N3drTkNjWHBFWWQ0a0d1aVpPSdIBbEFVX3lxTE9FWGZLekEyanVMSkhLSmgxN0NsQXBld3BIaHBsdVpib1BadXBzdENMNEd4WElVa3RjN0NpSlZzbWFRM1ZtRFFrNS0tdHlTWWJpU1BHU3hEcEs4N3drTkNjWHBFWWQ0a0d1aVpPSQ?oc=5,google_rss_카카오 when:2d,115.8,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,115.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노동 및 조직개편,카카오 노조 임단협/파업 및 내부 갈등,"총파업을 앞두고 단행된 카톡 조직의 대표 직속 편제는 조직 효율화와 빠른 의사결정을 위한 것이나, 노조와의 갈등 해소 여부가 향후 경영 안정성에 중요한 변수가 될 것입니다.",1,1,1,,,카카오의 핵심 서비스 조직 개편과 노사 관계에 대한 직접적인 소식입니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노동 및 조직개편,,,,
21,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""카톡 조직, 대표 직속으로""…카카오, 조직개편 단행",카톡 조직 대표 직속으로 카카오 조직개편 단행,디지털데일리,디지털데일리,"Mon, 15 Jun 2026 07:35:27 GMT","""카톡 조직, 대표 직속으로""…카카오, 조직개편 단행 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBEV3dwLWJKVEI5SlMtX2dSMkxlNTBadnIwTmZ4MVlOMDhoTThmY3h5M0ZlWXpIenZtQ0w5blFPY3VZS2hsbFMzTmZiZktuZ3dZMjJ2ZE1KZkpiMUFacnAwTmYxbFE?oc=5,google_rss_카카오 when:2d,115.8,65.5,leadership_change,leadership_change,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:service_reform_backlash,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,115.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:service_reform_backlash:executive_or_org_change,global_incident:leadership_service:kakao:service_reform_backlash,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노동 및 조직개편,카카오 노조 임단협/파업 및 내부 갈등,"카톡 조직을 대표 직속으로 개편한 것은 카카오 서비스의 중추인 카카오톡의 신속한 의사결정 및 책임 경영 강화를 의미하며, 노조 파업 상황에서 경영 안정화 의지를 보여주는 것으로 해석될 수 있습니다.",1,1,1,,,"카카오 핵심 조직 개편으로, 경영 및 서비스 전략에 직접적인 영향을 미칩니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노동 및 조직개편,,,,
25,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,삼성·LG·카카오 직원정보 유출…AI 위탁 교육업체 털렸다,삼성 lg 카카오 직원정보 유출 ai 위탁 교육업체 털렸다,v.daum.net,v.daum.net,"Mon, 15 Jun 2026 06:45:04 GMT",삼성·LG·카카오 직원정보 유출…AI 위탁 교육업체 털렸다 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1mNDlacjNMb0VNb1BPUTh3MXJUSUpaMG55UllKYkZVNlVxWHRMRnotcENCVk14aG1qYUp1RG1XWV9mSXdZeGZXV3VoODEyNkU?oc=5,google_rss_카카오 when:2d,114.8,100.5,"ai_infrastructure_security,privacy_security_reliability",ai_infrastructure_security,카카오,,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,14.0,published_yesterday,direct_risk,privacy_security:kakao:data_leak,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,global_incident:privacy_security:kakao:kakao:data_leak:general,global_incident:privacy_security:kakao:kakao,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 개인정보/보안,카카오 직원정보 유출 (AI 위탁 교육업체 경유),"AI 위탁 교육업체를 통한 카카오 직원 정보 유출은 카카오 내부 보안 및 개인정보 관리 시스템에 대한 우려를 증폭시키고, 향후 규제 당국의 조사 대상이 될 수 있습니다.",1,1,1,,,카카오 직원의 개인정보 유출은 직접적인 보안 및 개인정보 리스크입니다.,gemini,DIRECT_RISK,,,other,,,카카오 직원정보 유출 (AI 위탁 교육업체 경유),카카오 개인정보/보안,,,,
110,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[이슈] 카카오노조, '엑스엘게임즈' 희망퇴직에 반발하며 파업 예고",이슈 카카오노조 엑스엘게임즈 희망퇴직에 반발하며 파업 예고,인벤,인벤,"Mon, 15 Jun 2026 10:16:59 GMT","[이슈] 카카오노조, '엑스엘게임즈' 희망퇴직에 반발하며 파업 예고 인벤",https://news.google.com/rss/articles/CBMid0FVX3lxTE9qVkF0OE5NWGM5dThjYllkeFFKbUJVa2VTTWg1eU1oc3BOalNPWElTTnMzVWlMcHFBd1ZtYTVmQWVnVFZxcXhVLUlDSW96Z0NGMll1R25UWFRkbmRwd2NXV0piTWZpeThLTEZfUjJhT2FBMV9tUnFR?oc=5,google_rss_카카오 노조 when:2d,114.8,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노동 및 조직개편,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 엑스엘게임즈 희망퇴직 반발 및 파업 예고는 계열사 고용 불안 문제를 부각시키고, 그룹 전체의 노사 관계에 대한 불안감을 증폭시킬 수 있습니다.",1,1,1,,,카카오의 주요 계열사 노동 이슈는 그룹 전체의 리스크 관리 대상입니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노동 및 조직개편,,,,
1524,정부/국회,정부_국회,플랫폼 규제,쿠팡 '심판이자 선수' 규제 사각지대 확대…공정위 칼날 어디까지,쿠팡 심판이자 선수 규제 사각지대 확대 공정위 칼날 어디까지,브랜드경제신문,브랜드경제신문,"Mon, 15 Jun 2026 21:41:35 GMT",쿠팡 '심판이자 선수' 규제 사각지대 확대…공정위 칼날 어디까지 브랜드경제신문,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9TZFFwR0ZiaHNIU1ppQTZKN1dLMDdNZVEtdWlPYi1VdWNBR0ZLbE52YVdUdUdTczZDZDkyRkNuZnMyaWJRSkw2SXFBR0U?oc=5,google_rss_플랫폼 규제 when:2d,114.6,114.5,"antitrust_platform,policy_legislation",antitrust_general,"공정위,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:coupang:platform_operator_obligation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,114.6,"policy_legislation,market_power_platform",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:general,global_incident:platform_regulation:coupang:platform_operator_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 공정경쟁 규제,공정위 쿠팡 '심판이자 선수' 규제 논의,"쿠팡에 대한 공정위의 '심판이자 선수' 규제 논의는 국내 이커머스 및 플랫폼 시장 전반의 공정 경쟁 환경 조성에 영향을 미치며, 카카오의 커머스/선물하기 등 사업에도 향후 규제 가이드라인 확대로 이어질 수 있습니다.",1,1,1,,,국내 주요 경쟁사에 대한 공정위의 규제 동향은 카카오에도 유사한 규제 적용 가능성 또는 시장 환경 변화로 이어질 수 있습니다.,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_STRATEGY,domestic,"플랫폼 사업자의 자사우대, PB상품 등 행위에 대한 규제 강화는 카카오의 광고/커머스 사업 모델에도 잠재적인 정책 리스크로 작용할 수 있습니다.",국내 주요 경쟁사에 대한 공정위의 규제 방향성을 통해 카카오의 커머스 및 광고 사업에 대한 잠재적 규제 리스크를 예측하고 대비할 수 있습니다.,공정위 쿠팡 '심판이자 선수' 규제 논의,플랫폼 시장 공정경쟁 규제,,,,
636,정부/국회,정부_국회,공정거래위원회,쿠팡 '심판이자 선수' 규제 사각지대 확대…공정위 칼날 어디까지,쿠팡 심판이자 선수 규제 사각지대 확대 공정위 칼날 어디까지,toptvkorea.com,toptvkorea.com,"Mon, 15 Jun 2026 21:43:17 GMT",쿠팡 '심판이자 선수' 규제 사각지대 확대…공정위 칼날 어디까지 toptvkorea.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE4weENoX3BJbU0zcFVIREpqOTQ0SkhIazY4U2tVRXVIOVZUMnRyUFVZSkhwYkJuajhJek1nNlZvWDhRX0pYaEVRRE1nVHRHRnc?oc=5,google_rss_공정거래위원회 규제 when:2d,112.6,114.5,"antitrust_platform,policy_legislation",antitrust_general,"공정위,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:coupang:platform_operator_obligation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,112.6,policy_legislation,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:general,global_incident:platform_regulation:coupang:platform_operator_obligation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼 시장 공정경쟁 규제,공정위 쿠팡 '심판이자 선수' 규제 논의,"쿠팡에 대한 공정위의 '심판이자 선수' 규제 논의는 국내 이커머스 및 플랫폼 시장 전반의 공정 경쟁 환경 조성에 영향을 미치며, 카카오의 커머스/선물하기 등 사업에도 향후 규제 가이드라인 확대로 이어질 수 있습니다.",1,1,1,,,국내 주요 경쟁사에 대한 공정위의 규제 동향은 카카오에도 유사한 규제 적용 가능성 또는 시장 환경 변화로 이어질 수 있습니다.,gemini,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_STRATEGY,domestic,"플랫폼 사업자의 자사우대, PB상품 등 행위에 대한 규제 강화는 카카오의 광고/커머스 사업 모델에도 잠재적인 정책 리스크로 작용할 수 있습니다.",국내 주요 경쟁사에 대한 공정위의 규제 방향성을 통해 카카오의 커머스 및 광고 사업에 대한 잠재적 규제 리스크를 예측하고 대비할 수 있습니다.,공정위 쿠팡 '심판이자 선수' 규제 논의,플랫폼 시장 공정경쟁 규제,,,,
1124,정부/국회,정부_국회,금융감독원,민선9기 마포구청장직 인수위원회 출범…도시계획·AI전문가 포함,민선9기 마포구청장직 인수위원회 출범 도시계획 ai전문가 포함,연합뉴스,연합뉴스,"Mon, 15 Jun 2026 05:19:20 GMT",민선9기 마포구청장직 인수위원회 출범…도시계획·AI전문가 포함 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xbkpzellwaGRGWFQtNTR4aTRpTWF0ZWs3T3dORHRSX2ZJQ0JjVWhfSzRjak5GNmloVk14b3BfR1R5c25BTllMVE1VdGxrUEwwZG5aclRXUVdKcXfSAWBBVV95cUxPSm1ackxwYzY5M0hqQWVWYjdpMXJuMzVqNGlIRVN3WGVvVkd3NEZpTnZIbURZNWU5eUhLS2NnZUM5OVc5YkRLcWVyR2s4UEdzRUFCR25QT2F2RWx2d0UzWk4?oc=5,google_rss_금융감독원 site:yna.co.kr when:2d,112.6,72.0,"ai_infrastructure_security,policy_legislation,strategy_mna_governance",ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,direct_risk,,action_started,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,112.6,"policy_legislation,strategy_mna_governance,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,지방 정부 정책,마포구청장 인수위 AI 전문가 포함,"지방 정부 인수위원회에 AI 전문가가 포함된 것은 AI의 사회적 활용 범위 확대를 시사하나, 카카오의 대외협력 및 정책 리스크 관점에서는 직접적인 영향 경로가 약합니다.",1,1,1,,,"지방 정부의 일반적인 조직 구성이며, 카카오의 핵심 사업이나 정책 환경에 미치는 직접적인 영향이 미미합니다.",gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,"지방 정부의 AI 정책 수립 동향은 장기적으로 AI 인프라 확산 및 인력 양성에 간접적인 영향을 줄 수 있으나, 카카오의 핵심 사업에 미치는 직접적인 정책 영향은 낮습니다.",,마포구청장 인수위 AI 전문가 포함,지방 정부 정책,,,,
138,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카톡 조직 정신아 직속으로…'첫 총파업' 앞둔 카카오, 조직개편 단행",카톡 조직 정신아 직속으로 첫 총파업 앞둔 카카오 조직개편 단행,네이트,네이트,"Sun, 14 Jun 2026 20:48:00 GMT","카톡 조직 정신아 직속으로…'첫 총파업' 앞둔 카카오, 조직개편 단행 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA2NHpMQnB3a0ZUNzNpUDZ3STN5anE5ZVBWOFV3SW9SbGFhTGxwUHcwRy0xM0h6dTFIaDZXbTBmODFRb2hUWGZuUUo3UDJaZjZmNVMw?oc=5,google_rss_카카오 AI when:2d,111.8,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노동 및 조직개편,카카오 노조 임단협/파업 및 내부 갈등,"총파업을 앞두고 단행된 카톡 조직의 대표 직속 편제는 조직 효율화와 빠른 의사결정을 위한 것이나, 노조와의 갈등 해소 여부가 향후 경영 안정성에 중요한 변수가 될 것입니다.",1,1,1,,,카카오의 핵심 서비스 조직 개편과 노사 관계에 대한 직접적인 소식입니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노동 및 조직개편,,,,
106,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조 쟁의, 국민 지지받지 못해...부정률, '긍정률+중립률' 보다 앞서",카카오 노조 쟁의 국민 지지받지 못해 부정률 긍정률+중립률 보다 앞서,빅데이터뉴스,빅데이터뉴스,"Sun, 14 Jun 2026 23:13:47 GMT","카카오 노조 쟁의, 국민 지지받지 못해...부정률, '긍정률+중립률' 보다 앞서 빅데이터뉴스",https://news.google.com/rss/articles/CBMifEFVX3lxTE54SkJzcldpYU9YZTVoaXlTcUc0UnA5cFFLWkFvaUM4dHhnaE9pRVZNaXdCcUhhRk1EUC1iNHlvZ1h5QUNmVTVpRnk0STh2ZlItVG1IdHdUckNoUmRsT0lYWEUwd0FtbEllOC1fZVQtdzQ5Ri1ha0VMcFFvSTY?oc=5,google_rss_카카오 노조 when:2d,111.8,74.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,카카오 노동 및 조직개편,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조 쟁의에 대한 국민 지지도가 부정적인 것은 대외적 명분 확보에 어려움을 줄 수 있으며, 이는 사측의 대응 전략 수립과 여론 관리에 중요하게 고려되어야 할 부분입니다.",1,1,1,,,카카오 노사 이슈에 대한 국민 여론 동향은 대외 커뮤니케이션 및 평판 관리에 중요합니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,카카오 노동 및 조직개편,,,,
